t,I,V,u,spike
550.0,0.0,-84.8805629314,2.6435056494,0.0
551.0,120.0,-65.0,4.7108394528,30.0
552.0,120.0,-65.0,6.8937654949,30.0
553.0,0.0,-83.5738761764,4.6596392113,0.0
554.0,0.0,-84.8018196116,2.548414151,0.0
555.0,0.0,-83.7034469029,0.6625000688,0.0
556.0,120.0,-65.0,2.9722940059,30.0
557.0,120.0,-65.0,5.3664374005,30.0
558.0,0.0,-82.502915266,3.2991900237,0.0
559.0,120.0,-65.0,5.3006730387,30.0
560.0,0.0,-82.4562775187,3.2406164453,0.0
561.0,120.0,-65.0,5.2494316892,30.0
562.0,0.0,-82.4199089977,3.194978209,0.0
563.0,0.0,-84.0046193565,1.2434613852,0.0
564.0,0.0,-82.9785124762,-0.5008338059,0.0
565.0,0.0,-81.967893112,-2.0551056489,0.0
566.0,120.0,-65.0,0.5923286814,30.0
567.0,0.0,-79.0048963532,-0.9517858898,0.0
568.0,0.0,-81.4745265561,-2.4451868588,0.0
569.0,120.0,-65.0,0.2532348197,30.0
570.0,0.0,-78.7477709106,-1.2536361498,0.0
571.0,120.0,-65.0,1.3305186089,30.0
572.0,0.0,-79.5606690405,-0.2946336092,0.0
573.0,0.0,-81.9076076134,-1.8612946334,0.0
574.0,0.0,-81.1294713005,-3.2660172481,0.0
575.0,0.0,-80.2400791416,-4.5164443851,0.0
576.0,0.0,-79.3987183006,-5.6282984041,0.0
577.0,120.0,-65.0,-2.5250898696,30.0
578.0,0.0,-76.5977385802,-3.7263768162,0.0
579.0,0.0,-79.4760543329,-4.9072195623,0.0
580.0,0.0,-79.0796708525,-5.9737076668,0.0
581.0,120.0,-65.0,-2.8249163442,30.0
582.0,120.0,-65.0,0.2757193429,30.0
583.0,0.0,-78.7648558932,-1.2336215189,0.0
584.0,0.0,-81.2844676642,-2.6955183741,0.0
585.0,0.0,-80.595797264,-4.008206853,0.0
586.0,120.0,-65.0,-1.1134687855,30.0
587.0,120.0,-65.0,1.7782472134,30.0
588.0,0.0,-79.8951026845,0.103970409,0.0
589.0,0.0,-82.1637413331,-1.5069969307,0.0
590.0,120.0,-65.0,1.0730604606,30.0
591.0,0.0,-79.3674513075,-0.5238344845,0.0
592.0,120.0,-65.0,1.9650575954,30.0
593.0,120.0,-65.0,4.4817092735,30.0
594.0,0.0,-81.871874731,2.511235753,0.0
595.0,0.0,-83.6174166041,0.6346186321,0.0
596.0,0.0,-82.6306907854,-1.0434013847,0.0
597.0,120.0,-65.0,1.4775874725,30.0
598.0,0.0,-79.6707441241,-0.1637032878,0.0
599.0,0.0,-81.9922713784,-1.7449283633,0.0
600.0,120.0,-65.0,0.8650416547,30.0
601.0,0.0,-79.2108527764,-0.7090173822,0.0
602.0,0.0,-81.6361302744,-2.2295142649,0.0
603.0,120.0,-65.0,0.4415966822,30.0
604.0,120.0,-65.0,3.1437368369,30.0
605.0,0.0,-80.9026839317,1.319762906,0.0
606.0,120.0,-65.0,3.5712863719,30.0
607.0,120.0,-65.0,5.8926235496,30.0
608.0,0.0,-82.8745103951,3.7678576877,0.0
609.0,120.0,-65.0,5.7108130095,30.0
610.0,120.0,-65.0,7.7723883433,30.0
611.0,120.0,-65.0,9.584099015,30.0
612.0,0.0,-85.4036007293,7.0565888834,0.0
613.0,0.0,-86.0265830677,4.6859343685,0.0
614.0,0.0,-84.8375460677,2.5691471005,0.0
615.0,120.0,-65.0,4.6455333114,30.0
616.0,0.0,-81.9893142512,2.6571343878,0.0
617.0,0.0,-83.7009047279,0.7645157042,0.0
618.0,0.0,-82.705443468,-0.9276556675,0.0
619.0,120.0,-65.0,1.5789247322,30.0
620.0,120.0,-65.0,4.1425679306,30.0
621.0,120.0,-65.0,6.3945005076,30.0
622.0,0.0,-83.2263584533,4.2148992461,0.0
623.0,0.0,-84.5641053537,2.152067407,0.0
624.0,0.0,-83.4860825696,0.3091078896,0.0
625.0,120.0,-65.0,2.6624563265,30.0
626.0,0.0,-80.5496795805,0.8912233713,0.0
627.0,0.0,-82.6559849692,-0.8069732469,0.0
628.0,120.0,-65.0,1.6854607145,30.0
629.0,120.0,-65.0,4.2361372288,30.0
630.0,0.0,-81.6953303439,2.2925388937,0.0
631.0,0.0,-83.4913610711,0.4399275772,0.0
632.0,0.0,-82.5180809906,-1.2168701821,0.0
633.0,120.0,-65.0,1.325735652,30.0
634.0,0.0,-79.5570855596,-0.298891674,0.0
635.0,0.0,-81.9048453654,-1.8650788749,0.0
636.0,0.0,-81.1270906819,-3.2693848732,0.0
637.0,120.0,-65.0,-0.4687124498,30.0
638.0,120.0,-65.0,2.3443728646,30.0
639.0,0.0,-80.3151038886,0.6080097003,0.0
640.0,0.0,-82.4809178609,-1.058847651,0.0
641.0,0.0,-81.6266057752,-2.5517477112,0.0
642.0,120.0,-65.0,0.1581847268,30.0
643.0,0.0,-78.6754907422,-1.3382445689,0.0
644.0,0.0,-81.2132293377,-2.788433182,0.0
645.0,120.0,-65.0,-0.0464134856,30.0
646.0,120.0,-65.0,2.7151932657,30.0
647.0,120.0,-65.0,5.1405977001,30.0
648.0,0.0,-82.3425770228,3.0980458151,0.0
649.0,120.0,-65.0,5.1247244786,30.0
650.0,120.0,-65.0,7.2574118228,30.0
651.0,0.0,-83.8254263831,4.9835872001,0.0
652.0,120.0,-65.0,6.7758441321,30.0
653.0,120.0,-65.0,8.7082837317,30.0
654.0,120.0,-65.0,10.4067033622,30.0
655.0,120.0,-65.0,11.8997513636,30.0
656.0,0.0,-86.9205400022,9.1202963867,0.0
657.0,120.0,-65.0,10.4106588745,30.0
658.0,0.0,-85.9512183008,7.7931568215,0.0
659.0,120.0,-65.0,9.2428449041,30.0
660.0,0.0,-85.1755183298,6.7525088294,0.0
661.0,120.0,-65.0,8.3282075979,30.0
662.0,0.0,-84.5584630844,5.9375637402,0.0
663.0,120.0,-65.0,7.6126482793,30.0
664.0,0.0,-84.0698822438,5.3000561703,0.0
665.0,120.0,-65.0,7.0533405402,30.0
666.0,0.0,-83.6844240981,4.801792229,0.0
667.0,120.0,-65.0,6.6164837603,30.0
668.0,0.0,-83.3811795805,4.4126365,0.0
669.0,120.0,-65.0,6.2754691826,30.0
670.0,120.0,-65.0,8.2685654516,30.0
671.0,0.0,-84.5179352837,5.8844252813,0.0
672.0,0.0,-85.4387718918,3.6403571923,0.0
673.0,0.0,-84.2904983257,1.6363454318,0.0
674.0,120.0,-65.0,3.8266030878,30.0
675.0,120.0,-65.0,6.116917981,30.0
676.0,120.0,-65.0,8.1292394363,30.0
677.0,120.0,-65.0,9.8977426067,30.0
678.0,120.0,-65.0,11.452303492,30.0
679.0,0.0,-86.6316051363,8.7214894086,0.0
680.0,120.0,-65.0,10.0595736277,30.0
681.0,120.0,-65.0,11.5945728429,30.0
682.0,120.0,-65.0,12.9441559836,30.0
683.0,120.0,-65.0,14.1309145318,30.0
684.0,0.0,-88.331408603,11.1092144349,0.0
685.0,0.0,-87.9313669719,8.3044274249,0.0
686.0,120.0,-65.0,9.691761669,30.0
687.0,0.0,-85.4753170514,7.1525258678,0.0
688.0,120.0,-65.0,8.6796704468,30.0
689.0,0.0,-84.7965653203,6.2507084904,0.0
690.0,120.0,-65.0,7.8875282847,30.0
691.0,120.0,-65.0,9.6852964302,30.0
692.0,0.0,-85.4710136933,7.1467647332,0.0
693.0,120.0,-65.0,8.6746075533,30.0
694.0,120.0,-65.0,10.3771021985,30.0
695.0,120.0,-65.0,11.8737270806,30.0
696.0,120.0,-65.0,13.1896158624,30.0
697.0,120.0,-65.0,14.3467797275,30.0
698.0,120.0,-65.0,15.3645074526,30.0
699.0,0.0,-89.0900964863,12.2090856007,0.0
700.0,120.0,-65.0,13.1339836867,30.0
701.0,0.0,-87.7071549237,10.2204623055,0.0
702.0,120.0,-65.0,11.3798381223,30.0
703.0,0.0,-86.5846229898,8.6569034444,0.0
704.0,120.0,-65.0,10.0027284739,30.0
705.0,120.0,-65.0,11.54459867,30.0
706.0,0.0,-86.6913676936,8.803749779,0.0
707.0,120.0,-65.0,10.131979887,30.0
708.0,120.0,-65.0,11.6582276891,30.0
709.0,120.0,-65.0,13.0001269031,30.0
710.0,120.0,-65.0,14.1801366018,30.0
711.0,0.0,-88.3619727886,11.1530979064,0.0
712.0,0.0,-87.9511234443,8.3436360804,0.0
713.0,120.0,-65.0,9.7263154682,30.0
714.0,120.0,-65.0,11.3016008312,30.0
715.0,120.0,-65.0,12.6865545389,30.0
716.0,0.0,-87.4237545056,9.8216167923,0.0
717.0,120.0,-65.0,11.0283699668,30.0
718.0,120.0,-65.0,12.4463186243,30.0
719.0,0.0,-87.2707637145,9.6074749078,0.0
720.0,120.0,-65.0,10.8397160693,30.0
721.0,0.0,-86.2327862805,8.1755272384,0.0
722.0,0.0,-86.5704324765,5.6844928613,0.0
723.0,0.0,-85.3473320864,3.4602568236,0.0
724.0,120.0,-65.0,5.4283904873,30.0
725.0,0.0,-82.5468106302,3.3543694537,0.0
726.0,120.0,-65.0,5.3489487033,30.0
727.0,0.0,-82.4905171251,3.2836135272,0.0
728.0,0.0,-84.054075529,1.3224038233,0.0
729.0,120.0,-65.0,3.5513560812,30.0
730.0,0.0,-81.1998483618,1.6827314383,0.0
731.0,0.0,-83.1338944319,-0.1028128326,0.0
732.0,120.0,-65.0,2.302013866,30.0
733.0,0.0,-80.2837892336,0.5702950559,0.0
734.0,120.0,-65.0,2.9177663576,30.0
735.0,120.0,-65.0,5.3185392508,30.0
736.0,0.0,-82.4689518799,3.2565290936,0.0
737.0,120.0,-65.0,5.263352007,30.0
738.0,0.0,-82.4297915336,3.2073763489,0.0
739.0,120.0,-65.0,5.2203543292,30.0
740.0,0.0,-82.3992596794,3.1690805022,0.0
741.0,0.0,-83.9901379314,1.2203964764,0.0
742.0,120.0,-65.0,3.4618779748,30.0
743.0,120.0,-65.0,5.7965108266,30.0
744.0,120.0,-65.0,7.8476910465,30.0
745.0,0.0,-84.2309331491,5.5094553055,0.0
746.0,120.0,-65.0,7.2370087957,30.0
747.0,120.0,-65.0,9.1135670636,30.0
748.0,0.0,-85.0888093629,6.6373167377,0.0
749.0,120.0,-65.0,8.2270251948,30.0
750.0,0.0,-84.4896869932,5.8474149987,0.0
751.0,0.0,-85.4198815584,3.6073522765,0.0
752.0,120.0,-65.0,5.5576938264,30.0
753.0,120.0,-65.0,7.6378442894,30.0
754.0,120.0,-65.0,9.4658488499,30.0
755.0,120.0,-65.0,11.072628636,30.0
756.0,0.0,-86.3848638104,8.3831037199,0.0
757.0,120.0,-65.0,9.7617833049,30.0
758.0,120.0,-65.0,11.3327805852,30.0
759.0,120.0,-65.0,12.7139695472,30.0
760.0,120.0,-65.0,13.9284867597,30.0
761.0,120.0,-65.0,14.9966025731,30.0
762.0,120.0,-65.0,15.9360865389,30.0
763.0,120.0,-65.0,16.7625239347,30.0
764.0,120.0,-65.0,17.4895904406,30.0
765.0,120.0,-65.0,18.1292908943,30.0
766.0,0.0,-90.7352283653,14.6747186167,0.0
767.0,0.0,-89.4926432554,11.4916033791,0.0
768.0,0.0,-88.1062009408,8.6465918433,0.0
769.0,0.0,-86.7948566472,6.104911582,0.0
770.0,120.0,-65.0,7.7544862267,30.0
771.0,120.0,-65.0,9.5683648207,30.0
772.0,120.0,-65.0,11.1627480384,30.0
773.0,120.0,-65.0,12.5644684684,30.0
774.0,0.0,-87.3460778677,9.7127907889,0.0
775.0,0.0,-87.2940453061,7.0570344791,0.0
776.0,0.0,-86.029468633,4.6854785766,0.0
777.0,120.0,-65.0,6.5055507487,30.0
778.0,120.0,-65.0,8.4707528607,30.0
779.0,120.0,-65.0,10.1979175385,30.0
780.0,0.0,-85.8109245125,7.6035712251,0.0
781.0,120.0,-65.0,9.0761431786,30.0
782.0,120.0,-65.0,10.7300570474,30.0
783.0,0.0,-86.1609978775,8.0777987356,0.0
784.0,0.0,-86.5235471228,5.5972614997,0.0
785.0,120.0,-65.0,7.3076930124,30.0
786.0,120.0,-65.0,9.1756880454,30.0
787.0,120.0,-65.0,10.8175607274,30.0
788.0,0.0,-86.2182919542,8.1557822235,0.0
789.0,120.0,-65.0,9.5617875756,30.0
790.0,120.0,-65.0,11.1569661039,30.0
791.0,120.0,-65.0,12.5593847546,30.0
792.0,0.0,-87.3428401483,9.708259262,0.0
793.0,0.0,-87.2919481296,7.052987464,0.0
794.0,120.0,-65.0,8.5892502751,30.0
795.0,120.0,-65.0,10.3020741588,30.0
796.0,0.0,-85.8796678862,7.6963903972,0.0
797.0,0.0,-86.3394699086,5.2568511205,0.0
798.0,0.0,-85.1304650091,3.078601841,0.0
799.0,0.0,-83.9907625848,1.1352864692,0.0
800.0,120.0,-65.0,3.3869594959,30.0
801.0,0.0,-81.0801991425,1.536340896,0.0
802.0,120.0,-65.0,3.7602724897,30.0
803.0,0.0,-81.3515095274,1.8687695323,0.0
804.0,120.0,-65.0,4.0504647078,30.0
805.0,0.0,-81.561448018,2.1271902113,0.0
806.0,0.0,-83.395316153,0.2927449666,0.0
807.0,120.0,-65.0,2.648574917,30.0
808.0,0.0,-80.5394636288,0.8788634955,0.0
809.0,120.0,-65.0,3.186742808,30.0
810.0,0.0,-80.9341147425,1.3580572084,0.0
811.0,0.0,-82.9398264897,-0.3916988447,0.0
812.0,120.0,-65.0,2.0490077937,30.0
813.0,120.0,-65.0,4.5554448905,30.0
814.0,0.0,-81.9247663382,2.576902987,0.0
815.0,120.0,-65.0,4.6690795542,30.0
816.0,0.0,-82.0061716406,2.6781044534,0.0
817.0,0.0,-83.7128651491,0.78318673,0.0
818.0,0.0,-82.7161635089,-0.911018194,0.0
819.0,0.0,-81.721903916,-2.4204249555,0.0
820.0,0.0,-80.7870775838,-3.7641513647,0.0
821.0,120.0,-65.0,-0.9006969674,30.0
822.0,120.0,-65.0,1.9650660383,30.0
823.0,0.0,-80.0340554315,0.2702974816,0.0
824.0,0.0,-82.2692173844,-1.3591294474,0.0
825.0,120.0,-65.0,1.202372298,30.0
826.0,0.0,-79.4645803815,-0.4087160733,0.0
827.0,120.0,-65.0,2.065218707,30.0
828.0,0.0,-80.1084036225,0.359466058,0.0
829.0,120.0,-65.0,2.7340611634,30.0
830.0,120.0,-65.0,5.1571712137,30.0
831.0,0.0,-82.3543609758,3.1128068473,0.0
832.0,120.0,-65.0,5.1376349375,30.0
833.0,0.0,-82.3404701761,3.0954070634,0.0
834.0,120.0,-65.0,5.1224165706,30.0
835.0,0.0,-82.3296468775,3.0818530075,0.0
836.0,120.0,-65.0,5.1105620338,30.0
837.0,120.0,-65.0,7.2449681781,30.0
838.0,0.0,-83.8168404163,4.9725017778,0.0
839.0,120.0,-65.0,6.7661257322,30.0
840.0,0.0,-83.4852685837,4.5459366903,0.0
841.0,0.0,-84.7413882625,2.4470757141,0.0
842.0,120.0,-65.0,4.5384275151,30.0
843.0,120.0,-65.0,6.7422865279,30.0
844.0,0.0,-83.4687013394,4.524700717,0.0
845.0,120.0,-65.0,6.3736538188,30.0
846.0,0.0,-83.2117937219,4.1963297787,0.0
847.0,120.0,-65.0,6.085991034,30.0
848.0,120.0,-65.0,8.1020628411,30.0
849.0,0.0,-84.4046058049,5.7360808576,0.0
850.0,120.0,-65.0,7.4358364286,30.0
851.0,0.0,-83.9483669598,5.1425384842,0.0
852.0,0.0,-85.0559420788,2.9788636819,0.0
853.0,0.0,-83.9368805393,1.0463535146,0.0
854.0,0.0,-82.8679046565,-0.676590473,0.0
855.0,120.0,-65.0,1.7987687977,30.0
856.0,120.0,-65.0,4.3356556289,30.0
857.0,0.0,-81.7669478684,2.3811653622,0.0
858.0,0.0,-83.542577711,0.5188228253,0.0
859.0,0.0,-82.5637973166,-1.1465766555,0.0
860.0,0.0,-81.5791369606,-2.6301885036,0.0
861.0,120.0,-65.0,0.0895793574,30.0
862.0,0.0,-78.6232641377,-1.3993127733,0.0
863.0,120.0,-65.0,1.2039500886,30.0
864.0,120.0,-65.0,3.8132411464,30.0
865.0,120.0,-65.0,6.105179422,30.0
866.0,0.0,-83.0238332304,3.9571864938,0.0
867.0,0.0,-84.4246707095,1.9224368208,0.0
868.0,0.0,-83.359049409,0.1043866154,0.0
869.0,0.0,-82.325026818,-1.5159666646,0.0
870.0,0.0,-81.3531004703,-2.9590893118,0.0
871.0,120.0,-65.0,-0.1977961311,30.0
872.0,0.0,-78.4039848335,-1.655111325,0.0
873.0,0.0,-80.9951558735,-3.0697951273,0.0
874.0,0.0,-80.3502148172,-4.3410587543,0.0
875.0,0.0,-79.5178690424,-5.4723389957,0.0
876.0,120.0,-65.0,-2.3893605898,30.0
877.0,0.0,-76.7045673301,-3.6055941428,0.0
878.0,120.0,-65.0,-0.7089543176,30.0
879.0,0.0,-78.0119092517,-2.1100828312,0.0
880.0,120.0,-65.0,0.5868650703,30.0
881.0,120.0,-65.0,3.2713081104,30.0
882.0,0.0,-80.9958651504,1.4333582046,0.0
883.0,0.0,-82.985075408,-0.3247032096,0.0
884.0,0.0,-82.0689222841,-1.8980059659,0.0
885.0,120.0,-65.0,0.7297561984,30.0
886.0,0.0,-79.1087763807,-0.8294491367,0.0
887.0,0.0,-81.5562031077,-2.3365090931,0.0
888.0,120.0,-65.0,0.3481428134,30.0
889.0,120.0,-65.0,3.0616689682,30.0
890.0,0.0,-80.8426535039,1.2466867811,0.0
891.0,120.0,-65.0,3.5075335504,30.0
892.0,120.0,-65.0,5.8366180385,30.0
893.0,120.0,-65.0,7.8829335206,30.0
894.0,0.0,-84.255033605,5.5408532321,0.0
895.0,0.0,-85.262584325,3.3339883092,0.0
896.0,120.0,-65.0,5.3174719482,30.0
897.0,0.0,-82.4681948209,3.2555784933,0.0
898.0,0.0,-84.0384505237,1.2974342092,0.0
899.0,0.0,-83.0090389776,-0.4527296868,0.0
900.0,0.0,-81.9965287545,-2.012258805,0.0
901.0,0.0,-81.0447537023,-3.400885622,0.0
902.0,120.0,-65.0,-0.583622705,30.0
903.0,0.0,-78.1082846101,-1.9985301295,0.0
904.0,0.0,-80.7547687245,-3.3746567906,0.0
905.0,0.0,-80.147142563,-4.6121124119,0.0
906.0,120.0,-65.0,-1.6399476243,30.0
907.0,120.0,-65.0,1.3160054638,30.0
908.0,120.0,-65.0,3.9116538914,30.0
909.0,0.0,-81.4611309114,2.0035759719,0.0
910.0,120.0,-65.0,4.1681825399,30.0
911.0,120.0,-65.0,6.4170039801,30.0
912.0,0.0,-83.2420758344,4.2349445648,0.0
913.0,0.0,-84.574898085,2.1699296867,0.0
914.0,0.0,-83.4959298862,0.3250332594,0.0
915.0,0.0,-82.4535702288,-1.319378404,0.0
916.0,0.0,-81.4737925778,-2.7840587618,0.0
917.0,0.0,-80.5542713099,-4.0877190831,0.0
918.0,120.0,-65.0,-1.1829854183,30.0
919.0,120.0,-65.0,1.7172109023,30.0
920.0,120.0,-65.0,4.2640232643,30.0
921.0,0.0,-81.715408267,2.3173728028,0.0
922.0,120.0,-65.0,4.442287358,30.0
923.0,0.0,-81.8435745256,2.4761277304,0.0
924.0,0.0,-83.5972545931,0.6033627023,0.0
925.0,0.0,-82.6126586058,-1.0712512499,0.0
926.0,120.0,-65.0,1.4532062807,30.0
927.0,0.0,-79.6525107466,-0.185409169,0.0
928.0,0.0,-81.9782719437,-1.7642205142,0.0
929.0,0.0,-81.190419473,-3.1796276601,0.0
930.0,0.0,-80.2967514893,-4.4396016935,0.0
931.0,0.0,-79.4517395709,-5.5599988261,0.0
932.0,120.0,-65.0,-2.465662924,30.0
933.0,0.0,-76.6445345522,-3.6734942355,0.0
934.0,0.0,-79.5170253459,-4.8603473887,0.0
935.0,120.0,-65.0,-1.8511784417,30.0
936.0,120.0,-65.0,1.130555274,30.0
937.0,120.0,-65.0,3.7487827577,30.0
938.0,120.0,-65.0,6.0485525277,30.0
939.0,120.0,-65.0,8.0691644378,30.0
940.0,120.0,-65.0,9.8449405927,30.0
941.0,120.0,-65.0,11.4058846007,30.0
942.0,0.0,-86.6015159904,8.6801177404,0.0
943.0,0.0,-86.8107591629,6.1349339918,0.0
944.0,0.0,-85.573487242,3.8623048787,0.0
945.0,0.0,-84.4078710062,1.8343231706,0.0
946.0,0.0,-83.310735514,0.025785411,0.0
947.0,0.0,-82.2790462308,-1.5859946216,0.0
948.0,0.0,-81.3099134105,-3.0214342176,0.0
949.0,120.0,-65.0,-0.2522561616,30.0
950.0,120.0,-65.0,2.5344407398,30.0
951.0,0.0,-80.4553941148,0.777240233,0.0
952.0,0.0,-82.585792896,-0.9083489801,0.0
953.0,120.0,-65.0,1.5967403749,30.0
954.0,120.0,-65.0,4.1582151207,30.0
955.0,120.0,-65.0,6.4082471905,30.0
956.0,0.0,-83.2359603225,4.227144312,0.0
957.0,0.0,-84.570699195,2.1629789007,0.0
958.0,120.0,-65.0,4.2889992138,30.0
959.0,120.0,-65.0,6.5231472104,30.0
960.0,120.0,-65.0,8.4862162166,30.0
961.0,0.0,-84.6656605368,6.0783440031,0.0
962.0,0.0,-85.537405788,3.8132981321,0.0
963.0,120.0,-65.0,5.7387023735,30.0
964.0,0.0,-82.7660970351,3.6307590854,0.0
965.0,0.0,-84.2462103651,1.6316222344,0.0
966.0,0.0,-83.1969766842,-0.154856848,0.0
967.0,120.0,-65.0,2.2558249868,30.0
968.0,0.0,-80.2496228206,0.5291706537,0.0
969.0,0.0,-82.4317867023,-1.1289544985,0.0
970.0,0.0,-81.5837620442,-2.6141635321,0.0
971.0,0.0,-80.6630540093,-3.9365329955,0.0
972.0,120.0,-65.0,-1.0510993363,30.0
973.0,120.0,-65.0,1.8330086358,30.0
974.0,120.0,-65.0,4.3657287043,30.0
975.0,0.0,-81.7885702014,2.4079472423,0.0
976.0,120.0,-65.0,4.5214272681,30.0
977.0,0.0,-81.9003717692,2.5466076122,0.0
978.0,120.0,-65.0,4.6426015852,30.0
979.0,0.0,-81.9872149613,2.6545234235,0.0
980.0,120.0,-65.0,4.736924309,30.0
981.0,0.0,-82.0547125261,2.7385266732,0.0
982.0,0.0,-83.74727253,0.8369858151,0.0
983.0,0.0,-82.7470180118,-0.8630779015,0.0
984.0,120.0,-65.0,1.6354688732,30.0
985.0,0.0,-79.7886712237,-0.0231445313,0.0
986.0,120.0,-65.0,2.4008277031,30.0
987.0,0.0,-80.3568112553,0.6582749579,0.0
988.0,120.0,-65.0,2.9944448788,30.0
989.0,120.0,-65.0,5.3858952442,30.0
990.0,0.0,-82.5167057858,3.3165203976,0.0
991.0,0.0,-84.0723948757,1.3517130503,0.0
992.0,0.0,-83.03968936,-0.4043517921,0.0
993.0,120.0,-65.0,2.0372342976,30.0
994.0,0.0,-80.087639534,0.3345506953,0.0
995.0,0.0,-82.3097473266,-1.3020028999,0.0
996.0,120.0,-65.0,1.2523369968,30.0
997.0,0.0,-79.5020652203,-0.3642351133,0.0
998.0,0.0,-81.8623860521,-1.9231497109,0.0
999.0,120.0,-65.0,0.7092718993,30.0
