t,I,V,spike
180.6,0,-64.4538052209,0
180.8,0,-64.4526528866,0
181,0,-64.4515244497,0
181.2,0,-64.4504195541,0
181.4,0,-64.4493378465,0
181.6,0,-64.4482789764,0
181.8,0,-64.4472425963,0
182,0,-64.4462283616,0
182.2,0,-64.4452359309,0
182.4,0,-64.4442649653,0
182.6,0,-64.4433151294,0
182.8,0,-64.4423860905,0
183,0,-64.441477519,0
183.2,0,-64.4405890884,0
183.4,0,-64.4397204751,0
183.6,0,-64.4388713587,0
183.8,0,-64.4380414219,0
184,0,-64.4372303504,0
184.2,0,-64.4364378329,0
184.4,0,-64.4356635615,0
184.6,0,-64.434907231,0
184.8,0,-64.4341685398,0
185,0,-64.433447189,0
185.2,0,-64.432742883,0
185.4,0,-64.4320553294,0
185.6,0,-64.4313842387,0
185.8,0,-64.4307293249,0
186,0,-64.4300903048,0
186.2,0,-64.4294668985,0
186.4,0,-64.4288588293,0
186.6,0,-64.4282658234,0
186.8,0,-64.4276876103,0
187,0,-64.4271239227,0
187.2,0,-64.4265744963,0
187.4,0,-64.42603907,0
187.6,0,-64.4255173857,0
187.8,0,-64.4250091887,0
188,0,-64.4245142271,0
188.2,0,-64.4240322521,0
188.4,0,-64.4235630184,0
188.6,0,-64.4231062833,0
188.8,0,-64.4226618075,0
189,0,-64.4222293546,0
189.2,0,-64.4218086912,0
189.4,0,-64.4213995873,0
189.6,0,-64.4210018156,0
189.8,0,-64.4206151519,0
190,0,-64.420239375,0
190.2,0,-64.4198742668,0
190.4,0,-64.4195196121,0
190.6,0,-64.4191751987,0
190.8,0,-64.4188408173,0
191,0,-64.4185162617,0
191.2,0,-64.4182013284,0
191.4,0,-64.4178958169,0
191.6,0,-64.4175995297,0
191.8,0,-64.4173122721,0
192,0,-64.4170338522,0
192.2,0,-64.416764081,0
192.4,0,-64.4165027723,0
192.6,0,-64.4162497426,0
192.8,0,-64.4160048114,0
193,0,-64.4157678009,0
193.2,0,-64.4155385359,0
193.4,0,-64.415316844,0
193.6,0,-64.4151025555,0
193.8,0,-64.4148955035,0
194,0,-64.4146955235,0
194.2,0,-64.4145024539,0
194.4,0,-64.4143161356,0
194.6,0,-64.414136412,0
194.8,0,-64.4139631293,0
195,0,-64.4137961359,0
195.2,0,-64.4136352832,0
195.4,0,-64.4134804246,0
195.6,0,-64.4133314164,0
195.8,0,-64.4131881171,0
196,0,-64.4130503876,0
196.2,0,-64.4129180914,0
196.4,0,-64.4127910943,0
196.6,0,-64.4126692644,0
196.8,0,-64.4125524722,0
197,0,-64.4124405905,0
197.2,0,-64.4123334944,0
197.4,0,-64.4122310611,0
197.6,0,-64.4121331703,0
197.8,0,-64.4120397037,0
198,0,-64.4119505453,0
198.2,0,-64.4118655812,0
198.4,0,-64.4117846997,0
198.6,0,-64.4117077911,0
198.8,0,-64.4116347479,0
199,0,-64.4115654646,0
199.2,0,-64.4114998378,0
199.4,0,-64.411437766,0
199.6,0,-64.4113791497,0
199.8,0,-64.4113238915,0
200,0,-64.4112718959,0
