t,I,V,spike
140.4,0.0,-65.7426811266,0.0
140.6,0.0,-65.728470176,0.0
140.8,0.0,-65.7143569207,0.0
141.0,0.0,-65.7003411669,0.0
141.2,0.0,-65.6864227197,0.0
141.4,0.0,-65.6726013821,0.0
141.6,0.0,-65.6588769561,0.0
141.8,0.0,-65.6452492415,0.0
142.0,0.0,-65.631718037,0.0
142.2,0.0,-65.6182831393,0.0
142.4,0.0,-65.6049443434,0.0
142.6,0.0,-65.5917014428,0.0
142.8,0.0,-65.578554229,0.0
143.0,0.0,-65.565502492,0.0
143.2,0.0,-65.5525460198,0.0
143.4,0.0,-65.5396845985,0.0
143.6,0.0,-65.5269180125,0.0
143.8,0.0,-65.5142460443,0.0
144.0,0.0,-65.5016684745,0.0
144.2,0.0,-65.4891850816,0.0
144.4,0.0,-65.4767956423,0.0
144.6,0.0,-65.4644999313,0.0
144.8,0.0,-65.4522977212,0.0
145.0,0.0,-65.4401887827,0.0
145.2,0.0,-65.4281728842,0.0
145.4,0.0,-65.4162497923,0.0
145.6,0.0,-65.4044192713,0.0
145.8,0.0,-65.3926810833,0.0
146.0,0.0,-65.3810349886,0.0
146.2,0.0,-65.3694807449,0.0
146.4,0.0,-65.3580181079,0.0
146.6,0.0,-65.3466468311,0.0
146.8,0.0,-65.3353666656,0.0
147.0,0.0,-65.3241773604,0.0
147.2,0.0,-65.3130786622,0.0
147.4,0.0,-65.3020703153,0.0
147.6,0.0,-65.2911520617,0.0
147.8,0.0,-65.280323641,0.0
148.0,0.0,-65.2695847906,0.0
148.2,0.0,-65.2589352453,0.0
148.4,0.0,-65.2483747378,0.0
148.6,0.0,-65.2379029981,0.0
148.8,0.0,-65.2275197538,0.0
149.0,0.0,-65.2172247302,0.0
149.2,0.0,-65.20701765,0.0
149.4,0.0,-65.1968982335,0.0
149.6,0.0,-65.1868661986,0.0
149.8,0.0,-65.1769212604,0.0
150.0,0.0,-65.1670631317,0.0
150.2,0.0,-65.1572915228,0.0
150.4,0.0,-65.1476061414,0.0
150.6,0.0,-65.1380066925,0.0
150.8,0.0,-65.1284928788,0.0
151.0,0.0,-65.1190644003,0.0
151.2,0.0,-65.1097209544,0.0
151.4,0.0,-65.1004622359,0.0
151.6,0.0,-65.0912879372,0.0
151.8,0.0,-65.0821977478,0.0
152.0,0.0,-65.0731913549,0.0
152.2,0.0,-65.0642684428,0.0
152.4,0.0,-65.0554286933,0.0
152.6,0.0,-65.0466717859,0.0
152.8,0.0,-65.0379973969,0.0
153.0,0.0,-65.0294052005,0.0
153.2,0.0,-65.0208948679,0.0
153.4,0.0,-65.012466068,0.0
153.6,0.0,-65.0041184669,0.0
153.8,0.0,-64.9958517281,0.0
154.0,0.0,-64.9876655126,0.0
154.2,0.0,-64.9795594786,0.0
154.4,0.0,-64.9715332819,0.0
154.6,0.0,-64.9635865756,0.0
154.8,0.0,-64.9557190103,0.0
155.0,0.0,-64.947930234,0.0
155.2,0.0,-64.9402198919,0.0
155.4,0.0,-64.932587627,0.0
155.6,0.0,-64.9250330796,0.0
155.8,0.0,-64.9175558874,0.0
156.0,0.0,-64.9101556856,0.0
156.2,0.0,-64.902832107,0.0
156.4,0.0,-64.8955847817,0.0
156.6,0.0,-64.8884133376,0.0
156.8,0.0,-64.8813173998,0.0
157.0,0.0,-64.8742965913,0.0
157.2,0.0,-64.8673505324,0.0
157.4,0.0,-64.8604788412,0.0
157.6,0.0,-64.8536811331,0.0
157.8,0.0,-64.8469570216,0.0
158.0,0.0,-64.8403061174,0.0
158.2,0.0,-64.8337280292,0.0
158.4,0.0,-64.8272223632,0.0
158.6,0.0,-64.8207887234,0.0
158.8,0.0,-64.8144267116,0.0
159.0,0.0,-64.8081359273,0.0
159.2,0.0,-64.8019159679,0.0
159.4,0.0,-64.7957664286,0.0
159.6,0.0,-64.7896869024,0.0
159.8,0.0,-64.7836769802,0.0
160.0,0.0,-64.777736251,0.0
160.2,0.0,-64.7718643016,0.0
160.4,0.0,-64.7660607169,0.0
160.6,0.0,-64.7603250797,0.0
160.8,0.0,-64.7546569709,0.0
161.0,0.0,-64.7490559696,0.0
161.2,0.0,-64.743521653,0.0
161.4,0.0,-64.7380535965,0.0
161.6,0.0,-64.7326513735,0.0
161.8,0.0,-64.7273145561,0.0
162.0,0.0,-64.7220427142,0.0
162.2,0.0,-64.7168354164,0.0
162.4,0.0,-64.7116922295,0.0
162.6,0.0,-64.7066127187,0.0
162.8,0.0,-64.7015964479,0.0
163.0,0.0,-64.6966429792,0.0
163.2,0.0,-64.6917518734,0.0
163.4,0.0,-64.6869226901,0.0
163.6,0.0,-64.6821549871,0.0
163.8,0.0,-64.6774483213,0.0
164.0,0.0,-64.6728022482,0.0
164.2,0.0,-64.6682163219,0.0
164.4,0.0,-64.6636900958,0.0
164.6,0.0,-64.6592231216,0.0
164.8,0.0,-64.6548149505,0.0
165.0,0.0,-64.6504651323,0.0
165.2,0.0,-64.6461732161,0.0
165.4,0.0,-64.6419387499,0.0
165.6,0.0,-64.6377612809,0.0
165.8,0.0,-64.6336403556,0.0
166.0,0.0,-64.6295755196,0.0
166.2,0.0,-64.625566318,0.0
166.4,0.0,-64.621612295,0.0
166.6,0.0,-64.6177129945,0.0
166.8,0.0,-64.6138679597,0.0
167.0,0.0,-64.6100767332,0.0
167.2,0.0,-64.6063388576,0.0
167.4,0.0,-64.6026538747,0.0
167.6,0.0,-64.5990213262,0.0
167.8,0.0,-64.5954407536,0.0
168.0,0.0,-64.591911698,0.0
168.2,0.0,-64.5884337006,0.0
168.4,0.0,-64.5850063024,0.0
168.6,0.0,-64.5816290444,0.0
168.8,0.0,-64.5783014675,0.0
169.0,0.0,-64.575023113,0.0
169.2,0.0,-64.5717935221,0.0
169.4,0.0,-64.5686122362,0.0
169.6,0.0,-64.5654787971,0.0
169.8,0.0,-64.5623927468,0.0
170.0,0.0,-64.5593536279,0.0
170.2,0.0,-64.5563609831,0.0
170.4,0.0,-64.5534143559,0.0
170.6,0.0,-64.5505132902,0.0
170.8,0.0,-64.5476573305,0.0
171.0,0.0,-64.544846022,0.0
171.2,0.0,-64.5420789106,0.0
171.4,0.0,-64.5393555431,0.0
171.6,0.0,-64.5366754669,0.0
171.8,0.0,-64.5340382306,0.0
172.0,0.0,-64.5314433834,0.0
172.2,0.0,-64.5288904757,0.0
172.4,0.0,-64.526379059,0.0
172.6,0.0,-64.5239086859,0.0
172.8,0.0,-64.52147891,0.0
173.0,0.0,-64.5190892862,0.0
173.2,0.0,-64.5167393708,0.0
173.4,0.0,-64.5144287213,0.0
173.6,0.0,-64.5121568966,0.0
173.8,0.0,-64.509923457,0.0
174.0,0.0,-64.5077279644,0.0
174.2,0.0,-64.5055699822,0.0
174.4,0.0,-64.5034490752,0.0
174.6,0.0,-64.50136481,0.0
174.8,0.0,-64.499316755,0.0
175.0,0.0,-64.49730448,0.0
175.2,0.0,-64.495327557,0.0
175.4,0.0,-64.4933855594,0.0
175.6,0.0,-64.4914780627,0.0
175.8,0.0,-64.4896046444,0.0
176.0,0.0,-64.4877648838,0.0
176.2,0.0,-64.4859583623,0.0
176.4,0.0,-64.4841846633,0.0
176.6,0.0,-64.4824433723,0.0
176.8,0.0,-64.4807340771,0.0
177.0,0.0,-64.4790563674,0.0
177.2,0.0,-64.4774098353,0.0
177.4,0.0,-64.4757940751,0.0
177.6,0.0,-64.4742086836,0.0
177.8,0.0,-64.4726532596,0.0
178.0,0.0,-64.4711274045,0.0
178.2,0.0,-64.4696307221,0.0
178.4,0.0,-64.4681628187,0.0
178.6,0.0,-64.4667233028,0.0
178.8,0.0,-64.4653117858,0.0
179.0,0.0,-64.4639278814,0.0
179.2,0.0,-64.4625712059,0.0
179.4,0.0,-64.4612413785,0.0
179.6,0.0,-64.4599380206,0.0
179.8,0.0,-64.4586607566,0.0
180.0,0.0,-64.4574092135,0.0
180.2,0.0,-64.4561830211,0.0
180.4,0.0,-64.4549818118,0.0
180.6,0.0,-64.4538052209,0.0
180.8,0.0,-64.4526528866,0.0
181.0,0.0,-64.4515244497,0.0
181.2,0.0,-64.4504195541,0.0
181.4,0.0,-64.4493378465,0.0
181.6,0.0,-64.4482789764,0.0
181.8,0.0,-64.4472425963,0.0
182.0,0.0,-64.4462283616,0.0
182.2,0.0,-64.4452359309,0.0
182.4,0.0,-64.4442649653,0.0
182.6,0.0,-64.4433151294,0.0
182.8,0.0,-64.4423860905,0.0
183.0,0.0,-64.441477519,0.0
183.2,0.0,-64.4405890884,0.0
183.4,0.0,-64.4397204751,0.0
183.6,0.0,-64.4388713587,0.0
183.8,0.0,-64.4380414219,0.0
184.0,0.0,-64.4372303504,0.0
184.2,0.0,-64.4364378329,0.0
184.4,0.0,-64.4356635615,0.0
184.6,0.0,-64.434907231,0.0
184.8,0.0,-64.4341685398,0.0
185.0,0.0,-64.433447189,0.0
185.2,0.0,-64.432742883,0.0
185.4,0.0,-64.4320553294,0.0
185.6,0.0,-64.4313842387,0.0
185.8,0.0,-64.4307293249,0.0
186.0,0.0,-64.4300903048,0.0
186.2,0.0,-64.4294668985,0.0
186.4,0.0,-64.4288588293,0.0
186.6,0.0,-64.4282658234,0.0
186.8,0.0,-64.4276876103,0.0
187.0,0.0,-64.4271239227,0.0
187.2,0.0,-64.4265744963,0.0
187.4,0.0,-64.42603907,0.0
187.6,0.0,-64.4255173857,0.0
187.8,0.0,-64.4250091887,0.0
188.0,0.0,-64.4245142271,0.0
188.2,0.0,-64.4240322521,0.0
188.4,0.0,-64.4235630184,0.0
188.6,0.0,-64.4231062833,0.0
188.8,0.0,-64.4226618075,0.0
189.0,0.0,-64.4222293546,0.0
189.2,0.0,-64.4218086912,0.0
189.4,0.0,-64.4213995873,0.0
189.6,0.0,-64.4210018156,0.0
189.8,0.0,-64.4206151519,0.0
190.0,0.0,-64.420239375,0.0
190.2,0.0,-64.4198742668,0.0
190.4,0.0,-64.4195196121,0.0
190.6,0.0,-64.4191751987,0.0
190.8,0.0,-64.4188408173,0.0
191.0,0.0,-64.4185162617,0.0
191.2,0.0,-64.4182013284,0.0
191.4,0.0,-64.4178958169,0.0
191.6,0.0,-64.4175995297,0.0
191.8,0.0,-64.4173122721,0.0
192.0,0.0,-64.4170338522,0.0
192.2,0.0,-64.416764081,0.0
192.4,0.0,-64.4165027723,0.0
192.6,0.0,-64.4162497426,0.0
192.8,0.0,-64.4160048114,0.0
193.0,0.0,-64.4157678009,0.0
193.2,0.0,-64.4155385359,0.0
193.4,0.0,-64.415316844,0.0
193.6,0.0,-64.4151025555,0.0
193.8,0.0,-64.4148955035,0.0
194.0,0.0,-64.4146955235,0.0
194.2,0.0,-64.4145024539,0.0
194.4,0.0,-64.4143161356,0.0
194.6,0.0,-64.414136412,0.0
194.8,0.0,-64.4139631293,0.0
195.0,0.0,-64.4137961359,0.0
195.2,0.0,-64.4136352832,0.0
195.4,0.0,-64.4134804246,0.0
195.6,0.0,-64.4133314164,0.0
195.8,0.0,-64.4131881171,0.0
196.0,0.0,-64.4130503876,0.0
196.2,0.0,-64.4129180914,0.0
196.4,0.0,-64.4127910943,0.0
196.6,0.0,-64.4126692644,0.0
196.8,0.0,-64.4125524722,0.0
197.0,0.0,-64.4124405905,0.0
197.2,0.0,-64.4123334944,0.0
197.4,0.0,-64.4122310611,0.0
197.6,0.0,-64.4121331703,0.0
197.8,0.0,-64.4120397037,0.0
198.0,0.0,-64.4119505453,0.0
198.2,0.0,-64.4118655812,0.0
198.4,0.0,-64.4117846997,0.0
198.6,0.0,-64.4117077911,0.0
198.8,0.0,-64.4116347479,0.0
199.0,0.0,-64.4115654646,0.0
199.2,0.0,-64.4114998378,0.0
199.4,0.0,-64.411437766,0.0
199.6,0.0,-64.4113791497,0.0
199.8,0.0,-64.4113238915,0.0
200.0,0.0,-64.4112718959,0.0
