t,I,V,u,spike
91.1997528076,0.0,-70.3064727783,-12.4065771103,0.0
91.3997497559,0.0,-70.5876235962,-12.4380187988,0.0
91.5997467041,0.0,-70.8267440796,-12.4696311951,0.0
91.7997436523,0.0,-71.0281448364,-12.5013551712,0.0
91.9997406006,0.0,-71.1960372925,-12.5331411362,0.0
92.1997375488,0.0,-71.3344421387,-12.5649442673,0.0
92.3997344971,0.0,-71.4470748901,-12.5967254639,0.0
92.5997314453,0.0,-71.5373306274,-12.6284513474,0.0
92.7997283936,0.0,-71.608253479,-12.6600933075,0.0
92.9997253418,0.0,-71.6625518799,-12.6916265488,0.0
93.19972229,0.0,-71.7026062012,-12.723031044,0.0
93.3997192383,0.0,-71.7304992676,-12.7542886734,0.0
93.5997161865,0.0,-71.7480239868,-12.7853851318,0.0
93.7997131348,0.0,-71.7567367554,-12.8163080215,0.0
93.999710083,0.0,-71.7579803467,-12.8470468521,0.0
94.1997070312,0.0,-71.7528991699,-12.8775939941,0.0
94.3997039795,0.0,-71.7424545288,-12.9079418182,0.0
94.5997009277,0.0,-71.7274856567,-12.938085556,0.0
94.799697876,0.0,-71.708694458,-12.9680204391,0.0
94.9996948242,0.0,-71.6866912842,-12.9977426529,0.0
95.1996917725,0.0,-71.6619873047,-13.0272493362,0.0
95.3996887207,0.0,-71.6350021362,-13.0565385818,0.0
95.5996856689,0.0,-71.6061096191,-13.0856084824,0.0
95.7996826172,0.0,-71.5756149292,-13.1144580841,0.0
95.9996795654,0.0,-71.5437927246,-13.1430873871,0.0
96.1996765137,0.0,-71.5108566284,-13.1714954376,0.0
96.3996734619,0.0,-71.4769973755,-13.1996822357,0.0
96.5996704102,0.0,-71.4423675537,-13.2276477814,0.0
96.7996673584,0.0,-71.407119751,-13.2553930283,0.0
96.9996643066,0.0,-71.37134552,-13.2829179764,0.0
97.1996612549,0.0,-71.3351516724,-13.3102235794,0.0
97.3996582031,0.0,-71.2986221313,-13.3373098373,0.0
97.5996551514,0.0,-71.2618331909,-13.3641786575,0.0
97.7996520996,0.0,-71.2248382568,-13.3908309937,0.0
97.9996490479,0.0,-71.1876907349,-13.4172677994,0.0
98.1996459961,0.0,-71.150428772,-13.4434900284,0.0
98.3996429443,0.0,-71.1130905151,-13.4694986343,0.0
98.5996398926,0.0,-71.0757064819,-13.4952955246,0.0
98.7996368408,0.0,-71.0383071899,-13.5208816528,0.0
98.9996337891,0.0,-71.0009078979,-13.5462579727,0.0
99.1996307373,0.0,-70.9635314941,-13.5714254379,0.0
99.3996276855,0.0,-70.9261932373,-13.5963859558,0.0
99.5996246338,0.0,-70.8889160156,-13.6211414337,0.0
99.799621582,0.0,-70.8516998291,-13.6456918716,0.0
99.9996185303,0.0,-70.8145523071,-13.6700391769,0.0
100.1996154785,0.0,-70.7774887085,-13.694185257,0.0
100.3996124268,0.0,-70.7405166626,-13.7181310654,0.0
100.599609375,0.0,-70.7036437988,-13.7418775558,0.0
100.7996063232,0.0,-70.6668701172,-13.7654266357,0.0
100.9996032715,0.0,-70.6302032471,-13.7887792587,0.0
101.1996002197,0.0,-70.5936431885,-13.8119373322,0.0
101.399597168,0.0,-70.5571975708,-13.8349018097,0.0
101.5995941162,0.0,-70.520866394,-13.857673645,0.0
101.7995910645,0.0,-70.484664917,-13.8802547455,0.0
101.9995880127,0.0,-70.4485778809,-13.9026460648,0.0
102.1995849609,0.0,-70.412612915,-13.9248495102,0.0
102.3995819092,0.0,-70.3767623901,-13.9468650818,0.0
102.5995788574,0.0,-70.3410491943,-13.9686956406,0.0
102.7995758057,0.0,-70.3054580688,-13.9903411865,0.0
102.9995727539,0.0,-70.2699890137,-14.0118045807,0.0
103.1995697021,0.0,-70.2346420288,-14.0330858231,0.0
103.3995666504,0.0,-70.199432373,-14.054186821,0.0
103.5995635986,0.0,-70.1643447876,-14.0751085281,0.0
103.7995605469,0.0,-70.1293869019,-14.0958518982,0.0
103.9995574951,0.0,-70.0945587158,-14.1164188385,0.0
104.1995544434,0.0,-70.0598526001,-14.1368103027,0.0
104.3995513916,0.0,-70.0252761841,-14.1570272446,0.0
104.5995483398,0.0,-69.9908370972,-14.1770715714,0.0
104.7995452881,0.0,-69.95652771,-14.1969442368,0.0
104.9995422363,0.0,-69.9223480225,-14.2166461945,0.0
105.1995391846,0.0,-69.8882904053,-14.2361783981,0.0
105.3995361328,0.0,-69.8543624878,-14.2555427551,0.0
105.5995330811,0.0,-69.82056427,-14.2747402191,0.0
105.7995300293,0.0,-69.7868881226,-14.2937717438,0.0
105.9995269775,0.0,-69.7533416748,-14.3126392365,0.0
106.1995239258,0.0,-69.7199249268,-14.3313436508,0.0
106.399520874,0.0,-69.686630249,-14.3498859406,0.0
106.5995178223,0.0,-69.6534729004,-14.3682670593,0.0
106.7995147705,0.0,-69.6204376221,-14.3864879608,0.0
106.9995117188,0.0,-69.5875320435,-14.4045505524,0.0
107.199508667,0.0,-69.5547561646,-14.4224557877,0.0
107.3995056152,0.0,-69.522102356,-14.4402046204,0.0
107.5995025635,0.0,-69.4895782471,-14.4577980042,0.0
107.7994995117,0.0,-69.4571838379,-14.4752368927,0.0
107.99949646,0.0,-69.4249191284,-14.4925231934,0.0
108.1994934082,0.0,-69.3927841187,-14.5096569061,0.0
108.3994903564,0.0,-69.3607711792,-14.5266399384,0.0
108.5994873047,0.0,-69.3288803101,-14.5434732437,0.0
108.7994842529,0.0,-69.2971191406,-14.5601577759,0.0
108.9994812012,0.0,-69.2654800415,-14.5766954422,0.0
109.1994781494,0.0,-69.2339630127,-14.5930862427,0.0
109.3994750977,0.0,-69.2025680542,-14.609331131,0.0
109.5994720459,0.0,-69.1713104248,-14.6254320145,0.0
109.7994689941,0.0,-69.1401748657,-14.6413898468,0.0
109.9994659424,0.0,-69.109161377,-14.6572055817,0.0
110.1994628906,0.0,-69.0782699585,-14.6728801727,0.0
110.3994598389,0.0,-69.0475082397,-14.6884145737,0.0
110.5994567871,0.0,-69.0168685913,-14.7038097382,0.0
110.7994537354,0.0,-68.9863510132,-14.7190666199,0.0
110.9994506836,0.0,-68.9559555054,-14.7341861725,0.0
111.1994476318,0.0,-68.9256896973,-14.7491693497,0.0
111.3994445801,0.0,-68.8955459595,-14.7640180588,0.0
111.5994415283,0.0,-68.8655166626,-14.7787322998,0.0
111.7994384766,0.0,-68.835609436,-14.7933130264,0.0
111.9994354248,0.0,-68.8058242798,-14.807762146,0.0
112.199432373,0.0,-68.7761688232,-14.8220796585,0.0
112.3994293213,0.0,-68.7466278076,-14.8362674713,0.0
112.5994262695,0.0,-68.7172164917,-14.8503255844,0.0
112.7994232178,0.0,-68.6879272461,-14.8642559052,0.0
112.999420166,0.0,-68.6587524414,-14.8780584335,0.0
113.1994171143,0.0,-68.629699707,-14.8917350769,0.0
113.3994140625,0.0,-68.600769043,-14.9052858353,0.0
113.5994110107,0.0,-68.5719604492,-14.9187116623,0.0
113.799407959,0.0,-68.5432662964,-14.9320144653,0.0
113.9994049072,0.0,-68.5146942139,-14.9451942444,0.0
114.1994018555,0.0,-68.4862518311,-14.9582529068,0.0
114.3993988037,0.0,-68.4579238892,-14.9711904526,0.0
114.599395752,0.0,-68.4297103882,-14.9840078354,0.0
114.7993927002,0.0,-68.4016189575,-14.9967060089,0.0
114.9993896484,0.0,-68.3736495972,-15.0092859268,0.0
115.1993865967,0.0,-68.3457946777,-15.0217485428,0.0
115.3993835449,0.0,-68.3180618286,-15.0340948105,0.0
115.5993804932,0.0,-68.2904434204,-15.0463256836,0.0
115.7993774414,0.0,-68.2629470825,-15.0584421158,0.0
115.9993743896,0.0,-68.2355651855,-15.0704450607,0.0
116.1993713379,0.0,-68.2083053589,-15.0823345184,0.0
116.3993682861,0.0,-68.1811599731,-15.0941123962,0.0
116.5993652344,0.0,-68.1541366577,-15.1057786942,0.0
116.7993621826,0.0,-68.1272277832,-15.1173353195,0.0
116.9993591309,0.0,-68.1004333496,-15.1287822723,0.0
117.1993560791,0.0,-68.0737609863,-15.1401205063,0.0
117.3993530273,0.0,-68.047203064,-15.151350975,0.0
117.5993499756,0.0,-68.0207595825,-15.1624736786,0.0
117.7993469238,0.0,-67.994430542,-15.1734905243,0.0
117.9993438721,0.0,-67.9682235718,-15.1844015121,0.0
118.1993408203,0.0,-67.9421310425,-15.1952085495,0.0
118.3993377686,0.0,-67.9161605835,-15.2059116364,0.0
118.5993347168,0.0,-67.8903045654,-15.2165117264,0.0
118.799331665,0.0,-67.8645629883,-15.2270097733,0.0
118.9993286133,0.0,-67.8389358521,-15.237405777,0.0
119.1993255615,0.0,-67.8134231567,-15.2477016449,0.0
119.3993225098,0.0,-67.7880249023,-15.257897377,0.0
119.599319458,0.0,-67.7627410889,-15.267993927,0.0
119.7993164062,0.0,-67.7375793457,-15.2779922485,0.0
119.9993133545,0.0,-67.7125244141,-15.2878932953,0.0
120.1993103027,0.0,-67.6875839233,-15.2976970673,0.0
120.399307251,0.0,-67.6627578735,-15.3074054718,0.0
120.5993041992,0.0,-67.6380386353,-15.3170185089,0.0
120.7993011475,0.0,-67.6134414673,-15.3265361786,0.0
120.9992980957,0.0,-67.5889511108,-15.3359603882,0.0
121.1992950439,0.0,-67.5645828247,-15.3452911377,0.0
121.3992919922,0.0,-67.5403213501,-15.3545303345,0.0
121.5992889404,0.0,-67.5161743164,-15.3636770248,0.0
121.7992858887,0.0,-67.4921417236,-15.3727331161,0.0
121.9992828369,0.0,-67.4682235718,-15.3816986084,0.0
122.1992797852,0.0,-67.4444198608,-15.3905754089,0.0
122.3992767334,0.0,-67.4207305908,-15.3993635178,0.0
122.5992736816,0.0,-67.3971481323,-15.4080629349,0.0
122.7992706299,0.0,-67.3736801147,-15.416674614,0.0
122.9992675781,0.0,-67.3503265381,-15.4252004623,0.0
123.1992645264,0.0,-67.3270874023,-15.4336395264,0.0
123.3992614746,0.0,-67.3039550781,-15.4419937134,0.0
123.5992584229,0.0,-67.2809371948,-15.4502630234,0.0
123.7992553711,0.0,-67.258026123,-15.45844841,0.0
123.9992523193,0.0,-67.2352294922,-15.466550827,0.0
124.1992492676,0.0,-67.2125396729,-15.4745702744,0.0
124.3992462158,0.0,-67.1899642944,-15.4825077057,0.0
124.5992431641,0.0,-67.1674957275,-15.4903640747,0.0
124.7992401123,0.0,-67.1451339722,-15.4981393814,0.0
124.9992370605,0.0,-67.1228866577,-15.5058345795,0.0
125.1992340088,0.0,-67.1007537842,-15.5134506226,0.0
125.399230957,0.0,-67.0787277222,-15.5209884644,0.0
125.5992279053,0.0,-67.0568161011,-15.5284481049,0.0
125.7992248535,0.0,-67.0350112915,-15.5358295441,0.0
125.9992218018,0.0,-67.0133132935,-15.5431346893,0.0
126.19921875,0.0,-66.9917221069,-15.5503635406,0.0
126.3992156982,0.0,-66.9702453613,-15.5575170517,0.0
126.5992126465,0.0,-66.9488754272,-15.5645952225,0.0
126.7992095947,0.0,-66.9276199341,-15.5715990067,0.0
126.999206543,0.0,-66.9064712524,-15.5785293579,0.0
127.1992034912,0.0,-66.8854293823,-15.5853862762,0.0
127.3992004395,0.0,-66.8644943237,-15.5921707153,0.0
127.5991973877,0.0,-66.8436737061,-15.5988836288,0.0
127.7991943359,0.0,-66.8229598999,-15.6055250168,0.0
127.9991912842,0.0,-66.8023529053,-15.6120958328,0.0
128.1991882324,0.0,-66.7818527222,-15.618596077,0.0
128.3991851807,0.0,-66.7614593506,-15.6250267029,0.0
128.5991821289,0.0,-66.7411804199,-15.6313886642,0.0
128.7991790771,0.0,-66.7210006714,-15.6376819611,0.0
128.9991760254,0.0,-66.7009353638,-15.643907547,0.0
129.1991729736,0.0,-66.6809692383,-15.6500654221,0.0
129.3991699219,0.0,-66.6611099243,-15.6561565399,0.0
129.5991668701,0.0,-66.6413574219,-15.6621818542,0.0
129.7991638184,0.0,-66.6217193604,-15.6681413651,0.0
129.9991607666,0.0,-66.602180481,-15.674036026,0.0
130.1991577148,0.0,-66.5827484131,-15.6798658371,0.0
130.3991546631,0.0,-66.5634307861,-15.685631752,0.0
130.5991516113,0.0,-66.5442123413,-15.6913347244,0.0
130.7991485596,0.0,-66.525100708,-15.6969747543,0.0
130.9991455078,0.0,-66.5060958862,-15.7025518417,0.0
131.1991424561,0.0,-66.487197876,-15.7080669403,0.0
131.3991394043,0.0,-66.4683990479,-15.7135210037,0.0
131.5991363525,0.0,-66.4497070312,-15.718914032,0.0
131.7991333008,0.0,-66.4311218262,-15.7242469788,0.0
131.999130249,0.0,-66.4126434326,-15.7295207977,0.0
132.1991271973,0.0,-66.3942718506,-15.7347354889,0.0
132.3991241455,0.0,-66.3760070801,-15.7398910522,0.0
132.5991210938,0.0,-66.3578414917,-15.7449884415,0.0
132.799118042,0.0,-66.3397827148,-15.7500286102,0.0
132.9991149902,0.0,-66.3218231201,-15.7550115585,0.0
133.1991119385,0.0,-66.3039779663,-15.7599372864,0.0
133.3991088867,0.0,-66.2862319946,-15.7648067474,0.0
133.599105835,0.0,-66.2685852051,-15.7696208954,0.0
133.7991027832,0.0,-66.2510452271,-15.7743797302,0.0
133.9990997314,0.0,-66.2336044312,-15.7790842056,0.0
134.1990966797,0.0,-66.2162704468,-15.7837343216,0.0
134.3990936279,0.0,-66.1990432739,-15.7883300781,0.0
134.5990905762,0.0,-66.1819076538,-15.7928733826,0.0
134.7990875244,0.0,-66.1648864746,-15.7973632812,0.0
134.9990844727,0.0,-66.1479644775,-15.8018007278,0.0
135.1990814209,0.0,-66.1311416626,-15.806186676,0.0
135.3990783691,0.0,-66.1144180298,-15.8105211258,0.0
135.5990753174,0.0,-66.0978012085,-15.8148050308,0.0
135.7990722656,0.0,-66.0812911987,-15.8190383911,0.0
135.9990692139,0.0,-66.0648803711,-15.8232212067,0.0
136.1990661621,0.0,-66.0485687256,-15.8273544312,0.0
136.3990631104,0.0,-66.0323638916,-15.8314390182,0.0
136.5990600586,0.0,-66.0162506104,-15.835474968,0.0
136.7990570068,0.0,-66.0002365112,-15.8394622803,0.0
136.9990539551,0.0,-65.984336853,-15.8434019089,0.0
137.1990509033,0.0,-65.968536377,-15.8472938538,0.0
137.3990478516,0.0,-65.952835083,-15.8511390686,0.0
137.5990447998,0.0,-65.9372253418,-15.8549385071,0.0
137.799041748,0.0,-65.9217224121,-15.8586912155,0.0
137.9990386963,0.0,-65.9063186646,-15.8623981476,0.0
138.1990356445,0.0,-65.8910140991,-15.866060257,0.0
138.3990325928,0.0,-65.8758087158,-15.8696775436,0.0
138.599029541,0.0,-65.8607025146,-15.8732509613,0.0
138.7990264893,0.0,-65.8456954956,-15.8767795563,0.0
138.9990234375,0.0,-65.8307952881,-15.8802652359,0.0
139.1990203857,0.0,-65.8159942627,-15.8837080002,0.0
139.399017334,0.0,-65.80128479,-15.8871078491,0.0
139.5990142822,0.0,-65.7866744995,-15.8904647827,0.0
139.7990112305,0.0,-65.7721633911,-15.8937807083,0.0
139.9990081787,0.0,-65.7577514648,-15.8970546722,0.0
140.199005127,0.0,-65.7434387207,-15.9002876282,0.0
140.3990020752,0.0,-65.7292251587,-15.9034795761,0.0
140.5989990234,0.0,-65.7151031494,-15.9066314697,0.0
140.7989959717,0.0,-65.7010803223,-15.909743309,0.0
140.9989929199,0.0,-65.6871566772,-15.9128160477,0.0
141.1989898682,0.0,-65.6733322144,-15.915848732,0.0
141.3989868164,0.0,-65.6596069336,-15.9188432693,0.0
141.5989837646,0.0,-65.6459732056,-15.9217987061,0.0
141.7989807129,0.0,-65.6324386597,-15.9247169495,0.0
141.9989776611,0.0,-65.6189956665,-15.9275970459,0.0
142.1989746094,0.0,-65.6056518555,-15.930439949,0.0
142.3989715576,0.0,-65.5923995972,-15.9332456589,0.0
142.5989685059,0.0,-65.579246521,-15.9360151291,0.0
142.7989654541,0.0,-65.566192627,-15.9387483597,0.0
142.9989624023,0.0,-65.5532302856,-15.9414453506,0.0
143.1989593506,0.0,-65.5403594971,-15.9441070557,0.0
143.3989562988,0.0,-65.5275878906,-15.9467334747,0.0
143.5989532471,0.0,-65.5149078369,-15.9493255615,0.0
143.7989501953,0.0,-65.5023193359,-15.951883316,0.0
143.9989471436,0.0,-65.4898300171,-15.9544067383,0.0
144.1989440918,0.0,-65.4774398804,-15.9568967819,0.0
144.39894104,0.0,-65.4651412964,-15.959353447,0.0
144.5989379883,0.0,-65.4529342651,-15.9617767334,0.0
144.7989349365,0.0,-65.440826416,-15.9641675949,0.0
144.9989318848,0.0,-65.4288024902,-15.9665260315,0.0
145.198928833,0.0,-65.4168777466,-15.9688520432,0.0
145.3989257812,0.0,-65.4050445557,-15.9711465836,0.0
145.5989227295,0.0,-65.3932952881,-15.9734096527,0.0
145.7989196777,0.0,-65.3816452026,-15.9756412506,0.0
145.998916626,0.0,-65.3700866699,-15.9778423309,0.0
146.1989135742,0.0,-65.3586196899,-15.9800128937,0.0
146.3989105225,0.0,-65.3472442627,-15.9821538925,0.0
146.5989074707,0.0,-65.3359603882,-15.9842653275,0.0
146.7989044189,0.0,-65.3247680664,-15.9863471985,0.0
146.9989013672,0.0,-65.3136672974,-15.9883995056,0.0
147.1988983154,0.0,-65.3026580811,-15.9904232025,0.0
147.3988952637,0.0,-65.2917404175,-15.9924182892,0.0
147.5988922119,0.0,-65.2809066772,-15.9943847656,0.0
147.7988891602,0.0,-65.2701644897,-15.9963235855,0.0
147.9988861084,0.0,-65.259513855,-15.9982347488,0.0
148.1988830566,0.0,-65.2489471436,-16.0001182556,0.0
148.3988800049,0.0,-65.2384719849,-16.0019760132,0.0
148.5988769531,0.0,-65.2280807495,-16.0038070679,0.0
148.7988739014,0.0,-65.2177810669,-16.0056114197,0.0
148.9988708496,0.0,-65.2075653076,-16.0073890686,0.0
149.1988677979,0.0,-65.1974487305,-16.0091400146,0.0
149.3988647461,0.0,-65.1874084473,-16.0108661652,0.0
149.5988616943,0.0,-65.1774597168,-16.0125675201,0.0
149.7988586426,0.0,-65.1675949097,-16.0142440796,0.0
149.9988555908,0.0,-65.1578216553,-16.0158958435,0.0
150.1988525391,0.0,-65.1481323242,-16.0175228119,0.0
150.3988494873,0.0,-65.1385269165,-16.0191249847,0.0
150.5988464355,0.0,-65.1290054321,-16.0207042694,0.0
150.7988433838,0.0,-65.1195755005,-16.0222587585,0.0
150.998840332,0.0,-65.1102294922,-16.0237903595,0.0
151.1988372803,0.0,-65.1009674072,-16.0252990723,0.0
151.3988342285,0.0,-65.0917892456,-16.0267848969,0.0
151.5988311768,0.0,-65.0826950073,-16.0282478333,0.0
151.798828125,0.0,-65.0736846924,-16.0296897888,0.0
151.9988250732,0.0,-65.0647506714,-16.0311088562,0.0
152.1988220215,0.0,-65.0559082031,-16.0325069427,0.0
152.3988189697,0.0,-65.0471496582,-16.0338821411,0.0
152.598815918,0.0,-65.0384674072,-16.0352363586,0.0
152.7988128662,0.0,-65.0298690796,-16.0365695953,0.0
152.9988098145,0.0,-65.0213546753,-16.0378818512,0.0
153.1988067627,0.0,-65.0129241943,-16.0391731262,0.0
153.3988037109,0.0,-65.0045776367,-16.0404453278,0.0
153.5988006592,0.0,-64.996307373,-16.0416965485,0.0
153.7987976074,0.0,-64.9881134033,-16.0429286957,0.0
153.9987945557,0.0,-64.9799957275,-16.0441417694,0.0
154.1987915039,0.0,-64.9719619751,-16.0453357697,0.0
154.3987884521,0.0,-64.964012146,-16.0465106964,0.0
154.5987854004,0.0,-64.9561386108,-16.0476665497,0.0
154.7987823486,0.0,-64.948348999,-16.0488033295,0.0
154.9987792969,0.0,-64.9406356812,-16.0499210358,0.0
155.1987762451,0.0,-64.9329986572,-16.0510215759,0.0
155.3987731934,0.0,-64.9254302979,-16.0521030426,0.0
155.5987701416,0.0,-64.9179458618,-16.0531673431,0.0
155.7987670898,0.0,-64.9105377197,-16.0542144775,0.0
155.9987640381,0.0,-64.9032058716,-16.0552444458,0.0
156.1987609863,0.0,-64.8959503174,-16.0562572479,0.0
156.3987579346,0.0,-64.8887710571,-16.0572528839,0.0
156.5987548828,0.0,-64.8816680908,-16.0582313538,0.0
156.7987518311,0.0,-64.8746414185,-16.0591945648,0.0
156.9987487793,0.0,-64.86769104,-16.0601406097,0.0
157.1987457275,0.0,-64.8608093262,-16.0610713959,0.0
157.3987426758,0.0,-64.8540039062,-16.0619869232,0.0
157.598739624,0.0,-64.8472747803,-16.0628852844,0.0
157.7987365723,0.0,-64.8406219482,-16.0637683868,0.0
157.9987335205,0.0,-64.8340454102,-16.0646362305,0.0
158.1987304688,0.0,-64.8275375366,-16.0654888153,0.0
158.398727417,0.0,-64.8210983276,-16.0663280487,0.0
158.5987243652,0.0,-64.8147354126,-16.0671520233,0.0
158.7987213135,0.0,-64.8084411621,-16.0679626465,0.0
158.9987182617,0.0,-64.8022155762,-16.0687580109,0.0
159.19871521,0.0,-64.7960662842,-16.0695400238,0.0
159.3987121582,0.0,-64.7899856567,-16.0703086853,0.0
159.5987091064,0.0,-64.7839736938,-16.071062088,0.0
159.7987060547,0.0,-64.7780303955,-16.0718021393,0.0
159.9987030029,0.0,-64.7721481323,-16.0725288391,0.0
160.1986999512,0.0,-64.7663421631,-16.0732440948,0.0
160.3986968994,0.0,-64.7606048584,-16.0739459991,0.0
160.5986938477,0.0,-64.7549362183,-16.074634552,0.0
160.7986907959,0.0,-64.7493362427,-16.0753116608,0.0
160.9986877441,0.0,-64.7437973022,-16.0759754181,0.0
161.1986846924,0.0,-64.7383270264,-16.0766277313,0.0
161.3986816406,0.0,-64.732925415,-16.0772666931,0.0
161.5986785889,0.0,-64.7275848389,-16.0778942108,0.0
161.7986755371,0.0,-64.7223129272,-16.0785102844,0.0
161.9986724854,0.0,-64.7171020508,-16.0791149139,0.0
162.1986694336,0.0,-64.7119598389,-16.0797080994,0.0
162.3986663818,0.0,-64.7068786621,-16.0802898407,0.0
162.5986633301,0.0,-64.7018585205,-16.0808601379,0.0
162.7986602783,0.0,-64.6968994141,-16.0814208984,0.0
162.9986572266,0.0,-64.6920013428,-16.0819702148,0.0
163.1986541748,0.0,-64.687171936,-16.0825099945,0.0
163.398651123,0.0,-64.6824035645,-16.0830383301,0.0
163.5986480713,0.0,-64.6776885986,-16.0835571289,0.0
163.7986450195,0.0,-64.673034668,-16.0840644836,0.0
163.9986419678,0.0,-64.6684417725,-16.0845623016,0.0
164.198638916,0.0,-64.6639175415,-16.0850505829,0.0
164.3986358643,0.0,-64.6594467163,-16.0855293274,0.0
164.5986328125,0.0,-64.6550369263,-16.0859985352,0.0
164.7986297607,0.0,-64.650680542,-16.0864582062,0.0
164.998626709,0.0,-64.6463928223,-16.0869083405,0.0
165.1986236572,0.0,-64.6421585083,-16.0873508453,0.0
165.3986206055,0.0,-64.6379776001,-16.0877838135,0.0
165.5986175537,0.0,-64.6338500977,-16.0882072449,0.0
165.798614502,0.0,-64.6297836304,-16.0886230469,0.0
165.9986114502,0.0,-64.6257705688,-16.0890293121,0.0
166.1986083984,0.0,-64.6218109131,-16.089427948,0.0
166.3986053467,0.0,-64.6179122925,-16.0898189545,0.0
166.5986022949,0.0,-64.6140670776,-16.0902004242,0.0
166.7985992432,0.0,-64.6102752686,-16.0905742645,0.0
166.9985961914,0.0,-64.6065368652,-16.0909404755,0.0
167.1985931396,0.0,-64.6028518677,-16.091299057,0.0
167.3985900879,0.0,-64.5992126465,-16.0916500092,0.0
167.5985870361,0.0,-64.5956344604,-16.0919933319,0.0
167.7985839844,0.0,-64.5921020508,-16.0923290253,0.0
167.9985809326,0.0,-64.5886230469,-16.0926570892,0.0
168.1985778809,0.0,-64.5851898193,-16.0929794312,0.0
168.3985748291,0.0,-64.581817627,-16.0932941437,0.0
168.5985717773,0.0,-64.5784912109,-16.0936012268,0.0
168.7985687256,0.0,-64.5752105713,-16.0939025879,0.0
168.9985656738,0.0,-64.571975708,-16.0941963196,0.0
169.1985626221,0.0,-64.5687866211,-16.0944843292,0.0
169.3985595703,0.0,-64.5656509399,-16.0947666168,0.0
169.5985565186,0.0,-64.5625610352,-16.095041275,0.0
169.7985534668,0.0,-64.5595169067,-16.0953102112,0.0
169.998550415,0.0,-64.5565185547,-16.0955734253,0.0
170.1985473633,0.0,-64.5535736084,-16.0958309174,0.0
170.3985443115,0.0,-64.5506744385,-16.0960826874,0.0
170.5985412598,0.0,-64.5478134155,-16.0963287354,0.0
170.798538208,0.0,-64.5449981689,-16.0965690613,0.0
170.9985351562,0.0,-64.5422286987,-16.0968036652,0.0
171.1985321045,0.0,-64.5395050049,-16.097032547,0.0
171.3985290527,0.0,-64.536819458,-16.0972557068,0.0
171.598526001,0.0,-64.5341796875,-16.0974731445,0.0
171.7985229492,0.0,-64.5315856934,-16.0976848602,0.0
171.9985198975,0.0,-64.5290298462,-16.0978927612,0.0
172.1985168457,0.0,-64.5265197754,-16.0980949402,0.0
172.3985137939,0.0,-64.5240478516,-16.0982933044,0.0
172.5985107422,0.0,-64.5216140747,-16.0984859467,0.0
172.7985076904,0.0,-64.5192184448,-16.0986747742,0.0
172.9985046387,0.0,-64.5168685913,-16.0988578796,0.0
173.1985015869,0.0,-64.5145568848,-16.0990371704,0.0
173.3984985352,0.0,-64.5122833252,-16.0992107391,0.0
173.5984954834,0.0,-64.5100479126,-16.0993804932,0.0
173.7984924316,0.0,-64.507850647,-16.0995464325,0.0
173.9984893799,0.0,-64.5056915283,-16.0997085571,0.0
174.1984863281,0.0,-64.5035629272,-16.0998649597,0.0
174.3984832764,0.0,-64.5014801025,-16.1000175476,0.0
174.5984802246,0.0,-64.4994277954,-16.1001663208,0.0
174.7984771729,0.0,-64.4974136353,-16.1003112793,0.0
174.9984741211,0.0,-64.4954299927,-16.1004524231,0.0
175.1984710693,0.0,-64.4934844971,-16.1005897522,0.0
175.3984680176,0.0,-64.491569519,-16.1007232666,0.0
175.5984649658,0.0,-64.489692688,-16.1008529663,0.0
175.7984619141,0.0,-64.4878540039,-16.1009788513,0.0
175.9984588623,0.0,-64.4860458374,-16.101102829,0.0
176.1984558105,0.0,-64.4842758179,-16.1012229919,0.0
176.3984527588,0.0,-64.4825363159,-16.1013393402,0.0
176.598449707,0.0,-64.4808273315,-16.1014518738,0.0
176.7984466553,0.0,-64.4791564941,-16.1015625,0.0
176.9984436035,0.0,-64.4775085449,-16.1016693115,0.0
177.1984405518,0.0,-64.4758911133,-16.1017723083,0.0
177.3984375,0.0,-64.4743041992,-16.1018733978,0.0
177.5984344482,0.0,-64.4727478027,-16.1019706726,0.0
177.7984313965,0.0,-64.4712219238,-16.10206604,0.0
177.9984283447,0.0,-64.4697265625,-16.1021575928,0.0
178.198425293,0.0,-64.4682540894,-16.1022472382,0.0
178.3984222412,0.0,-64.4668121338,-16.1023330688,0.0
178.5984191895,0.0,-64.4654006958,-16.1024169922,0.0
178.7984161377,0.0,-64.464012146,-16.1024990082,0.0
178.9984130859,0.0,-64.4626541138,-16.1025772095,0.0
179.1984100342,0.0,-64.4613189697,-16.1026535034,0.0
179.3984069824,0.0,-64.4600143433,-16.10272789,0.0
179.5984039307,0.0,-64.4587402344,-16.1028003693,0.0
179.7984008789,0.0,-64.4574890137,-16.1028690338,0.0
179.9983978271,0.0,-64.4562606812,-16.102935791,0.0
180.1983947754,0.0,-64.4550628662,-16.1030006409,0.0
180.3983917236,0.0,-64.4538879395,-16.1030635834,0.0
180.5983886719,0.0,-64.4527359009,-16.1031246185,0.0
180.7983856201,0.0,-64.4515991211,-16.1031837463,0.0
180.9983825684,0.0,-64.4504928589,-16.1032409668,0.0
181.1983795166,0.0,-64.4494094849,-16.1032962799,0.0
181.3983764648,0.0,-64.448348999,-16.1033496857,0.0
181.5983734131,0.0,-64.4473114014,-16.1034011841,0.0
181.7983703613,0.0,-64.4462966919,-16.1034507751,0.0
181.9983673096,0.0,-64.4452972412,-16.1034984589,0.0
