t,I,V,spike
201.25,0.24,-57.6057627419,0
201.5,0.24,-57.4343994968,0
201.75,0.24,-57.2509960429,0
202,0.24,-57.0538748888,0
202.25,0.24,-56.8410613444,0
202.5,0.24,-56.6102157644,0
202.75,0.24,-56.3585466103,0
203,0.24,-56.0826977433,0
203.25,0.24,-55.7786006665,0
203.5,0.24,-55.441278441,0
203.75,0.24,-55.064581981,0
204,0.24,-54.6408301885,0
204.25,0.24,-54.1603108914,0
204.5,0.24,-53.610576291,0
204.75,0.24,-52.9754283711,0
205,0.24,-52.2334250062,0
205.25,0.24,-51.3556245697,0
205.5,0.24,-50.3020826974,0
205.75,0.24,-49.0162308836,0
206,0.24,-47.4155107628,0
206.25,0.24,-45.375070073,0
206.5,0.24,-42.6978688631,0
206.75,0.24,-39.0563486147,0
207,0.24,-33.8696272796,0
207.25,0.24,-26.0192626175,0
207.5,0.24,-13.1065541311,0
207.75,0.24,10.8259662918,0
208,0.24,-60,30
208.25,0.24,-60.6979767346,0
208.5,0.24,-61.4083969602,0
208.75,0.24,-62.1210756197,0
209,0.24,-62.8252353006,0
209.25,0.24,-63.510104643,0
209.5,0.24,-64.1655390535,0
209.75,0.24,-64.7825889354,0
210,0.24,-65.353947939,0
210.25,0.24,-65.8742346832,0
210.5,0.24,-66.3400904641,0
210.75,0.24,-66.7501049878,0
211,0.24,-67.1046051778,0
211.25,0.24,-67.4053545672,0
211.5,0.24,-67.6552122775,0
211.75,0.24,-67.8577935974,0
212,0.24,-68.0171625301,0
212.25,0.24,-68.1375740609,0
212.5,0.24,-68.2232728859,0
212.75,0.24,-68.2783472491,0
213,0.24,-68.3066315318,0
213.25,0.24,-68.3116488789,0
213.5,0.24,-68.2965846909,0
213.75,0.24,-68.2642825279,0
214,0.24,-68.2172552716,0
214.25,0.24,-68.1577058708,0
214.5,0.24,-68.0875534022,0
214.75,0.24,-68.0084613892,0
215,0.24,-67.9218662999,0
215.25,0.24,-67.8290048953,0
215.5,0.24,-67.7309396444,0
215.75,0.24,-67.6285818107,0
216,0.24,-67.5227120767,0
216.25,1.24,-67.163998739,0
216.5,1.24,-66.8273648512,0
216.75,1.24,-66.5091945986,0
217,1.24,-66.2065565916,0
217.25,1.24,-65.9170437656,0
217.5,1.24,-65.6386551605,0
217.75,1.24,-65.3697072276,0
218,1.24,-65.1087662962,0
218.25,1.24,-64.8545964178,0
218.5,1.24,-64.6061185247,0
218.75,1.24,-64.3623779958,0
219,1.24,-64.1225185165,0
219.25,1.24,-63.8857606732,0
219.5,1.24,-63.6513841103,0
219.75,1.24,-63.4187123518,0
220,1.24,-63.1870995883,0
220.25,1.24,-62.9559188643,0
220.5,1.24,-62.7245512021,0
220.75,1.24,-62.492375258,0
221,0.24,-62.5087571479,0
221.25,0.24,-62.5232150602,0
221.5,0.24,-62.5357691585,0
221.75,0.24,-62.5464437397,0
222,0.24,-62.5552668897,0
222.25,0.24,-62.5622701388,0
222.5,0.24,-62.5674881228,0
222.75,0.24,-62.5709582487,0
223,0.24,-62.5727203715,0
223.25,0.24,-62.57281648,0
223.5,0.24,-62.5712903971,0
223.75,0.24,-62.568187493,0
224,0.24,-62.5635544141,0
224.25,0.24,-62.5574388276,0
224.5,0.24,-62.5498891822,0
224.75,0.24,-62.5409544862,0
225,0.24,-62.530684101,0
225.25,0.24,-62.5191275519,0
225.5,0.24,-62.5063343554,0
225.75,0.24,-62.4923538614,0
226,0.24,-62.4772351114,0
226.25,0.24,-62.4610267106,0
226.5,0.24,-62.4437767151,0
226.75,0.24,-62.4255325312,0
227,0.24,-62.4063408279,0
227.25,0.24,-62.3862474605,0
227.5,0.24,-62.3652974062,0
227.75,0.24,-62.3435347086,0
228,0.24,-62.3210024323,0
228.25,0.24,-62.2977426262,0
228.5,0.24,-62.2737962943,0
228.75,0.24,-62.249203374,0
229,0.24,-62.2240027209,0
229.25,0.24,-62.1982320995,0
229.5,0.24,-62.1719281791,0
229.75,0.24,-62.145126535,0
230,0.24,-62.1178616529,0
230.25,0.24,-62.0901669386,0
230.5,0.24,-62.0620747292,0
230.75,0.24,-62.0336163087,0
231,0.24,-62.0048219256,0
231.25,0.24,-61.9757208122,0
231.5,0.24,-61.9463412066,0
231.75,0.24,-61.9167103756,0
232,0.24,-61.8868546392,0
232.25,0.24,-61.8567993962,0
232.5,0.24,-61.8265691507,0
232.75,0.24,-61.7961875388,0
233,0.24,-61.7656773564,0
233.25,0.24,-61.7350605872,0
233.5,0.24,-61.7043584308,0
233.75,0.24,-61.6735913307,0
234,0.24,-61.6427790031,0
234.25,0.24,-61.6119404644,0
234.5,0.24,-61.58109406,0
234.75,0.24,-61.5502574915,0
235,0.24,-61.5194478447,0
235.25,0.24,-61.4886816167,0
235.5,0.24,-61.4579747427,0
235.75,0.24,-61.4273426227,0
236,0.24,-61.3968001476,0
236.25,0.24,-61.3663617251,0
236.5,0.24,-61.3360413046,0
236.75,0.24,-61.3058524026,0
237,0.24,-61.2758081265,0
237.25,0.24,-61.2459211995,0
237.5,0.24,-61.2162039832,0
237.75,0.24,-61.1866685018,0
238,0.24,-61.1573264639,0
238.25,0.24,-61.1281892856,0
238.5,0.24,-61.0992681119,0
238.75,0.24,-61.0705738389,0
239,0.24,-61.0421171345,0
239.25,0.24,-61.0139084596,0
239.5,0.24,-60.9859580885,0
239.75,0.24,-60.9582761294,0
240,0.24,-60.9308725439,0
240.25,0.24,-60.9037571673,0
240.5,0.24,-60.8769397274,0
240.75,0.24,-60.850429864,0
241,0.24,-60.8242371475,0
241.25,0.24,-60.7983710982,0
241.5,0.24,-60.772841204,0
241.75,0.24,-60.7476569391,0
242,0.24,-60.722827782,0
242.25,0.24,-60.6983632332,0
242.5,0.24,-60.6742728331,0
242.75,0.24,-60.6505661794,0
243,0.24,-60.6272529444,0
243.25,0.24,-60.6043428921,0
243.5,0.24,-60.5818458951,0
243.75,0.24,-60.5597719516,0
244,0.24,-60.5381312013,0
244.25,0.24,-60.5169339423,0
244.5,0.24,-60.4961906468,0
244.75,0.24,-60.4759119768,0
245,0.24,-60.4561087996,0
245.25,0.24,-60.4367922027,0
245.5,0.24,-60.417973509,0
245.75,0.24,-60.39966429,0
246,0.24,-60.3818763806,0
246.25,0.24,-60.3646218916,0
246.5,0.24,-60.3479132224,0
246.75,0.24,-60.3317630726,0
247,0.24,-60.3161844535,0
247.25,0.24,-60.3011906976,0
247.5,0.24,-60.286795468,0
247.75,0.24,-60.2730127664,0
248,0.24,-60.2598569397,0
248.25,0.24,-60.2473426852,0
248.5,0.24,-60.2354850544,0
248.75,0.24,-60.2242994554,0
249,0.24,-60.2138016524,0
249.25,0.24,-60.2040077645,0
249.5,0.24,-60.1949342608,0
249.75,0.24,-60.1865979542,0
250,0.24,-60.179015992,0
250.25,0.24,-60.1722058432,0
250.5,0.24,-60.1661852832,0
250.75,0.24,-60.1609723748,0
251,0.24,-60.1565854451,0
251.25,0.24,-60.1530430594,0
251.5,0.24,-60.1503639894,0
251.75,0.24,-60.1485671779,0
252,0.24,-60.1476716983,0
252.25,0.24,-60.1476967089,0
252.5,0.24,-60.1486614016,0
252.75,0.24,-60.1505849453,0
253,0.24,-60.1534864225,0
253.25,0.24,-60.157384761,0
253.5,0.24,-60.1622986573,0
253.75,0.24,-60.1682464953,0
254,0.24,-60.1752462565,0
254.25,0.24,-60.1833154242,0
254.5,0.24,-60.1924708807,0
254.75,0.24,-60.2027287966,0
255,0.24,-60.2141045142,0
255.25,0.24,-60.2266124234,0
255.5,0.24,-60.240265831,0
255.75,0.24,-60.2550768244,0
256,0.24,-60.2710561279,0
256.25,0.24,-60.2882129555,0
256.5,0.24,-60.3065548571,0
256.75,0.24,-60.3260875624,0
257,0.24,-60.3468148205,0
257.25,0.24,-60.3687382379,0
257.5,0.24,-60.3918571159,0
257.75,0.24,-60.4161682877,0
258,0.24,-60.4416659582,0
258.25,0.24,-60.468341547,0
258.5,0.24,-60.4961835358,0
258.75,0.24,-60.5251773241,0
259,0.24,-60.5553050927,0
259.25,0.24,-60.5865456783,0
259.5,0.24,-60.6188744614,0
259.75,0.24,-60.6522632685,0
260,0.24,-60.686680292,0
260.25,0.24,-60.7220900283,0
260.5,0.24,-60.7584532377,0
260.75,0.24,-60.7957269269,0
261,0.24,-60.8338643555,0
261.25,0.24,-60.8728150693,0
261.5,0.24,-60.9125249607,0
261.75,0.24,-60.952936357,0
262,0.24,-60.9939881384,0
262.25,0.24,-61.035615885,0
262.5,0.24,-61.0777520531,0
262.75,0.24,-61.1203261808,0
263,0.24,-61.1632651217,0
263.25,0.24,-61.2064933054,0
263.5,0.24,-61.2499330235,0
263.75,0.24,-61.2935047389,0
264,0.24,-61.3371274156,0
264.25,0.24,-61.3807188674,0
264.5,0.24,-61.4241961204,0
264.75,0.24,-61.4674757885,0
265,0.24,-61.5104744557,0
265.25,0.24,-61.5531090631,0
265.5,0.24,-61.5952972965,0
265.75,0.24,-61.6369579699,0
266,0.24,-61.6780114024,0
266.25,0.24,-61.7183797831,0
266.5,0.24,-61.7579875217,0
266.75,0.24,-61.7967615811,0
267,0.24,-61.8346317882,0
267.25,0.24,-61.8715311216,0
267.5,0.24,-61.9073959721,0
267.75,0.24,-61.9421663756,0
268,0.24,-61.9757862155,0
268.25,0.24,-62.0082033949,0
268.5,0.24,-62.0393699762,0
268.75,0.24,-62.0692422896,0
269,0.24,-62.0977810095,0
269.25,0.24,-62.1249512002,0
269.5,0.24,-62.1507223305,0
269.75,0.24,-62.1750682604,0
270,0.24,-62.1979672001,0
270.25,0.24,-62.2194016426,0
270.5,0.24,-62.2393582741,0
270.75,0.24,-62.2578278622,0
271,0.24,-62.2748051243,0
271.25,0.24,-62.2902885809,0
271.5,0.24,-62.3042803924,0
271.75,0.24,-62.3167861855,0
272,0.24,-62.3278148682,0
272.25,0.24,-62.3373784387,0
272.5,0.24,-62.3454917876,0
272.75,0.24,-62.3521724969,0
273,0.24,-62.3574406382,0
273.25,0.24,-62.3613185697,0
273.5,0.24,-62.3638307358,0
273.75,0.24,-62.3650034693,0
274,0.24,-62.3648647984,0
274.25,0.24,-62.3634442583,0
274.5,0.24,-62.36077271,0
274.75,0.24,-62.3568821652,0
275,0.24,-62.3518056196,0
275.25,0.24,-62.3455768943,0
275.5,0.24,-62.3382304851,0
275.75,0.24,-62.3298014211,0
276,0.24,-62.3203251323,0
276.25,0.24,-62.3098373254,0
276.5,0.24,-62.2983738695,0
276.75,0.24,-62.2859706894,0
277,0.24,-62.2726636686,0
277.25,0.24,-62.2584885602,0
277.5,0.24,-62.2434809055,0
277.75,0.24,-62.227675961,0
278,0.24,-62.2111086328,0
278.25,0.24,-62.1938134178,0
278.5,0.24,-62.1758243517,0
278.75,0.24,-62.157174964,0
279,0.24,-62.1378982376,0
279.25,0.24,-62.1180265756,0
279.5,0.24,-62.0975917725,0
279.75,0.24,-62.0766249901,0
280,0.24,-62.0551567384,0
280.25,0.24,-62.0332168604,0
280.5,0.24,-62.0108345208,0
280.75,0.24,-61.9880381983,0
281,0.24,-61.9648556809,0
281.25,0.24,-61.9413140642,0
281.5,0.24,-61.9174397523,0
281.75,0.24,-61.8932584615,0
282,0.24,-61.8687952253,0
282.25,0.24,-61.8440744022,0
282.5,0.24,-61.8191196847,0
282.75,0.24,-61.7939541099,0
283,0.24,-61.7686000716,0
283.25,0.24,-61.7430793334,0
283.5,0.24,-61.7174130429,0
283.75,0.24,-61.6916217467,0
284,0.24,-61.6657254064,0
284.25,0.24,-61.639743415,0
284.5,0.24,-61.6136946139,0
284.75,0.24,-61.5875973103,0
285,0.24,-61.561469295,0
285.25,0.24,-61.5353278607,0
285.5,0.24,-61.50918982,0
285.75,0.24,-61.483071524,0
286,0.24,-61.4569888808,0
286.25,0.24,-61.4309573742,0
286.5,0.24,-61.404992082,0
286.75,0.24,-61.379107695,0
287,0.24,-61.3533185348,0
287.25,0.24,-61.327638573,0
287.5,0.24,-61.3020814485,0
287.75,0.24,-61.2766604866,0
288,0.24,-61.2513887161,0
288.25,0.24,-61.2262788876,0
288.5,0.24,-61.2013434908,0
288.75,0.24,-61.1765947718,0
289,0.24,-61.1520447503,0
289.25,0.24,-61.1277052368,0
289.5,0.24,-61.1035878486,0
289.75,0.24,-61.0797040269,0
290,0.24,-61.0560650524,0
290.25,0.24,-61.0326820615,0
290.5,0.24,-61.0095660621,0
290.75,0.24,-60.9867279484,0
291,0.24,-60.9641785165,0
291.25,0.24,-60.9419284789,0
291.5,0.24,-60.9199884793,0
291.75,0.24,-60.8983691063,0
292,0.24,-60.8770809075,0
292.25,0.24,-60.8561344032,0
292.5,0.24,-60.8355400994,0
292.75,0.24,-60.8153085003,0
293,0.24,-60.7954501214,0
293.25,0.24,-60.7759755007,0
293.5,0.24,-60.7568952109,0
293.75,0.24,-60.7382198702,0
294,0.24,-60.719960153,0
294.25,0.24,-60.7021267998,0
294.5,0.24,-60.6847306271,0
294.75,0.24,-60.6677825359,0
295,0.24,-60.6512935202,0
295.25,0.24,-60.6352746746,0
295.5,0.24,-60.619737201,0
295.75,0.24,-60.6046924146,0
296,0.24,-60.5901517491,0
296.25,0.24,-60.576126761,0
296.5,0.24,-60.5626291325,0
296.75,0.24,-60.549670674,0
297,0.24,-60.5372633246,0
297.25,0.24,-60.5254191521,0
297.5,0.24,-60.5141503514,0
297.75,0.24,-60.5034692409,0
298,0.24,-60.4933882585,0
298.25,0.24,-60.4839199549,0
298.5,0.24,-60.4750769856,0
298.75,0.24,-60.4668721011,0
299,0.24,-60.4593181349,0
299.25,0.24,-60.4524279893,0
299.5,0.24,-60.4462146197,0
299.75,0.24,-60.4406910153,0
