t,I,V,u,spike
113.5,0.2399999946,-60.1770820618,-16.1083068848,0.0
113.75,0.2399999946,-60.0985450745,-16.09623909,0.0
114.0,0.2399999946,-60.019317627,-16.0839595795,0.0
114.25,0.2399999946,-59.939289093,-16.0714664459,0.0
114.5,0.2399999946,-59.8583526611,-16.0587596893,0.0
114.75,0.2399999946,-59.7763748169,-16.0458374023,0.0
115.0,0.2399999946,-59.6932296753,-16.0326976776,0.0
115.25,0.2399999946,-59.6087760925,-16.0193367004,0.0
115.5,0.2399999946,-59.5228500366,-16.0057525635,0.0
115.75,0.2399999946,-59.4352798462,-15.9919376373,0.0
116.0,0.2399999946,-59.3458709717,-15.9778871536,0.0
116.25,0.2399999946,-59.2544212341,-15.963593483,0.0
116.5,0.2399999946,-59.1606826782,-15.9490480423,0.0
116.75,0.2399999946,-59.0644111633,-15.9342403412,0.0
117.0,0.2399999946,-58.9653167725,-15.9191589355,0.0
117.25,0.2399999946,-58.8630905151,-15.9037904739,0.0
117.5,0.2399999946,-58.7573738098,-15.8881187439,0.0
117.75,0.2399999946,-58.6477737427,-15.8721265793,0.0
118.0,0.2399999946,-58.5338478088,-15.8557929993,0.0
118.25,0.2399999946,-58.4151000977,-15.8390960693,0.0
118.5,0.2399999946,-58.2909622192,-15.8220100403,0.0
118.75,0.2399999946,-58.1608009338,-15.8045053482,0.0
119.0,0.2399999946,-58.023891449,-15.7865476608,0.0
119.25,0.2399999946,-57.8793945312,-15.7680997849,0.0
119.5,0.2399999946,-57.7263679504,-15.7491188049,0.0
119.75,0.2399999946,-57.5637130737,-15.72955513,0.0
120.0,0.2399999946,-57.3901557922,-15.7093524933,0.0
120.25,0.2399999946,-57.2042121887,-15.6884460449,0.0
120.5,0.2399999946,-57.0041465759,-15.6667613983,0.0
120.75,0.2399999946,-56.7879104614,-15.6442136765,0.0
121.0,0.2399999946,-56.5530776978,-15.6207036972,0.0
121.25,0.2399999946,-56.2967414856,-15.5961151123,0.0
121.5,0.2399999946,-56.0154075623,-15.5703125,0.0
121.75,0.2399999946,-55.704826355,-15.543135643,0.0
122.0,0.2399999946,-55.3598022461,-15.5143957138,0.0
122.25,0.2399999946,-54.9738769531,-15.4838657379,0.0
122.5,0.2399999946,-54.5389862061,-15.4512729645,0.0
122.75,0.2399999946,-54.0448951721,-15.4162826538,0.0
123.0,0.2399999946,-53.4784431458,-15.3784856796,0.0
123.25,0.2399999946,-52.8224372864,-15.3373689651,0.0
123.5,0.2399999946,-52.0540428162,-15.2922859192,0.0
123.75,0.2399999946,-51.1422920227,-15.2424039841,0.0
124.0,0.2399999946,-50.044216156,-15.1866312027,0.0
124.25,0.2399999946,-48.6985931396,-15.123506546,0.0
124.5,0.2399999946,-47.0154304504,-15.0510187149,0.0
124.75,0.2399999946,-44.8574562073,-14.9663162231,0.0
125.0,0.2399999946,-42.0057830811,-14.865196228,0.0
125.25,0.2399999946,-38.0918579102,-14.7411632538,0.0
125.5,0.2399999946,-32.4514923096,-14.583568573,0.0
125.75,0.2399999946,-23.7789707184,-14.3735427856,0.0
126.0,0.2399999946,-9.1949033737,-14.0739707947,0.0
126.25,0.2399999946,18.7354240417,-13.6003408432,0.0
126.5,0.2399999946,-60.0,-12.71352005,30.0
126.75,0.2399999946,-60.7616195679,-12.7906322479,0.0
127.0,0.2399999946,-61.5362434387,-12.8708524704,0.0
127.25,0.2399999946,-62.3117408752,-12.9541072845,0.0
127.5,0.2399999946,-63.0753631592,-13.0402441025,0.0
127.75,0.2399999946,-63.8144950867,-13.129032135,0.0
128.0,0.2399999946,-64.5174636841,-13.2201700211,0.0
128.25,0.2399999946,-65.1742248535,-13.3132982254,0.0
128.5,0.2399999946,-65.7768859863,-13.4080152512,0.0
128.75,0.2399999946,-66.3200073242,-13.5038948059,0.0
129.0,0.2399999946,-66.8006134033,-13.6005010605,0.0
129.25,0.2399999946,-67.2180328369,-13.6974058151,0.0
129.5,0.2399999946,-67.5735778809,-13.7941989899,0.0
129.75,0.2399999946,-67.8701171875,-13.8905000687,0.0
130.0,0.2399999946,-68.1116104126,-13.9859628677,0.0
130.25,0.2399999946,-68.3027191162,-14.0802812576,0.0
130.5,0.2399999946,-68.4484405518,-14.1731891632,0.0
130.75,0.2399999946,-68.5538024902,-14.26445961,0.0
131.0,0.2399999946,-68.6237030029,-14.3539018631,0.0
131.25,0.2399999946,-68.6627426147,-14.441362381,0.0
131.5,0.2399999946,-68.6751098633,-14.5267162323,0.0
131.75,0.2399999946,-68.6646118164,-14.6098680496,0.0
132.0,0.2399999946,-68.6346206665,-14.6907463074,0.0
132.25,0.2399999946,-68.5880966187,-14.7693004608,0.0
132.5,0.2399999946,-68.5276260376,-14.8454971313,0.0
132.75,0.2399999946,-68.4554290771,-14.9193201065,0.0
133.0,0.2399999946,-68.3734283447,-14.9907646179,0.0
133.25,0.2399999946,-68.2832641602,-15.0598363876,0.0
133.5,0.2399999946,-68.1863479614,-15.1265516281,0.0
133.75,0.2399999946,-68.0838623047,-15.1909332275,0.0
134.0,0.2399999946,-67.9768371582,-15.2530097961,0.0
134.25,0.2399999946,-67.8661270142,-15.3128147125,0.0
134.5,0.2399999946,-67.7524719238,-15.37038517,0.0
134.75,0.2399999946,-67.6364898682,-15.4257631302,0.0
135.0,0.2399999946,-67.5187072754,-15.4789905548,0.0
135.25,0.2399999946,-67.3995895386,-15.5301132202,0.0
135.5,0.2399999946,-67.2795028687,-15.5791769028,0.0
135.75,0.2399999946,-67.1587753296,-15.6262292862,0.0
136.0,0.2399999946,-67.0376739502,-15.6713180542,0.0
136.25,0.2399999946,-66.9164352417,-15.7144918442,0.0
136.5,0.2399999946,-66.7952651978,-15.7557983398,0.0
136.75,0.2399999946,-66.6743240356,-15.7952861786,0.0
137.0,0.2399999946,-66.5537567139,-15.8330030441,0.0
137.25,0.2399999946,-66.4336853027,-15.8689966202,0.0
137.5,0.2399999946,-66.3141937256,-15.9033136368,0.0
137.75,0.2399999946,-66.1953887939,-15.936000824,0.0
138.0,0.2399999946,-66.0773239136,-15.9671030045,0.0
138.25,0.2399999946,-65.9600753784,-15.9966659546,0.0
138.5,0.2399999946,-65.8436889648,-16.0247325897,0.0
138.75,0.2399999946,-65.7282028198,-16.0513477325,0.0
139.0,0.2399999946,-65.6136550903,-16.0765533447,0.0
139.25,0.2399999946,-65.5000686646,-16.1003894806,0.0
139.5,0.2399999946,-65.3874664307,-16.1228981018,0.0
139.75,0.2399999946,-65.2758636475,-16.1441192627,0.0
140.0,0.2399999946,-65.1652832031,-16.1640911102,0.0
140.25,0.2399999946,-65.0557250977,-16.1828517914,0.0
140.5,0.2399999946,-64.9471893311,-16.2004375458,0.0
140.75,0.2399999946,-64.8396987915,-16.216884613,0.0
141.0,0.2399999946,-64.7332382202,-16.2322292328,0.0
141.25,0.2399999946,-64.6278076172,-16.24650383,0.0
141.5,0.2399999946,-64.5234069824,-16.2597427368,0.0
141.75,0.2399999946,-64.4200286865,-16.2719802856,0.0
142.0,0.2399999946,-64.3176727295,-16.2832450867,0.0
142.25,0.2399999946,-64.2163238525,-16.2935695648,0.0
142.5,0.2399999946,-64.1159667969,-16.3029842377,0.0
142.75,0.2399999946,-64.0166015625,-16.3115177155,0.0
143.0,0.2399999946,-63.91822052,-16.3191986084,0.0
143.25,0.2399999946,-63.8208045959,-16.3260536194,0.0
143.5,0.2399999946,-63.7243499756,-16.3321113586,0.0
143.75,0.2399999946,-63.6288375854,-16.3373966217,0.0
144.0,0.2399999946,-63.5342483521,-16.3419342041,0.0
144.25,0.2399999946,-63.4405632019,-16.3457489014,0.0
144.5,0.2399999946,-63.3477783203,-16.348865509,0.0
144.75,0.2399999946,-63.2558746338,-16.3513069153,0.0
145.0,0.2399999946,-63.1648330688,-16.3530960083,0.0
145.25,0.2399999946,-63.0746383667,-16.3542537689,0.0
145.5,0.2399999946,-62.9852752686,-16.354801178,0.0
145.75,0.2399999946,-62.8967247009,-16.3547592163,0.0
146.0,0.2399999946,-62.8089599609,-16.3541488647,0.0
146.25,0.2399999946,-62.7219696045,-16.3529872894,0.0
146.5,0.2399999946,-62.6357345581,-16.3512954712,0.0
146.75,0.2399999946,-62.5502281189,-16.3490886688,0.0
147.0,0.2399999946,-62.4654273987,-16.3463859558,0.0
147.25,0.2399999946,-62.3813247681,-16.3432044983,0.0
147.5,0.2399999946,-62.2978820801,-16.3395614624,0.0
147.75,0.2399999946,-62.2150840759,-16.3354701996,0.0
148.0,0.2399999946,-62.132900238,-16.330947876,0.0
148.25,0.2399999946,-62.0513114929,-16.326007843,0.0
148.5,0.2399999946,-61.9702987671,-16.3206653595,0.0
148.75,0.2399999946,-61.8898277283,-16.3149318695,0.0
149.0,0.2399999946,-61.8098678589,-16.3088226318,0.0
149.25,0.2399999946,-61.7304000854,-16.3023490906,0.0
149.5,0.2399999946,-61.6513938904,-16.2955245972,0.0
149.75,0.2399999946,-61.5728111267,-16.2883605957,0.0
150.0,0.2399999946,-61.4946212769,-16.2808666229,0.0
150.25,0.2399999946,-61.4167976379,-16.2730541229,0.0
150.5,0.2399999946,-61.3392982483,-16.2649326324,0.0
150.75,0.2399999946,-61.262096405,-16.2565135956,0.0
151.0,0.2399999946,-61.1851425171,-16.2478046417,0.0
151.25,0.2399999946,-61.1084060669,-16.2388134003,0.0
151.5,0.2399999946,-61.0318336487,-16.229549408,0.0
151.75,0.2399999946,-60.9553947449,-16.2200202942,0.0
152.0,0.2399999946,-60.879032135,-16.2102336884,0.0
152.25,0.2399999946,-60.8027000427,-16.2001953125,0.0
152.5,0.2399999946,-60.7263412476,-16.1899108887,0.0
152.75,0.2399999946,-60.6499061584,-16.1793880463,0.0
153.0,0.2399999946,-60.5733337402,-16.1686306,0.0
153.25,0.2399999946,-60.4965591431,-16.1576423645,0.0
153.5,0.2399999946,-60.4195098877,-16.1464271545,0.0
153.75,0.2399999946,-60.3421173096,-16.1349906921,0.0
154.0,0.2399999946,-60.2643051147,-16.1233329773,0.0
154.25,0.2399999946,-60.1859931946,-16.1114578247,0.0
154.5,0.2399999946,-60.1070823669,-16.0993671417,0.0
154.75,0.2399999946,-60.0274772644,-16.0870609283,0.0
155.0,0.2399999946,-59.9470787048,-16.0745410919,0.0
155.25,0.2399999946,-59.8657646179,-16.0618057251,0.0
155.5,0.2399999946,-59.7834243774,-16.0488529205,0.0
155.75,0.2399999946,-59.6999130249,-16.0356807709,0.0
156.0,0.2399999946,-59.6150894165,-16.0222873688,0.0
156.25,0.2399999946,-59.5287895203,-16.0086669922,0.0
156.5,0.2399999946,-59.4408416748,-15.9948158264,0.0
156.75,0.2399999946,-59.35105896,-15.9807271957,0.0
157.0,0.2399999946,-59.259223938,-15.9663944244,0.0
157.25,0.2399999946,-59.1651000977,-15.9518079758,0.0
157.5,0.2399999946,-59.0684356689,-15.9369573593,0.0
157.75,0.2399999946,-58.9689369202,-15.921831131,0.0
158.0,0.2399999946,-58.8662986755,-15.9064159393,0.0
158.25,0.2399999946,-58.7601509094,-15.8906965256,0.0
158.5,0.2399999946,-58.6501121521,-15.8746547699,0.0
158.75,0.2399999946,-58.5357284546,-15.8582706451,0.0
159.0,0.2399999946,-58.4165115356,-15.8415212631,0.0
159.25,0.2399999946,-58.2918815613,-15.8243808746,0.0
159.5,0.2399999946,-58.1612091064,-15.8068189621,0.0
159.75,0.2399999946,-58.0237503052,-15.7888031006,0.0
160.0,0.2399999946,-57.8786773682,-15.7702941895,0.0
160.25,0.2399999946,-57.7250328064,-15.7512493134,0.0
160.5,0.2399999946,-57.5617141724,-15.7316188812,0.0
160.75,0.2399999946,-57.3874435425,-15.7113466263,0.0
161.0,0.2399999946,-57.2007293701,-15.6903676987,0.0
161.25,0.2399999946,-56.9998168945,-15.6686077118,0.0
161.5,0.2399999946,-56.7826423645,-15.6459798813,0.0
161.75,0.2399999946,-56.5467643738,-15.6223840714,0.0
162.0,0.2399999946,-56.2892608643,-15.5977048874,0.0
162.25,0.2399999946,-56.0065994263,-15.5718050003,0.0
162.5,0.2399999946,-55.6945037842,-15.5445241928,0.0
162.75,0.2399999946,-55.3477287292,-15.51567173,0.0
163.0,0.2399999946,-54.9597587585,-15.4850187302,0.0
163.25,0.2399999946,-54.5224533081,-15.4522895813,0.0
163.5,0.2399999946,-54.0254669189,-15.4171476364,0.0
163.75,0.2399999946,-53.4555015564,-15.3791799545,0.0
164.0,0.2399999946,-52.795173645,-15.3378686905,0.0
164.25,0.2399999946,-52.0213699341,-15.2925605774,0.0
164.5,0.2399999946,-51.1027107239,-15.2424144745,0.0
164.75,0.2399999946,-49.9956283569,-15.1863260269,0.0
165.0,0.2399999946,-48.6379547119,-15.1228141785,0.0
165.25,0.2399999946,-46.9381904602,-15.0498418808,0.0
165.5,0.2399999946,-44.7565307617,-14.964512825,0.0
165.75,0.2399999946,-41.869594574,-14.8625526428,0.0
166.0,0.2399999946,-37.9003219604,-14.7373409271,0.0
166.25,0.2399999946,-32.1670455933,-14.5779933929,0.0
166.5,0.2399999946,-23.3241653442,-14.3651504517,0.0
166.75,0.2399999946,-8.3879175186,-14.0605430603,0.0
167.0,0.2399999946,20.4058914185,-13.5763912201,0.0
167.25,0.2399999946,-60.0,-12.6615276337,30.0
167.5,0.2399999946,-60.7746162415,-12.7400245667,0.0
167.75,0.2399999946,-61.5623397827,-12.8216791153,0.0
168.0,0.2399999946,-62.3506317139,-12.9064159393,0.0
168.25,0.2399999946,-63.1263084412,-12.9940767288,0.0
168.5,0.2399999946,-63.8763656616,-13.0844211578,0.0
168.75,0.2399999946,-64.5888137817,-13.1771383286,0.0
169.0,0.2399999946,-65.2533950806,-13.2718572617,0.0
169.25,0.2399999946,-65.862121582,-13.3681650162,0.0
169.5,0.2399999946,-66.4095458984,-13.4656229019,0.0
169.75,0.2399999946,-66.892791748,-13.563785553,0.0
170.0,0.2399999946,-67.3113861084,-13.6622152328,0.0
170.25,0.2399999946,-67.6668395996,-13.7604942322,0.0
170.5,0.2399999946,-67.9622497559,-13.8582363129,0.0
170.75,0.2399999946,-68.2018280029,-13.9550924301,0.0
171.0,0.2399999946,-68.3904495239,-14.0507526398,0.0
171.25,0.2399999946,-68.5332870483,-14.144949913,0.0
171.5,0.2399999946,-68.6355438232,-14.2374572754,0.0
171.75,0.2399999946,-68.7022323608,-14.3280849457,0.0
172.0,0.2399999946,-68.7380371094,-14.416680336,0.0
172.25,0.2399999946,-68.7472305298,-14.5031204224,0.0
172.5,0.2399999946,-68.7336730957,-14.587310791,0.0
172.75,0.2399999946,-68.7007598877,-14.6691827774,0.0
173.0,0.2399999946,-68.6514663696,-14.7486877441,0.0
173.25,0.2399999946,-68.5883865356,-14.8257951736,0.0
173.5,0.2399999946,-68.5137557983,-14.9004898071,0.0
173.75,0.2399999946,-68.4294815063,-14.9727687836,0.0
174.0,0.2399999946,-68.3372039795,-15.0426416397,0.0
174.25,0.2399999946,-68.238319397,-15.110124588,0.0
174.5,0.2399999946,-68.1340026855,-15.175242424,0.0
174.75,0.2399999946,-68.0252761841,-15.2380256653,0.0
175.0,0.2399999946,-67.9129867554,-15.2985095978,0.0
175.25,0.2399999946,-67.7978591919,-15.3567333221,0.0
175.5,0.2399999946,-67.6805038452,-15.4127378464,0.0
175.75,0.2399999946,-67.5614471436,-15.4665689468,0.0
176.0,0.2399999946,-67.4411239624,-15.5182723999,0.0
176.25,0.2399999946,-67.3199081421,-15.5678949356,0.0
176.5,0.2399999946,-67.1981201172,-15.6154851913,0.0
176.75,0.2399999946,-67.0760269165,-15.6610918045,0.0
177.0,0.2399999946,-66.9538574219,-15.7047643661,0.0
177.25,0.2399999946,-66.8318023682,-15.7465515137,0.0
177.5,0.2399999946,-66.7100143433,-15.7865028381,0.0
177.75,0.2399999946,-66.5886535645,-15.8246669769,0.0
178.0,0.2399999946,-66.4678115845,-15.8610906601,0.0
178.25,0.2399999946,-66.3475952148,-15.895822525,0.0
178.5,0.2399999946,-66.2280960083,-15.9289093018,0.0
178.75,0.2399999946,-66.1093826294,-15.9603977203,0.0
179.0,0.2399999946,-65.9915008545,-15.9903326035,0.0
179.25,0.2399999946,-65.8745117188,-16.0187587738,0.0
179.5,0.2399999946,-65.7584457397,-16.0457191467,0.0
179.75,0.2399999946,-65.6433410645,-16.0712585449,0.0
180.0,0.2399999946,-65.5292205811,-16.0954170227,0.0
180.25,0.2399999946,-65.4161148071,-16.1182365417,0.0
180.5,0.2399999946,-65.3040161133,-16.1397571564,0.0
180.75,0.2399999946,-65.1929550171,-16.1600170135,0.0
181.0,0.2399999946,-65.0829315186,-16.1790561676,0.0
181.25,0.2399999946,-64.9739532471,-16.1969108582,0.0
181.5,0.2399999946,-64.8660125732,-16.2136173248,0.0
181.75,0.2399999946,-64.7591323853,-16.2292118073,0.0
182.0,0.2399999946,-64.6532897949,-16.2437286377,0.0
182.25,0.2399999946,-64.5484924316,-16.2572002411,0.0
182.5,0.2399999946,-64.444732666,-16.2696609497,0.0
182.75,0.2399999946,-64.3419952393,-16.2811431885,0.0
183.0,0.2399999946,-64.240272522,-16.2916755676,0.0
183.25,0.2399999946,-64.1395721436,-16.3012905121,0.0
183.5,0.2399999946,-64.0398712158,-16.3100166321,0.0
183.75,0.2399999946,-63.94115448,-16.3178844452,0.0
184.0,0.2399999946,-63.8434143066,-16.3249187469,0.0
184.25,0.2399999946,-63.746635437,-16.3311481476,0.0
184.5,0.2399999946,-63.6508102417,-16.33659935,0.0
184.75,0.2399999946,-63.5559196472,-16.3412971497,0.0
185.0,0.2399999946,-63.4619483948,-16.3452682495,0.0
185.25,0.2399999946,-63.3688812256,-16.3485336304,0.0
185.5,0.2399999946,-63.2767028809,-16.3511180878,0.0
185.75,0.2399999946,-63.1853904724,-16.3530445099,0.0
186.0,0.2399999946,-63.0949287415,-16.3543357849,0.0
186.25,0.2399999946,-63.0053062439,-16.3550109863,0.0
186.5,0.2399999946,-62.9164962769,-16.3550930023,0.0
186.75,0.2399999946,-62.8284912109,-16.3546009064,0.0
187.0,0.2399999946,-62.7412643433,-16.353553772,0.0
187.25,0.2399999946,-62.6547966003,-16.3519706726,0.0
187.5,0.2399999946,-62.5690689087,-16.3498706818,0.0
187.75,0.2399999946,-62.4840507507,-16.3472709656,0.0
188.0,0.2399999946,-62.3997344971,-16.3441867828,0.0
188.25,0.2399999946,-62.3160858154,-16.340637207,0.0
188.5,0.2399999946,-62.2330932617,-16.3366355896,0.0
188.75,0.2399999946,-62.1507225037,-16.3321990967,0.0
189.0,0.2399999946,-62.0689468384,-16.3273429871,0.0
189.25,0.2399999946,-61.9877548218,-16.3220806122,0.0
189.5,0.2399999946,-61.9071121216,-16.3164253235,0.0
189.75,0.2399999946,-61.8269882202,-16.3103904724,0.0
190.0,0.2399999946,-61.7473678589,-16.3039894104,0.0
190.25,0.2399999946,-61.6682090759,-16.2972335815,0.0
190.5,0.2399999946,-61.5894813538,-16.2901344299,0.0
190.75,0.2399999946,-61.5111618042,-16.2827033997,0.0
191.0,0.2399999946,-61.4332084656,-16.2749519348,0.0
191.25,0.2399999946,-61.3555908203,-16.2668895721,0.0
191.5,0.2399999946,-61.2782707214,-16.2585258484,0.0
191.75,0.2399999946,-61.2012176514,-16.2498703003,0.0
192.0,0.2399999946,-61.1243858337,-16.2409324646,0.0
192.25,0.2399999946,-61.0477294922,-16.2317199707,0.0
192.5,0.2399999946,-60.9712104797,-16.222240448,0.0
192.75,0.2399999946,-60.8947792053,-16.2124996185,0.0
193.0,0.2399999946,-60.8183898926,-16.202507019,0.0
193.25,0.2399999946,-60.741985321,-16.1922664642,0.0
193.5,0.2399999946,-60.665512085,-16.1817855835,0.0
193.75,0.2399999946,-60.5889167786,-16.1710681915,0.0
194.0,0.2399999946,-60.5121269226,-16.1601200104,0.0
194.25,0.2399999946,-60.4350814819,-16.1489448547,0.0
194.5,0.2399999946,-60.3577079773,-16.1375465393,0.0
194.75,0.2399999946,-60.2799263,-16.1259269714,0.0
195.0,0.2399999946,-60.2016601562,-16.1140899658,0.0
195.25,0.2399999946,-60.1228141785,-16.1020355225,0.0
195.5,0.2399999946,-60.043296814,-16.0897655487,0.0
195.75,0.2399999946,-59.9630012512,-16.0772800446,0.0
196.0,0.2399999946,-59.881816864,-16.06457901,0.0
196.25,0.2399999946,-59.7996253967,-16.0516624451,0.0
196.5,0.2399999946,-59.7162971497,-16.038526535,0.0
196.75,0.2399999946,-59.6316719055,-16.0251693726,0.0
197.0,0.2399999946,-59.5456085205,-16.0115871429,0.0
197.25,0.2399999946,-59.4579238892,-15.9977741241,0.0
197.5,0.2399999946,-59.3684387207,-15.9837245941,0.0
197.75,0.2399999946,-59.2769393921,-15.9694318771,0.0
198.0,0.2399999946,-59.1832046509,-15.9548864365,0.0
198.25,0.2399999946,-59.086971283,-15.940079689,0.0
198.5,0.2399999946,-58.9879608154,-15.9249992371,0.0
198.75,0.2399999946,-58.8858718872,-15.9096326828,0.0
199.0,0.2399999946,-58.7803459167,-15.8939638138,0.0
199.25,0.2399999946,-58.6709976196,-15.8779764175,0.0
199.5,0.2399999946,-58.5573883057,-15.8616504669,0.0
199.75,0.2399999946,-58.4390296936,-15.8449630737,0.0
200.0,0.2399999946,-58.3153800964,-15.8278884888,0.0
200.25,0.2399999946,-58.185798645,-15.8103990555,0.0
200.5,0.2399999946,-58.0495758057,-15.7924613953,0.0
200.75,0.2399999946,-57.9058952332,-15.7740383148,0.0
201.0,0.2399999946,-57.7538299561,-15.7550868988,0.0
201.25,0.2399999946,-57.592300415,-15.7355594635,0.0
201.5,0.2399999946,-57.4200553894,-15.7154006958,0.0
201.75,0.2399999946,-57.2356491089,-15.6945476532,0.0
202.0,0.2399999946,-57.0373802185,-15.6729269028,0.0
202.25,0.2399999946,-56.8232421875,-15.6504545212,0.0
202.5,0.2399999946,-56.5908737183,-15.6270341873,0.0
202.75,0.2399999946,-56.3374404907,-15.6025514603,0.0
203.0,0.2399999946,-56.0595321655,-15.576874733,0.0
203.25,0.2399999946,-55.7530174255,-15.5498476028,0.0
203.5,0.2399999946,-55.4128379822,-15.5212850571,0.0
203.75,0.2399999946,-55.0327339172,-15.4909658432,0.0
204.0,0.2399999946,-54.604888916,-15.4586238861,0.0
204.25,0.2399999946,-54.1194038391,-15.4239339828,0.0
204.5,0.2399999946,-53.5635719299,-15.3864984512,0.0
204.75,0.2399999946,-52.9208564758,-15.3458213806,0.0
205.0,0.2399999946,-52.169303894,-15.301276207,0.0
205.25,0.2399999946,-51.2792549133,-15.2520589828,0.0
205.5,0.2399999946,-50.2096862793,-15.1971206665,0.0
205.75,0.2399999946,-48.9023857117,-15.135058403,0.0
206.0,0.2399999946,-47.2721710205,-15.0639514923,0.0
206.25,0.2399999946,-45.1898117065,-14.981086731,0.0
206.5,0.2399999946,-42.4506187439,-14.8824882507,0.0
206.75,0.2399999946,-38.7127227783,-14.7620582581,0.0
207.0,0.2399999946,-33.3663635254,-14.6098880768,0.0
207.25,0.2399999946,-25.2287063599,-14.4086275101,0.0
207.5,0.2399999946,-11.7375564575,-14.1247062683,0.0
207.75,0.2399999946,13.5593776703,-13.6834526062,0.0
208.0,0.2399999946,-60.0,-12.8809843063,30.0
208.25,0.2399999946,-60.7197532654,-12.9536380768,0.0
208.5,0.2399999946,-61.4521484375,-13.0292358398,0.0
208.75,0.2399999946,-62.1863594055,-13.1077165604,0.0
209.0,0.2399999946,-62.9109458923,-13.1889448166,0.0
209.25,0.2399999946,-63.6145210266,-13.2727155685,0.0
209.5,0.2399999946,-64.2864227295,-13.3587598801,0.0
209.75,0.2399999946,-64.9173202515,-13.4467535019,0.0
210.0,0.2399999946,-65.4997024536,-13.5363330841,0.0
210.25,0.2399999946,-66.028137207,-13.6271076202,0.0
210.5,0.2399999946,-66.499382019,-13.7186756134,0.0
210.75,0.2399999946,-66.9122619629,-13.8106384277,0.0
211.0,0.2399999946,-67.2674179077,-13.9026107788,0.0
211.25,0.2399999946,-67.566986084,-13.9942312241,0.0
211.5,0.2399999946,-67.8141860962,-14.0851678848,0.0
211.75,0.2399999946,-68.0129852295,-14.1751232147,0.0
212.0,0.2399999946,-68.1677780151,-14.263835907,0.0
212.25,0.2399999946,-68.2830810547,-14.3510799408,0.0
212.5,0.2399999946,-68.3633728027,-14.4366645813,0.0
212.75,0.2399999946,-68.4129180908,-14.5204315186,0.0
213.0,0.2399999946,-68.4356842041,-14.6022529602,0.0
213.25,0.2399999946,-68.435295105,-14.6820259094,0.0
213.5,0.2399999946,-68.4150161743,-14.7596731186,0.0
213.75,0.2399999946,-68.3777236938,-14.8351364136,0.0
214.0,0.2399999946,-68.325958252,-14.9083766937,0.0
214.25,0.2399999946,-68.2619476318,-14.9793701172,0.0
214.5,0.2399999946,-68.1876144409,-15.0481052399,0.0
214.75,0.2399999946,-68.104598999,-15.1145820618,0.0
215.0,0.2399999946,-68.0143432617,-15.1788110733,0.0
215.25,0.2399999946,-67.9180603027,-15.2408084869,0.0
215.5,0.2399999946,-67.8168029785,-15.3005971909,0.0
215.75,0.2399999946,-67.7114715576,-15.358206749,0.0
216.0,0.2399999946,-67.6028289795,-15.4136695862,0.0
216.25,1.2400000095,-67.2415313721,-15.4653978348,0.0
216.5,1.2400000095,-66.9028625488,-15.5136318207,0.0
216.75,1.2400000095,-66.5830993652,-15.5585813522,0.0
217.0,1.2400000095,-66.2792358398,-15.6004314423,0.0
217.25,1.2400000095,-65.9888000488,-15.6393480301,0.0
217.5,1.2400000095,-65.7097473145,-15.6754779816,0.0
217.75,1.2400000095,-65.4403533936,-15.7089529037,0.0
218.0,1.2400000095,-65.1791610718,-15.7398939133,0.0
218.25,1.2400000095,-64.924911499,-15.7684087753,0.0
218.5,1.2400000095,-64.6765136719,-15.7945957184,0.0
218.75,1.2400000095,-64.4329910278,-15.8185453415,0.0
219.0,1.2400000095,-64.1934890747,-15.8403396606,0.0
219.25,1.2400000095,-63.9572219849,-15.8600530624,0.0
219.5,1.2400000095,-63.7234725952,-15.8777542114,0.0
219.75,1.2400000095,-63.491569519,-15.8935050964,0.0
220.0,1.2400000095,-63.2608642578,-15.9073629379,0.0
220.25,1.2400000095,-63.0307312012,-15.9193782806,0.0
220.5,1.2400000095,-62.8005714417,-15.9295978546,0.0
220.75,1.2400000095,-62.569770813,-15.9380617142,0.0
221.0,0.2399999946,-62.5877075195,-15.9464302063,0.0
221.25,0.2399999946,-62.6035232544,-15.9546918869,0.0
221.5,0.2399999946,-62.6172447205,-15.9628362656,0.0
221.75,0.2399999946,-62.6288948059,-15.9708528519,0.0
222.0,0.2399999946,-62.6385192871,-15.9787321091,0.0
222.25,0.2399999946,-62.6461448669,-15.9864635468,0.0
222.5,0.2399999946,-62.6518096924,-15.9940385818,0.0
222.75,0.2399999946,-62.6555671692,-16.001449585,0.0
223.0,0.2399999946,-62.657459259,-16.0086860657,0.0
223.25,0.2399999946,-62.6575393677,-16.0157432556,0.0
223.5,0.2399999946,-62.6558570862,-16.0226135254,0.0
223.75,0.2399999946,-62.6524658203,-16.0292892456,0.0
224.0,0.2399999946,-62.6474113464,-16.0357646942,0.0
224.25,0.2399999946,-62.640750885,-16.0420360565,0.0
224.5,0.2399999946,-62.6325454712,-16.0480976105,0.0
224.75,0.2399999946,-62.622844696,-16.053943634,0.0
225.0,0.2399999946,-62.6117095947,-16.0595703125,0.0
225.25,0.2399999946,-62.5991897583,-16.0649757385,0.0
225.5,0.2399999946,-62.5853462219,-16.0701560974,0.0
225.75,0.2399999946,-62.5702362061,-16.0751094818,0.0
226.0,0.2399999946,-62.5539131165,-16.079832077,0.0
226.25,0.2399999946,-62.5364265442,-16.0843238831,0.0
226.5,0.2399999946,-62.517829895,-16.0885810852,0.0
226.75,0.2399999946,-62.4981803894,-16.0926055908,0.0
