t,I,V,spike
140.2,0.0,-64.6556435862,0.0
140.4,0.0,-64.6512827742,0.0
140.6,0.0,-64.6469799494,0.0
140.8,0.0,-64.6427346601,0.0
141.0,0.0,-64.6385464537,0.0
141.2,0.0,-64.6344148767,0.0
141.4,0.0,-64.630339475,0.0
141.6,0.0,-64.6263197937,0.0
141.8,0.0,-64.6223553772,0.0
142.0,0.0,-64.6184457694,0.0
142.2,0.0,-64.6145905136,0.0
142.4,0.0,-64.6107891528,0.0
142.6,0.0,-64.6070412292,0.0
142.8,0.0,-64.6033462849,0.0
143.0,0.0,-64.5997038618,0.0
143.2,0.0,-64.5961135011,0.0
143.4,0.0,-64.5925747443,0.0
143.6,0.0,-64.5890871323,0.0
143.8,0.0,-64.5856502063,0.0
144.0,0.0,-64.5822635072,0.0
144.2,0.0,-64.5789265761,0.0
144.4,0.0,-64.5756389539,0.0
144.6,0.0,-64.5724001821,0.0
144.8,0.0,-64.5692098019,0.0
145.0,0.0,-64.5660673551,0.0
145.2,0.0,-64.5629723837,0.0
145.4,0.0,-64.55992443,0.0
145.6,0.0,-64.5569230369,0.0
145.8,0.0,-64.5539677476,0.0
146.0,0.0,-64.5510581059,0.0
146.2,0.0,-64.5481936563,0.0
146.4,0.0,-64.5453739437,0.0
146.6,0.0,-64.5425985141,0.0
146.8,0.0,-64.5398669139,0.0
147.0,0.0,-64.5371786906,0.0
147.2,0.0,-64.5345333923,0.0
147.4,0.0,-64.5319305682,0.0
147.6,0.0,-64.5293697686,0.0
147.8,0.0,-64.5268505447,0.0
148.0,0.0,-64.5243724488,0.0
148.2,0.0,-64.5219350343,0.0
148.4,0.0,-64.5195378561,0.0
148.6,0.0,-64.5171804699,0.0
148.8,0.0,-64.5148624332,0.0
149.0,0.0,-64.5125833046,0.0
149.2,0.0,-64.510342644,0.0
149.4,0.0,-64.5081400132,0.0
149.6,0.0,-64.505974975,0.0
149.8,0.0,-64.5038470943,0.0
150.0,0.0,-64.5017559372,0.0
150.2,0.0,-64.4997010716,0.0
150.4,0.0,-64.4976820673,0.0
150.6,0.0,-64.4956984956,0.0
150.8,0.0,-64.4937499299,0.0
151.0,0.0,-64.4918359452,0.0
151.2,0.0,-64.4899561186,0.0
151.4,0.0,-64.488110029,0.0
151.6,0.0,-64.4862972574,0.0
151.8,0.0,-64.484517387,0.0
152.0,0.0,-64.4827700027,0.0
152.2,0.0,-64.4810546919,0.0
152.4,0.0,-64.479371044,0.0
152.6,0.0,-64.4777186507,0.0
152.8,0.0,-64.4760971058,0.0
153.0,0.0,-64.4745060055,0.0
153.2,0.0,-64.4729449485,0.0
153.4,0.0,-64.4714135355,0.0
153.6,0.0,-64.4699113699,0.0
153.8,0.0,-64.4684380574,0.0
154.0,0.0,-64.4669932063,0.0
154.2,0.0,-64.4655764273,0.0
154.4,0.0,-64.4641873337,0.0
154.6,0.0,-64.4628255415,0.0
154.8,0.0,-64.4614906689,0.0
155.0,0.0,-64.4601823373,0.0
155.2,0.0,-64.4589001704,0.0
155.4,0.0,-64.4576437946,0.0
155.6,0.0,-64.4564128393,0.0
155.8,0.0,-64.4552069363,0.0
156.0,0.0,-64.4540257205,0.0
156.2,0.0,-64.4528688294,0.0
156.4,0.0,-64.4517359035,0.0
156.6,0.0,-64.4506265859,0.0
156.8,0.0,-64.4495405228,0.0
157.0,0.0,-64.4484773632,0.0
157.2,0.0,-64.4474367591,0.0
157.4,0.0,-64.4464183654,0.0
157.6,0.0,-64.4454218398,0.0
157.8,0.0,-64.4444468433,0.0
158.0,0.0,-64.4434930396,0.0
158.2,0.0,-64.4425600955,0.0
158.4,0.0,-64.4416476809,0.0
158.6,0.0,-64.4407554686,0.0
158.8,0.0,-64.4398831346,0.0
159.0,0.0,-64.4390303578,0.0
159.2,0.0,-64.4381968204,0.0
159.4,0.0,-64.4373822073,0.0
159.6,0.0,-64.4365862069,0.0
159.8,0.0,-64.4358085106,0.0
160.0,0.0,-64.4350488126,0.0
160.2,0.0,-64.4343068106,0.0
160.4,0.0,-64.4335822053,0.0
160.6,0.0,-64.4328747005,0.0
160.8,0.0,-64.432184003,0.0
161.0,0.0,-64.431509823,0.0
161.2,0.0,-64.4308518736,0.0
161.4,0.0,-64.4302098712,0.0
161.6,0.0,-64.4295835353,0.0
161.8,0.0,-64.4289725885,0.0
162.0,0.0,-64.4283767565,0.0
162.2,0.0,-64.4277957683,0.0
162.4,0.0,-64.4272293558,0.0
162.6,0.0,-64.4266772542,0.0
162.8,0.0,-64.4261392018,0.0
163.0,0.0,-64.42561494,0.0
163.2,0.0,-64.4251042134,0.0
163.4,0.0,-64.4246067694,0.0
163.6,0.0,-64.424122359,0.0
163.8,0.0,-64.4236507359,0.0
164.0,0.0,-64.4231916571,0.0
164.2,0.0,-64.4227448826,0.0
164.4,0.0,-64.4223101753,0.0
164.6,0.0,-64.4218873016,0.0
164.8,0.0,-64.4214760305,0.0
165.0,0.0,-64.4210761343,0.0
165.2,0.0,-64.4206873883,0.0
165.4,0.0,-64.4203095707,0.0
165.6,0.0,-64.4199424627,0.0
165.8,0.0,-64.4195858487,0.0
166.0,0.0,-64.4192395159,0.0
166.2,0.0,-64.4189032544,0.0
166.4,0.0,-64.4185768574,0.0
166.6,0.0,-64.418260121,0.0
166.8,0.0,-64.4179528441,0.0
167.0,0.0,-64.4176548286,0.0
167.2,0.0,-64.4173658792,0.0
167.4,0.0,-64.4170858036,0.0
167.6,0.0,-64.4168144122,0.0
167.8,0.0,-64.4165515182,0.0
168.0,0.0,-64.4162969378,0.0
168.2,0.0,-64.4160504898,0.0
168.4,0.0,-64.4158119958,0.0
168.6,0.0,-64.4155812802,0.0
168.8,0.0,-64.4153581701,0.0
169.0,0.0,-64.4151424953,0.0
169.2,0.0,-64.4149340883,0.0
169.4,0.0,-64.4147327842,0.0
169.6,0.0,-64.4145384209,0.0
169.8,0.0,-64.4143508386,0.0
170.0,0.0,-64.4141698806,0.0
170.2,0.0,-64.4139953922,0.0
170.4,0.0,-64.4138272217,0.0
170.6,0.0,-64.4136652197,0.0
170.8,0.0,-64.4135092394,0.0
171.0,0.0,-64.4133591364,0.0
171.2,0.0,-64.4132147688,0.0
171.4,0.0,-64.4130759972,0.0
171.6,0.0,-64.4129426846,0.0
171.8,0.0,-64.4128146961,0.0
172.0,0.0,-64.4126918997,0.0
172.2,0.0,-64.4125741652,0.0
172.4,0.0,-64.4124613651,0.0
172.6,0.0,-64.4123533739,0.0
172.8,0.0,-64.4122500687,0.0
173.0,0.0,-64.4121513285,0.0
173.2,0.0,-64.4120570347,0.0
173.4,0.0,-64.4119670709,0.0
173.6,0.0,-64.4118813227,0.0
173.8,0.0,-64.4117996781,0.0
174.0,0.0,-64.4117220269,0.0
174.2,0.0,-64.4116482614,0.0
174.4,0.0,-64.4115782755,0.0
174.6,0.0,-64.4115119654,0.0
174.8,0.0,-64.4114492294,0.0
175.0,0.0,-64.4113899676,0.0
175.2,0.0,-64.4113340822,0.0
175.4,0.0,-64.4112814771,0.0
175.6,0.0,-64.4112320584,0.0
175.8,0.0,-64.411185734,0.0
176.0,0.0,-64.4111424137,0.0
176.2,0.0,-64.4111020089,0.0
176.4,0.0,-64.4110644331,0.0
176.6,0.0,-64.4110296014,0.0
176.8,0.0,-64.4109974309,0.0
177.0,0.0,-64.4109678402,0.0
177.2,0.0,-64.4109407497,0.0
177.4,0.0,-64.4109160816,0.0
177.6,0.0,-64.4108937595,0.0
177.8,0.0,-64.4108737088,0.0
178.0,0.0,-64.4108558567,0.0
178.2,0.0,-64.4108401317,0.0
178.4,0.0,-64.410826464,0.0
178.6,0.0,-64.4108147854,0.0
178.8,0.0,-64.410805029,0.0
179.0,0.0,-64.4107971298,0.0
179.2,0.0,-64.4107910239,0.0
179.4,0.0,-64.410786649,0.0
179.6,0.0,-64.4107839442,0.0
179.8,0.0,-64.4107828501,0.0
180.0,0.0,-64.4107833086,0.0
180.2,0.0,-64.4107852629,0.0
180.4,0.0,-64.4107886577,0.0
180.6,0.0,-64.410793439,0.0
180.8,0.0,-64.4107995539,0.0
181.0,0.0,-64.410806951,0.0
181.2,0.0,-64.4108155801,0.0
181.4,0.0,-64.4108253921,0.0
181.6,0.0,-64.4108363392,0.0
181.8,0.0,-64.4108483749,0.0
182.0,0.0,-64.4108614537,0.0
182.2,0.0,-64.4108755313,0.0
182.4,0.0,-64.4108905647,0.0
182.6,0.0,-64.4109065116,0.0
182.8,0.0,-64.4109233312,0.0
183.0,0.0,-64.4109409836,0.0
183.2,0.0,-64.4109594299,0.0
183.4,0.0,-64.4109786323,0.0
183.6,0.0,-64.410998554,0.0
183.8,0.0,-64.4110191592,0.0
184.0,0.0,-64.4110404131,0.0
184.2,0.0,-64.4110622817,0.0
184.4,0.0,-64.4110847322,0.0
184.6,0.0,-64.4111077324,0.0
184.8,0.0,-64.4111312512,0.0
185.0,0.0,-64.4111552585,0.0
185.2,0.0,-64.4111797247,0.0
185.4,0.0,-64.4112046213,0.0
185.6,0.0,-64.4112299208,0.0
185.8,0.0,-64.411255596,0.0
186.0,0.0,-64.411281621,0.0
186.2,0.0,-64.4113079703,0.0
186.4,0.0,-64.4113346196,0.0
186.6,0.0,-64.4113615449,0.0
186.8,0.0,-64.4113887231,0.0
187.0,0.0,-64.411416132,0.0
187.2,0.0,-64.4114437498,0.0
187.4,0.0,-64.4114715555,0.0
187.6,0.0,-64.411499529,0.0
187.8,0.0,-64.4115276505,0.0
188.0,0.0,-64.411555901,0.0
188.2,0.0,-64.4115842622,0.0
188.4,0.0,-64.4116127164,0.0
188.6,0.0,-64.4116412462,0.0
188.8,0.0,-64.4116698353,0.0
189.0,0.0,-64.4116984676,0.0
189.2,0.0,-64.4117271277,0.0
189.4,0.0,-64.4117558007,0.0
189.6,0.0,-64.4117844722,0.0
189.8,0.0,-64.4118131284,0.0
190.0,0.0,-64.4118417561,0.0
190.2,0.0,-64.4118703423,0.0
190.4,0.0,-64.4118988748,0.0
190.6,0.0,-64.4119273417,0.0
190.8,0.0,-64.4119557317,0.0
191.0,0.0,-64.4119840337,0.0
191.2,0.0,-64.4120122374,0.0
191.4,0.0,-64.4120403325,0.0
191.6,0.0,-64.4120683095,0.0
191.8,0.0,-64.4120961592,0.0
192.0,0.0,-64.4121238726,0.0
192.2,0.0,-64.4121514414,0.0
192.4,0.0,-64.4121788574,0.0
192.6,0.0,-64.412206113,0.0
192.8,0.0,-64.4122332008,0.0
193.0,0.0,-64.4122601138,0.0
193.2,0.0,-64.4122868454,0.0
193.4,0.0,-64.4123133891,0.0
193.6,0.0,-64.4123397391,0.0
193.8,0.0,-64.4123658895,0.0
194.0,0.0,-64.4123918351,0.0
194.2,0.0,-64.4124175706,0.0
194.4,0.0,-64.4124430914,0.0
194.6,0.0,-64.4124683929,0.0
194.8,0.0,-64.4124934707,0.0
195.0,0.0,-64.412518321,0.0
195.2,0.0,-64.41254294,0.0
195.4,0.0,-64.4125673241,0.0
195.6,0.0,-64.4125914702,0.0
195.8,0.0,-64.4126153752,0.0
196.0,0.0,-64.4126390364,0.0
196.2,0.0,-64.4126624511,0.0
196.4,0.0,-64.412685617,0.0
196.6,0.0,-64.412708532,0.0
196.8,0.0,-64.412731194,0.0
197.0,0.0,-64.4127536014,0.0
197.2,0.0,-64.4127757526,0.0
197.4,0.0,-64.4127976461,0.0
197.6,0.0,-64.4128192809,0.0
197.8,0.0,-64.4128406557,0.0
198.0,0.0,-64.4128617698,0.0
198.2,0.0,-64.4128826224,0.0
198.4,0.0,-64.412903213,0.0
198.6,0.0,-64.4129235411,0.0
198.8,0.0,-64.4129436065,0.0
199.0,0.0,-64.412963409,0.0
199.2,0.0,-64.4129829485,0.0
199.4,0.0,-64.4130022254,0.0
199.6,0.0,-64.4130212396,0.0
199.8,0.0,-64.4130399918,0.0
200.0,0.0,-64.4130584822,0.0
