t,I,V,u,spike
90.9997558594,0.0,-68.2368621826,-15.0698814392,0.0
91.1997528076,0.0,-68.2095947266,-15.081776619,0.0
91.3997497559,0.0,-68.1824417114,-15.0935592651,0.0
91.5997467041,0.0,-68.1554107666,-15.1052312851,0.0
91.7997436523,0.0,-68.1284942627,-15.1167926788,0.0
91.9997406006,0.0,-68.1016921997,-15.1282444,0.0
92.1997375488,0.0,-68.075012207,-15.1395874023,0.0
92.3997344971,0.0,-68.0484466553,-15.1508226395,0.0
92.5997314453,0.0,-68.0220031738,-15.1619510651,0.0
92.7997283936,0.0,-67.9956741333,-15.1729726791,0.0
92.9997253418,0.0,-67.9694595337,-15.183889389,0.0
93.19972229,0.0,-67.943359375,-15.1947011948,0.0
93.3997192383,0.0,-67.9173736572,-15.20540905,0.0
93.5997161865,0.0,-67.8915100098,-15.2160139084,0.0
93.7997131348,0.0,-67.8657608032,-15.2265167236,0.0
93.999710083,0.0,-67.8401260376,-15.2369174957,0.0
94.1997070312,0.0,-67.8146057129,-15.247218132,0.0
94.3997039795,0.0,-67.7891998291,-15.2574186325,0.0
94.5997009277,0.0,-67.7639083862,-15.2675199509,0.0
94.799697876,0.0,-67.7387390137,-15.2775230408,0.0
94.9996948242,0.0,-67.713684082,-15.2874288559,0.0
95.1996917725,0.0,-67.6887359619,-15.2972373962,0.0
95.3996887207,0.0,-67.6639022827,-15.3069496155,0.0
95.5996856689,0.0,-67.6391830444,-15.3165664673,0.0
95.7996826172,0.0,-67.6145782471,-15.3260889053,0.0
95.9996795654,0.0,-67.5900878906,-15.3355178833,0.0
96.1996765137,0.0,-67.5657119751,-15.3448534012,0.0
96.3996734619,0.0,-67.5414505005,-15.3540964127,0.0
96.5996704102,0.0,-67.5172958374,-15.3632478714,0.0
96.7996673584,0.0,-67.4932632446,-15.3723087311,0.0
96.9996643066,0.0,-67.4693374634,-15.3812789917,0.0
97.1996612549,0.0,-67.445526123,-15.3901596069,0.0
97.3996582031,0.0,-67.4218292236,-15.3989515305,0.0
97.5996551514,0.0,-67.3982391357,-15.4076547623,0.0
97.7996520996,0.0,-67.3747711182,-15.4162712097,0.0
97.9996490479,0.0,-67.3514099121,-15.4248008728,0.0
98.1996459961,0.0,-67.328163147,-15.4332447052,0.0
98.3996429443,0.0,-67.3050231934,-15.4416027069,0.0
98.5996398926,0.0,-67.2819976807,-15.4498758316,0.0
98.7996368408,0.0,-67.2590789795,-15.458065033,0.0
98.9996337891,0.0,-67.2362823486,-15.4661712646,0.0
99.1996307373,0.0,-67.2135848999,-15.4741945267,0.0
99.3996276855,0.0,-67.1910018921,-15.4821357727,0.0
99.5996246338,0.0,-67.1685333252,-15.4899959564,0.0
99.799621582,0.0,-67.1461715698,-15.4977750778,0.0
99.9996185303,0.0,-67.1239242554,-15.5054740906,0.0
100.1996154785,0.0,-67.1017913818,-15.5130939484,0.0
100.3996124268,0.0,-67.0797653198,-15.5206346512,0.0
100.599609375,0.0,-67.0578460693,-15.5280971527,0.0
100.7996063232,0.0,-67.0360336304,-15.5354824066,0.0
100.9996032715,0.0,-67.0143356323,-15.5427913666,0.0
101.1996002197,0.0,-66.9927444458,-15.5500240326,0.0
101.399597168,0.0,-66.9712600708,-15.5571804047,0.0
101.5995941162,0.0,-66.9498825073,-15.5642623901,0.0
101.7995910645,0.0,-66.9286193848,-15.571269989,0.0
101.9995880127,0.0,-66.9074630737,-15.5782032013,0.0
102.1995849609,0.0,-66.8864212036,-15.5850639343,0.0
102.3995819092,0.0,-66.8654785156,-15.5918521881,0.0
102.5995788574,0.0,-66.8446502686,-15.5985679626,0.0
102.7995758057,0.0,-66.8239364624,-15.6052122116,0.0
102.9995727539,0.0,-66.8033218384,-15.6117858887,0.0
103.1995697021,0.0,-66.7828140259,-15.6182889938,0.0
103.3995666504,0.0,-66.7624130249,-15.6247224808,0.0
103.5995635986,0.0,-66.7421264648,-15.6310873032,0.0
103.7995605469,0.0,-66.7219467163,-15.637383461,0.0
103.9995574951,0.0,-66.7018737793,-15.643611908,0.0
104.1995544434,0.0,-66.6819000244,-15.649772644,0.0
104.3995513916,0.0,-66.6620407104,-15.6558666229,0.0
104.5995483398,0.0,-66.642288208,-15.6618947983,0.0
104.7995452881,0.0,-66.6226425171,-15.6678571701,0.0
104.9995422363,0.0,-66.6031036377,-15.6737546921,0.0
105.1995391846,0.0,-66.5836639404,-15.6795873642,0.0
105.3995361328,0.0,-66.5643386841,-15.6853561401,0.0
105.5995330811,0.0,-66.5451202393,-15.6910619736,0.0
105.7995300293,0.0,-66.5260009766,-15.6967048645,0.0
105.9995269775,0.0,-66.5069885254,-15.7022848129,0.0
106.1995239258,0.0,-66.4880828857,-15.7078027725,0.0
106.399520874,0.0,-66.469291687,-15.713259697,0.0
106.5995178223,0.0,-66.4505996704,-15.7186555862,0.0
106.7995147705,0.0,-66.4320068359,-15.723991394,0.0
106.9995117188,0.0,-66.413520813,-15.729268074,0.0
107.199508667,0.0,-66.3951416016,-15.7344856262,0.0
107.3995056152,0.0,-66.3768692017,-15.7396440506,0.0
107.5995025635,0.0,-66.3586959839,-15.7447443008,0.0
107.7994995117,0.0,-66.340637207,-15.749786377,0.0
107.99949646,0.0,-66.3226776123,-15.7547712326,0.0
108.1994934082,0.0,-66.3048248291,-15.7596998215,0.0
108.3994903564,0.0,-66.287071228,-15.7645721436,0.0
108.5994873047,0.0,-66.2694244385,-15.7693891525,0.0
108.7994842529,0.0,-66.2518768311,-15.7741508484,0.0
108.9994812012,0.0,-66.2344360352,-15.7788572311,0.0
109.1994781494,0.0,-66.2171020508,-15.7835102081,0.0
109.3994750977,0.0,-66.1998672485,-15.7881088257,0.0
109.5994720459,0.0,-66.1827316284,-15.7926540375,0.0
109.7994689941,0.0,-66.1657028198,-15.7971467972,0.0
109.9994659424,0.0,-66.1487731934,-15.8015871048,0.0
110.1994628906,0.0,-66.1319503784,-15.805975914,0.0
110.3994598389,0.0,-66.1152267456,-15.8103132248,0.0
110.5994567871,0.0,-66.0986099243,-15.8145990372,0.0
110.7994537354,0.0,-66.0820922852,-15.8188343048,0.0
110.9994506836,0.0,-66.0656738281,-15.8230199814,0.0
111.1994476318,0.0,-66.0493545532,-15.8271560669,0.0
111.3994445801,0.0,-66.0331420898,-15.8312425613,0.0
111.5994415283,0.0,-66.0170288086,-15.8352804184,0.0
111.7994384766,0.0,-66.0010147095,-15.8392705917,0.0
111.9994354248,0.0,-65.9851074219,-15.8432130814,0.0
112.199432373,0.0,-65.9692993164,-15.8471078873,0.0
112.3994293213,0.0,-65.9535903931,-15.8509559631,0.0
112.5994262695,0.0,-65.9379806519,-15.854757309,0.0
112.7994232178,0.0,-65.9224700928,-15.8585128784,0.0
112.999420166,0.0,-65.9070663452,-15.8622226715,0.0
113.1994171143,0.0,-65.8917617798,-15.8658866882,0.0
113.3994140625,0.0,-65.8765563965,-15.8695058823,0.0
113.5994110107,0.0,-65.8614501953,-15.8730812073,0.0
113.799407959,0.0,-65.8464431763,-15.8766126633,0.0
113.9994049072,0.0,-65.8315353394,-15.8801002502,0.0
114.1994018555,0.0,-65.8167266846,-15.8835449219,0.0
114.3993988037,0.0,-65.8020095825,-15.8869466782,0.0
114.599395752,0.0,-65.7873916626,-15.8903064728,0.0
114.7993927002,0.0,-65.7728729248,-15.8936243057,0.0
114.9993896484,0.0,-65.7584609985,-15.896900177,0.0
115.1993865967,0.0,-65.744140625,-15.9001350403,0.0
115.3993835449,0.0,-65.7299194336,-15.9033288956,0.0
115.5993804932,0.0,-65.7157974243,-15.9064826965,0.0
115.7993774414,0.0,-65.7017669678,-15.9095964432,0.0
115.9993743896,0.0,-65.6878433228,-15.9126710892,0.0
116.1993713379,0.0,-65.6740112305,-15.9157056808,0.0
116.3993682861,0.0,-65.6602783203,-15.9187021255,0.0
116.5993652344,0.0,-65.6466369629,-15.9216594696,0.0
116.7993621826,0.0,-65.6330947876,-15.9245796204,0.0
116.9993591309,0.0,-65.619644165,-15.9274616241,0.0
117.1993560791,0.0,-65.6062927246,-15.9303064346,0.0
117.3993530273,0.0,-65.5930404663,-15.9331140518,0.0
117.5993499756,0.0,-65.5798873901,-15.9358854294,0.0
117.7993469238,0.0,-65.5668258667,-15.9386205673,0.0
117.9993438721,0.0,-65.5538635254,-15.9413194656,0.0
118.1993408203,0.0,-65.5409927368,-15.943983078,0.0
118.3993377686,0.0,-65.528213501,-15.9466114044,0.0
118.5993347168,0.0,-65.5155258179,-15.9492053986,0.0
118.799331665,0.0,-65.5029373169,-15.9517641068,0.0
118.9993286133,0.0,-65.4904403687,-15.9542894363,0.0
119.1993255615,0.0,-65.4780426025,-15.9567804337,0.0
119.3993225098,0.0,-65.4657363892,-15.9592380524,0.0
119.599319458,0.0,-65.4535217285,-15.9616632462,0.0
119.7993164062,0.0,-65.4413986206,-15.9640550613,0.0
119.9993133545,0.0,-65.4293746948,-15.9664144516,0.0
120.1993103027,0.0,-65.4174423218,-15.9687423706,0.0
120.399307251,0.0,-65.4056015015,-15.9710378647,0.0
120.5993041992,0.0,-65.3938598633,-15.9733028412,0.0
120.7993011475,0.0,-65.3822021484,-15.9755363464,0.0
120.9992980957,0.0,-65.3706359863,-15.9777393341,0.0
121.1992950439,0.0,-65.3591690063,-15.9799118042,0.0
121.3992919922,0.0,-65.3477859497,-15.9820537567,0.0
121.5992889404,0.0,-65.3364944458,-15.9841661453,0.0
121.7992858887,0.0,-65.3252944946,-15.98624897,0.0
121.9992828369,0.0,-65.3141860962,-15.9883031845,0.0
122.1992797852,0.0,-65.3031692505,-15.9903278351,0.0
122.3992767334,0.0,-65.2922439575,-15.9923238754,0.0
122.5992736816,0.0,-65.2814025879,-15.9942922592,0.0
122.7992706299,0.0,-65.270652771,-15.9962320328,0.0
122.9992675781,0.0,-65.2599945068,-15.9981451035,0.0
123.1992645264,0.0,-65.2494277954,-16.0000305176,0.0
123.3992614746,0.0,-65.2389450073,-16.0018882751,0.0
123.5992584229,0.0,-65.228553772,-16.0037193298,0.0
123.7992553711,0.0,-65.21824646,-16.0055236816,0.0
123.9992523193,0.0,-65.2080383301,-16.0073032379,0.0
124.1992492676,0.0,-65.1979141235,-16.0090560913,0.0
124.3992462158,0.0,-65.1878738403,-16.0107841492,0.0
124.5992431641,0.0,-65.1779174805,-16.0124855042,0.0
124.7992401123,0.0,-65.1680526733,-16.0141620636,0.0
124.9992370605,0.0,-65.1582717896,-16.0158138275,0.0
125.1992340088,0.0,-65.1485748291,-16.0174427032,0.0
125.399230957,0.0,-65.138961792,-16.0190467834,0.0
125.5992279053,0.0,-65.1294403076,-16.0206260681,0.0
125.7992248535,0.0,-65.1200027466,-16.0221824646,0.0
125.9992218018,0.0,-65.1106491089,-16.0237159729,0.0
126.19921875,0.0,-65.1013870239,-16.025226593,0.0
126.3992156982,0.0,-65.0922012329,-16.026714325,0.0
126.5992126465,0.0,-65.0830993652,-16.0281791687,0.0
126.7992095947,0.0,-65.0740814209,-16.0296211243,0.0
126.999206543,0.0,-65.0651550293,-16.0310401917,0.0
127.1992034912,0.0,-65.0563049316,-16.0324382782,0.0
127.3992004395,0.0,-65.0475387573,-16.0338153839,0.0
127.5991973877,0.0,-65.0388565063,-16.0351715088,0.0
127.7991943359,0.0,-65.0302581787,-16.0365066528,0.0
127.9991912842,0.0,-65.0217437744,-16.037820816,0.0
128.1991882324,0.0,-65.0133056641,-16.0391139984,0.0
128.3991851807,0.0,-65.0049514771,-16.0403862,0.0
128.5991821289,0.0,-64.996673584,-16.041639328,0.0
128.7991790771,0.0,-64.9884796143,-16.0428714752,0.0
128.9991760254,0.0,-64.9803619385,-16.044084549,0.0
129.1991729736,0.0,-64.972328186,-16.0452785492,0.0
129.3991699219,0.0,-64.9643707275,-16.046453476,0.0
129.5991668701,0.0,-64.956489563,-16.0476093292,0.0
129.7991638184,0.0,-64.9486923218,-16.048746109,0.0
129.9991607666,0.0,-64.9409790039,-16.0498657227,0.0
130.1991577148,0.0,-64.93334198,-16.0509662628,0.0
130.3991546631,0.0,-64.92578125,-16.0520496368,0.0
130.5991516113,0.0,-64.918296814,-16.0531139374,0.0
130.7991485596,0.0,-64.9108886719,-16.0541610718,0.0
130.9991455078,0.0,-64.9035568237,-16.05519104,0.0
131.1991424561,0.0,-64.8963012695,-16.0562038422,0.0
131.3991394043,0.0,-64.8891220093,-16.0571994781,0.0
131.5991363525,0.0,-64.882019043,-16.0581798553,0.0
131.7991333008,0.0,-64.8749923706,-16.0591430664,0.0
131.999130249,0.0,-64.8680419922,-16.0600910187,0.0
132.1991271973,0.0,-64.8611602783,-16.0610218048,0.0
132.3991241455,0.0,-64.8543548584,-16.0619373322,0.0
132.5991210938,0.0,-64.8476257324,-16.0628376007,0.0
132.799118042,0.0,-64.8409729004,-16.0637226105,0.0
132.9991149902,0.0,-64.8343887329,-16.0645923615,0.0
133.1991119385,0.0,-64.82787323,-16.0654468536,0.0
133.3991088867,0.0,-64.821434021,-16.066286087,0.0
133.599105835,0.0,-64.815071106,-16.0671100616,0.0
133.7991027832,0.0,-64.8087692261,-16.0679206848,0.0
133.9990997314,0.0,-64.8025436401,-16.0687160492,0.0
134.1990966797,0.0,-64.7963867188,-16.0694980621,0.0
134.3990936279,0.0,-64.7902984619,-16.0702667236,0.0
134.5990905762,0.0,-64.7842788696,-16.0710220337,0.0
134.7990875244,0.0,-64.7783279419,-16.0717639923,0.0
134.9990844727,0.0,-64.7724456787,-16.0724925995,0.0
135.1990814209,0.0,-64.7666397095,-16.0732078552,0.0
135.3990783691,0.0,-64.7608947754,-16.0739097595,0.0
135.5990753174,0.0,-64.7552185059,-16.0745983124,0.0
135.7990722656,0.0,-64.7496109009,-16.0752754211,0.0
135.9990692139,0.0,-64.7440643311,-16.0759391785,0.0
136.1990661621,0.0,-64.7385940552,-16.0765914917,0.0
136.3990631104,0.0,-64.7331848145,-16.0772323608,0.0
136.5990600586,0.0,-64.7278442383,-16.0778598785,0.0
136.7990570068,0.0,-64.7225646973,-16.0784759521,0.0
136.9990539551,0.0,-64.7173538208,-16.0790805817,0.0
137.1990509033,0.0,-64.7122039795,-16.0796737671,0.0
137.3990478516,0.0,-64.7071228027,-16.0802555084,0.0
137.5990447998,0.0,-64.7021026611,-16.080827713,0.0
137.799041748,0.0,-64.6971435547,-16.0813884735,0.0
137.9990386963,0.0,-64.6922454834,-16.0819377899,0.0
138.1990356445,0.0,-64.6874160767,-16.0824775696,0.0
138.3990325928,0.0,-64.6826400757,-16.0830059052,0.0
138.599029541,0.0,-64.6779327393,-16.083524704,0.0
138.7990264893,0.0,-64.6732788086,-16.0840339661,0.0
138.9990234375,0.0,-64.6686859131,-16.0845336914,0.0
139.1990203857,0.0,-64.6641540527,-16.0850219727,0.0
139.399017334,0.0,-64.6596832275,-16.0855007172,0.0
139.5990142822,0.0,-64.6552658081,-16.0859699249,0.0
139.7990112305,0.0,-64.6509170532,-16.0864295959,0.0
139.9990081787,0.0,-64.6466140747,-16.0868816376,0.0
140.199005127,0.0,-64.6423721313,-16.0873241425,0.0
140.3990020752,0.0,-64.6381912231,-16.0877571106,0.0
140.5989990234,0.0,-64.6340637207,-16.0881824493,0.0
140.7989959717,0.0,-64.6299972534,-16.0885982513,0.0
140.9989929199,0.0,-64.6259841919,-16.089006424,0.0
141.1989898682,0.0,-64.6220245361,-16.0894050598,0.0
141.3989868164,0.0,-64.6181182861,-16.0897960663,0.0
141.5989837646,0.0,-64.6142654419,-16.0901794434,0.0
141.7989807129,0.0,-64.6104660034,-16.0905532837,0.0
141.9989776611,0.0,-64.6067276001,-16.0909194946,0.0
142.1989746094,0.0,-64.6030349731,-16.0912780762,0.0
142.3989715576,0.0,-64.599395752,-16.0916290283,0.0
142.5989685059,0.0,-64.5958099365,-16.0919723511,0.0
142.7989654541,0.0,-64.5922775269,-16.0923080444,0.0
142.9989624023,0.0,-64.5887985229,-16.0926380157,0.0
143.1989593506,0.0,-64.5853652954,-16.0929603577,0.0
143.3989562988,0.0,-64.5819778442,-16.0932750702,0.0
143.5989532471,0.0,-64.5786437988,-16.0935840607,0.0
143.7989501953,0.0,-64.5753631592,-16.0938854218,0.0
143.9989471436,0.0,-64.5721282959,-16.0941810608,0.0
144.1989440918,0.0,-64.5689468384,-16.0944690704,0.0
144.39894104,0.0,-64.5658035278,-16.094751358,0.0
144.5989379883,0.0,-64.562713623,-16.0950260162,0.0
144.7989349365,0.0,-64.5596694946,-16.0952949524,0.0
144.9989318848,0.0,-64.5566711426,-16.0955581665,0.0
145.198928833,0.0,-64.5537185669,-16.0958156586,0.0
145.3989257812,0.0,-64.5508117676,-16.0960674286,0.0
145.5989227295,0.0,-64.5479507446,-16.0963134766,0.0
145.7989196777,0.0,-64.545135498,-16.0965538025,0.0
145.998916626,0.0,-64.5423583984,-16.0967884064,0.0
146.1989135742,0.0,-64.5396347046,-16.0970172882,0.0
146.3989105225,0.0,-64.5369567871,-16.097240448,0.0
146.5989074707,0.0,-64.5343170166,-16.0974578857,0.0
146.7989044189,0.0,-64.5317153931,-16.0976715088,0.0
146.9989013672,0.0,-64.5291595459,-16.0978794098,0.0
147.1988983154,0.0,-64.5266494751,-16.0980815887,0.0
147.3988952637,0.0,-64.5241775513,-16.098279953,0.0
147.5988922119,0.0,-64.5217437744,-16.0984725952,0.0
147.7988891602,0.0,-64.5193481445,-16.0986614227,0.0
147.9988861084,0.0,-64.516998291,-16.0988445282,0.0
148.1988830566,0.0,-64.5146865845,-16.099023819,0.0
148.3988800049,0.0,-64.5124053955,-16.0991973877,0.0
148.5988769531,0.0,-64.5101623535,-16.0993671417,0.0
148.7988739014,0.0,-64.5079650879,-16.0995330811,0.0
148.9988708496,0.0,-64.5058059692,-16.0996952057,0.0
149.1988677979,0.0,-64.5036773682,-16.0998516083,0.0
149.3988647461,0.0,-64.5015869141,-16.1000041962,0.0
149.5988616943,0.0,-64.4995346069,-16.1001529694,0.0
149.7988586426,0.0,-64.4975204468,-16.1002979279,0.0
149.9988555908,0.0,-64.4955444336,-16.1004390717,0.0
150.1988525391,0.0,-64.493598938,-16.1005764008,0.0
150.3988494873,0.0,-64.49168396,-16.1007099152,0.0
150.5988464355,0.0,-64.4898147583,-16.1008396149,0.0
150.7988433838,0.0,-64.4879760742,-16.1009674072,0.0
150.998840332,0.0,-64.4861679077,-16.1010913849,0.0
151.1988372803,0.0,-64.4843978882,-16.1012115479,0.0
151.3988342285,0.0,-64.4826507568,-16.1013278961,0.0
151.5988311768,0.0,-64.4809417725,-16.1014404297,0.0
151.798828125,0.0,-64.4792633057,-16.1015510559,0.0
151.9988250732,0.0,-64.4776153564,-16.1016578674,0.0
152.1988220215,0.0,-64.4759979248,-16.1017627716,0.0
152.3988189697,0.0,-64.4744110107,-16.1018638611,0.0
152.598815918,0.0,-64.4728546143,-16.1019611359,0.0
152.7988128662,0.0,-64.471321106,-16.1020565033,0.0
152.9988098145,0.0,-64.4698181152,-16.102148056,0.0
153.1988067627,0.0,-64.4683456421,-16.1022377014,0.0
153.3988037109,0.0,-64.4669036865,-16.1023254395,0.0
153.5988006592,0.0,-64.4654922485,-16.1024093628,0.0
153.7987976074,0.0,-64.4641036987,-16.1024913788,0.0
153.9987945557,0.0,-64.4627456665,-16.1025714874,0.0
154.1987915039,0.0,-64.4614105225,-16.1026477814,0.0
154.3987884521,0.0,-64.460105896,-16.102722168,0.0
154.5987854004,0.0,-64.4588241577,-16.1027946472,0.0
154.7987823486,0.0,-64.457572937,-16.1028633118,0.0
154.9987792969,0.0,-64.4563446045,-16.102930069,0.0
155.1987762451,0.0,-64.4551467896,-16.1029949188,0.0
155.3987731934,0.0,-64.4539642334,-16.1030578613,0.0
155.5987701416,0.0,-64.4528121948,-16.1031188965,0.0
155.7987670898,0.0,-64.4516830444,-16.1031780243,0.0
155.9987640381,0.0,-64.4505767822,-16.1032352448,0.0
156.1987609863,0.0,-64.4494857788,-16.1032905579,0.0
156.3987579346,0.0,-64.448425293,-16.1033439636,0.0
156.5987548828,0.0,-64.4473876953,-16.103395462,0.0
156.7987518311,0.0,-64.4463729858,-16.1034450531,0.0
156.9987487793,0.0,-64.4453811646,-16.1034927368,0.0
157.1987457275,0.0,-64.4444046021,-16.1035385132,0.0
157.3987426758,0.0,-64.4434509277,-16.1035823822,0.0
157.598739624,0.0,-64.4425201416,-16.1036243439,0.0
157.7987365723,0.0,-64.4416046143,-16.1036643982,0.0
157.9987335205,0.0,-64.4407119751,-16.1037025452,0.0
158.1987304688,0.0,-64.4398345947,-16.1037406921,0.0
158.398727417,0.0,-64.4389801025,-16.1037769318,0.0
158.5987243652,0.0,-64.4381408691,-16.103811264,0.0
158.7987213135,0.0,-64.4373245239,-16.103843689,0.0
158.9987182617,0.0,-64.4365234375,-16.1038761139,0.0
159.19871521,0.0,-64.4357528687,-16.1039066315,0.0
159.3987121582,0.0,-64.4349975586,-16.1039352417,0.0
159.5987091064,0.0,-64.4342575073,-16.1039638519,0.0
159.7987060547,0.0,-64.4335327148,-16.1039905548,0.0
159.9987030029,0.0,-64.4328308105,-16.1040153503,0.0
160.1986999512,0.0,-64.432144165,-16.1040401459,0.0
160.3986968994,0.0,-64.4314727783,-16.1040630341,0.0
160.5986938477,0.0,-64.4308166504,-16.1040840149,0.0
160.7986907959,0.0,-64.4301757812,-16.1041049957,0.0
160.9986877441,0.0,-64.4295501709,-16.1041240692,0.0
161.1986846924,0.0,-64.4289398193,-16.1041431427,0.0
161.3986816406,0.0,-64.4283447266,-16.1041603088,0.0
161.5986785889,0.0,-64.4277648926,-16.104177475,0.0
161.7986755371,0.0,-64.4272003174,-16.1041927338,0.0
161.9986724854,0.0,-64.4266433716,-16.1042079926,0.0
162.1986694336,0.0,-64.4261016846,-16.104221344,0.0
162.3986663818,0.0,-64.4255752563,-16.1042346954,0.0
162.5986633301,0.0,-64.4250640869,-16.1042461395,0.0
162.7986602783,0.0,-64.4245681763,-16.1042575836,0.0
162.9986572266,0.0,-64.4240875244,-16.1042690277,0.0
163.1986541748,0.0,-64.423614502,-16.1042785645,0.0
163.398651123,0.0,-64.4231567383,-16.1042881012,0.0
163.5986480713,0.0,-64.422706604,-16.1042957306,0.0
163.7986450195,0.0,-64.4222717285,-16.10430336,0.0
163.9986419678,0.0,-64.4218521118,-16.1043109894,0.0
164.198638916,0.0,-64.4214401245,-16.1043167114,0.0
164.3986358643,0.0,-64.421043396,-16.1043224335,0.0
164.5986328125,0.0,-64.4206619263,-16.1043281555,0.0
164.7986297607,0.0,-64.4202880859,-16.1043319702,0.0
164.998626709,0.0,-64.419921875,-16.1043357849,0.0
165.1986236572,0.0,-64.4195709229,-16.1043395996,0.0
165.3986206055,0.0,-64.4192199707,-16.104341507,0.0
165.5986175537,0.0,-64.4188842773,-16.1043434143,0.0
165.798614502,0.0,-64.4185638428,-16.1043453217,0.0
165.9986114502,0.0,-64.4182510376,-16.104347229,0.0
166.1986083984,0.0,-64.4179458618,-16.104347229,0.0
166.3986053467,0.0,-64.4176483154,-16.104347229,0.0
166.5986022949,0.0,-64.4173660278,-16.104347229,0.0
166.7985992432,0.0,-64.4170837402,-16.104347229,0.0
166.9985961914,0.0,-64.4168167114,-16.104347229,0.0
167.1985931396,0.0,-64.4165496826,-16.1043453217,0.0
167.3985900879,0.0,-64.4162979126,-16.1043434143,0.0
167.5985870361,0.0,-64.4160461426,-16.104341507,0.0
167.7985839844,0.0,-64.4158096313,-16.1043395996,0.0
167.9985809326,0.0,-64.4155807495,-16.1043376923,0.0
168.1985778809,0.0,-64.4153594971,-16.1043338776,0.0
168.3985748291,0.0,-64.415145874,-16.1043300629,0.0
168.5985717773,0.0,-64.4149398804,-16.1043262482,0.0
168.7985687256,0.0,-64.4147415161,-16.1043224335,0.0
168.9985656738,0.0,-64.4145431519,-16.1043186188,0.0
169.1985626221,0.0,-64.4143600464,-16.1043148041,0.0
169.3985595703,0.0,-64.4141769409,-16.1043109894,0.0
169.5985565186,0.0,-64.4140090942,-16.1043052673,0.0
169.7985534668,0.0,-64.4138412476,-16.1042995453,0.0
169.998550415,0.0,-64.4136810303,-16.1042938232,0.0
170.1985473633,0.0,-64.4135284424,-16.1042881012,0.0
170.3985443115,0.0,-64.4133758545,-16.1042823792,0.0
170.5985412598,0.0,-64.4132385254,-16.1042766571,0.0
170.798538208,0.0,-64.4131011963,-16.1042709351,0.0
170.9985351562,0.0,-64.4129714966,-16.104265213,0.0
171.1985321045,0.0,-64.4128417969,-16.104259491,0.0
171.3985290527,0.0,-64.4127197266,-16.1042537689,0.0
171.598526001,0.0,-64.4126052856,-16.1042480469,0.0
171.7985229492,0.0,-64.4124908447,-16.1042404175,0.0
171.9985198975,0.0,-64.4123840332,-16.1042327881,0.0
172.1985168457,0.0,-64.4122772217,-16.1042251587,0.0
172.3985137939,0.0,-64.4121780396,-16.1042175293,0.0
172.5985107422,0.0,-64.4120864868,-16.1042098999,0.0
172.7985076904,0.0,-64.4119949341,-16.1042022705,0.0
172.9985046387,0.0,-64.4119033813,-16.1041946411,0.0
173.1985015869,0.0,-64.411819458,-16.1041870117,0.0
173.3984985352,0.0,-64.4117431641,-16.1041793823,0.0
173.5984954834,0.0,-64.4116744995,-16.1041717529,0.0
173.7984924316,0.0,-64.411605835,-16.1041641235,0.0
173.9984893799,0.0,-64.4115447998,-16.1041564941,0.0
174.1984863281,0.0,-64.4114837646,-16.1041488647,0.0
174.3984832764,0.0,-64.4114303589,-16.1041412354,0.0
174.5984802246,0.0,-64.4113769531,-16.104133606,0.0
174.7984771729,0.0,-64.4113235474,-16.1041259766,0.0
174.9984741211,0.0,-64.411277771,-16.1041183472,0.0
175.1984710693,0.0,-64.4112319946,-16.1041107178,0.0
175.3984680176,0.0,-64.4111862183,-16.1041030884,0.0
175.5984649658,0.0,-64.4111480713,-16.104095459,0.0
175.7984619141,0.0,-64.4111099243,-16.1040878296,0.0
175.9984588623,0.0,-64.4110717773,-16.1040802002,0.0
176.1984558105,0.0,-64.4110412598,-16.1040725708,0.0
176.3984527588,0.0,-64.4110107422,-16.1040649414,0.0
176.598449707,0.0,-64.4109802246,-16.104057312,0.0
176.7984466553,0.0,-64.4109573364,-16.1040496826,0.0
176.9984436035,0.0,-64.4109344482,-16.1040420532,0.0
177.1984405518,0.0,-64.4109115601,-16.1040344238,0.0
177.3984375,0.0,-64.4108963013,-16.1040267944,0.0
177.5984344482,0.0,-64.4108734131,-16.104019165,0.0
177.7984313965,0.0,-64.4108581543,-16.1040115356,0.0
177.9984283447,0.0,-64.4108428955,-16.1040039062,0.0
178.198425293,0.0,-64.4108276367,-16.1039962769,0.0
178.3984222412,0.0,-64.4108200073,-16.1039886475,0.0
178.5984191895,0.0,-64.4108123779,-16.1039810181,0.0
178.7984161377,0.0,-64.4108047485,-16.1039733887,0.0
178.9984130859,0.0,-64.4107971191,-16.1039657593,0.0
179.1984100342,0.0,-64.4107894897,-16.1039581299,0.0
179.3984069824,0.0,-64.4107894897,-16.1039505005,0.0
179.5984039307,0.0,-64.4107894897,-16.1039428711,0.0
179.7984008789,0.0,-64.4107894897,-16.1039352417,0.0
179.9983978271,0.0,-64.4107971191,-16.1039276123,0.0
180.1983947754,0.0,-64.4107971191,-16.1039199829,0.0
180.3983917236,0.0,-64.4108047485,-16.1039123535,0.0
180.5983886719,0.0,-64.4108123779,-16.1039047241,0.0
180.7983856201,0.0,-64.4108200073,-16.1038970947,0.0
180.9983825684,0.0,-64.4108352661,-16.1038894653,0.0
181.1983795166,0.0,-64.4108428955,-16.1038818359,0.0
181.3983764648,0.0,-64.4108505249,-16.1038742065,0.0
181.5983734131,0.0,-64.4108657837,-16.1038665771,0.0
181.7983703613,0.0,-64.4108810425,-16.1038589478,0.0
181.9983673096,0.0,-64.4108963013,-16.1038513184,0.0
