t,I,V,u,spike
230.5,0.0,-71.0109558105,-13.5295829773,0.0
231.0,0.0,-70.9224395752,-13.588807106,0.0
231.5,0.0,-70.834274292,-13.6471500397,0.0
232.0,0.0,-70.7464981079,-13.7046146393,0.0
232.5,0.0,-70.6590957642,-13.7612056732,0.0
233.0,0.0,-70.5720748901,-13.8169260025,0.0
233.5,0.0,-70.4854431152,-13.8717803955,0.0
234.0,0.0,-70.3992080688,-13.9257726669,0.0
234.5,0.0,-70.3133773804,-13.9789066315,0.0
235.0,0.0,-70.2279434204,-14.0311861038,0.0
235.5,0.0,-70.1429290771,-14.0826158524,0.0
236.0,0.0,-70.0583496094,-14.1331996918,0.0
236.5,0.0,-69.9741821289,-14.1829414368,0.0
237.0,0.0,-69.8904495239,-14.2318458557,0.0
237.5,0.0,-69.8071517944,-14.279917717,0.0
238.0,0.0,-69.7243041992,-14.3271608353,0.0
238.5,0.0,-69.6419143677,-14.3735799789,0.0
239.0,0.0,-69.5599899292,-14.4191799164,0.0
239.5,0.0,-69.4785385132,-14.463965416,0.0
240.0,0.0,-69.397567749,-14.507941246,0.0
240.5,0.0,-69.3170776367,-14.551112175,0.0
241.0,0.0,-69.2370681763,-14.5934829712,0.0
241.5,0.0,-69.1575622559,-14.635058403,0.0
242.0,0.0,-69.0785675049,-14.6758441925,0.0
242.5,0.0,-69.0000839233,-14.715845108,0.0
243.0,0.0,-68.9221420288,-14.7550668716,0.0
243.5,0.0,-68.8447341919,-14.7935142517,0.0
244.0,0.0,-68.7678527832,-14.8311929703,0.0
244.5,0.0,-68.6915359497,-14.8681087494,0.0
245.0,0.0,-68.615776062,-14.9042663574,0.0
245.5,0.0,-68.5405960083,-14.9396724701,0.0
246.0,0.0,-68.4659805298,-14.9743318558,0.0
246.5,0.0,-68.3919525146,-15.0082511902,0.0
247.0,0.0,-68.3185348511,-15.0414361954,0.0
247.5,0.0,-68.2457122803,-15.0738935471,0.0
248.0,0.0,-68.1735153198,-15.1056289673,0.0
248.5,0.0,-68.1019287109,-15.1366481781,0.0
249.0,0.0,-68.0309829712,-15.1669578552,0.0
249.5,0.0,-67.9606628418,-15.1965646744,0.0
250.0,0.0,-67.8910064697,-15.2254743576,0.0
250.5,0.0,-67.8219985962,-15.2536945343,0.0
251.0,0.0,-67.7536697388,-15.2812309265,0.0
251.5,0.0,-67.6860351562,-15.3080911636,0.0
252.0,0.0,-67.6190948486,-15.3342819214,0.0
252.5,0.0,-67.5528564453,-15.3598108292,0.0
253.0,0.0,-67.4873275757,-15.3846845627,0.0
253.5,0.0,-67.4225158691,-15.4089097977,0.0
254.0,0.0,-67.3584442139,-15.4324941635,0.0
254.5,0.0,-67.2951126099,-15.4554452896,0.0
255.0,0.0,-67.2325210571,-15.4777708054,0.0
255.5,0.0,-67.1707000732,-15.4994773865,0.0
256.0,0.0,-67.109664917,-15.520573616,0.0
256.5,0.0,-67.0494155884,-15.5410680771,0.0
257.0,0.0,-66.989944458,-15.5609674454,0.0
257.5,0.0,-66.9312591553,-15.580280304,0.0
258.0,0.0,-66.8734130859,-15.5990142822,0.0
258.5,0.0,-66.8163757324,-15.6171779633,0.0
259.0,0.0,-66.7601699829,-15.6347799301,0.0
259.5,0.0,-66.7047958374,-15.6518278122,0.0
260.0,0.0,-66.6502838135,-15.6683301926,0.0
260.5,0.0,-66.5966186523,-15.684296608,0.0
261.0,0.0,-66.5438308716,-15.6997346878,0.0
261.5,0.0,-66.4919052124,-15.7146539688,0.0
262.0,0.0,-66.4408798218,-15.7290630341,0.0
262.5,0.0,-66.3907394409,-15.7429704666,0.0
263.0,0.0,-66.3414993286,-15.7563858032,0.0
263.5,0.0,-66.2931671143,-15.769317627,0.0
264.0,0.0,-66.2457351685,-15.7817745209,0.0
264.5,0.0,-66.1992340088,-15.7937669754,0.0
265.0,0.0,-66.1536636353,-15.8053035736,0.0
265.5,0.0,-66.1090316772,-15.8163938522,0.0
266.0,0.0,-66.0653381348,-15.827047348,0.0
266.5,0.0,-66.0225830078,-15.8372735977,0.0
267.0,0.0,-65.9807739258,-15.8470811844,0.0
267.5,0.0,-65.9399261475,-15.8564805984,0.0
268.0,0.0,-65.9000396729,-15.8654813766,0.0
268.5,0.0,-65.8610839844,-15.8740921021,0.0
269.0,0.0,-65.8231048584,-15.8823232651,0.0
269.5,0.0,-65.7860946655,-15.8901844025,0.0
270.0,0.0,-65.7500457764,-15.897685051,0.0
270.5,0.0,-65.7149581909,-15.9048347473,0.0
271.0,0.0,-65.6808319092,-15.9116430283,0.0
271.5,0.0,-65.6476669312,-15.9181194305,0.0
272.0,0.0,-65.6154556274,-15.9242744446,0.0
272.5,0.0,-65.5841903687,-15.9301166534,0.0
273.0,0.0,-65.553894043,-15.9356555939,0.0
273.5,0.0,-65.5245437622,-15.9409008026,0.0
274.0,0.0,-65.496131897,-15.9458618164,0.0
274.5,0.0,-65.4686660767,-15.950548172,0.0
275.0,0.0,-65.4421386719,-15.9549694061,0.0
275.5,0.0,-65.4165344238,-15.9591350555,0.0
276.0,0.0,-65.3918457031,-15.9630537033,0.0
276.5,0.0,-65.3680648804,-15.9667339325,0.0
277.0,0.0,-65.3451843262,-15.9701862335,0.0
277.5,0.0,-65.3231887817,-15.9734182358,0.0
278.0,0.0,-65.3020629883,-15.9764385223,0.0
278.5,0.0,-65.2818145752,-15.9792566299,0.0
279.0,0.0,-65.2624053955,-15.9818811417,0.0
279.5,0.0,-65.2438354492,-15.9843196869,0.0
280.0,0.0,-65.2261047363,-15.9865808487,0.0
280.5,0.0,-65.2091751099,-15.9886722565,0.0
281.0,0.0,-65.1930465698,-15.9906024933,0.0
281.5,0.0,-65.1777038574,-15.9923791885,0.0
282.0,0.0,-65.1631088257,-15.9940099716,0.0
282.5,0.0,-65.149269104,-15.9955024719,0.0
283.0,0.0,-65.1361465454,-15.9968643188,0.0
283.5,0.0,-65.1237182617,-15.9981012344,0.0
284.0,0.0,-65.1119918823,-15.9992208481,0.0
284.5,0.0,-65.1009368896,-16.0002307892,0.0
285.0,0.0,-65.0905380249,-16.0011367798,0.0
285.5,0.0,-65.0807495117,-16.0019435883,0.0
286.0,0.0,-65.0715789795,-16.002658844,0.0
286.5,0.0,-65.0629959106,-16.003288269,0.0
287.0,0.0,-65.054977417,-16.0038375854,0.0
287.5,0.0,-65.0475158691,-16.0043125153,0.0
288.0,0.0,-65.0405654907,-16.0047187805,0.0
288.5,0.0,-65.0341110229,-16.0050601959,0.0
289.0,0.0,-65.0281524658,-16.0053424835,0.0
289.5,0.0,-65.022644043,-16.005569458,0.0
290.0,0.0,-65.0175857544,-16.0057449341,0.0
290.5,0.0,-65.0129394531,-16.0058746338,0.0
291.0,0.0,-65.0087127686,-16.0059623718,0.0
291.5,0.0,-65.0048675537,-16.0060119629,0.0
292.0,0.0,-65.0013809204,-16.0060253143,0.0
292.5,0.0,-64.9982223511,-16.0060081482,0.0
293.0,0.0,-64.9953994751,-16.0059623718,0.0
293.5,0.0,-64.9928741455,-16.0058917999,0.0
294.0,0.0,-64.9906311035,-16.0057983398,0.0
294.5,0.0,-64.9886703491,-16.0056858063,0.0
295.0,0.0,-64.9869613647,-16.0055561066,0.0
295.5,0.0,-64.9854888916,-16.0054111481,0.0
296.0,0.0,-64.9842224121,-16.0052528381,0.0
296.5,0.0,-64.9831695557,-16.0050849915,0.0
297.0,0.0,-64.9822998047,-16.004907608,0.0
297.5,0.0,-64.9816131592,-16.0047245026,0.0
298.0,0.0,-64.9810943604,-16.004535675,0.0
298.5,0.0,-64.9807052612,-16.0043430328,0.0
299.0,0.0,-64.9804534912,-16.0041484833,0.0
299.5,0.0,-64.9803314209,-16.0039520264,0.0
300.0,0.0,-64.9803237915,-16.0037555695,0.0
300.5,0.1599999964,-64.9004058838,-16.0027599335,0.0
301.0,0.3199999928,-64.7487869263,-16.0002479553,0.0
301.5,0.4799999893,-64.5325164795,-15.9955730438,0.0
302.0,0.6399999857,-64.2571105957,-15.9881439209,0.0
302.5,0.8000000119,-63.9262924194,-15.9774065018,0.0
303.0,0.9599999785,-63.5419082642,-15.9628257751,0.0
303.5,1.1200000048,-63.1037826538,-15.9438638687,0.0
304.0,1.2799999714,-62.6095657349,-15.9199590683,0.0
304.5,1.4400000572,-62.0543403625,-15.8905029297,0.0
305.0,1.6000000238,-61.4301147461,-15.854804039,0.0
305.5,1.7599999905,-60.724822998,-15.8120527267,0.0
306.0,1.9199999571,-59.9207687378,-15.7612600327,0.0
306.5,2.0799999237,-58.9920959473,-15.7011814117,0.0
307.0,2.2400000095,-57.9003944397,-15.6301851273,0.0
307.5,2.4000000954,-56.587184906,-15.5460567474,0.0
308.0,2.5599999428,-54.9599304199,-15.4456558228,0.0
308.5,2.7200000286,-52.8650474548,-15.324306488,0.0
309.0,2.8800001144,-50.03125,-15.174618721,0.0
309.5,3.0399999619,-45.9395523071,-14.9840145111,0.0
310.0,3.2000000477,-39.487575531,-14.728890419,0.0
310.5,3.3599998951,-27.9766998291,-14.3586578369,0.0
311.0,3.5199999809,-3.3252048492,-13.7419099808,0.0
311.5,3.6800000668,-55.0,-8.4189710617,30.0
312.0,3.8399999142,-55.870513916,-8.3276758194,0.0
312.5,0.0,-58.9526786804,-8.2672023773,0.0
313.0,0.0,-62.6924133301,-8.2441263199,0.0
313.5,0.0,-66.6946105957,-8.2610721588,0.0
314.0,0.0,-70.3371810913,-8.3144435883,0.0
314.5,0.0,-73.0765457153,-8.3952093124,0.0
315.0,0.0,-74.7666778564,-8.4928760529,0.0
315.5,0.0,-75.6358108521,-8.599234581,0.0
316.0,0.0,-76.0102081299,-8.7093362808,0.0
316.5,0.0,-76.1300201416,-8.8206367493,0.0
317.0,0.0,-76.1291503906,-8.9319286346,0.0
317.5,0.0,-76.0731124878,-9.0426597595,0.0
318.0,0.0,-75.9921951294,-9.1525821686,0.0
318.5,0.0,-75.9001159668,-9.2615833282,0.0
319.0,0.0,-75.803062439,-9.3696136475,0.0
319.5,0.0,-75.7038269043,-9.4766521454,0.0
320.0,0.0,-75.6036834717,-9.5826892853,0.0
320.5,0.0,-75.5032196045,-9.6877212524,0.0
321.0,0.0,-75.4026947021,-9.7917480469,0.0
321.5,0.0,-75.3022384644,-9.8947706223,0.0
322.0,0.0,-75.2019119263,-9.9967899323,0.0
322.5,0.0,-75.1017379761,-10.0978069305,0.0
323.0,0.0,-75.0017623901,-10.1978244781,0.0
323.5,0.0,-74.9019775391,-10.2968444824,0.0
324.0,0.0,-74.8023757935,-10.394867897,0.0
324.5,0.0,-74.7029724121,-10.491897583,0.0
325.0,0.0,-74.6037750244,-10.5879354477,0.0
325.5,0.0,-74.504776001,-10.6829833984,0.0
326.0,0.0,-74.4059906006,-10.7770433426,0.0
326.5,0.0,-74.3074264526,-10.8701171875,0.0
327.0,0.0,-74.2090682983,-10.9622077942,0.0
327.5,0.0,-74.1109237671,-11.05331707,0.0
328.0,0.0,-74.0130004883,-11.1434469223,0.0
328.5,0.0,-73.9152908325,-11.2326002121,0.0
329.0,0.0,-73.8178100586,-11.3207778931,0.0
329.5,0.0,-73.7205657959,-11.4079837799,0.0
330.0,0.0,-73.6235656738,-11.49421978,0.0
330.5,0.0,-73.5267868042,-11.5794878006,0.0
331.0,0.0,-73.4302520752,-11.6637907028,0.0
331.5,0.0,-73.333946228,-11.747130394,0.0
332.0,0.0,-73.2378997803,-11.8295097351,0.0
332.5,0.0,-73.1421051025,-11.9109306335,0.0
333.0,0.0,-73.046546936,-11.9913959503,0.0
333.5,0.0,-72.9512557983,-12.0709085464,0.0
334.0,0.0,-72.8562316895,-12.149471283,0.0
334.5,0.0,-72.76146698,-12.2270860672,0.0
335.0,0.0,-72.6669845581,-12.3037557602,0.0
335.5,0.0,-72.5727615356,-12.379483223,0.0
336.0,0.0,-72.478805542,-12.4542713165,0.0
336.5,0.0,-72.3851470947,-12.5281229019,0.0
337.0,0.0,-72.2917633057,-12.6010408401,0.0
337.5,0.0,-72.1986618042,-12.6730270386,0.0
338.0,0.0,-72.1058654785,-12.7440853119,0.0
338.5,0.0,-72.0133743286,-12.8142194748,0.0
339.0,0.0,-71.9211730957,-12.8834314346,0.0
339.5,0.0,-71.829284668,-12.9517240524,0.0
340.0,0.0,-71.7377090454,-13.0191011429,0.0
340.5,0.0,-71.6464538574,-13.085565567,0.0
341.0,0.0,-71.555519104,-13.1511211395,0.0
341.5,0.0,-71.4649047852,-13.2157697678,0.0
342.0,0.0,-71.3746337891,-13.2795162201,0.0
342.5,0.0,-71.2846984863,-13.3423633575,0.0
343.0,0.0,-71.195098877,-13.4043140411,0.0
343.5,0.0,-71.1058502197,-13.4653720856,0.0
344.0,0.0,-71.0169448853,-13.5255413055,0.0
344.5,0.0,-70.9284057617,-13.5848255157,0.0
345.0,0.0,-70.8402328491,-13.6432275772,0.0
345.5,0.0,-70.7524337769,-13.7007522583,0.0
346.0,0.0,-70.6650085449,-13.75740242,0.0
346.5,0.0,-70.5779647827,-13.8131818771,0.0
347.0,0.0,-70.4913101196,-13.8680953979,0.0
347.5,0.0,-70.4050445557,-13.9221458435,0.0
348.0,0.0,-70.3191757202,-13.9753379822,0.0
348.5,0.0,-70.2337188721,-14.0276756287,0.0
349.0,0.0,-70.1486663818,-14.0791625977,0.0
349.5,0.0,-70.0640487671,-14.1298027039,0.0
350.0,0.0,-69.9798583984,-14.1796016693,0.0
350.5,0.0,-69.8960952759,-14.228562355,0.0
351.0,0.0,-69.8127670288,-14.2766904831,0.0
351.5,0.0,-69.7299041748,-14.3239898682,0.0
352.0,0.0,-69.6474838257,-14.370464325,0.0
352.5,0.0,-69.5655288696,-14.4161195755,0.0
353.0,0.0,-69.4840316772,-14.4609594345,0.0
353.5,0.0,-69.4030227661,-14.504989624,0.0
354.0,0.0,-69.3224868774,-14.5482149124,0.0
354.5,0.0,-69.2424468994,-14.5906391144,0.0
355.0,0.0,-69.1629104614,-14.632267952,0.0
355.5,0.0,-69.0838851929,-14.6731071472,0.0
356.0,0.0,-69.0053863525,-14.7131614685,0.0
356.5,0.0,-68.9273986816,-14.7524356842,0.0
357.0,0.0,-68.8499526978,-14.7909355164,0.0
357.5,0.0,-68.7730484009,-14.8286657333,0.0
358.0,0.0,-68.6966934204,-14.8656330109,0.0
358.5,0.0,-68.6208953857,-14.9018421173,0.0
359.0,0.0,-68.5456771851,-14.9372987747,0.0
359.5,0.0,-68.471031189,-14.9720087051,0.0
360.0,0.0,-68.3969650269,-15.0059785843,0.0
360.5,0.0,-68.3234939575,-15.0392131805,0.0
361.0,0.0,-68.2506256104,-15.0717191696,0.0
361.5,0.0,-68.1783676147,-15.1035032272,0.0
362.0,0.0,-68.1067428589,-15.1345710754,0.0
362.5,0.0,-68.0357589722,-15.1649284363,0.0
363.0,0.0,-67.9654083252,-15.1945829391,0.0
363.5,0.0,-67.8956985474,-15.2235403061,0.0
364.0,0.0,-67.8266601562,-15.2518072128,0.0
364.5,0.0,-67.7582931519,-15.2793903351,0.0
365.0,0.0,-67.6906051636,-15.3062963486,0.0
365.5,0.0,-67.6236190796,-15.3325328827,0.0
366.0,0.0,-67.5573348999,-15.3581066132,0.0
366.5,0.0,-67.4917526245,-15.3830242157,0.0
367.0,0.0,-67.4268951416,-15.4072933197,0.0
367.5,0.0,-67.3627624512,-15.4309206009,0.0
368.0,0.0,-67.2993774414,-15.4539146423,0.0
368.5,0.0,-67.2367401123,-15.4762821198,0.0
369.0,0.0,-67.1748733521,-15.4980306625,0.0
369.5,0.0,-67.1137695312,-15.5191679001,0.0
370.0,0.0,-67.0534439087,-15.5397024155,0.0
370.5,0.0,-66.9939117432,-15.5596418381,0.0
371.0,0.0,-66.9351806641,-15.5789937973,0.0
371.5,0.0,-66.8772735596,-15.5977668762,0.0
372.0,0.0,-66.8201751709,-15.6159687042,0.0
372.5,0.0,-66.7639160156,-15.6336078644,0.0
373.0,0.0,-66.7084960938,-15.6506929398,0.0
373.5,0.0,-66.6539230347,-15.6672325134,0.0
374.0,0.0,-66.6002044678,-15.6832342148,0.0
374.5,0.0,-66.5473632812,-15.6987075806,0.0
375.0,0.0,-66.4953918457,-15.7136611938,0.0
375.5,0.0,-66.4443054199,-15.7281045914,0.0
376.0,0.0,-66.3941040039,-15.7420454025,0.0
376.5,0.0,-66.3447952271,-15.7554931641,0.0
377.0,0.0,-66.2963943481,-15.7684574127,0.0
377.5,0.0,-66.2489089966,-15.7809467316,0.0
378.0,0.0,-66.2023468018,-15.7929706573,0.0
378.5,0.0,-66.1567153931,-15.8045377731,0.0
379.0,0.0,-66.1120147705,-15.8156576157,0.0
379.5,0.0,-66.0682525635,-15.8263397217,0.0
380.0,0.0,-66.025428772,-15.8365936279,0.0
380.5,0.0,-65.9835510254,-15.8464288712,0.0
381.0,0.0,-65.9426269531,-15.8558549881,0.0
381.5,0.0,-65.9026641846,-15.8648815155,0.0
382.0,0.0,-65.8636550903,-15.8735179901,0.0
382.5,0.0,-65.8256072998,-15.8817739487,0.0
383.0,0.0,-65.7885360718,-15.8896589279,0.0
383.5,0.0,-65.7524261475,-15.8971834183,0.0
384.0,0.0,-65.7172775269,-15.9043560028,0.0
384.5,0.0,-65.6830825806,-15.9111871719,0.0
385.0,0.0,-65.6498413086,-15.9176855087,0.0
385.5,0.0,-65.6175689697,-15.9238615036,0.0
386.0,0.0,-65.5862426758,-15.9297237396,0.0
386.5,0.0,-65.5558853149,-15.9352827072,0.0
387.0,0.0,-65.5264663696,-15.9405469894,0.0
387.5,0.0,-65.4980010986,-15.9455270767,0.0
388.0,0.0,-65.4704666138,-15.9502315521,0.0
388.5,0.0,-65.4438781738,-15.9546699524,0.0
389.0,0.0,-65.4182128906,-15.9588518143,0.0
389.5,0.0,-65.3934707642,-15.9627866745,0.0
390.0,0.0,-65.3696289062,-15.9664831161,0.0
390.5,0.0,-65.3466949463,-15.9699497223,0.0
391.0,0.0,-65.3246383667,-15.9731960297,0.0
391.5,0.0,-65.3034744263,-15.9762306213,0.0
392.0,0.0,-65.283164978,-15.9790620804,0.0
392.5,0.0,-65.2637176514,-15.9816989899,0.0
393.0,0.0,-65.2451095581,-15.9841499329,0.0
393.5,0.0,-65.2273330688,-15.9864234924,0.0
394.0,0.0,-65.210357666,-15.988527298,0.0
394.5,0.0,-65.1941757202,-15.9904689789,0.0
395.0,0.0,-65.1787719727,-15.9922571182,0.0
395.5,0.0,-65.1641235352,-15.9938983917,0.0
396.0,0.0,-65.1502304077,-15.9954004288,0.0
396.5,0.0,-65.1370544434,-15.9967708588,0.0
397.0,0.0,-65.1245880127,-15.9980163574,0.0
397.5,0.0,-65.1128082275,-15.9991445541,0.0
398.0,0.0,-65.1016921997,-16.0001621246,0.0
398.5,0.0,-65.0912246704,-16.0010738373,0.0
399.0,0.0,-65.0813980103,-16.0018882751,0.0
399.5,0.0,-65.0721740723,-16.0026092529,0.0
