t,I,V,spike
351.0,0.0,-69.8127199138,0.0
351.5,0.0,-69.7298455402,0.0
352.0,0.0,-69.6474260589,0.0
352.5,0.0,-69.5654687927,0.0
353.0,0.0,-69.4839811827,0.0
353.5,0.0,-69.4029707888,0.0
354.0,0.0,-69.3224452899,0.0
354.5,0.0,-69.2424124841,0.0
355.0,0.0,-69.1628802884,0.0
355.5,0.0,-69.0838567387,0.0
356.0,0.0,-69.0053499889,0.0
356.5,0.0,-68.9273683107,0.0
357.0,0.0,-68.8499200925,0.0
357.5,0.0,-68.7730138382,0.0
358.0,0.0,-68.6966581661,0.0
358.5,0.0,-68.6208618069,0.0
359.0,0.0,-68.545633602,0.0
359.5,0.0,-68.4709825013,0.0
360.0,0.0,-68.3969175605,0.0
360.5,0.0,-68.3234479382,0.0
361.0,0.0,-68.2505828927,0.0
361.5,0.0,-68.1783317784,0.0
362.0,0.0,-68.1067040416,0.0
362.5,0.0,-68.0357092162,0.0
363.0,0.0,-67.9653569183,0.0
363.5,0.0,-67.8956568415,0.0
364.0,0.0,-67.8266187503,0.0
364.5,0.0,-67.7582524742,0.0
365.0,0.0,-67.6905679003,0.0
365.5,0.0,-67.623574966,0.0
366.0,0.0,-67.5572836507,0.0
366.5,0.0,-67.4917039674,0.0
367.0,0.0,-67.4268459527,0.0
367.5,0.0,-67.3627196574,0.0
368.0,0.0,-67.2993351354,0.0
368.5,0.0,-67.2367024321,0.0
369.0,0.0,-67.1748315729,0.0
369.5,0.0,-67.1137325498,0.0
370.0,0.0,-67.0534153078,0.0
370.5,0.0,-66.9938897307,0.0
371.0,0.0,-66.9351656261,0.0
371.5,0.0,-66.877252709,0.0
372.0,0.0,-66.8201605853,0.0
372.5,0.0,-66.7638987347,0.0
373.0,0.0,-66.7084764916,0.0
373.5,0.0,-66.6539030269,0.0
374.0,0.0,-66.6001873275,0.0
374.5,0.0,-66.5473381762,0.0
375.0,0.0,-66.4953641302,0.0
375.5,0.0,-66.4442734991,0.0
376.0,0.0,-66.3940743225,0.0
376.5,0.0,-66.3447743464,0.0
377.0,0.0,-66.2963809996,0.0
377.5,0.0,-66.2489013695,0.0
378.0,0.0,-66.2023421768,0.0
378.5,0.0,-66.1567097509,0.0
379.0,0.0,-66.1120100041,0.0
379.5,0.0,-66.068248406,0.0
380.0,0.0,-66.0254299574,0.0
380.5,0.0,-65.9835591652,0.0
381.0,0.0,-65.9426400156,0.0
381.5,0.0,-65.9026759496,0.0
382.0,0.0,-65.863669837,0.0
382.5,0.0,-65.8256239521,0.0
383.0,0.0,-65.7885399495,0.0
383.5,0.0,-65.7524188406,0.0
384.0,0.0,-65.7172609712,0.0
384.5,0.0,-65.683066,0.0
385.0,0.0,-65.6498328788,0.0
385.5,0.0,-65.6175598332,0.0
386.0,0.0,-65.5862443454,0.0
386.5,0.0,-65.5558831389,0.0
387.0,0.0,-65.5264721648,0.0
387.5,0.0,-65.4980065897,0.0
388.0,0.0,-65.4704807867,0.0
388.5,0.0,-65.4438883279,0.0
389.0,0.0,-65.4182219799,0.0
389.5,0.0,-65.3934737012,0.0
390.0,0.0,-65.3696346433,0.0
390.5,0.0,-65.3466951536,0.0
391.0,0.0,-65.324644782,0.0
391.5,0.0,-65.3034722895,0.0
392.0,0.0,-65.2831656608,0.0
392.5,0.0,-65.2637121196,0.0
393.0,0.0,-65.245098146,0.0
393.5,0.0,-65.2273094987,0.0
394.0,0.0,-65.2103312385,0.0
394.5,0.0,-65.1941477556,0.0
395.0,0.0,-65.1787427999,0.0
395.5,0.0,-65.164099513,0.0
396.0,0.0,-65.150200464,0.0
396.5,0.0,-65.1370276869,0.0
397.0,0.0,-65.124562721,0.0
397.5,0.0,-65.1127866524,0.0
398.0,0.0,-65.1016801582,0.0
398.5,0.0,-65.0912235522,0.0
399.0,0.0,-65.0813968313,0.0
399.5,0.0,-65.0721797243,0.0
