t,I,V,u,spike
125.75,0.0,-62.3366661072,-16.2683830261,0.0
126.0,0.0,-62.3318023682,-16.2676067352,0.0
126.25,0.0,-62.3271141052,-16.2668247223,0.0
126.5,0.0,-62.3226051331,-16.2660369873,0.0
126.75,0.0,-62.3182830811,-16.2652454376,0.0
127.0,0.0,-62.3141479492,-16.2644500732,0.0
127.25,0.0,-62.3101921082,-16.2636528015,0.0
127.5,0.0,-62.3064193726,-16.2628536224,0.0
127.75,0.0,-62.3028373718,-16.262052536,0.0
128.0,0.0,-62.2994384766,-16.2612495422,0.0
128.25,0.0,-62.2962265015,-16.2604465485,0.0
128.5,0.0,-62.2932014465,-16.2596435547,0.0
128.75,0.0,-62.2903633118,-16.2588424683,0.0
129.0,0.0,-62.2877120972,-16.2580413818,0.0
129.25,0.0,-62.2852554321,-16.2572422028,0.0
129.5,0.0,-62.2829818726,-16.2564468384,0.0
129.75,0.0,-62.2808990479,-16.2556533813,0.0
130.0,0.0,-62.2789993286,-16.254863739,0.0
130.25,0.0,-62.2772941589,-16.2540798187,0.0
130.5,0.0,-62.2757797241,-16.2532997131,0.0
130.75,0.0,-62.2744560242,-16.2525253296,0.0
131.0,0.0,-62.2733154297,-16.2517566681,0.0
131.25,0.0,-62.2723655701,-16.250995636,0.0
131.5,0.0,-62.2715988159,-16.2502403259,0.0
131.75,0.0,-62.2710189819,-16.2494926453,0.0
132.0,0.0,-62.2706260681,-16.248752594,0.0
132.25,0.0,-62.2704124451,-16.2480220795,0.0
132.5,0.0,-62.2703781128,-16.2473011017,0.0
132.75,0.0,-62.270526886,-16.2465896606,0.0
133.0,0.0,-62.2708511353,-16.2458877563,0.0
133.25,0.0,-62.2713546753,-16.2451953888,0.0
133.5,0.0,-62.2720375061,-16.2445144653,0.0
133.75,0.0,-62.272895813,-16.243844986,0.0
134.0,0.0,-62.2739143372,-16.2431869507,0.0
134.25,0.0,-62.2751083374,-16.2425403595,0.0
134.5,0.0,-62.2764701843,-16.2419071198,0.0
134.75,0.0,-62.2779960632,-16.2412872314,0.0
135.0,0.0,-62.2796821594,-16.2406806946,0.0
135.25,0.0,-62.2815284729,-16.2400875092,0.0
135.5,0.0,-62.2835350037,-16.2395076752,0.0
135.75,0.0,-62.2856903076,-16.2389431,0.0
136.0,0.0,-62.2880020142,-16.2383918762,0.0
136.25,0.0,-62.2904548645,-16.2378559113,0.0
136.5,0.0,-62.2930526733,-16.2373352051,0.0
136.75,0.0,-62.2957954407,-16.2368297577,0.0
137.0,0.0,-62.2986717224,-16.2363395691,0.0
137.25,0.0,-62.3016777039,-16.2358665466,0.0
137.5,0.0,-62.3048171997,-16.235408783,0.0
137.75,0.0,-62.3080825806,-16.2349681854,0.0
138.0,0.0,-62.3114700317,-16.2345428467,0.0
138.25,0.0,-62.3149795532,-16.2341346741,0.0
138.5,0.0,-62.3186035156,-16.2337436676,0.0
138.75,0.0,-62.3223381042,-16.2333698273,0.0
139.0,0.0,-62.3261833191,-16.2330131531,0.0
139.25,0.0,-62.3301277161,-16.232673645,0.0
139.5,0.0,-62.3341674805,-16.2323513031,0.0
139.75,0.0,-62.338306427,-16.2320461273,0.0
140.0,0.0,-62.3425331116,-16.2317581177,0.0
140.25,0.0,-62.3468475342,-16.2314891815,0.0
140.5,0.0,-62.3512458801,-16.2312374115,0.0
140.75,0.0,-62.3557167053,-16.2310028076,0.0
141.0,0.0,-62.3602638245,-16.2307853699,0.0
141.25,0.0,-62.3648757935,-16.2305870056,0.0
141.5,0.0,-62.3695449829,-16.2304058075,0.0
141.75,0.0,-62.3742713928,-16.2302417755,0.0
142.0,0.0,-62.3790550232,-16.2300949097,0.0
142.25,0.0,-62.3838806152,-16.2299671173,0.0
142.5,0.0,-62.3887557983,-16.2298564911,0.0
142.75,0.0,-62.3936691284,-16.229763031,0.0
143.0,0.0,-62.3986167908,-16.2296867371,0.0
143.25,0.0,-62.4035873413,-16.2296276093,0.0
143.5,0.0,-62.4085884094,-16.2295856476,0.0
143.75,0.0,-62.413608551,-16.2295608521,0.0
144.0,0.0,-62.4186477661,-16.2295513153,0.0
144.25,0.0,-62.4236907959,-16.2295589447,0.0
144.5,0.0,-62.4287490845,-16.2295837402,0.0
144.75,0.0,-62.4338035583,-16.2296237946,0.0
145.0,0.0,-62.4388504028,-16.2296791077,0.0
145.25,0.0,-62.4438934326,-16.2297515869,0.0
145.5,0.0,-62.448928833,-16.229839325,0.0
145.75,0.0,-62.4539413452,-16.2299423218,0.0
146.0,0.0,-62.4589385986,-16.23005867,0.0
146.25,0.0,-62.4639053345,-16.2301902771,0.0
146.5,0.0,-62.4688415527,-16.2303371429,0.0
146.75,0.0,-62.4737510681,-16.2304973602,0.0
147.0,0.0,-62.4786186218,-16.230670929,0.0
147.25,0.0,-62.4834480286,-16.2308578491,0.0
147.5,0.0,-62.4882278442,-16.2310581207,0.0
147.75,0.0,-62.4929618835,-16.2312717438,0.0
148.0,0.0,-62.4976425171,-16.2314987183,0.0
148.25,0.0,-62.5022735596,-16.2317371368,0.0
148.5,0.0,-62.5068359375,-16.2319869995,0.0
148.75,0.0,-62.5113372803,-16.2322483063,0.0
149.0,0.0,-62.5157775879,-16.2325210571,0.0
149.25,0.0,-62.520149231,-16.2328052521,0.0
149.5,0.0,-62.5244445801,-16.2330989838,0.0
149.75,0.0,-62.52866745,-16.2334041595,0.0
150.0,0.0,-62.5328102112,-16.2337188721,0.0
150.25,0.0,-62.5368728638,-16.2340431213,0.0
150.5,0.0,-62.5408477783,-16.234375,0.0
150.75,0.0,-62.5447349548,-16.2347164154,0.0
151.0,0.0,-62.548538208,-16.2350654602,0.0
151.25,0.0,-62.5522460938,-16.2354221344,0.0
151.5,0.0,-62.5558624268,-16.235786438,0.0
151.75,0.0,-62.5593795776,-16.2361564636,0.0
152.0,0.0,-62.5628051758,-16.2365341187,0.0
152.25,0.0,-62.5661315918,-16.2369174957,0.0
152.5,0.0,-62.5693588257,-16.2373065948,0.0
152.75,0.0,-62.5724868774,-16.237701416,0.0
153.0,0.0,-62.5755081177,-16.2381000519,0.0
153.25,0.0,-62.5784225464,-16.2385044098,0.0
153.5,0.0,-62.5812339783,-16.2389125824,0.0
153.75,0.0,-62.5839385986,-16.2393245697,0.0
154.0,0.0,-62.5865364075,-16.2397384644,0.0
154.25,0.0,-62.5890274048,-16.2401561737,0.0
154.5,0.0,-62.5914077759,-16.2405757904,0.0
154.75,0.0,-62.5936813354,-16.2409973145,0.0
155.0,0.0,-62.5958480835,-16.2414207458,0.0
155.25,0.0,-62.5979042053,-16.2418460846,0.0
155.5,0.0,-62.5998497009,-16.2422733307,0.0
155.75,0.0,-62.6016769409,-16.2427005768,0.0
156.0,0.0,-62.6034011841,-16.2431278229,0.0
156.25,0.0,-62.6050109863,-16.243555069,0.0
156.5,0.0,-62.6065101624,-16.2439823151,0.0
156.75,0.0,-62.6079025269,-16.2444076538,0.0
157.0,0.0,-62.6091842651,-16.2448329926,0.0
157.25,0.0,-62.6103630066,-16.245256424,0.0
157.5,0.0,-62.6114273071,-16.245677948,0.0
157.75,0.0,-62.6123809814,-16.2460975647,0.0
158.0,0.0,-62.6132278442,-16.2465133667,0.0
158.25,0.0,-62.6139678955,-16.2469272614,0.0
158.5,0.0,-62.6146011353,-16.2473373413,0.0
158.75,0.0,-62.6151351929,-16.2477455139,0.0
159.0,0.0,-62.6155700684,-16.2481498718,0.0
159.25,0.0,-62.6158981323,-16.248550415,0.0
159.5,0.0,-62.6161270142,-16.2489452362,0.0
159.75,0.0,-62.6162567139,-16.2493362427,0.0
160.0,0.0,-62.6162948608,-16.2497215271,0.0
160.25,0.0,-62.6162338257,-16.2501029968,0.0
160.5,0.0,-62.6160736084,-16.2504787445,0.0
160.75,0.0,-62.6158256531,-16.2508487701,0.0
161.0,0.0,-62.6154785156,-16.2512130737,0.0
161.25,0.0,-62.6150436401,-16.2515716553,0.0
161.5,0.0,-62.6145210266,-16.2519245148,0.0
161.75,0.0,-62.613910675,-16.2522697449,0.0
162.0,0.0,-62.6132125854,-16.2526092529,0.0
162.25,0.0,-62.6124343872,-16.2529411316,0.0
162.5,0.0,-62.6115722656,-16.2532672882,0.0
162.75,0.0,-62.6106338501,-16.2535858154,0.0
163.0,0.0,-62.6096115112,-16.2538967133,0.0
163.25,0.0,-62.6085205078,-16.2541999817,0.0
163.5,0.0,-62.6073532104,-16.2544956207,0.0
163.75,0.0,-62.6061172485,-16.2547836304,0.0
164.0,0.0,-62.6048049927,-16.2550640106,0.0
164.25,0.0,-62.603427887,-16.2553367615,0.0
164.5,0.0,-62.6019897461,-16.2556018829,0.0
164.75,0.0,-62.6004867554,-16.255859375,0.0
165.0,0.0,-62.5989227295,-16.2561073303,0.0
165.25,0.0,-62.5973014832,-16.2563476562,0.0
165.5,0.0,-62.5956230164,-16.2565784454,0.0
165.75,0.0,-62.5938911438,-16.2568016052,0.0
166.0,0.0,-62.5921020508,-16.2570152283,0.0
166.25,0.0,-62.5902633667,-16.2572212219,0.0
166.5,0.0,-62.5883827209,-16.2574176788,0.0
166.75,0.0,-62.5864524841,-16.2576065063,0.0
167.0,0.0,-62.5844726562,-16.2577857971,0.0
167.25,0.0,-62.5824584961,-16.2579555511,0.0
167.5,0.0,-62.5804023743,-16.2581176758,0.0
167.75,0.0,-62.5783081055,-16.2582702637,0.0
168.0,0.0,-62.5761795044,-16.2584152222,0.0
168.25,0.0,-62.5740127563,-16.2585506439,0.0
168.5,0.0,-62.5718193054,-16.2586765289,0.0
168.75,0.0,-62.5695991516,-16.2587947845,0.0
169.0,0.0,-62.5673522949,-16.2589035034,0.0
169.25,0.0,-62.5650787354,-16.2590045929,0.0
169.5,0.0,-62.5627822876,-16.2590961456,0.0
169.75,0.0,-62.5604667664,-16.2591781616,0.0
170.0,0.0,-62.5581359863,-16.2592525482,0.0
170.25,0.0,-62.5557937622,-16.2593173981,0.0
170.5,0.0,-62.5534324646,-16.2593746185,0.0
170.75,0.0,-62.5510597229,-16.2594242096,0.0
171.0,0.0,-62.5486793518,-16.2594642639,0.0
171.25,0.0,-62.5462913513,-16.2594966888,0.0
171.5,0.0,-62.5438957214,-16.2595214844,0.0
171.75,0.0,-62.5414962769,-16.2595367432,0.0
172.0,0.0,-62.5390968323,-16.2595443726,0.0
172.25,0.0,-62.5366973877,-16.2595443726,0.0
172.5,0.0,-62.5342941284,-16.2595367432,0.0
172.75,0.0,-62.5319023132,-16.2595214844,0.0
173.0,0.0,-62.5295143127,-16.2594985962,0.0
173.25,0.0,-62.5271377563,-16.2594680786,0.0
173.5,0.0,-62.5247650146,-16.2594299316,0.0
173.75,0.0,-62.5224075317,-16.2593841553,0.0
174.0,0.0,-62.5200538635,-16.2593326569,0.0
174.25,0.0,-62.5177192688,-16.2592735291,0.0
174.5,0.0,-62.5153961182,-16.2592067719,0.0
174.75,0.0,-62.5130882263,-16.2591342926,0.0
175.0,0.0,-62.510799408,-16.2590560913,0.0
175.25,0.0,-62.5085296631,-16.2589702606,0.0
175.5,0.0,-62.5062904358,-16.2588787079,0.0
175.75,0.0,-62.5040740967,-16.2587814331,0.0
176.0,0.0,-62.5018844604,-16.2586784363,0.0
176.25,0.0,-62.4997177124,-16.2585697174,0.0
176.5,0.0,-62.4975776672,-16.2584552765,0.0
176.75,0.0,-62.495464325,-16.2583351135,0.0
177.0,0.0,-62.4933815002,-16.2582092285,0.0
177.25,0.0,-62.4913330078,-16.2580776215,0.0
177.5,0.0,-62.489315033,-16.2579421997,0.0
177.75,0.0,-62.4873275757,-16.2578010559,0.0
178.0,0.0,-62.4853820801,-16.2576560974,0.0
178.25,0.0,-62.4834632874,-16.2575073242,0.0
178.5,0.0,-62.4815864563,-16.257352829,0.0
178.75,0.0,-62.4797439575,-16.257194519,0.0
179.0,0.0,-62.477935791,-16.2570323944,0.0
179.25,0.0,-62.4761734009,-16.2568664551,0.0
179.5,0.0,-62.4744491577,-16.256696701,0.0
179.75,0.0,-62.4727706909,-16.2565250397,0.0
180.0,0.0,-62.4711341858,-16.2563495636,0.0
180.25,0.0,-62.469543457,-16.2561702728,0.0
180.5,0.0,-62.4679946899,-16.2559890747,0.0
180.75,0.0,-62.4664840698,-16.2558059692,0.0
181.0,0.0,-62.4650268555,-16.2556190491,0.0
181.25,0.0,-62.4636116028,-16.2554302216,0.0
181.5,0.0,-62.4622383118,-16.2552394867,0.0
181.75,0.0,-62.4609146118,-16.2550468445,0.0
182.0,0.0,-62.4596328735,-16.2548522949,0.0
182.25,0.0,-62.4584007263,-16.254655838,0.0
182.5,0.0,-62.4572181702,-16.2544593811,0.0
182.75,0.0,-62.4560890198,-16.2542610168,0.0
183.0,0.0,-62.4550094604,-16.2540607452,0.0
183.25,0.0,-62.4539794922,-16.2538604736,0.0
183.5,0.0,-62.4529953003,-16.253660202,0.0
183.75,0.0,-62.4520606995,-16.2534580231,0.0
184.0,0.0,-62.4511756897,-16.2532558441,0.0
184.25,0.0,-62.4503440857,-16.2530536652,0.0
184.5,0.0,-62.4495544434,-16.2528514862,0.0
184.75,0.0,-62.4488182068,-16.2526493073,0.0
185.0,0.0,-62.4481239319,-16.2524471283,0.0
185.25,0.0,-62.4474906921,-16.2522449493,0.0
185.5,0.0,-62.4469032288,-16.2520446777,0.0
185.75,0.0,-62.4463691711,-16.2518444061,0.0
186.0,0.0,-62.4458770752,-16.2516460419,0.0
186.25,0.0,-62.4454345703,-16.2514476776,0.0
186.5,0.0,-62.4450416565,-16.2512512207,0.0
186.75,0.0,-62.4447021484,-16.2510566711,0.0
187.0,0.0,-62.4444084167,-16.2508621216,0.0
187.25,0.0,-62.4441604614,-16.2506694794,0.0
187.5,0.0,-62.4439620972,-16.2504787445,0.0
187.75,0.0,-62.4438171387,-16.250289917,0.0
188.0,0.0,-62.4437141418,-16.2501029968,0.0
188.25,0.0,-62.4436531067,-16.249917984,0.0
188.5,0.0,-62.4436416626,-16.2497367859,0.0
188.75,0.0,-62.4436721802,-16.2495574951,0.0
189.0,0.0,-62.4437522888,-16.2493801117,0.0
189.25,0.0,-62.4438743591,-16.2492046356,0.0
189.5,0.0,-62.4440383911,-16.2490329742,0.0
189.75,0.0,-62.4442481995,-16.2488632202,0.0
190.0,0.0,-62.4445037842,-16.2486972809,0.0
190.25,0.0,-62.4448013306,-16.2485332489,0.0
190.5,0.0,-62.4451370239,-16.2483730316,0.0
190.75,0.0,-62.445514679,-16.248216629,0.0
191.0,0.0,-62.445930481,-16.2480640411,0.0
191.25,0.0,-62.4463844299,-16.2479133606,0.0
191.5,0.0,-62.4468803406,-16.2477664948,0.0
191.75,0.0,-62.4474105835,-16.2476234436,0.0
192.0,0.0,-62.4479789734,-16.2474842072,0.0
192.25,0.0,-62.4485855103,-16.2473487854,0.0
192.5,0.0,-62.4492225647,-16.2472171783,0.0
192.75,0.0,-62.4498939514,-16.247089386,0.0
193.0,0.0,-62.4505996704,-16.2469654083,0.0
193.25,0.0,-62.4513320923,-16.2468452454,0.0
193.5,0.0,-62.4520950317,-16.2467288971,0.0
193.75,0.0,-62.4528884888,-16.2466163635,0.0
194.0,0.0,-62.4537124634,-16.2465076447,0.0
194.25,0.0,-62.4545631409,-16.2464027405,0.0
194.5,0.0,-62.4554443359,-16.2463035583,0.0
194.75,0.0,-62.4563484192,-16.2462081909,0.0
195.0,0.0,-62.4572753906,-16.2461166382,0.0
195.25,0.0,-62.4582290649,-16.2460289001,0.0
195.5,0.0,-62.4592018127,-16.2459449768,0.0
195.75,0.0,-62.4602050781,-16.2458667755,0.0
196.0,0.0,-62.4612236023,-16.2457923889,0.0
196.25,0.0,-62.4622612,-16.245721817,0.0
196.5,0.0,-62.4633140564,-16.2456569672,0.0
196.75,0.0,-62.4643859863,-16.245595932,0.0
197.0,0.0,-62.4654769897,-16.2455387115,0.0
197.25,0.0,-62.466583252,-16.2454853058,0.0
197.5,0.0,-62.4677009583,-16.2454376221,0.0
197.75,0.0,-62.4688301086,-16.2453937531,0.0
198.0,0.0,-62.4699707031,-16.2453536987,0.0
198.25,0.0,-62.4711227417,-16.2453174591,0.0
198.5,0.0,-62.4722900391,-16.2452850342,0.0
198.75,0.0,-62.4734611511,-16.2452583313,0.0
199.0,0.0,-62.4746437073,-16.2452354431,0.0
199.25,0.0,-62.4758300781,-16.2452163696,0.0
199.5,0.0,-62.4770202637,-16.2452011108,0.0
199.75,0.0,-62.4782180786,-16.2451896667,0.0
