t,rate
15053.0,16
15054.0,21
15055.0,26
15056.0,43
15057.0,27
15058.0,41
15059.0,19
15060.0,21
15061.0,22
15062.0,22
15063.0,25
15064.0,24
15065.0,37
15066.0,23
15067.0,30
15068.0,17
15069.0,24
15070.0,15
15071.0,14
15072.0,22
15073.0,20
15074.0,40
15075.0,21
15076.0,31
15077.0,23
15078.0,32
15079.0,19
15080.0,15
15081.0,16
15082.0,27
15083.0,30
15084.0,23
15085.0,29
15086.0,24
15087.0,18
15088.0,23
15089.0,18
15090.0,19
15091.0,19
15092.0,28
15093.0,25
15094.0,34
15095.0,28
15096.0,27
15097.0,23
15098.0,19
15099.0,23
15100.0,22
15101.0,17
15102.0,21
15103.0,21
15104.0,32
15105.0,28
15106.0,24
15107.0,23
15108.0,21
15109.0,24
15110.0,21
15111.0,20
15112.0,21
15113.0,30
15114.0,26
15115.0,33
15116.0,22
15117.0,25
15118.0,21
15119.0,18
15120.0,23
15121.0,34
15122.0,23
15123.0,29
15124.0,36
15125.0,22
15126.0,17
15127.0,19
15128.0,14
15129.0,14
15130.0,23
15131.0,26
15132.0,26
15133.0,35
15134.0,35
15135.0,27
15136.0,19
15137.0,22
15138.0,25
15139.0,15
15140.0,19
15141.0,17
15142.0,26
15143.0,22
15144.0,29
15145.0,21
15146.0,27
15147.0,23
15148.0,25
15149.0,29
15150.0,28
15151.0,18
15152.0,17
15153.0,25
15154.0,24
15155.0,35
15156.0,47
15157.0,37
15158.0,27
15159.0,21
15160.0,11
15161.0,9
15162.0,16
15163.0,16
15164.0,20
15165.0,20
15166.0,25
15167.0,32
15168.0,30
15169.0,27
15170.0,20
15171.0,20
15172.0,24
15173.0,18
15174.0,19
15175.0,36
15176.0,25
15177.0,26
15178.0,19
15179.0,24
15180.0,21
15181.0,17
15182.0,15
15183.0,12
15184.0,35
15185.0,30
15186.0,28
15187.0,21
15188.0,22
15189.0,16
15190.0,26
15191.0,25
15192.0,28
15193.0,26
15194.0,29
15195.0,21
15196.0,25
15197.0,18
15198.0,20
15199.0,21
15200.0,16
15201.0,22
15202.0,31
15203.0,23
15204.0,36
15205.0,29
15206.0,27
15207.0,23
15208.0,12
15209.0,20
15210.0,24
15211.0,29
15212.0,43
15213.0,34
15214.0,33
15215.0,19
15216.0,19
15217.0,16
15218.0,10
15219.0,16
15220.0,24
15221.0,36
15222.0,39
15223.0,30
15224.0,32
15225.0,19
15226.0,17
15227.0,19
15228.0,18
15229.0,24
15230.0,27
15231.0,24
15232.0,22
15233.0,21
15234.0,24
15235.0,32
15236.0,23
15237.0,27
15238.0,15
15239.0,23
15240.0,24
15241.0,22
15242.0,26
15243.0,25
15244.0,17
15245.0,15
15246.0,33
15247.0,24
15248.0,21
15249.0,20
15250.0,17
15251.0,23
15252.0,25
15253.0,27
15254.0,26
15255.0,25
15256.0,13
15257.0,13
15258.0,12
15259.0,19
15260.0,19
15261.0,35
15262.0,34
15263.0,31
15264.0,30
15265.0,18
15266.0,15
15267.0,20
15268.0,20
15269.0,24
15270.0,37
15271.0,27
15272.0,43
15273.0,29
15274.0,21
15275.0,23
15276.0,21
15277.0,15
15278.0,9
15279.0,18
15280.0,13
15281.0,32
15282.0,34
15283.0,35
15284.0,33
15285.0,26
15286.0,15
15287.0,11
15288.0,17
15289.0,17
15290.0,19
15291.0,28
15292.0,25
15293.0,31
15294.0,24
15295.0,25
15296.0,17
15297.0,20
15298.0,26
15299.0,24
15300.0,21
15301.0,29
15302.0,18
15303.0,31
15304.0,19
15305.0,26
15306.0,37
15307.0,28
15308.0,17
15309.0,14
15310.0,15
15311.0,15
15312.0,18
15313.0,38
15314.0,35
15315.0,40
15316.0,25
15317.0,20
15318.0,19
15319.0,10
15320.0,23
15321.0,20
15322.0,32
15323.0,31
15324.0,19
15325.0,22
15326.0,22
15327.0,23
15328.0,23
15329.0,30
15330.0,27
15331.0,20
15332.0,12
15333.0,31
15334.0,27
15335.0,29
15336.0,20
15337.0,26
15338.0,27
15339.0,38
15340.0,26
15341.0,26
15342.0,19
15343.0,23
15344.0,18
15345.0,22
15346.0,26
15347.0,29
15348.0,18
15349.0,29
15350.0,27
15351.0,21
15352.0,30
15353.0,13
15354.0,24
15355.0,20
15356.0,22
15357.0,29
15358.0,18
15359.0,31
15360.0,24
15361.0,18
15362.0,24
15363.0,25
15364.0,18
15365.0,20
15366.0,18
15367.0,23
15368.0,21
15369.0,31
15370.0,17
15371.0,32
15372.0,33
15373.0,21
15374.0,12
15375.0,17
15376.0,16
15377.0,12
15378.0,29
15379.0,31
15380.0,32
15381.0,44
15382.0,40
15383.0,26
15384.0,19
15385.0,11
15386.0,9
15387.0,15
15388.0,20
15389.0,18
15390.0,38
15391.0,44
15392.0,30
15393.0,30
15394.0,26
15395.0,15
15396.0,15
15397.0,26
15398.0,24
15399.0,42
15400.0,43
15401.0,27
15402.0,27
15403.0,18
15404.0,17
15405.0,15
15406.0,7
15407.0,15
15408.0,17
15409.0,32
15410.0,36
15411.0,28
15412.0,21
15413.0,14
15414.0,16
15415.0,22
15416.0,26
15417.0,25
15418.0,33
15419.0,31
15420.0,18
15421.0,14
15422.0,13
15423.0,16
15424.0,26
15425.0,26
15426.0,37
15427.0,25
15428.0,35
15429.0,33
15430.0,19
15431.0,15
15432.0,23
15433.0,15
15434.0,12
15435.0,23
15436.0,26
15437.0,31
15438.0,34
15439.0,31
15440.0,18
15441.0,20
15442.0,16
15443.0,24
15444.0,28
15445.0,32
15446.0,35
15447.0,28
15448.0,12
15449.0,7
15450.0,13
15451.0,28
15452.0,21
15453.0,33
15454.0,33
15455.0,27
15456.0,31
15457.0,14
15458.0,14
15459.0,17
15460.0,21
15461.0,29
15462.0,32
15463.0,32
15464.0,42
15465.0,15
15466.0,25
15467.0,19
15468.0,23
15469.0,19
15470.0,30
15471.0,25
15472.0,22
15473.0,24
15474.0,14
15475.0,10
15476.0,18
15477.0,21
15478.0,25
15479.0,34
15480.0,30
15481.0,27
15482.0,28
15483.0,20
15484.0,13
15485.0,21
15486.0,27
15487.0,16
15488.0,38
15489.0,37
15490.0,33
15491.0,22
15492.0,19
15493.0,9
15494.0,16
15495.0,15
15496.0,27
15497.0,27
15498.0,28
15499.0,26
15500.0,18
15501.0,19
15502.0,19
15503.0,22
15504.0,20
15505.0,17
15506.0,27
15507.0,20
15508.0,26
15509.0,31
15510.0,27
15511.0,29
15512.0,25
15513.0,30
15514.0,21
15515.0,30
15516.0,28
15517.0,25
15518.0,23
15519.0,22
15520.0,20
15521.0,18
15522.0,22
15523.0,23
15524.0,21
15525.0,28
15526.0,17
15527.0,25
15528.0,34
15529.0,27
15530.0,18
15531.0,17
15532.0,12
15533.0,22
15534.0,25
15535.0,29
15536.0,38
15537.0,28
15538.0,29
15539.0,22
15540.0,15
15541.0,17
15542.0,16
15543.0,12
15544.0,20
15545.0,22
15546.0,28
15547.0,34
15548.0,31
15549.0,21
15550.0,18
15551.0,14
15552.0,20
15553.0,19
15554.0,21
15555.0,36
15556.0,24
15557.0,31
15558.0,23
15559.0,19
15560.0,13
15561.0,21
15562.0,24
15563.0,32
15564.0,39
15565.0,36
15566.0,30
15567.0,20
15568.0,17
15569.0,19
15570.0,22
15571.0,15
15572.0,20
15573.0,30
15574.0,43
15575.0,31
15576.0,16
15577.0,19
15578.0,25
15579.0,19
15580.0,24
15581.0,22
15582.0,34
15583.0,19
15584.0,21
15585.0,23
15586.0,16
15587.0,20
15588.0,29
15589.0,27
15590.0,39
15591.0,24
15592.0,26
15593.0,19
15594.0,16
15595.0,18
15596.0,18
15597.0,21
15598.0,27
15599.0,28
15600.0,37
15601.0,31
15602.0,26
15603.0,19
15604.0,18
15605.0,13
15606.0,20
15607.0,18
15608.0,29
15609.0,41
15610.0,27
15611.0,29
15612.0,19
15613.0,10
15614.0,14
15615.0,13
15616.0,18
15617.0,31
15618.0,32
15619.0,30
15620.0,33
15621.0,17
15622.0,23
15623.0,17
15624.0,17
15625.0,17
15626.0,28
15627.0,32
15628.0,30
15629.0,25
15630.0,17
15631.0,12
15632.0,12
15633.0,27
15634.0,14
15635.0,37
15636.0,29
15637.0,26
15638.0,24
15639.0,29
15640.0,22
15641.0,21
15642.0,19
15643.0,21
15644.0,23
15645.0,23
15646.0,32
15647.0,35
15648.0,31
15649.0,20
15650.0,19
15651.0,22
15652.0,9
15653.0,22
15654.0,27
15655.0,29
15656.0,36
15657.0,33
15658.0,18
15659.0,21
15660.0,19
15661.0,17
15662.0,7
15663.0,22
15664.0,34
15665.0,33
15666.0,33
15667.0,30
15668.0,21
15669.0,22
15670.0,21
15671.0,27
15672.0,24
15673.0,32
15674.0,30
15675.0,23
15676.0,25
15677.0,36
15678.0,18
15679.0,15
15680.0,18
15681.0,15
15682.0,23
15683.0,17
15684.0,41
15685.0,29
15686.0,26
15687.0,21
15688.0,16
15689.0,18
15690.0,26
15691.0,22
15692.0,14
15693.0,24
15694.0,22
15695.0,15
15696.0,28
15697.0,25
15698.0,25
15699.0,21
15700.0,20
15701.0,14
15702.0,21
15703.0,17
15704.0,24
15705.0,23
15706.0,25
15707.0,38
15708.0,31
15709.0,21
15710.0,23
15711.0,14
15712.0,22
15713.0,21
15714.0,20
15715.0,28
15716.0,35
15717.0,28
15718.0,12
15719.0,18
15720.0,21
15721.0,16
15722.0,32
15723.0,25
15724.0,20
15725.0,27
15726.0,38
15727.0,25
15728.0,26
15729.0,24
15730.0,26
15731.0,25
15732.0,17
15733.0,18
15734.0,21
15735.0,23
15736.0,21
15737.0,31
15738.0,31
15739.0,24
15740.0,31
15741.0,21
15742.0,24
15743.0,20
15744.0,19
15745.0,25
15746.0,19
15747.0,29
15748.0,23
15749.0,23
15750.0,14
15751.0,19
15752.0,33
15753.0,25
15754.0,26
15755.0,34
15756.0,27
15757.0,23
15758.0,22
15759.0,20
15760.0,13
15761.0,27
15762.0,17
15763.0,29
15764.0,31
15765.0,29
15766.0,24
15767.0,22
15768.0,24
15769.0,19
15770.0,13
15771.0,22
15772.0,16
15773.0,25
15774.0,37
15775.0,27
15776.0,30
15777.0,31
15778.0,30
15779.0,17
15780.0,20
15781.0,15
15782.0,16
15783.0,19
15784.0,22
15785.0,32
15786.0,28
15787.0,27
15788.0,26
15789.0,19
15790.0,13
15791.0,22
15792.0,21
15793.0,22
15794.0,41
15795.0,36
15796.0,24
15797.0,15
15798.0,14
15799.0,9
15800.0,17
15801.0,22
15802.0,27
15803.0,31
15804.0,39
15805.0,42
15806.0,32
15807.0,23
15808.0,9
15809.0,17
15810.0,9
15811.0,21
15812.0,15
15813.0,33
15814.0,34
15815.0,27
15816.0,20
15817.0,22
15818.0,18
15819.0,18
15820.0,16
15821.0,24
15822.0,18
15823.0,19
15824.0,23
15825.0,27
15826.0,33
15827.0,30
15828.0,34
15829.0,24
15830.0,30
15831.0,23
15832.0,18
15833.0,19
15834.0,16
15835.0,19
15836.0,25
15837.0,22
15838.0,28
15839.0,29
15840.0,17
15841.0,18
15842.0,25
15843.0,16
15844.0,24
15845.0,28
15846.0,27
15847.0,18
15848.0,19
15849.0,35
15850.0,29
15851.0,25
15852.0,27
15853.0,24
15854.0,19
15855.0,23
15856.0,20
15857.0,30
15858.0,23
15859.0,28
15860.0,20
15861.0,25
15862.0,33
15863.0,21
15864.0,12
15865.0,27
15866.0,18
15867.0,15
15868.0,17
15869.0,35
15870.0,34
15871.0,28
15872.0,30
15873.0,15
15874.0,14
15875.0,19
15876.0,22
15877.0,20
15878.0,33
15879.0,32
15880.0,34
15881.0,21
15882.0,15
15883.0,18
15884.0,21
15885.0,23
15886.0,24
15887.0,24
15888.0,26
15889.0,31
15890.0,18
15891.0,22
15892.0,17
15893.0,21
15894.0,12
15895.0,24
15896.0,32
15897.0,26
15898.0,20
15899.0,28
15900.0,34
15901.0,32
15902.0,24
15903.0,17
15904.0,18
15905.0,19
15906.0,26
15907.0,22
15908.0,29
15909.0,28
15910.0,25
15911.0,18
15912.0,11
15913.0,21
15914.0,20
15915.0,25
15916.0,13
15917.0,36
15918.0,25
15919.0,30
15920.0,18
15921.0,23
15922.0,20
15923.0,17
15924.0,12
15925.0,18
15926.0,29
15927.0,36
15928.0,46
15929.0,27
15930.0,22
15931.0,12
15932.0,13
15933.0,8
15934.0,28
15935.0,35
15936.0,23
15937.0,33
15938.0,27
15939.0,25
15940.0,20
15941.0,29
15942.0,18
15943.0,14
15944.0,16
15945.0,22
15946.0,23
15947.0,27
15948.0,39
15949.0,32
15950.0,33
15951.0,32
15952.0,17
15953.0,20
15954.0,15
15955.0,22
15956.0,18
15957.0,20
15958.0,30
15959.0,29
15960.0,24
15961.0,24
15962.0,22
15963.0,24
15964.0,23
15965.0,24
15966.0,33
15967.0,29
15968.0,17
15969.0,22
15970.0,28
15971.0,18
15972.0,11
15973.0,15
15974.0,25
15975.0,21
15976.0,31
15977.0,25
15978.0,26
15979.0,16
15980.0,23
15981.0,14
15982.0,28
15983.0,29
15984.0,23
15985.0,35
15986.0,18
15987.0,27
15988.0,26
15989.0,19
15990.0,17
15991.0,14
15992.0,17
15993.0,17
15994.0,28
15995.0,31
15996.0,27
15997.0,27
15998.0,19
15999.0,26
16000.0,28
16001.0,25
16002.0,21
16003.0,18
16004.0,24
16005.0,25
16006.0,11
16007.0,22
16008.0,22
16009.0,30
16010.0,46
16011.0,27
16012.0,14
16013.0,21
16014.0,23
16015.0,21
16016.0,17
16017.0,18
16018.0,23
16019.0,30
16020.0,23
16021.0,28
16022.0,20
16023.0,18
16024.0,18
16025.0,22
16026.0,19
16027.0,36
16028.0,28
16029.0,25
16030.0,25
16031.0,29
16032.0,22
16033.0,25
16034.0,16
16035.0,26
16036.0,22
16037.0,19
16038.0,27
16039.0,20
16040.0,22
16041.0,17
16042.0,13
16043.0,19
16044.0,23
16045.0,27
16046.0,38
16047.0,39
16048.0,30
16049.0,27
16050.0,9
16051.0,13
16052.0,12
16053.0,26
16054.0,23
16055.0,28
16056.0,32
16057.0,25
16058.0,30
16059.0,12
16060.0,26
16061.0,19
16062.0,22
16063.0,15
16064.0,15
16065.0,25
16066.0,35
16067.0,30
16068.0,40
16069.0,27
16070.0,23
16071.0,22
16072.0,17
16073.0,23
16074.0,15
16075.0,10
16076.0,16
16077.0,23
16078.0,28
16079.0,36
16080.0,38
16081.0,24
16082.0,17
16083.0,8
16084.0,10
16085.0,15
16086.0,26
16087.0,51
16088.0,40
16089.0,38
16090.0,17
16091.0,15
16092.0,8
16093.0,7
16094.0,17
16095.0,25
16096.0,35
16097.0,33
16098.0,42
16099.0,35
16100.0,20
16101.0,13
16102.0,19
16103.0,13
16104.0,20
16105.0,22
16106.0,29
16107.0,16
16108.0,27
16109.0,24
16110.0,22
16111.0,30
16112.0,12
16113.0,24
16114.0,17
16115.0,22
16116.0,21
16117.0,32
16118.0,24
16119.0,22
16120.0,25
16121.0,19
16122.0,28
16123.0,28
16124.0,19
16125.0,18
16126.0,20
16127.0,16
16128.0,20
16129.0,27
16130.0,25
16131.0,18
16132.0,31
16133.0,16
16134.0,35
16135.0,28
16136.0,33
16137.0,38
16138.0,23
16139.0,24
16140.0,17
16141.0,18
16142.0,27
16143.0,22
16144.0,27
16145.0,29
16146.0,31
16147.0,31
16148.0,23
16149.0,11
16150.0,17
16151.0,18
16152.0,16
16153.0,14
16154.0,20
16155.0,24
16156.0,28
16157.0,28
16158.0,38
16159.0,19
16160.0,25
16161.0,15
16162.0,16
16163.0,20
16164.0,12
16165.0,22
16166.0,24
16167.0,31
16168.0,30
16169.0,23
16170.0,24
16171.0,23
16172.0,22
16173.0,19
16174.0,20
16175.0,21
16176.0,25
16177.0,27
16178.0,22
16179.0,22
16180.0,23
16181.0,24
16182.0,18
16183.0,21
16184.0,28
16185.0,20
16186.0,28
16187.0,18
16188.0,15
16189.0,21
16190.0,25
16191.0,23
16192.0,25
16193.0,28
16194.0,27
16195.0,22
16196.0,30
16197.0,26
16198.0,30
16199.0,27
16200.0,22
16201.0,16
16202.0,16
16203.0,20
16204.0,35
16205.0,32
16206.0,28
16207.0,28
16208.0,27
16209.0,17
16210.0,20
16211.0,18
16212.0,16
16213.0,33
16214.0,36
16215.0,21
16216.0,22
16217.0,17
16218.0,12
16219.0,21
16220.0,22
16221.0,28
16222.0,31
16223.0,24
16224.0,19
16225.0,23
16226.0,19
16227.0,17
16228.0,20
16229.0,27
16230.0,24
16231.0,18
16232.0,25
16233.0,18
16234.0,12
16235.0,24
16236.0,24
16237.0,23
16238.0,26
16239.0,32
16240.0,20
16241.0,18
16242.0,14
16243.0,14
16244.0,22
16245.0,37
16246.0,33
16247.0,52
16248.0,36
16249.0,30
16250.0,12
16251.0,9
16252.0,11
16253.0,11
16254.0,14
16255.0,24
16256.0,42
16257.0,48
16258.0,38
16259.0,30
16260.0,26
16261.0,14
16262.0,10
16263.0,11
16264.0,16
16265.0,21
16266.0,28
16267.0,40
16268.0,31
16269.0,27
16270.0,19
16271.0,14
16272.0,14
16273.0,19
16274.0,19
16275.0,29
16276.0,28
16277.0,19
16278.0,25
16279.0,28
16280.0,26
16281.0,13
16282.0,21
16283.0,15
16284.0,12
16285.0,26
16286.0,23
16287.0,27
16288.0,17
16289.0,35
16290.0,26
16291.0,24
16292.0,34
16293.0,28
16294.0,30
16295.0,15
16296.0,17
16297.0,21
16298.0,23
16299.0,25
16300.0,42
16301.0,22
16302.0,28
16303.0,26
16304.0,32
16305.0,15
16306.0,11
16307.0,18
16308.0,20
16309.0,20
16310.0,33
16311.0,28
16312.0,30
16313.0,35
16314.0,33
16315.0,20
16316.0,16
16317.0,14
16318.0,18
16319.0,16
16320.0,23
16321.0,25
16322.0,22
16323.0,23
16324.0,21
16325.0,15
16326.0,19
16327.0,15
16328.0,25
16329.0,26
16330.0,30
16331.0,24
16332.0,27
16333.0,26
16334.0,21
16335.0,20
16336.0,26
16337.0,24
16338.0,28
16339.0,18
16340.0,16
16341.0,11
16342.0,12
16343.0,19
16344.0,25
16345.0,21
16346.0,46
16347.0,34
16348.0,35
16349.0,23
16350.0,23
16351.0,15
16352.0,14
16353.0,26
16354.0,26
16355.0,15
16356.0,28
16357.0,36
16358.0,39
16359.0,28
16360.0,26
16361.0,23
16362.0,13
16363.0,19
16364.0,19
16365.0,28
16366.0,38
16367.0,49
16368.0,33
16369.0,15
16370.0,24
16371.0,11
16372.0,10
16373.0,16
16374.0,21
16375.0,18
16376.0,20
16377.0,23
16378.0,21
16379.0,23
16380.0,16
16381.0,20
16382.0,23
16383.0,24
16384.0,32
16385.0,28
16386.0,26
16387.0,14
16388.0,19
16389.0,12
16390.0,24
16391.0,29
16392.0,29
16393.0,29
16394.0,14
16395.0,19
16396.0,14
16397.0,25
16398.0,29
16399.0,27
16400.0,27
16401.0,31
16402.0,31
16403.0,18
16404.0,17
16405.0,11
16406.0,17
16407.0,13
16408.0,31
16409.0,39
16410.0,17
16411.0,13
16412.0,11
16413.0,11
16414.0,13
16415.0,40
16416.0,38
16417.0,51
16418.0,39
16419.0,24
16420.0,19
16421.0,17
16422.0,6
16423.0,13
16424.0,22
16425.0,34
16426.0,51
16427.0,45
16428.0,36
16429.0,24
16430.0,15
16431.0,10
16432.0,9
16433.0,13
16434.0,22
16435.0,31
16436.0,30
16437.0,34
16438.0,26
16439.0,15
16440.0,24
16441.0,16
16442.0,16
16443.0,20
16444.0,15
16445.0,42
16446.0,22
16447.0,29
16448.0,26
16449.0,17
16450.0,22
16451.0,14
16452.0,28
16453.0,35
16454.0,20
16455.0,22
16456.0,23
16457.0,27
16458.0,13
16459.0,23
16460.0,28
16461.0,18
16462.0,30
16463.0,18
16464.0,19
16465.0,24
16466.0,31
16467.0,16
16468.0,22
16469.0,17
16470.0,22
16471.0,27
16472.0,26
16473.0,20
16474.0,25
16475.0,23
16476.0,36
16477.0,34
16478.0,24
16479.0,19
16480.0,29
16481.0,15
16482.0,12
16483.0,19
16484.0,10
16485.0,17
16486.0,22
16487.0,38
16488.0,36
16489.0,28
16490.0,29
16491.0,15
16492.0,13
16493.0,18
16494.0,15
16495.0,22
16496.0,24
16497.0,36
16498.0,41
16499.0,26
16500.0,30
16501.0,15
16502.0,13
16503.0,14
16504.0,15
16505.0,19
16506.0,22
16507.0,30
16508.0,33
16509.0,28
16510.0,37
16511.0,23
16512.0,18
16513.0,11
16514.0,12
16515.0,11
16516.0,26
16517.0,25
16518.0,31
16519.0,30
16520.0,28
16521.0,27
16522.0,24
16523.0,15
16524.0,18
16525.0,17
16526.0,10
16527.0,25
16528.0,35
16529.0,31
16530.0,43
16531.0,25
16532.0,24
16533.0,16
16534.0,14
16535.0,14
16536.0,25
16537.0,33
16538.0,31
16539.0,30
16540.0,17
16541.0,26
16542.0,28
16543.0,22
16544.0,23
16545.0,24
16546.0,16
16547.0,17
16548.0,19
16549.0,18
16550.0,20
16551.0,22
16552.0,31
16553.0,26
16554.0,20
16555.0,20
16556.0,18
16557.0,17
16558.0,33
16559.0,39
16560.0,23
16561.0,24
16562.0,26
16563.0,15
16564.0,21
16565.0,22
16566.0,31
16567.0,22
16568.0,30
16569.0,26
16570.0,27
16571.0,32
16572.0,22
16573.0,19
16574.0,19
16575.0,10
16576.0,15
16577.0,20
16578.0,23
16579.0,31
16580.0,25
16581.0,35
16582.0,36
16583.0,30
16584.0,11
16585.0,23
16586.0,13
16587.0,12
16588.0,30
16589.0,29
16590.0,23
16591.0,18
16592.0,20
16593.0,14
16594.0,20
16595.0,27
16596.0,28
16597.0,22
16598.0,25
16599.0,12
16600.0,16
16601.0,18
16602.0,32
16603.0,27
16604.0,32
16605.0,34
16606.0,19
16607.0,27
16608.0,16
16609.0,12
16610.0,11
16611.0,24
16612.0,22
16613.0,25
16614.0,47
16615.0,33
16616.0,26
16617.0,21
16618.0,11
16619.0,7
16620.0,19
16621.0,30
16622.0,37
16623.0,35
16624.0,34
16625.0,17
16626.0,15
16627.0,16
16628.0,15
16629.0,22
16630.0,25
16631.0,35
16632.0,30
16633.0,21
16634.0,29
16635.0,19
16636.0,22
16637.0,25
16638.0,26
16639.0,24
16640.0,27
16641.0,19
16642.0,22
16643.0,22
16644.0,17
16645.0,27
16646.0,24
16647.0,24
16648.0,22
16649.0,16
16650.0,20
16651.0,24
16652.0,20
16653.0,20
16654.0,23
16655.0,23
16656.0,36
16657.0,34
16658.0,23
16659.0,18
16660.0,19
16661.0,20
16662.0,14
16663.0,20
16664.0,39
16665.0,25
16666.0,23
16667.0,13
16668.0,23
16669.0,10
16670.0,20
16671.0,24
16672.0,29
16673.0,24
16674.0,39
16675.0,23
16676.0,22
16677.0,18
16678.0,8
16679.0,17
16680.0,21
16681.0,23
16682.0,32
16683.0,29
16684.0,19
16685.0,31
16686.0,28
16687.0,28
16688.0,21
16689.0,14
16690.0,17
16691.0,17
16692.0,21
16693.0,29
16694.0,37
16695.0,28
16696.0,24
16697.0,14
16698.0,17
16699.0,22
16700.0,18
16701.0,31
16702.0,35
16703.0,43
16704.0,20
16705.0,15
16706.0,14
16707.0,23
16708.0,17
16709.0,33
16710.0,30
16711.0,30
16712.0,21
16713.0,20
16714.0,17
16715.0,19
16716.0,19
16717.0,20
16718.0,22
16719.0,45
16720.0,20
16721.0,16
16722.0,20
16723.0,24
16724.0,16
16725.0,17
16726.0,24
16727.0,31
16728.0,26
16729.0,32
16730.0,23
16731.0,13
16732.0,12
16733.0,11
16734.0,19
16735.0,19
16736.0,39
16737.0,44
16738.0,29
16739.0,33
16740.0,15
16741.0,11
16742.0,11
16743.0,18
16744.0,29
16745.0,20
16746.0,21
16747.0,41
16748.0,41
16749.0,35
16750.0,20
16751.0,22
16752.0,20
16753.0,15
16754.0,18
16755.0,21
16756.0,32
16757.0,30
16758.0,22
16759.0,23
16760.0,34
16761.0,24
16762.0,18
16763.0,14
16764.0,15
16765.0,21
16766.0,28
16767.0,23
16768.0,34
16769.0,39
16770.0,22
16771.0,27
16772.0,14
16773.0,14
16774.0,14
16775.0,19
16776.0,23
16777.0,22
16778.0,25
16779.0,26
16780.0,30
16781.0,24
16782.0,22
16783.0,14
16784.0,14
16785.0,22
16786.0,24
16787.0,30
16788.0,16
16789.0,32
16790.0,25
16791.0,27
16792.0,24
16793.0,25
16794.0,27
16795.0,31
16796.0,26
16797.0,30
16798.0,23
16799.0,17
16800.0,24
16801.0,16
16802.0,18
16803.0,19
16804.0,25
16805.0,28
16806.0,17
16807.0,27
16808.0,14
16809.0,13
16810.0,7
16811.0,17
16812.0,25
16813.0,31
16814.0,45
16815.0,36
16816.0,30
16817.0,19
16818.0,12
16819.0,9
16820.0,13
16821.0,19
16822.0,35
16823.0,29
16824.0,24
16825.0,18
16826.0,23
16827.0,11
16828.0,28
16829.0,26
16830.0,31
16831.0,27
16832.0,28
16833.0,21
16834.0,22
16835.0,24
16836.0,21
16837.0,25
16838.0,26
16839.0,26
16840.0,34
16841.0,20
16842.0,27
16843.0,26
16844.0,21
16845.0,17
16846.0,22
16847.0,16
16848.0,21
16849.0,26
16850.0,33
16851.0,25
16852.0,15
16853.0,18
16854.0,22
16855.0,18
16856.0,24
16857.0,26
16858.0,23
16859.0,16
16860.0,23
16861.0,12
16862.0,29
16863.0,27
16864.0,25
16865.0,19
16866.0,11
16867.0,21
16868.0,11
16869.0,19
16870.0,32
16871.0,32
16872.0,31
16873.0,24
16874.0,15
16875.0,19
16876.0,16
16877.0,25
16878.0,30
16879.0,29
16880.0,23
16881.0,31
16882.0,21
16883.0,18
16884.0,18
16885.0,12
16886.0,21
16887.0,35
16888.0,39
16889.0,36
16890.0,27
16891.0,27
16892.0,17
16893.0,22
16894.0,21
16895.0,27
16896.0,18
16897.0,30
16898.0,25
16899.0,24
16900.0,28
16901.0,23
16902.0,15
16903.0,35
16904.0,22
16905.0,26
16906.0,15
16907.0,20
16908.0,21
16909.0,21
16910.0,23
16911.0,25
16912.0,25
16913.0,25
16914.0,16
16915.0,16
16916.0,20
16917.0,19
16918.0,22
16919.0,30
16920.0,26
16921.0,18
16922.0,24
16923.0,18
16924.0,19
16925.0,20
16926.0,26
16927.0,12
16928.0,23
16929.0,32
16930.0,27
16931.0,35
16932.0,31
16933.0,18
16934.0,17
16935.0,18
16936.0,16
16937.0,17
16938.0,30
16939.0,41
16940.0,47
16941.0,27
16942.0,16
16943.0,14
16944.0,8
16945.0,16
16946.0,12
16947.0,33
16948.0,41
16949.0,41
16950.0,22
16951.0,22
16952.0,7
16953.0,20
16954.0,15
16955.0,22
16956.0,27
16957.0,41
16958.0,31
16959.0,25
16960.0,19
16961.0,16
16962.0,14
16963.0,9
16964.0,20
16965.0,17
16966.0,29
16967.0,37
16968.0,34
16969.0,29
16970.0,20
16971.0,15
16972.0,9
16973.0,21
16974.0,25
16975.0,31
16976.0,47
16977.0,30
16978.0,22
16979.0,19
16980.0,14
16981.0,15
16982.0,15
16983.0,20
16984.0,32
16985.0,31
16986.0,33
16987.0,39
16988.0,27
16989.0,17
16990.0,12
16991.0,8
16992.0,18
16993.0,16
16994.0,27
16995.0,13
16996.0,29
16997.0,21
16998.0,27
16999.0,33
17000.0,26
17001.0,29
17002.0,23
17003.0,16
17004.0,15
17005.0,20
17006.0,27
17007.0,18
17008.0,15
17009.0,30
17010.0,22
17011.0,24
17012.0,28
17013.0,22
17014.0,19
17015.0,25
17016.0,29
17017.0,26
17018.0,24
17019.0,23
17020.0,20
17021.0,22
17022.0,15
17023.0,15
17024.0,20
17025.0,24
17026.0,17
17027.0,26
17028.0,31
17029.0,32
17030.0,17
17031.0,22
17032.0,17
17033.0,18
17034.0,25
17035.0,25
17036.0,30
17037.0,20
17038.0,24
17039.0,25
17040.0,32
17041.0,23
17042.0,34
17043.0,21
17044.0,10
17045.0,13
17046.0,20
17047.0,23
17048.0,41
17049.0,33
17050.0,25
17051.0,21
