t,I,V,u,spike
125.75,0.5,-65.2113342285,-15.5317468643,0.0
126.0,0.5,-65.1923828125,-15.5355787277,0.0
126.25,0.5,-65.173500061,-15.5393676758,0.0
126.5,0.5,-65.1546783447,-15.5431137085,0.0
126.75,0.5,-65.135925293,-15.5468177795,0.0
127.0,0.5,-65.1172409058,-15.5504798889,0.0
127.25,0.5,-65.0986251831,-15.5541009903,0.0
127.5,0.5,-65.0800704956,-15.55768013,0.0
127.75,0.5,-65.0615844727,-15.5612182617,0.0
128.0,0.5,-65.0431671143,-15.5647163391,0.0
128.25,0.5,-65.0248031616,-15.5681734085,0.0
128.5,0.5,-65.0065155029,-15.5715904236,0.0
128.75,0.5,-64.9882965088,-15.5749673843,0.0
129.0,0.5,-64.9701385498,-15.5783052444,0.0
129.25,0.5,-64.9520492554,-15.5816040039,0.0
129.5,0.5,-64.9340286255,-15.5848636627,0.0
129.75,0.5,-64.9160690308,-15.5880842209,0.0
130.0,0.5,-64.8981781006,-15.5912666321,0.0
130.25,0.5,-64.880355835,-15.5944108963,0.0
130.5,0.5,-64.8625946045,-15.5975170135,0.0
130.75,0.5,-64.8449020386,-15.6005859375,0.0
131.0,0.5,-64.8272705078,-15.6036167145,0.0
131.25,0.5,-64.8097076416,-15.6066102982,0.0
131.5,0.5,-64.7922058105,-15.6095676422,0.0
131.75,0.5,-64.774772644,-15.612487793,0.0
132.0,0.5,-64.7574081421,-15.6153717041,0.0
132.25,0.5,-64.7401123047,-15.6182203293,0.0
132.5,0.5,-64.7228775024,-15.6210327148,0.0
132.75,0.5,-64.7057037354,-15.6238098145,0.0
133.0,0.5,-64.6885986328,-15.6265516281,0.0
133.25,0.5,-64.6715621948,-15.6292581558,0.0
133.5,0.5,-64.654586792,-15.6319303513,0.0
133.75,0.5,-64.6376800537,-15.6345682144,0.0
134.0,0.5,-64.62084198,-15.6371717453,0.0
134.25,0.5,-64.6040725708,-15.6397409439,0.0
134.5,0.5,-64.5873641968,-15.6422767639,0.0
134.75,0.5,-64.5707244873,-15.6447792053,0.0
135.0,0.5,-64.5541534424,-15.6472482681,0.0
135.25,0.5,-64.5376434326,-15.6496839523,0.0
135.5,0.5,-64.5212097168,-15.6520872116,0.0
135.75,0.5,-64.5048370361,-15.654458046,0.0
136.0,0.5,-64.4885253906,-15.6567964554,0.0
136.25,0.5,-64.4722824097,-15.6591024399,0.0
136.5,0.5,-64.4561080933,-15.6613769531,0.0
136.75,0.5,-64.4400024414,-15.6636199951,0.0
137.0,0.5,-64.4239654541,-15.6658315659,0.0
137.25,0.5,-64.407989502,-15.668012619,0.0
137.5,0.5,-64.3920822144,-15.6701622009,0.0
137.75,0.5,-64.3762435913,-15.6722812653,0.0
138.0,0.5,-64.3604736328,-15.6743707657,0.0
138.25,0.5,-64.3447723389,-15.6764297485,0.0
138.5,0.5,-64.3291397095,-15.6784591675,0.0
138.75,0.5,-64.3135681152,-15.6804590225,0.0
139.0,0.5,-64.2980651855,-15.6824293137,0.0
139.25,0.5,-64.2826309204,-15.6843700409,0.0
139.5,0.5,-64.2672576904,-15.6862821579,0.0
139.75,0.5,-64.2519607544,-15.6881656647,0.0
140.0,0.5,-64.2367248535,-15.6900205612,0.0
140.25,0.5,-64.2215576172,-15.6918478012,0.0
140.5,0.5,-64.2064590454,-15.693646431,0.0
140.75,0.5,-64.1914291382,-15.6954174042,0.0
141.0,0.5,-64.1764678955,-15.6971607208,0.0
141.25,0.5,-64.161567688,-15.6988773346,0.0
141.5,0.5,-64.1467437744,-15.7005662918,0.0
141.75,0.5,-64.131980896,-15.7022285461,0.0
142.0,0.5,-64.1172866821,-15.7038640976,0.0
142.25,0.5,-64.1026611328,-15.7054729462,0.0
142.5,0.5,-64.088104248,-15.7070560455,0.0
142.75,0.5,-64.0736236572,-15.708612442,0.0
143.0,0.5,-64.0592041016,-15.7101430893,0.0
143.25,0.5,-64.0448608398,-15.7116479874,0.0
143.5,0.5,-64.0305862427,-15.7131280899,0.0
143.75,0.5,-64.0163726807,-15.7145824432,0.0
144.0,0.5,-64.0022277832,-15.716012001,0.0
144.25,0.5,-63.988155365,-15.7174167633,0.0
144.5,0.5,-63.9741516113,-15.7187976837,0.0
144.75,0.5,-63.9602203369,-15.7201538086,0.0
145.0,0.5,-63.9463577271,-15.7214860916,0.0
145.25,0.5,-63.9325675964,-15.7227945328,0.0
145.5,0.5,-63.9188461304,-15.7240791321,0.0
145.75,0.5,-63.9051971436,-15.7253398895,0.0
146.0,0.5,-63.891620636,-15.7265777588,0.0
146.25,0.5,-63.8781089783,-15.7277927399,0.0
146.5,0.5,-63.8646659851,-15.7289848328,0.0
146.75,0.5,-63.8512992859,-15.7301540375,0.0
147.0,0.5,-63.8380012512,-15.731300354,0.0
147.25,0.5,-63.8247756958,-15.732424736,0.0
147.5,0.5,-63.8116188049,-15.7335271835,0.0
147.75,0.5,-63.798538208,-15.7346076965,0.0
148.0,0.5,-63.7855224609,-15.735666275,0.0
148.25,0.5,-63.7725791931,-15.7367038727,0.0
148.5,0.5,-63.7597045898,-15.7377195358,0.0
148.75,0.5,-63.7469062805,-15.7387142181,0.0
149.0,0.5,-63.7341804504,-15.7396879196,0.0
149.25,0.5,-63.7215270996,-15.7406415939,0.0
149.5,0.5,-63.7089424133,-15.7415742874,0.0
149.75,0.5,-63.696434021,-15.7424869537,0.0
150.0,0.5,-63.6840019226,-15.7433795929,0.0
150.25,0.5,-63.6716423035,-15.7442522049,0.0
150.5,0.5,-63.6593551636,-15.7451047897,0.0
150.75,0.5,-63.6471405029,-15.7459383011,0.0
151.0,0.5,-63.6350021362,-15.746752739,0.0
151.25,0.5,-63.6229362488,-15.7475481033,0.0
151.5,0.5,-63.6109428406,-15.7483243942,0.0
151.75,0.5,-63.5990219116,-15.7490816116,0.0
152.0,0.5,-63.5871734619,-15.7498197556,0.0
152.25,0.5,-63.5753974915,-15.7505397797,0.0
152.5,0.5,-63.5637016296,-15.751241684,0.0
152.75,0.5,-63.5520782471,-15.7519254684,0.0
153.0,0.5,-63.5405273438,-15.7525911331,0.0
153.25,0.5,-63.5290527344,-15.7532396317,0.0
153.5,0.5,-63.5176582336,-15.7538709641,0.0
153.75,0.5,-63.5063323975,-15.7544841766,0.0
154.0,0.5,-63.4950904846,-15.7550802231,0.0
154.25,0.5,-63.483921051,-15.7556600571,0.0
154.5,0.5,-63.4728279114,-15.7562227249,0.0
154.75,0.5,-63.461807251,-15.7567691803,0.0
155.0,0.5,-63.4508590698,-15.7572984695,0.0
155.25,0.5,-63.4399986267,-15.7578115463,0.0
155.5,0.5,-63.4292068481,-15.7583093643,0.0
155.75,0.5,-63.4184951782,-15.7587909698,0.0
156.0,0.5,-63.4078598022,-15.7592563629,0.0
156.25,0.5,-63.3973045349,-15.7597064972,0.0
156.5,0.5,-63.3868255615,-15.7601413727,0.0
156.75,0.5,-63.3764305115,-15.7605609894,0.0
157.0,0.5,-63.3661079407,-15.7609653473,0.0
157.25,0.5,-63.3558616638,-15.7613554001,0.0
157.5,0.5,-63.3456993103,-15.7617311478,0.0
157.75,0.5,-63.335609436,-15.7620916367,0.0
158.0,0.5,-63.3256034851,-15.7624378204,0.0
158.25,0.5,-63.3156814575,-15.7627706528,0.0
158.5,0.5,-63.3058357239,-15.76308918,0.0
158.75,0.5,-63.2960700989,-15.7633934021,0.0
159.0,0.5,-63.2863807678,-15.7636842728,0.0
159.25,0.5,-63.2767791748,-15.763961792,0.0
159.5,0.5,-63.2672615051,-15.7642259598,0.0
159.75,0.5,-63.2578201294,-15.7644767761,0.0
160.0,0.5,-63.2484550476,-15.7647151947,0.0
160.25,0.5,-63.2391777039,-15.7649402618,0.0
160.5,0.5,-63.2299804688,-15.7651529312,0.0
160.75,0.5,-63.2208633423,-15.7653532028,0.0
161.0,0.5,-63.2118301392,-15.7655410767,0.0
161.25,0.5,-63.2028808594,-15.7657165527,0.0
161.5,0.5,-63.1940116882,-15.7658805847,0.0
161.75,0.5,-63.1852264404,-15.7660331726,0.0
162.0,0.5,-63.176525116,-15.7661733627,0.0
162.25,0.5,-63.1679039001,-15.7663021088,0.0
162.5,0.5,-63.1593666077,-15.7664194107,0.0
162.75,0.5,-63.1509208679,-15.7665262222,0.0
163.0,0.5,-63.1425552368,-15.7666215897,0.0
163.25,0.5,-63.1342735291,-15.7667064667,0.0
163.5,0.5,-63.1260719299,-15.7667808533,0.0
163.75,0.5,-63.1179618835,-15.7668447495,0.0
164.0,0.5,-63.1099319458,-15.7668981552,0.0
164.25,0.5,-63.1019859314,-15.7669410706,0.0
164.5,0.5,-63.094127655,-15.7669744492,0.0
164.75,0.5,-63.0863571167,-15.7669973373,0.0
165.0,0.5,-63.0786743164,-15.7670106888,0.0
165.25,0.5,-63.0710716248,-15.7670145035,0.0
165.5,0.5,-63.0635566711,-15.7670087814,0.0
165.75,0.5,-63.0561256409,-15.7669935226,0.0
166.0,0.5,-63.0487861633,-15.7669696808,0.0
166.25,0.5,-63.0415344238,-15.7669363022,0.0
166.5,0.5,-63.0343666077,-15.7668943405,0.0
166.75,0.5,-63.0272941589,-15.7668437958,0.0
167.0,0.5,-63.0203056335,-15.766784668,0.0
167.25,0.5,-63.0134048462,-15.7667179108,0.0
167.5,0.5,-63.0065879822,-15.7666425705,0.0
167.75,0.5,-62.9998588562,-15.7665596008,0.0
168.0,0.5,-62.9932250977,-15.7664680481,0.0
168.25,0.5,-62.9866752625,-15.766368866,0.0
168.5,0.5,-62.98021698,-15.7662620544,0.0
168.75,0.5,-62.9738464355,-15.7661476135,0.0
169.0,0.5,-62.9675674438,-15.7660264969,0.0
169.25,0.5,-62.9613761902,-15.7658977509,0.0
169.5,0.5,-62.9552726746,-15.7657623291,0.0
169.75,0.5,-62.9492607117,-15.7656202316,0.0
170.0,0.5,-62.9433403015,-15.7654714584,0.0
170.25,0.5,-62.9375076294,-15.7653160095,0.0
170.5,0.5,-62.9317626953,-15.7651538849,0.0
170.75,0.5,-62.9261131287,-15.7649860382,0.0
171.0,0.5,-62.9205474854,-15.7648115158,0.0
171.25,0.5,-62.9150695801,-15.7646312714,0.0
171.5,0.5,-62.9096908569,-15.7644453049,0.0
171.75,0.5,-62.9044036865,-15.7642536163,0.0
172.0,0.5,-62.8992080688,-15.7640562057,0.0
172.25,0.5,-62.8941001892,-15.7638530731,0.0
172.5,0.5,-62.8890838623,-15.7636451721,0.0
172.75,0.5,-62.8841629028,-15.7634325027,0.0
173.0,0.5,-62.8793296814,-15.7632141113,0.0
173.25,0.5,-62.874584198,-15.7629909515,0.0
173.5,0.5,-62.8699378967,-15.7627630234,0.0
173.75,0.5,-62.8653831482,-15.7625312805,0.0
174.0,0.5,-62.8609161377,-15.7622947693,0.0
174.25,0.5,-62.8565368652,-15.7620544434,0.0
174.5,0.5,-62.8522529602,-15.7618093491,0.0
174.75,0.5,-62.8480606079,-15.7615604401,0.0
175.0,0.5,-62.8439559937,-15.7613077164,0.0
175.25,0.5,-62.8399505615,-15.761051178,0.0
175.5,0.5,-62.8360366821,-15.7607908249,0.0
175.75,0.5,-62.8322105408,-15.7605266571,0.0
176.0,0.5,-62.8284721375,-15.7602596283,0.0
176.25,0.5,-62.8248291016,-15.7599897385,0.0
176.5,0.5,-62.8212738037,-15.7597160339,0.0
176.75,0.5,-62.817817688,-15.7594394684,0.0
177.0,0.5,-62.8144454956,-15.7591600418,0.0
177.25,0.5,-62.8111724854,-15.7588777542,0.0
177.5,0.5,-62.8079795837,-15.7585935593,0.0
177.75,0.5,-62.8048820496,-15.7583065033,0.0
178.0,0.5,-62.8018798828,-15.75801754,0.0
178.25,0.5,-62.7989654541,-15.7577257156,0.0
178.5,0.5,-62.7961387634,-15.7574319839,0.0
178.75,0.5,-62.7934036255,-15.7571363449,0.0
179.0,0.5,-62.7907562256,-15.7568387985,0.0
179.25,0.5,-62.7882080078,-15.7565402985,0.0
179.5,0.5,-62.7857398987,-15.7562398911,0.0
179.75,0.5,-62.783367157,-15.7559375763,0.0
180.0,0.5,-62.7810821533,-15.7556343079,0.0
180.25,0.5,-62.778881073,-15.7553300858,0.0
180.5,0.5,-62.7767715454,-15.7550239563,0.0
180.75,0.5,-62.7747497559,-15.7547168732,0.0
181.0,0.5,-62.7728157043,-15.7544088364,0.0
181.25,0.5,-62.7709693909,-15.7541007996,0.0
181.5,0.5,-62.7692146301,-15.7537918091,0.0
181.75,0.5,-62.767539978,-15.7534818649,0.0
182.0,0.5,-62.7659568787,-15.7531719208,0.0
182.25,0.5,-62.7644538879,-15.7528619766,0.0
182.5,0.5,-62.7630386353,-15.7525510788,0.0
182.75,0.5,-62.7617073059,-15.752240181,0.0
183.0,0.5,-62.7604598999,-15.7519292831,0.0
183.25,0.5,-62.7593040466,-15.7516183853,0.0
183.5,0.5,-62.7582244873,-15.7513084412,0.0
183.75,0.5,-62.757232666,-15.750998497,0.0
184.0,0.5,-62.7563247681,-15.7506885529,0.0
184.25,0.5,-62.7554969788,-15.7503795624,0.0
184.5,0.5,-62.7547531128,-15.7500715256,0.0
184.75,0.5,-62.7540893555,-15.7497634888,0.0
185.0,0.5,-62.7535018921,-15.7494564056,0.0
185.25,0.5,-62.7529983521,-15.7491502762,0.0
185.5,0.5,-62.752571106,-15.7488451004,0.0
185.75,0.5,-62.7522201538,-15.7485408783,0.0
186.0,0.5,-62.751953125,-15.7482385635,0.0
186.25,0.5,-62.7517585754,-15.7479372025,0.0
186.5,0.5,-62.7516403198,-15.747636795,0.0
186.75,0.5,-62.7516021729,-15.747338295,0.0
187.0,0.5,-62.7516288757,-15.7470407486,0.0
187.25,0.5,-62.751739502,-15.7467451096,0.0
187.5,0.5,-62.7519187927,-15.7464513779,0.0
187.75,0.5,-62.7521705627,-15.7461595535,0.0
188.0,0.5,-62.7524986267,-15.7458696365,0.0
188.25,0.5,-62.7528953552,-15.7455816269,0.0
188.5,0.5,-62.7533607483,-15.7452955246,0.0
188.75,0.5,-62.7538948059,-15.7450113297,0.0
189.0,0.5,-62.7544975281,-15.7447290421,0.0
189.25,0.5,-62.7551689148,-15.7444496155,0.0
189.5,0.5,-62.7559089661,-15.7441720963,0.0
189.75,0.5,-62.7567100525,-15.743897438,0.0
190.0,0.5,-62.7575759888,-15.7436246872,0.0
190.25,0.5,-62.7585067749,-15.7433547974,0.0
190.5,0.5,-62.7595062256,-15.7430877686,0.0
190.75,0.5,-62.7605667114,-15.7428226471,0.0
191.0,0.5,-62.761680603,-15.7425603867,0.0
191.25,0.5,-62.7628593445,-15.7423009872,0.0
191.5,0.5,-62.7640953064,-15.7420444489,0.0
191.75,0.5,-62.7653846741,-15.7417907715,0.0
192.0,0.5,-62.7667388916,-15.7415399551,0.0
192.25,0.5,-62.7681388855,-15.7412919998,0.0
192.5,0.5,-62.7695999146,-15.7410478592,0.0
192.75,0.5,-62.7711105347,-15.7408065796,0.0
193.0,0.5,-62.7726745605,-15.740568161,0.0
193.25,0.5,-62.7742881775,-15.7403335571,0.0
193.5,0.5,-62.7759475708,-15.7401018143,0.0
193.75,0.5,-62.7776603699,-15.7398729324,0.0
194.0,0.5,-62.77942276,-15.7396478653,0.0
194.25,0.5,-62.7812309265,-15.7394266129,0.0
194.5,0.5,-62.7830848694,-15.7392082214,0.0
194.75,0.5,-62.7849845886,-15.7389936447,0.0
195.0,0.5,-62.7869224548,-15.738781929,0.0
195.25,0.5,-62.7889022827,-15.738574028,0.0
195.5,0.5,-62.790927887,-15.7383699417,0.0
195.75,0.5,-62.7929916382,-15.7381696701,0.0
196.0,0.5,-62.7950935364,-15.7379722595,0.0
196.25,0.5,-62.7972259521,-15.7377786636,0.0
196.5,0.5,-62.7994003296,-15.7375888824,0.0
196.75,0.5,-62.8016090393,-15.737402916,0.0
197.0,0.5,-62.803855896,-15.7372207642,0.0
197.25,0.5,-62.8061294556,-15.7370424271,0.0
197.5,0.5,-62.808429718,-15.7368679047,0.0
197.75,0.5,-62.810760498,-15.736697197,0.0
198.0,0.5,-62.8131217957,-15.736530304,0.0
198.25,0.5,-62.8155097961,-15.7363672256,0.0
198.5,0.5,-62.8179206848,-15.736207962,0.0
198.75,0.5,-62.8203582764,-15.7360525131,0.0
199.0,0.5,-62.8228225708,-15.7359008789,0.0
199.25,0.5,-62.8253059387,-15.7357530594,0.0
199.5,0.5,-62.8278121948,-15.7356090546,0.0
199.75,0.5,-62.8303375244,-15.7354688644,0.0
