t,I,V,u,spike
129.0,10.0,-52.3286132812,-7.5259394646,0.0
129.25,10.0,-50.9750595093,-7.5392847061,0.0
129.5,10.0,-49.3244972229,-7.5509128571,0.0
129.75,10.0,-47.2633285522,-7.5604214668,0.0
130.0,10.0,-44.6141624451,-7.5672335625,0.0
130.25,10.0,-41.0858268738,-7.5704832077,0.0
130.5,10.0,-36.1700401306,-7.5688009262,0.0
130.75,10.0,-28.9076728821,-7.559864521,0.0
131.0,10.0,-17.2957611084,-7.5393610001,0.0
131.25,10.0,3.460811615,-7.4982032776,0.0
131.5,10.0,-55.0,-3.4134311676,30.0
131.75,10.0,-55.1466407776,-3.4515106678,0.0
132.0,10.0,-55.3055458069,-3.4895586967,0.0
132.25,10.0,-55.4780578613,-3.5275888443,0.0
132.5,10.0,-55.6655845642,-3.5656163692,0.0
132.75,10.0,-55.8695869446,-3.6036579609,0.0
133.0,10.0,-56.0915527344,-3.6417312622,0.0
133.25,10.0,-56.3329391479,-3.6798555851,0.0
133.5,10.0,-56.5951499939,-3.7180514336,0.0
133.75,10.0,-56.8794631958,-3.7563407421,0.0
134.0,10.0,-57.1869697571,-3.7947459221,0.0
134.25,10.0,-57.5185012817,-3.8332905769,0.0
134.5,10.0,-57.8745269775,-3.8719985485,0.0
134.75,10.0,-58.2550735474,-3.9108936787,0.0
135.0,10.0,-58.6596565247,-3.9499988556,0.0
135.25,10.0,-59.0871734619,-3.9893360138,0.0
135.5,10.0,-59.535861969,-4.0289254189,0.0
135.75,10.0,-60.0032730103,-4.0687842369,0.0
136.0,10.0,-60.4862365723,-4.1089267731,0.0
136.25,10.0,-60.9809532166,-4.1493630409,0.0
136.5,10.0,-61.4830322266,-4.1900992393,0.0
136.75,10.0,-61.9876670837,-4.231136322,0.0
137.0,10.0,-62.4897537231,-4.2724704742,0.0
137.25,10.0,-62.9841346741,-4.3140921593,0.0
137.5,10.0,-63.4657745361,-4.3559875488,0.0
137.75,10.0,-63.9299468994,-4.3981375694,0.0
138.0,10.0,-64.3724594116,-4.4405193329,0.0
138.25,10.0,-64.7897720337,-4.4831066132,0.0
138.5,10.0,-65.179069519,-4.5258703232,0.0
138.75,10.0,-65.5383300781,-4.5687794685,0.0
139.0,10.0,-65.866317749,-4.6118021011,0.0
139.25,10.0,-66.1625518799,-4.6549057961,0.0
139.5,10.0,-66.4271774292,-4.6980586052,0.0
139.75,10.0,-66.6609344482,-4.7412290573,0.0
140.0,10.0,-66.8649978638,-4.7843880653,0.0
140.25,10.0,-67.0408706665,-4.827507019,0.0
140.5,10.0,-67.1902999878,-4.8705596924,0.0
140.75,10.0,-67.3151702881,-4.9135222435,0.0
141.0,10.0,-67.4174346924,-4.956372261,0.0
141.25,10.0,-67.4990310669,-4.999089241,0.0
141.5,10.0,-67.5618515015,-5.0416555405,0.0
141.75,10.0,-67.6077194214,-5.0840549469,0.0
142.0,10.0,-67.6383209229,-5.1262731552,0.0
142.25,10.0,-67.6552276611,-5.168296814,0.0
142.5,10.0,-67.6598892212,-5.2101154327,0.0
142.75,10.0,-67.6536102295,-5.2517185211,0.0
143.0,10.0,-67.637588501,-5.293097496,0.0
143.25,10.0,-67.6128616333,-5.3342447281,0.0
143.5,10.0,-67.5803833008,-5.3751540184,0.0
143.75,10.0,-67.5409927368,-5.4158191681,0.0
144.0,10.0,-67.4954223633,-5.4562354088,0.0
144.25,10.0,-67.4443283081,-5.4963984489,0.0
144.5,10.0,-67.3882675171,-5.5363049507,0.0
144.75,10.0,-67.3277435303,-5.5759510994,0.0
145.0,10.0,-67.2631912231,-5.6153345108,0.0
145.25,10.0,-67.1949768066,-5.6544528008,0.0
145.5,10.0,-67.1234359741,-5.6933040619,0.0
145.75,10.0,-67.0488510132,-5.7318863869,0.0
146.0,10.0,-66.9714660645,-5.7701983452,0.0
146.25,10.0,-66.8914794922,-5.8082389832,0.0
146.5,10.0,-66.8090667725,-5.8460068703,0.0
146.75,10.0,-66.724395752,-5.8835010529,0.0
147.0,10.0,-66.6375656128,-5.9207210541,0.0
147.25,10.0,-66.5486984253,-5.9576659203,0.0
147.5,10.0,-66.457862854,-5.9943356514,0.0
147.75,10.0,-66.3651351929,-6.0307292938,0.0
148.0,10.0,-66.2705688477,-6.0668463707,0.0
148.25,10.0,-66.1741867065,-6.1026864052,0.0
148.5,10.0,-66.0760192871,-6.1382489204,0.0
148.75,10.0,-65.9760742188,-6.1735339165,0.0
149.0,10.0,-65.8743591309,-6.2085404396,0.0
149.25,10.0,-65.770866394,-6.2432684898,0.0
149.5,10.0,-65.6655731201,-6.2777175903,0.0
149.75,10.0,-65.5584411621,-6.3118872643,0.0
150.0,10.0,-65.449432373,-6.3457770348,0.0
150.25,10.0,-65.3384933472,-6.379386425,0.0
150.5,10.0,-65.2255783081,-6.4127149582,0.0
150.75,10.0,-65.1106185913,-6.4457621574,0.0
151.0,10.0,-64.9935302734,-6.4785270691,0.0
151.25,10.0,-64.8742218018,-6.5110087395,0.0
151.5,10.0,-64.7526016235,-6.5432062149,0.0
151.75,10.0,-64.6285552979,-6.5751185417,0.0
152.0,10.0,-64.5019683838,-6.6067447662,0.0
152.25,10.0,-64.3727035522,-6.6380839348,0.0
152.5,10.0,-64.2406158447,-6.66913414,0.0
152.75,10.0,-64.1055297852,-6.6998939514,0.0
153.0,10.0,-63.9672813416,-6.7303619385,0.0
153.25,10.0,-63.8256607056,-6.760535717,0.0
153.5,10.0,-63.6804504395,-6.7904133797,0.0
153.75,10.0,-63.5314178467,-6.8199925423,0.0
154.0,10.0,-63.378288269,-6.8492708206,0.0
154.25,10.0,-63.2207603455,-6.8782453537,0.0
154.5,10.0,-63.0585021973,-6.9069128036,0.0
154.75,10.0,-62.8911552429,-6.9352693558,0.0
155.0,10.0,-62.7183113098,-6.9633111954,0.0
155.25,10.0,-62.5395050049,-6.9910340309,0.0
155.5,10.0,-62.3542289734,-7.018433094,0.0
155.75,10.0,-62.1619110107,-7.0455026627,0.0
156.0,10.0,-61.961894989,-7.0722370148,0.0
156.25,10.0,-61.7534446716,-7.0986294746,0.0
156.5,10.0,-61.5357093811,-7.124671936,0.0
156.75,10.0,-61.3077468872,-7.1503562927,0.0
157.0,10.0,-61.0684394836,-7.175673008,0.0
157.25,10.0,-60.8165283203,-7.2006111145,0.0
157.5,10.0,-60.5505371094,-7.2251586914,0.0
157.75,10.0,-60.2687454224,-7.2493014336,0.0
158.0,10.0,-59.9691352844,-7.2730240822,0.0
158.25,10.0,-59.6493263245,-7.2963085175,0.0
158.5,10.0,-59.3064880371,-7.3191332817,0.0
158.75,10.0,-58.9372177124,-7.3414750099,0.0
159.0,10.0,-58.5374145508,-7.3633050919,0.0
159.25,10.0,-58.10206604,-7.3845906258,0.0
159.5,10.0,-57.625,-7.405292511,0.0
159.75,10.0,-57.0985221863,-7.4253644943,0.0
