t,I,V,u,spike
261.0,80.0,-70.268876654,66.0302422417,0.0
261.5,80.0,-70.2018888855,65.9885257753,0.0
262.0,80.0,-70.1347699251,65.9470633338,0.0
262.5,80.0,-70.0675073558,65.9058588936,0.0
263.0,80.0,-70.000093451,65.864916548,0.0
263.5,80.0,-69.9325236895,65.8242404766,0.0
264.0,80.0,-69.8647957599,65.7838349238,0.0
264.5,80.0,-69.7969088901,65.7437041841,0.0
265.0,80.0,-69.7288633951,65.703852592,0.0
265.5,80.0,-69.6606603714,65.6642845142,0.0
266.0,80.0,-69.5923014894,65.6250043444,0.0
266.5,80.0,-69.5237888533,65.5860164994,0.0
267.0,80.0,-69.4551249059,65.5473254153,0.0
267.5,80.0,-69.3863123644,65.5089355458,0.0
268.0,80.0,-69.3173541777,65.4708513595,0.0
268.5,80.0,-69.2482534978,65.4330773381,0.0
269.0,80.0,-69.1790136614,65.3956179749,0.0
269.5,80.0,-69.1096381791,65.3584777728,0.0
270.0,80.0,-69.0401307283,65.3216612433,0.0
270.5,80.0,-68.9704951511,65.2851729042,0.0
271.0,80.0,-68.9007354532,65.2490172787,0.0
271.5,80.0,-68.8308558057,65.2131988934,0.0
272.0,80.0,-68.7608605478,65.1777222769,0.0
272.5,80.0,-68.6907541902,65.1425919578,0.0
273.0,80.0,-68.6205414202,65.1078124631,0.0
273.5,80.0,-68.5502271063,65.0733883167,0.0
274.0,80.0,-68.4798163039,65.0393240368,0.0
274.5,80.0,-68.4093142617,65.0056241346,0.0
275.0,80.0,-68.3387264281,64.9722931116,0.0
275.5,80.0,-68.2680584579,64.9393354582,0.0
276.0,80.0,-68.1973162195,64.9067556506,0.0
276.5,80.0,-68.1265058027,64.874558149,0.0
277.0,80.0,-68.0556335263,64.8427473953,0.0
277.5,80.0,-67.9847059463,64.8113278098,0.0
278.0,80.0,-67.9137298649,64.7803037892,0.0
278.5,80.0,-67.8427123385,64.7496797037,0.0
279.0,80.0,-67.7716606877,64.7194598939,0.0
279.5,80.0,-67.7005825065,64.6896486678,0.0
280.0,80.0,-67.6294856722,64.6602502977,0.0
280.5,80.0,-67.5583783559,64.6312690171,0.0
281.0,80.0,-67.4872690326,64.602709017,0.0
281.5,80.0,-67.416166493,64.5745744422,0.0
282.0,80.0,-67.3450798544,64.5468693881,0.0
282.5,80.0,-67.2740185725,64.5195978962,0.0
283.0,80.0,-67.202992454,64.4927639507,0.0
283.5,80.0,-67.1320116689,64.4663714735,0.0
284.0,80.0,-67.0610867636,64.4404243206,0.0
284.5,80.0,-66.9902286746,64.414926277,0.0
285.0,80.0,-66.9194487421,64.3898810524,0.0
285.5,80.0,-66.8487587246,64.3652922757,0.0
286.0,80.0,-66.7781708136,64.3411634903,0.0
286.5,80.0,-66.7076976485,64.3174981487,0.0
287.0,80.0,-66.6373523328,64.2942996069,0.0
287.5,80.0,-66.5671484498,64.2715711184,0.0
288.0,80.0,-66.4971000787,64.2493158288,0.0
288.5,80.0,-66.4272218124,64.227536769,0.0
289.0,80.0,-66.3575287736,64.206236849,0.0
289.5,80.0,-66.2880366333,64.1854188511,0.0
290.0,80.0,-66.2187616281,64.1650854233,0.0
290.5,80.0,-66.1497205789,64.1452390718,0.0
291.0,80.0,-66.0809309087,64.1258821534,0.0
291.5,80.0,-66.0124106619,64.1070168683,0.0
292.0,80.0,-65.9441785229,64.0886452518,0.0
292.5,80.0,-65.8762538349,64.070769166,0.0
293.0,80.0,-65.8086566187,64.0533902914,0.0
293.5,80.0,-65.741407592,64.0365101184,0.0
294.0,80.0,-65.6745281877,64.0201299377,0.0
294.5,80.0,-65.6080405722,64.0042508314,0.0
295.0,80.0,-65.541967664,63.9888736631,0.0
295.5,80.0,-65.4763331501,63.9739990682,0.0
296.0,80.0,-65.4111615038,63.9596274438,0.0
296.5,80.0,-65.3464779997,63.9457589383,0.0
297.0,80.0,-65.2823087288,63.9323934404,0.0
297.5,80.0,-65.2186806117,63.9195305687,0.0
298.0,80.0,-65.1556214107,63.9071696602,0.0
298.5,80.0,-65.0931597392,63.8953097594,0.0
299.0,80.0,-65.0313250703,63.8839496063,0.0
299.5,80.0,-64.9701477412,63.873087625,0.0
300.0,80.0,-64.9096589565,63.8627219117,0.0
300.5,80.0,-64.8498907866,63.8528502229,0.0
301.0,80.0,-64.7908761639,63.8434699635,0.0
301.5,80.0,-64.7326488736,63.8345781744,0.0
302.0,80.0,-64.675243541,63.8261715207,0.0
302.5,80.0,-64.6186956121,63.8182462798,0.0
303.0,80.0,-64.5630413301,63.8107983293,0.0
303.5,80.0,-64.5083177042,63.8038231356,0.0
304.0,80.0,-64.4545624719,63.7973157422,0.0
304.5,80.0,-64.4018140539,63.7912707591,0.0
305.0,80.0,-64.3501114995,63.7856823517,0.0
305.5,80.0,-64.2994944242,63.780544231,0.0
306.0,80.0,-64.250002936,63.7758496439,0.0
306.5,80.0,-64.2016775525,63.7715913648,0.0
307.0,80.0,-64.154559105,63.7677616874,0.0
307.5,80.0,-64.1086886321,63.764352418,0.0
308.0,80.0,-64.0641072588,63.7613548696,0.0
308.5,80.0,-64.0208560632,63.7587598576,0.0
309.0,80.0,-63.9789759288,63.7565576969,0.0
309.5,80.0,-63.9385073813,63.7547382001,0.0
310.0,80.0,-63.8994904116,63.753290678,0.0
310.5,80.0,-63.8619642823,63.7522039419,0.0
311.0,80.0,-63.8259673192,63.7514663082,0.0
311.5,80.0,-63.7915366866,63.7510656044,0.0
312.0,80.0,-63.7587081485,63.7509891789,0.0
312.5,80.0,-63.7275158139,63.7512239126,0.0
313.0,80.0,-63.6979918688,63.751756233,0.0
313.5,80.0,-63.6701662949,63.7525721324,0.0
314.0,80.0,-63.644066578,63.7536571879,0.0
314.5,80.0,-63.6197174052,63.7549965858,0.0
315.0,80.0,-63.5971403568,63.7565751481,0.0
315.5,80.0,-63.5763535916,63.7583773636,0.0
316.0,80.0,-63.5573715323,63.7603874219,0.0
316.5,80.0,-63.5402045521,63.7625892506,0.0
317.0,80.0,-63.5248586672,63.7649665565,0.0
317.5,80.0,-63.5113352397,63.7675028696,0.0
318.0,80.0,-63.4996306952,63.7701815914,0.0
318.5,80.0,-63.4897362603,63.7729860447,0.0
319.0,80.0,-63.4816377254,63.7758995279,0.0
319.5,80.0,-63.4753152368,63.7789053708,0.0
320.0,80.0,-63.470743126,63.7819869932,0.0
320.5,80.0,-63.4678897783,63.7851279654,0.0
321.0,80.0,-63.4667175485,63.7883120696,0.0
321.5,80.0,-63.467182727,63.791523363,0.0
322.0,80.0,-63.4692355599,63.794746241,0.0
322.5,80.0,-63.472820329,63.7979655001,0.0
323.0,80.0,-63.4778754912,63.8011664002,0.0
323.5,80.0,-63.4843338818,63.8043347254,0.0
324.0,80.0,-63.4921229807,63.8074568429,0.0
324.5,80.0,-63.501165242,63.8105197589,0.0
325.0,80.0,-63.5113784846,63.8135111716,0.0
325.5,80.0,-63.5226763416,63.8164195199,0.0
326.0,80.0,-63.5349687635,63.8192340275,0.0
326.5,80.0,-63.5481625705,63.821944742,0.0
327.0,80.0,-63.562162046,63.824542569,0.0
327.5,80.0,-63.5768695663,63.827019299,0.0
328.0,80.0,-63.5921862545,63.8293676295,0.0
328.5,80.0,-63.608012653,63.8315811792,0.0
329.0,80.0,-63.6242494018,63.833654497,0.0
329.5,80.0,-63.640797916,63.8355830628,0.0
330.0,80.0,-63.6575610497,63.837363283,0.0
330.5,80.0,-63.6744437395,63.8389924784,0.0
331.0,80.0,-63.6913536167,63.840468867,0.0
331.5,80.0,-63.7082015814,63.8417915399,0.0
332.0,80.0,-63.7249023302,63.842960432,0.0
332.5,80.0,-63.7413748318,63.843976288,0.0
333.0,80.0,-63.7575427463,63.8448406234,0.0
333.5,80.0,-63.7733347828,63.8455556818,0.0
334.0,80.0,-63.7886849943,63.8461243887,0.0
334.5,80.0,-63.8035330084,63.8465503025,0.0
335.0,80.0,-63.8178241935,63.8468375636,0.0
335.5,80.0,-63.8315097632,63.8469908416,0.0
336.0,80.0,-63.844546819,63.8470152818,0.0
336.5,80.0,-63.8568983369,63.8469164512,0.0
337.0,80.0,-63.8685331006,63.8467002847,0.0
337.5,80.0,-63.879425586,63.8463730317,0.0
338.0,80.0,-63.8895558029,63.845941204,0.0
338.5,80.0,-63.8989090984,63.8454115251,0.0
339.0,80.0,-63.9074759276,63.844790881,0.0
339.5,80.0,-63.9152515984,63.8440862739,0.0
340.0,80.0,-63.9222359936,63.8433047767,0.0
340.5,80.0,-63.9284332775,63.8424534917,0.0
341.0,80.0,-63.9338515908,63.8415395107,0.0
341.5,80.0,-63.9385027384,63.8405698784,0.0
342.0,80.0,-63.942401875,63.8395515584,0.0
342.5,80.0,-63.9455671909,63.8384914021,0.0
343.0,80.0,-63.9480196019,63.8373961201,0.0
343.5,80.0,-63.9497824466,63.8362722568,0.0
344.0,80.0,-63.9508811922,63.8351261675,0.0
344.5,80.0,-63.9513431512,63.8339639977,0.0
345.0,80.0,-63.9511972112,63.8327916655,0.0
345.5,80.0,-63.950473577,63.8316148464,0.0
346.0,80.0,-63.9492035283,63.8304389596,0.0
346.5,80.0,-63.9474191908,63.8292691573,0.0
347.0,80.0,-63.9451533231,63.8281103156,0.0
347.5,80.0,-63.9424391184,63.8269670276,0.0
348.0,80.0,-63.93931002,63.8258435977,0.0
348.5,80.0,-63.9357995521,63.8247440381,0.0
349.0,80.0,-63.9319411641,63.8236720669,0.0
349.5,80.0,-63.9277680876,63.8226311067,0.0
