t,I,V,u,spike
47.0998535156,0.0,-69.9999389648,-13.9999923706,0.0
47.1998519897,0.0,-69.9999389648,-13.9999923706,0.0
47.2998504639,0.0,-69.9999389648,-13.9999923706,0.0
47.399848938,0.0,-69.9999389648,-13.9999923706,0.0
47.4998474121,0.0,-69.9999389648,-13.9999923706,0.0
47.5998458862,0.0,-69.9999389648,-13.9999923706,0.0
47.6998443604,0.0,-69.9999389648,-13.9999923706,0.0
47.7998428345,0.0,-69.9999389648,-13.9999923706,0.0
47.8998413086,0.0,-69.9999389648,-13.9999923706,0.0
47.9998397827,0.0,-69.9999389648,-13.9999923706,0.0
48.0998382568,0.0,-69.9999389648,-13.9999923706,0.0
48.199836731,0.0,-69.9999389648,-13.9999923706,0.0
48.2998352051,0.0,-69.9999389648,-13.9999923706,0.0
48.3998336792,0.0,-69.9999389648,-13.9999923706,0.0
48.4998321533,0.0,-69.9999389648,-13.9999923706,0.0
48.5998306274,0.0,-69.9999389648,-13.9999923706,0.0
48.6998291016,0.0,-69.9999389648,-13.9999923706,0.0
48.7998275757,0.0,-69.9999389648,-13.9999923706,0.0
48.8998260498,0.0,-69.9999389648,-13.9999923706,0.0
48.9998245239,0.0,-69.9999389648,-13.9999923706,0.0
49.099822998,0.0,-69.9999389648,-13.9999923706,0.0
49.1998214722,0.0,-69.9999389648,-13.9999923706,0.0
49.2998199463,0.0,-69.9999389648,-13.9999923706,0.0
49.3998184204,0.0,-69.9999389648,-13.9999923706,0.0
49.4998168945,0.0,-69.9999389648,-13.9999923706,0.0
49.5998153687,0.0,-69.9999389648,-13.9999923706,0.0
49.6998138428,0.0,-69.9999389648,-13.9999923706,0.0
49.7998123169,0.0,-69.9999389648,-13.9999923706,0.0
49.899810791,0.0,-69.9999389648,-13.9999923706,0.0
49.9998092651,0.0,-69.9999389648,-13.9999923706,0.0
