t,I,V,u,spike
84.7998504639,0.6000000238,-69.0467834473,-14.0554380417,0.0
84.9998474121,0.6000000238,-69.0228118896,-14.068239212,0.0
85.1998443604,0.6000000238,-68.9987945557,-14.0809650421,0.0
85.3998413086,0.6000000238,-68.9747238159,-14.0936155319,0.0
85.5998382568,0.6000000238,-68.9506225586,-14.1061916351,0.0
85.7998352051,0.6000000238,-68.9264984131,-14.1186933517,0.0
85.9998321533,0.6000000238,-68.9023666382,-14.1311206818,0.0
86.1998291016,0.6000000238,-68.8782196045,-14.1434745789,0.0
86.3998260498,0.6000000238,-68.8540725708,-14.155755043,0.0
86.599822998,0.6000000238,-68.8299255371,-14.1679620743,0.0
86.7998199463,0.6000000238,-68.8057937622,-14.1800956726,0.0
86.9998168945,0.6000000238,-68.7816696167,-14.1921567917,0.0
87.1998138428,0.6000000238,-68.7575683594,-14.2041454315,0.0
87.399810791,0.6000000238,-68.7334823608,-14.2160625458,0.0
87.5998077393,0.6000000238,-68.7094268799,-14.2279081345,0.0
87.7998046875,0.6000000238,-68.6853866577,-14.2396821976,0.0
87.9998016357,0.6000000238,-68.6613845825,-14.2513847351,0.0
88.199798584,0.6000000238,-68.6374053955,-14.2630167007,0.0
88.3997955322,0.6000000238,-68.6134567261,-14.2745780945,0.0
88.5997924805,0.6000000238,-68.5895462036,-14.2860689163,0.0
88.7997894287,0.6000000238,-68.5656738281,-14.2974901199,0.0
88.999786377,0.6000000238,-68.5418395996,-14.3088417053,0.0
89.1997833252,0.6000000238,-68.5180358887,-14.3201246262,0.0
89.3997802734,0.6000000238,-68.4942779541,-14.3313388824,0.0
89.5997772217,0.6000000238,-68.4705581665,-14.3424844742,0.0
89.7997741699,0.6000000238,-68.4468841553,-14.3535614014,0.0
89.9997711182,0.6000000238,-68.4232559204,-14.3645706177,0.0
90.1997680664,0.6000000238,-68.3996582031,-14.3755121231,0.0
90.3997650146,0.6000000238,-68.3761138916,-14.3863859177,0.0
90.5997619629,0.6000000238,-68.3526000977,-14.397192955,0.0
90.7997589111,0.6000000238,-68.3291397095,-14.4079332352,0.0
90.9997558594,0.6000000238,-68.3057250977,-14.4186067581,0.0
91.1997528076,0.6000000238,-68.2823562622,-14.4292144775,0.0
91.3997497559,0.6000000238,-68.2590332031,-14.4397563934,0.0
91.5997467041,0.6000000238,-68.2357559204,-14.4502334595,0.0
91.7997436523,0.6000000238,-68.2125167847,-14.460644722,0.0
91.9997406006,0.6000000238,-68.1893310547,-14.4709911346,0.0
92.1997375488,0.6000000238,-68.1661911011,-14.4812736511,0.0
92.3997344971,0.6000000238,-68.1430969238,-14.4914913177,0.0
92.5997314453,0.6000000238,-68.1200408936,-14.5016450882,0.0
92.7997283936,0.6000000238,-68.097038269,-14.5117359161,0.0
92.9997253418,0.6000000238,-68.0740814209,-14.5217628479,0.0
93.19972229,0.6000000238,-68.0511703491,-14.5317268372,0.0
93.3997192383,0.6000000238,-68.0282974243,-14.5416278839,0.0
93.5997161865,0.6000000238,-68.0054779053,-14.5514669418,0.0
93.7997131348,0.6000000238,-67.9827041626,-14.5612440109,0.0
93.999710083,0.6000000238,-67.9599761963,-14.5709590912,0.0
94.1997070312,0.6000000238,-67.937286377,-14.5806121826,0.0
94.3997039795,0.6000000238,-67.9146499634,-14.5902042389,0.0
94.5997009277,0.6000000238,-67.8920593262,-14.59973526,0.0
94.799697876,0.6000000238,-67.8695220947,-14.6092061996,0.0
94.9996948242,0.6000000238,-67.8470230103,-14.6186161041,0.0
95.1996917725,0.6000000238,-67.8245773315,-14.6279659271,0.0
95.3996887207,0.6000000238,-67.8021774292,-14.6372566223,0.0
95.5996856689,0.6000000238,-67.7798233032,-14.646487236,0.0
95.7996826172,0.6000000238,-67.7575149536,-14.6556587219,0.0
95.9996795654,0.6000000238,-67.7352523804,-14.66477108,0.0
96.1996765137,0.6000000238,-67.7130355835,-14.673825264,0.0
96.3996734619,0.6000000238,-67.690864563,-14.6828212738,0.0
96.5996704102,0.6000000238,-67.6687393188,-14.6917591095,0.0
96.7996673584,0.6000000238,-67.6466598511,-14.7006387711,0.0
96.9996643066,0.6000000238,-67.6246261597,-14.7094612122,0.0
97.1996612549,0.6000000238,-67.602645874,-14.7182264328,0.0
97.3996582031,0.6000000238,-67.5807113647,-14.726934433,0.0
97.5996551514,0.6000000238,-67.5588150024,-14.7355852127,0.0
97.7996520996,0.6000000238,-67.5369644165,-14.7441797256,0.0
97.9996490479,0.6000000238,-67.5151596069,-14.7527179718,0.0
98.1996459961,0.6000000238,-67.4934082031,-14.7612009048,0.0
98.3996429443,0.6000000238,-67.4716949463,-14.7696275711,0.0
98.5996398926,0.6000000238,-67.4500274658,-14.7779989243,0.0
98.7996368408,0.6000000238,-67.4283981323,-14.7863149643,0.0
98.9996337891,0.6000000238,-67.4068222046,-14.7945766449,0.0
99.1996307373,0.6000000238,-67.3852920532,-14.8027839661,0.0
99.3996276855,0.6000000238,-67.3638076782,-14.8109369278,0.0
99.5996246338,0.6000000238,-67.3423690796,-14.8190355301,0.0
99.799621582,0.6000000238,-67.3209762573,-14.8270807266,0.0
99.9996185303,0.6000000238,-67.2996292114,-14.8350715637,0.0
100.1996154785,0.6000000238,-67.2783203125,-14.8430099487,0.0
100.3996124268,0.6000000238,-67.2570571899,-14.850894928,0.0
100.599609375,0.6000000238,-67.2358398438,-14.8587274551,0.0
100.7996063232,0.6000000238,-67.2146682739,-14.8665075302,0.0
100.9996032715,0.6000000238,-67.1935424805,-14.8742351532,0.0
101.1996002197,0.6000000238,-67.1724624634,-14.8819103241,0.0
101.399597168,0.6000000238,-67.1514282227,-14.8895339966,0.0
101.5995941162,0.6000000238,-67.1304321289,-14.8971061707,0.0
101.7995910645,0.6000000238,-67.1094818115,-14.9046268463,0.0
101.9995880127,0.6000000238,-67.0885848999,-14.9120969772,0.0
102.1995849609,0.6000000238,-67.0677261353,-14.9195165634,0.0
102.3995819092,0.6000000238,-67.0469055176,-14.9268856049,0.0
102.5995788574,0.6000000238,-67.0261383057,-14.9342041016,0.0
102.7995758057,0.6000000238,-67.0054092407,-14.9414730072,0.0
102.9995727539,0.6000000238,-66.9847183228,-14.9486913681,0.0
103.1995697021,0.6000000238,-66.9640731812,-14.9558610916,0.0
103.3995666504,0.6000000238,-66.9434814453,-14.9629812241,0.0
103.5995635986,0.6000000238,-66.9229278564,-14.9700517654,0.0
103.7995605469,0.6000000238,-66.9024200439,-14.9770736694,0.0
103.9995574951,0.6000000238,-66.8819580078,-14.984046936,0.0
104.1995544434,0.6000000238,-66.861541748,-14.9909725189,0.0
104.3995513916,0.6000000238,-66.8411636353,-14.9978494644,0.0
104.5995483398,0.6000000238,-66.8208312988,-15.0046787262,0.0
104.7995452881,0.6000000238,-66.8005371094,-15.0114603043,0.0
104.9995422363,0.6000000238,-66.7802886963,-15.0181951523,0.0
105.1995391846,0.6000000238,-66.7600784302,-15.0248823166,0.0
105.3995361328,0.6000000238,-66.7399139404,-15.0315227509,0.0
105.5995330811,0.6000000238,-66.7197952271,-15.0381164551,0.0
105.7995300293,0.6000000238,-66.6997146606,-15.0446634293,0.0
105.9995269775,0.6000000238,-66.6796798706,-15.0511646271,0.0
106.1995239258,0.6000000238,-66.6596908569,-15.0576200485,0.0
106.399520874,0.6000000238,-66.6397476196,-15.0640296936,0.0
106.5995178223,0.6000000238,-66.6198425293,-15.0703935623,0.0
106.7995147705,0.6000000238,-66.5999755859,-15.0767116547,0.0
106.9995117188,0.6000000238,-66.5801544189,-15.0829849243,0.0
107.199508667,0.6000000238,-66.5603713989,-15.0892133713,0.0
107.3995056152,0.6000000238,-66.5406341553,-15.0953969955,0.0
107.5995025635,0.6000000238,-66.520942688,-15.1015367508,0.0
107.7994995117,0.6000000238,-66.5012893677,-15.1076316833,0.0
107.99949646,0.6000000238,-66.4816818237,-15.1136827469,0.0
108.1994934082,0.6000000238,-66.4621200562,-15.1196899414,0.0
108.3994903564,0.6000000238,-66.4425964355,-15.1256542206,0.0
108.5994873047,0.6000000238,-66.4231109619,-15.1315746307,0.0
108.7994842529,0.6000000238,-66.4036636353,-15.1374521255,0.0
108.9994812012,0.6000000238,-66.384262085,-15.143286705,0.0
109.1994781494,0.6000000238,-66.3649139404,-15.1490783691,0.0
109.3994750977,0.6000000238,-66.3456039429,-15.1548280716,0.0
109.5994720459,0.6000000238,-66.3263320923,-15.1605348587,0.0
109.7994689941,0.6000000238,-66.3070983887,-15.1661996841,0.0
109.9994659424,0.6000000238,-66.2879104614,-15.1718225479,0.0
110.1994628906,0.6000000238,-66.2687606812,-15.1774044037,0.0
110.3994598389,0.6000000238,-66.2496490479,-15.1829442978,0.0
110.5994567871,0.6000000238,-66.2305755615,-15.1884431839,0.0
110.7994537354,0.6000000238,-66.211555481,-15.193901062,0.0
110.9994506836,0.6000000238,-66.192565918,-15.1993179321,0.0
111.1994476318,0.6000000238,-66.1736221313,-15.2046947479,0.0
111.3994445801,0.6000000238,-66.1547164917,-15.2100305557,0.0
111.5994415283,0.6000000238,-66.1358566284,-15.2153263092,0.0
111.7994384766,0.6000000238,-66.1170349121,-15.2205820084,0.0
111.9994354248,0.6000000238,-66.0982589722,-15.2257976532,0.0
112.199432373,0.6000000238,-66.0795211792,-15.2309741974,0.0
112.3994293213,0.6000000238,-66.0608291626,-15.2361106873,0.0
112.5994262695,0.6000000238,-66.0421676636,-15.2412080765,0.0
112.7994232178,0.6000000238,-66.0235519409,-15.2462663651,0.0
112.999420166,0.6000000238,-66.0049819946,-15.2512865067,0.0
113.1994171143,0.6000000238,-65.9864425659,-15.2562675476,0.0
113.3994140625,0.6000000238,-65.9679489136,-15.2612104416,0.0
113.5994110107,0.6000000238,-65.9494934082,-15.2661151886,0.0
113.799407959,0.6000000238,-65.9310836792,-15.2709817886,0.0
113.9994049072,0.6000000238,-65.9127120972,-15.2758102417,0.0
114.1994018555,0.6000000238,-65.8943786621,-15.2806015015,0.0
114.3993988037,0.6000000238,-65.876083374,-15.2853555679,0.0
114.599395752,0.6000000238,-65.8578338623,-15.2900724411,0.0
114.7993927002,0.6000000238,-65.8396224976,-15.294752121,0.0
114.9993896484,0.6000000238,-65.8214492798,-15.2993946075,0.0
115.1993865967,0.6000000238,-65.803314209,-15.3039999008,0.0
115.3993835449,0.6000000238,-65.7852172852,-15.3085689545,0.0
115.5993804932,0.6000000238,-65.7671661377,-15.3131017685,0.0
115.7993774414,0.6000000238,-65.7491455078,-15.3175983429,0.0
115.9993743896,0.6000000238,-65.7311706543,-15.3220586777,0.0
116.1993713379,0.6000000238,-65.7132339478,-15.3264837265,0.0
116.3993682861,0.6000000238,-65.6953353882,-15.3308734894,0.0
116.5993652344,0.6000000238,-65.677482605,-15.3352270126,0.0
116.7993621826,0.6000000238,-65.6596679688,-15.3395462036,0.0
116.9993591309,0.6000000238,-65.6418914795,-15.3438301086,0.0
117.1993560791,0.6000000238,-65.6241607666,-15.3480787277,0.0
117.3993530273,0.6000000238,-65.6064605713,-15.3522930145,0.0
117.5993499756,0.6000000238,-65.5887985229,-15.3564729691,0.0
117.7993469238,0.6000000238,-65.571182251,-15.3606185913,0.0
117.9993438721,0.6000000238,-65.5535964966,-15.3647298813,0.0
118.1993408203,0.6000000238,-65.5360565186,-15.368806839,0.0
118.3993377686,0.6000000238,-65.5185623169,-15.3728504181,0.0
118.5993347168,0.6000000238,-65.5010986328,-15.3768596649,0.0
118.799331665,0.6000000238,-65.4836730957,-15.3808355331,0.0
118.9993286133,0.6000000238,-65.466293335,-15.3847780228,0.0
119.1993255615,0.6000000238,-65.4489517212,-15.3886880875,0.0
119.3993225098,0.6000000238,-65.431640625,-15.3925647736,0.0
119.599319458,0.6000000238,-65.4143753052,-15.3964090347,0.0
119.7993164062,0.6000000238,-65.3971405029,-15.400220871,0.0
119.9993133545,0.6000000238,-65.3799514771,-15.4040002823,0.0
120.1993103027,0.6000000238,-65.3628005981,-15.4077472687,0.0
120.399307251,0.6000000238,-65.3456878662,-15.4114618301,0.0
120.5993041992,0.6000000238,-65.3286132812,-15.4151449203,0.0
120.7993011475,0.6000000238,-65.3115768433,-15.4187955856,0.0
120.9992980957,0.6000000238,-65.2945785522,-15.4224147797,0.0
121.1992950439,0.6000000238,-65.2776260376,-15.4260025024,0.0
121.3992919922,0.6000000238,-65.2607040405,-15.429558754,0.0
121.5992889404,0.6000000238,-65.2438278198,-15.4330844879,0.0
121.7992858887,0.6000000238,-65.2269897461,-15.4365787506,0.0
121.9992828369,0.6000000238,-65.2101821899,-15.4400424957,0.0
122.1992797852,0.6000000238,-65.1934127808,-15.4434757233,0.0
122.3992767334,0.6000000238,-65.1766815186,-15.4468784332,0.0
122.5992736816,0.6000000238,-65.1599884033,-15.4502506256,0.0
122.7992706299,0.6000000238,-65.1433334351,-15.4535932541,0.0
122.9992675781,0.6000000238,-65.1267166138,-15.456905365,0.0
123.1992645264,0.6000000238,-65.1101379395,-15.460187912,0.0
123.3992614746,0.6000000238,-65.0935974121,-15.4634408951,0.0
123.5992584229,0.6000000238,-65.0770950317,-15.4666643143,0.0
123.7992553711,0.6000000238,-65.0606307983,-15.4698581696,0.0
123.9992523193,0.6000000238,-65.0442047119,-15.4730234146,0.0
124.1992492676,0.6000000238,-65.0278167725,-15.4761590958,0.0
124.3992462158,0.6000000238,-65.01146698,-15.4792661667,0.0
124.5992431641,0.6000000238,-64.9951553345,-15.4823446274,0.0
124.7992401123,0.6000000238,-64.9788818359,-15.4853944778,0.0
124.9992370605,0.6000000238,-64.9626464844,-15.4884157181,0.0
125.1992340088,0.6000000238,-64.9464492798,-15.4914083481,0.0
125.399230957,0.6000000238,-64.9302825928,-15.4943733215,0.0
125.5992279053,0.6000000238,-64.9141616821,-15.4973096848,0.0
125.7992248535,0.6000000238,-64.8980712891,-15.5002183914,0.0
125.9992218018,0.6000000238,-64.882019043,-15.5030994415,0.0
126.19921875,0.6000000238,-64.8660049438,-15.5059528351,0.0
126.3992156982,0.6000000238,-64.8500289917,-15.5087795258,0.0
126.5992126465,0.6000000238,-64.8340911865,-15.5115785599,0.0
126.7992095947,0.6000000238,-64.8181915283,-15.5143508911,0.0
126.999206543,0.6000000238,-64.8023300171,-15.5170955658,0.0
127.1992034912,0.6000000238,-64.7865066528,-15.5198135376,0.0
127.3992004395,0.6000000238,-64.7707138062,-15.5225048065,0.0
127.5991973877,0.6000000238,-64.7549667358,-15.5251693726,0.0
127.7991943359,0.6000000238,-64.7392578125,-15.5278081894,0.0
127.9991912842,0.6000000238,-64.7235870361,-15.5304203033,0.0
128.1991882324,0.6000000238,-64.7079467773,-15.5330066681,0.0
128.3991851807,0.6000000238,-64.6923446655,-15.5355672836,0.0
128.5991821289,0.6000000238,-64.6767807007,-15.53810215,0.0
128.7991790771,0.6000000238,-64.6612548828,-15.5406112671,0.0
128.9991760254,0.6000000238,-64.6457672119,-15.543094635,0.0
129.1991729736,0.6000000238,-64.6303100586,-15.5455522537,0.0
129.3991699219,0.6000000238,-64.6148910522,-15.5479850769,0.0
129.5991668701,0.6000000238,-64.5995178223,-15.5503931046,0.0
129.7991638184,0.6000000238,-64.5841751099,-15.552775383,0.0
129.9991607666,0.6000000238,-64.5688705444,-15.5551328659,0.0
130.1991577148,0.6000000238,-64.553604126,-15.5574655533,0.0
130.3991546631,0.6000000238,-64.5383682251,-15.5597743988,0.0
130.5991516113,0.6000000238,-64.5231704712,-15.5620584488,0.0
130.7991485596,0.6000000238,-64.5080108643,-15.5643186569,0.0
130.9991455078,0.6000000238,-64.4928894043,-15.5665540695,0.0
131.1991424561,0.6000000238,-64.4778060913,-15.5687656403,0.0
131.3991394043,0.6000000238,-64.4627609253,-15.5709533691,0.0
131.5991363525,0.6000000238,-64.4477539062,-15.5731172562,0.0
131.7991333008,0.6000000238,-64.4327774048,-15.5752573013,0.0
131.999130249,0.6000000238,-64.4178390503,-15.5773744583,0.0
132.1991271973,0.6000000238,-64.4029388428,-15.5794677734,0.0
132.3991241455,0.6000000238,-64.3880767822,-15.5815382004,0.0
132.5991210938,0.6000000238,-64.3732528687,-15.5835857391,0.0
132.799118042,0.6000000238,-64.3584671021,-15.585609436,0.0
132.9991149902,0.6000000238,-64.343711853,-15.5876102448,0.0
133.1991119385,0.6000000238,-64.3290023804,-15.589589119,0.0
133.3991088867,0.6000000238,-64.3143234253,-15.591545105,0.0
133.599105835,0.6000000238,-64.2996826172,-15.5934782028,0.0
133.7991027832,0.6000000238,-64.2850799561,-15.5953893661,0.0
133.9990997314,0.6000000238,-64.2705154419,-15.597278595,0.0
134.1990966797,0.6000000238,-64.2559814453,-15.5991458893,0.0
134.3990936279,0.6000000238,-64.2414855957,-15.6009912491,0.0
134.5990905762,0.6000000238,-64.2270278931,-15.6028146744,0.0
134.7990875244,0.6000000238,-64.212600708,-15.6046161652,0.0
134.9990844727,0.6000000238,-64.1982116699,-15.6063957214,0.0
135.1990814209,0.6000000238,-64.1838607788,-15.6081542969,0.0
135.3990783691,0.6000000238,-64.1695480347,-15.6098909378,0.0
135.5990753174,0.6000000238,-64.1552734375,-15.6116065979,0.0
135.7990722656,0.6000000238,-64.1410369873,-15.6133012772,0.0
135.9990692139,0.6000000238,-64.1268310547,-15.6149749756,0.0
136.1990661621,0.6000000238,-64.112663269,-15.6166276932,0.0
136.3990631104,0.6000000238,-64.0985336304,-15.6182594299,0.0
136.5990600586,0.6000000238,-64.0844421387,-15.6198711395,0.0
136.7990570068,0.6000000238,-64.0703811646,-15.6214618683,0.0
136.9990539551,0.6000000238,-64.0563583374,-15.6230325699,0.0
137.1990509033,0.6000000238,-64.0423736572,-15.6245832443,0.0
137.3990478516,0.6000000238,-64.0284194946,-15.6261129379,0.0
137.5990447998,0.6000000238,-64.014503479,-15.6276226044,0.0
137.799041748,0.6000000238,-64.0006256104,-15.6291131973,0.0
137.9990386963,0.6000000238,-63.9867858887,-15.6305837631,0.0
138.1990356445,0.6000000238,-63.972984314,-15.6320343018,0.0
138.3990325928,0.6000000238,-63.9592208862,-15.6334657669,0.0
138.599029541,0.6000000238,-63.9454956055,-15.6348772049,0.0
138.7990264893,0.6000000238,-63.931804657,-15.6362695694,0.0
138.9990234375,0.6000000238,-63.9181518555,-15.6376428604,0.0
139.1990203857,0.6000000238,-63.9045333862,-15.6389970779,0.0
139.399017334,0.6000000238,-63.8909568787,-15.640332222,0.0
139.5990142822,0.6000000238,-63.877407074,-15.6416482925,0.0
139.7990112305,0.6000000238,-63.863899231,-15.6429452896,0.0
139.9990081787,0.6000000238,-63.8504257202,-15.6442241669,0.0
140.199005127,0.6000000238,-63.8369941711,-15.6454839706,0.0
140.3990020752,0.6000000238,-63.8235969543,-15.6467256546,0.0
140.5989990234,0.6000000238,-63.8102378845,-15.6479492188,0.0
140.7989959717,0.6000000238,-63.7969169617,-15.6491546631,0.0
140.9989929199,0.6000000238,-63.7836303711,-15.6503419876,0.0
141.1989898682,0.6000000238,-63.7703819275,-15.6515111923,0.0
141.3989868164,0.6000000238,-63.7571678162,-15.6526622772,0.0
141.5989837646,0.6000000238,-63.7439880371,-15.6537952423,0.0
141.7989807129,0.6000000238,-63.7308502197,-15.6549110413,0.0
141.9989776611,0.6000000238,-63.7177467346,-15.6560087204,0.0
142.1989746094,0.6000000238,-63.7046852112,-15.6570892334,0.0
142.3989715576,0.6000000238,-63.6916618347,-15.6581525803,0.0
142.5989685059,0.6000000238,-63.6786727905,-15.659198761,0.0
142.7989654541,0.6000000238,-63.6657218933,-15.6602277756,0.0
142.9989624023,0.6000000238,-63.6528053284,-15.661239624,0.0
143.1989593506,0.6000000238,-63.6399269104,-15.6622343063,0.0
143.3989562988,0.6000000238,-63.6270904541,-15.6632127762,0.0
143.5989532471,0.6000000238,-63.6142807007,-15.6641740799,0.0
143.7989501953,0.6000000238,-63.6015167236,-15.6651191711,0.0
143.9989471436,0.6000000238,-63.5887870789,-15.6660470963,0.0
144.1989440918,0.6000000238,-63.5760955811,-15.6669588089,0.0
144.39894104,0.6000000238,-63.5634460449,-15.6678543091,0.0
144.5989379883,0.6000000238,-63.5508270264,-15.6687335968,0.0
144.7989349365,0.6000000238,-63.5382499695,-15.6695966721,0.0
144.9989318848,0.6000000238,-63.5257110596,-15.6704435349,0.0
145.198928833,0.6000000238,-63.5132064819,-15.6712751389,0.0
145.3989257812,0.6000000238,-63.5007400513,-15.6720905304,0.0
145.5989227295,0.6000000238,-63.4883079529,-15.6728906631,0.0
145.7989196777,0.6000000238,-63.4759140015,-15.6736745834,0.0
145.998916626,0.6000000238,-63.4635620117,-15.6744432449,0.0
146.1989135742,0.6000000238,-63.4512443542,-15.6751966476,0.0
146.3989105225,0.6000000238,-63.4389686584,-15.6759347916,0.0
146.5989074707,0.6000000238,-63.4267311096,-15.6766576767,0.0
146.7989044189,0.6000000238,-63.4145317078,-15.677365303,0.0
146.9989013672,0.6000000238,-63.4023704529,-15.6780586243,0.0
147.1988983154,0.6000000238,-63.3902435303,-15.6787366867,0.0
147.3988952637,0.6000000238,-63.378162384,-15.6793994904,0.0
147.5988922119,0.6000000238,-63.3661117554,-15.6800479889,0.0
147.7988891602,0.6000000238,-63.3541030884,-15.6806821823,0.0
147.9988861084,0.6000000238,-63.3421287537,-15.6813011169,0.0
148.1988830566,0.6000000238,-63.3301925659,-15.6819057465,0.0
148.3988800049,0.6000000238,-63.3182983398,-15.6824960709,0.0
148.5988769531,0.6000000238,-63.3064422607,-15.6830720901,0.0
148.7988739014,0.6000000238,-63.294631958,-15.683634758,0.0
148.9988708496,0.6000000238,-63.2828521729,-15.6841831207,0.0
149.1988677979,0.6000000238,-63.27110672,-15.6847171783,0.0
149.3988647461,0.6000000238,-63.2594070435,-15.6852378845,0.0
149.5988616943,0.6000000238,-63.2477455139,-15.6857442856,0.0
149.7988586426,0.6000000238,-63.236125946,-15.6862373352,0.0
149.9988555908,0.6000000238,-63.2245445251,-15.6867170334,0.0
150.1988525391,0.6000000238,-63.2129974365,-15.6871833801,0.0
150.3988494873,0.6000000238,-63.201499939,-15.6876363754,0.0
150.5988464355,0.6000000238,-63.1900367737,-15.6880760193,0.0
150.7988433838,0.6000000238,-63.1786155701,-15.6885023117,0.0
150.998840332,0.6000000238,-63.1672325134,-15.6889152527,0.0
151.1988372803,0.6000000238,-63.1558837891,-15.6893157959,0.0
151.3988342285,0.6000000238,-63.1445770264,-15.6897029877,0.0
151.5988311768,0.6000000238,-63.13331604,-15.6900777817,0.0
151.798828125,0.6000000238,-63.122089386,-15.6904392242,0.0
151.9988250732,0.6000000238,-63.1109046936,-15.690788269,0.0
152.1988220215,0.6000000238,-63.0997657776,-15.6911249161,0.0
152.3988189697,0.6000000238,-63.0886650085,-15.6914491653,0.0
152.598815918,0.6000000238,-63.0776023865,-15.6917610168,0.0
152.7988128662,0.6000000238,-63.0665817261,-15.6920604706,0.0
152.9988098145,0.6000000238,-63.0556030273,-15.6923475266,0.0
153.1988067627,0.6000000238,-63.0446662903,-15.6926231384,0.0
153.3988037109,0.6000000238,-63.0337677002,-15.6928863525,0.0
153.5988006592,0.6000000238,-63.0229072571,-15.6931381226,0.0
153.7987976074,0.6000000238,-63.012096405,-15.6933774948,0.0
153.9987945557,0.6000000238,-63.0013237,-15.693605423,0.0
154.1987915039,0.6000000238,-62.9905929565,-15.693821907,0.0
154.3987884521,0.6000000238,-62.9799041748,-15.694026947,0.0
154.5987854004,0.6000000238,-62.9692611694,-15.6942205429,0.0
154.7987823486,0.6000000238,-62.958656311,-15.6944026947,0.0
154.9987792969,0.6000000238,-62.9480895996,-15.6945734024,0.0
155.1987762451,0.6000000238,-62.9375686646,-15.694732666,0.0
155.3987731934,0.6000000238,-62.9270896912,-15.6948804855,0.0
155.5987701416,0.6000000238,-62.9166526794,-15.6950178146,0.0
155.7987670898,0.6000000238,-62.9062614441,-15.6951436996,0.0
155.9987640381,0.6000000238,-62.8959159851,-15.6952590942,0.0
156.1987609863,0.6000000238,-62.8856124878,-15.6953639984,0.0
156.3987579346,0.6000000238,-62.8753509521,-15.6954574585,0.0
156.5987548828,0.6000000238,-62.8651351929,-15.6955404282,0.0
156.7987518311,0.6000000238,-62.8549613953,-15.6956129074,0.0
156.9987487793,0.6000000238,-62.844833374,-15.6956748962,0.0
157.1987457275,0.6000000238,-62.8347511292,-15.6957273483,0.0
157.3987426758,0.6000000238,-62.8247108459,-15.69576931,0.0
157.598739624,0.6000000238,-62.8147163391,-15.6958007812,0.0
157.7987365723,0.6000000238,-62.8047676086,-15.6958227158,0.0
157.9987335205,0.6000000238,-62.7948608398,-15.6958341599,0.0
158.1987304688,0.6000000238,-62.7849998474,-15.6958360672,0.0
158.398727417,0.6000000238,-62.7751808167,-15.6958274841,0.0
158.5987243652,0.6000000238,-62.765411377,-15.6958093643,0.0
158.7987213135,0.6000000238,-62.7556877136,-15.6957817078,0.0
158.9987182617,0.6000000238,-62.7460098267,-15.6957445145,0.0
159.19871521,0.6000000238,-62.7363739014,-15.6956977844,0.0
159.3987121582,0.6000000238,-62.7267913818,-15.6956415176,0.0
159.5987091064,0.6000000238,-62.7172546387,-15.6955766678,0.0
159.7987060547,0.6000000238,-62.7077598572,-15.6955022812,0.0
159.9987030029,0.6000000238,-62.6983108521,-15.6954183578,0.0
160.1986999512,0.6000000238,-62.688911438,-15.6953258514,0.0
160.3986968994,0.6000000238,-62.6795578003,-15.6952238083,0.0
160.5986938477,0.6000000238,-62.6702575684,-15.6951131821,0.0
160.7986907959,0.6000000238,-62.6610031128,-15.6949939728,0.0
160.9986877441,0.6000000238,-62.6517982483,-15.6948661804,0.0
161.1986846924,0.6000000238,-62.6426467896,-15.694729805,0.0
161.3986816406,0.6000000238,-62.6335372925,-15.6945848465,0.0
161.5986785889,0.6000000238,-62.6244812012,-15.6944313049,0.0
161.7986755371,0.6000000238,-62.6154747009,-15.6942691803,0.0
161.9986724854,0.6000000238,-62.6065101624,-15.6940984726,0.0
162.1986694336,0.6000000238,-62.5976028442,-15.6939201355,0.0
162.3986663818,0.6000000238,-62.5887413025,-15.6937332153,0.0
162.5986633301,0.6000000238,-62.5799293518,-15.6935386658,0.0
162.7986602783,0.6000000238,-62.5711746216,-15.6933355331,0.0
162.9986572266,0.6000000238,-62.5624694824,-15.6931247711,0.0
163.1986541748,0.6000000238,-62.5538139343,-15.6929063797,0.0
163.398651123,0.6000000238,-62.545211792,-15.6926803589,0.0
163.5986480713,0.6000000238,-62.5366630554,-15.6924467087,0.0
163.7986450195,0.6000000238,-62.5281639099,-15.6922054291,0.0
163.9986419678,0.6000000238,-62.5197181702,-15.6919565201,0.0
164.198638916,0.6000000238,-62.5113258362,-15.6916999817,0.0
164.3986358643,0.6000000238,-62.5029907227,-15.6914358139,0.0
164.5986328125,0.6000000238,-62.4947052002,-15.6911649704,0.0
164.7986297607,0.6000000238,-62.4864692688,-15.6908864975,0.0
164.998626709,0.6000000238,-62.4782905579,-15.6906013489,0.0
165.1986236572,0.6000000238,-62.4701690674,-15.6903095245,0.0
165.3986206055,0.6000000238,-62.462097168,-15.6900100708,0.0
165.5986175537,0.6000000238,-62.454082489,-15.6897039413,0.0
165.798614502,0.6000000238,-62.4461250305,-15.6893911362,0.0
165.9986114502,0.6000000238,-62.4382209778,-15.6890716553,0.0
166.1986083984,0.6000000238,-62.4303779602,-15.6887454987,0.0
166.3986053467,0.6000000238,-62.4225921631,-15.6884126663,0.0
166.5986022949,0.6000000238,-62.4148635864,-15.6880741119,0.0
166.7985992432,0.6000000238,-62.4071922302,-15.6877288818,0.0
166.9985961914,0.6000000238,-62.3995780945,-15.6873779297,0.0
167.1985931396,0.6000000238,-62.3920249939,-15.6870203018,0.0
167.3985900879,0.6000000238,-62.3845252991,-15.6866569519,0.0
167.5985870361,0.6000000238,-62.3770904541,-15.6862878799,0.0
