t,I,V,spike
140.8,0.6,-63.8063512825,0.0
141.0,0.6,-63.7930388549,0.0
141.2,0.6,-63.7797632931,0.0
141.4,0.6,-63.7665246217,0.0
141.6,0.6,-63.7533228664,0.0
141.8,0.6,-63.7401580541,0.0
142.0,0.6,-63.7270302129,0.0
142.2,0.6,-63.7139393722,0.0
142.4,0.6,-63.7008855624,0.0
142.6,0.6,-63.6878688153,0.0
142.8,0.6,-63.6748891638,0.0
143.0,0.6,-63.6619466423,0.0
143.2,0.6,-63.6490412863,0.0
143.4,0.6,-63.6361731326,0.0
143.6,0.6,-63.6233422193,0.0
143.8,0.6,-63.6105485859,0.0
144.0,0.6,-63.5977922733,0.0
144.2,0.6,-63.5850733236,0.0
144.4,0.6,-63.5723917803,0.0
144.6,0.6,-63.5597476884,0.0
144.8,0.6,-63.5471410944,0.0
145.0,0.6,-63.534572046,0.0
145.2,0.6,-63.5220405924,0.0
145.4,0.6,-63.5095467844,0.0
145.6,0.6,-63.4970906743,0.0
145.8,0.6,-63.4846723157,0.0
146.0,0.6,-63.472291764,0.0
146.2,0.6,-63.4599490759,0.0
146.4,0.6,-63.4476443099,0.0
146.6,0.6,-63.435377526,0.0
146.8,0.6,-63.4231487857,0.0
147.0,0.6,-63.4109581523,0.0
147.2,0.6,-63.3988056907,0.0
147.4,0.6,-63.3866914675,0.0
147.6,0.6,-63.3746155509,0.0
147.8,0.6,-63.3625780109,0.0
148.0,0.6,-63.3505789193,0.0
148.2,0.6,-63.3386183496,0.0
148.4,0.6,-63.3266963771,0.0
148.6,0.6,-63.3148130789,0.0
148.8,0.6,-63.302968534,0.0
149.0,0.6,-63.2911628232,0.0
149.2,0.6,-63.2793960293,0.0
149.4,0.6,-63.2676682368,0.0
149.6,0.6,-63.2559795324,0.0
149.8,0.6,-63.2443300046,0.0
150.0,0.6,-63.2327197439,0.0
150.2,0.6,-63.2211488429,0.0
150.4,0.6,-63.2096173961,0.0
150.6,0.6,-63.1981255004,0.0
150.8,0.6,-63.1866732544,0.0
151.0,0.6,-63.175260759,0.0
151.2,0.6,-63.1638881173,0.0
151.4,0.6,-63.1525554346,0.0
151.6,0.6,-63.1412628183,0.0
151.8,0.6,-63.1300103782,0.0
152.0,0.6,-63.1187982262,0.0
152.2,0.6,-63.1076264765,0.0
152.4,0.6,-63.0964952459,0.0
152.6,0.6,-63.0854046533,0.0
152.8,0.6,-63.0743548201,0.0
153.0,0.6,-63.0633458701,0.0
153.2,0.6,-63.0523779296,0.0
153.4,0.6,-63.0414511273,0.0
153.6,0.6,-63.0305655945,0.0
153.8,0.6,-63.0197214651,0.0
154.0,0.6,-63.0089188755,0.0
154.2,0.6,-62.9981579649,0.0
154.4,0.6,-62.9874388748,0.0
154.6,0.6,-62.9767617498,0.0
154.8,0.6,-62.9661267369,0.0
155.0,0.6,-62.9555339862,0.0
155.2,0.6,-62.9449836502,0.0
155.4,0.6,-62.9344758846,0.0
155.6,0.6,-62.9240108478,0.0
155.8,0.6,-62.9135887012,0.0
156.0,0.6,-62.9032096089,0.0
156.2,0.6,-62.8928737383,0.0
156.4,0.6,-62.8825812596,0.0
156.6,0.6,-62.8723323463,0.0
156.8,0.6,-62.8621271747,0.0
157.0,0.6,-62.8519659244,0.0
157.2,0.6,-62.8418487783,0.0
157.4,0.6,-62.8317759222,0.0
157.6,0.6,-62.8217475454,0.0
157.8,0.6,-62.8117638404,0.0
158.0,0.6,-62.8018250031,0.0
158.2,0.6,-62.7919312327,0.0
158.4,0.6,-62.7820827319,0.0
158.6,0.6,-62.7722797069,0.0
158.8,0.6,-62.7625223672,0.0
159.0,0.6,-62.7528109259,0.0
159.2,0.6,-62.7431455999,0.0
159.4,0.6,-62.7335266095,0.0
159.6,0.6,-62.7239541788,0.0
159.8,0.6,-62.7144285354,0.0
160.0,0.6,-62.704949911,0.0
160.2,0.6,-62.6955185408,0.0
160.4,0.6,-62.6861346639,0.0
160.6,0.6,-62.6767985234,0.0
160.8,0.6,-62.6675103663,0.0
161.0,0.6,-62.6582704435,0.0
161.2,0.6,-62.6490790098,0.0
161.4,0.6,-62.6399363244,0.0
161.6,0.6,-62.6308426502,0.0
161.8,0.6,-62.6217982546,0.0
162.0,0.6,-62.612803409,0.0
162.2,0.6,-62.603858389,0.0
162.4,0.6,-62.5949634746,0.0
162.6,0.6,-62.5861189499,0.0
162.8,0.6,-62.5773251038,0.0
163.0,0.6,-62.5685822291,0.0
163.2,0.6,-62.5598906232,0.0
163.4,0.6,-62.5512505883,0.0
163.6,0.6,-62.5426624307,0.0
163.8,0.6,-62.5341264615,0.0
164.0,0.6,-62.5256429965,0.0
164.2,0.6,-62.5172123558,0.0
164.4,0.6,-62.5088348645,0.0
164.6,0.6,-62.5005108525,0.0
164.8,0.6,-62.4922406542,0.0
165.0,0.6,-62.4840246089,0.0
165.2,0.6,-62.475863061,0.0
165.4,0.6,-62.4677563594,0.0
165.6,0.6,-62.4597048582,0.0
165.8,0.6,-62.4517089165,0.0
166.0,0.6,-62.4437688981,0.0
166.2,0.6,-62.4358851721,0.0
166.4,0.6,-62.4280581126,0.0
166.6,0.6,-62.4202880988,0.0
166.8,0.6,-62.412575515,0.0
167.0,0.6,-62.4049207507,0.0
167.2,0.6,-62.3973242005,0.0
167.4,0.6,-62.3897862643,0.0
167.6,0.6,-62.3823073473,0.0
167.8,0.6,-62.3748878599,0.0
168.0,0.6,-62.3675282177,0.0
168.2,0.6,-62.3602288417,0.0
168.4,0.6,-62.3529901582,0.0
168.6,0.6,-62.345812599,0.0
168.8,0.6,-62.338696601,0.0
169.0,0.6,-62.3316426067,0.0
169.2,0.6,-62.3246510638,0.0
169.4,0.6,-62.3177224256,0.0
169.6,0.6,-62.3108571506,0.0
169.8,0.6,-62.3040557028,0.0
170.0,0.6,-62.2973185517,0.0
170.2,0.6,-62.2906461721,0.0
170.4,0.6,-62.2840390441,0.0
170.6,0.6,-62.2774976535,0.0
170.8,0.6,-62.2710224911,0.0
171.0,0.6,-62.2646140534,0.0
171.2,0.6,-62.2582728421,0.0
171.4,0.6,-62.2519993643,0.0
171.6,0.6,-62.2457941324,0.0
171.8,0.6,-62.2396576639,0.0
172.0,0.6,-62.2335904819,0.0
172.2,0.6,-62.2275931143,0.0
172.4,0.6,-62.2216660947,0.0
172.6,0.6,-62.2158099612,0.0
172.8,0.6,-62.2100252576,0.0
173.0,0.6,-62.2043125323,0.0
173.2,0.6,-62.1986723389,0.0
173.4,0.6,-62.1931052357,0.0
173.6,0.6,-62.187611786,0.0
173.8,0.6,-62.1821925579,0.0
174.0,0.6,-62.1768481241,0.0
174.2,0.6,-62.1715790617,0.0
174.4,0.6,-62.1663859527,0.0
174.6,0.6,-62.1612693833,0.0
174.8,0.6,-62.156229944,0.0
175.0,0.6,-62.1512682294,0.0
175.2,0.6,-62.1463848383,0.0
175.4,0.6,-62.1415803736,0.0
175.6,0.6,-62.1368554416,0.0
175.8,0.6,-62.1322106527,0.0
176.0,0.6,-62.1276466206,0.0
176.2,0.6,-62.1231639624,0.0
176.4,0.6,-62.1187632985,0.0
176.6,0.6,-62.1144452522,0.0
176.8,0.6,-62.1102104497,0.0
177.0,0.6,-62.1060595201,0.0
177.2,0.6,-62.1019930947,0.0
177.4,0.6,-62.0980118071,0.0
177.6,0.6,-62.0941162932,0.0
177.8,0.6,-62.0903071904,0.0
178.0,0.6,-62.0865851379,0.0
178.2,0.6,-62.0829507763,0.0
178.4,0.6,-62.0794047471,0.0
178.6,0.6,-62.0759476929,0.0
178.8,0.6,-62.0725802565,0.0
179.0,0.6,-62.0693030814,0.0
179.2,0.6,-62.0661168108,0.0
179.4,0.6,-62.0630220876,0.0
179.6,0.6,-62.0600195542,0.0
179.8,0.6,-62.0571098518,0.0
180.0,0.6,-62.0542936205,0.0
180.2,0.6,-62.0515714985,0.0
180.4,0.6,-62.0489441223,0.0
180.6,0.6,-62.0464121257,0.0
180.8,0.6,-62.0439761397,0.0
181.0,0.6,-62.0416367923,0.0
181.2,0.6,-62.0393947078,0.0
181.4,0.6,-62.0372505063,0.0
181.6,0.6,-62.0352048036,0.0
181.8,0.6,-62.0332582105,0.0
182.0,0.6,-62.0314113324,0.0
182.2,0.6,-62.029664769,0.0
182.4,0.6,-62.0280191133,0.0
182.6,0.6,-62.0264749516,0.0
182.8,0.6,-62.0250328631,0.0
183.0,0.6,-62.0236934186,0.0
183.2,0.6,-62.0224571807,0.0
183.4,0.6,-62.0213247031,0.0
183.6,0.6,-62.0202965299,0.0
183.8,0.6,-62.0193731948,0.0
184.0,0.6,-62.018555221,0.0
184.2,0.6,-62.0178431205,0.0
184.4,0.6,-62.017237393,0.0
184.6,0.6,-62.016738526,0.0
184.8,0.6,-62.0163469934,0.0
185.0,0.6,-62.0160632556,0.0
185.2,0.6,-62.0158877584,0.0
185.4,0.6,-62.0158209322,0.0
185.6,0.6,-62.0158631918,0.0
185.8,0.6,-62.0160149353,0.0
186.0,0.6,-62.0162765437,0.0
186.2,0.6,-62.01664838,0.0
186.4,0.6,-62.0171307883,0.0
186.6,0.6,-62.0177240936,0.0
186.8,0.6,-62.0184286007,0.0
187.0,0.6,-62.0192445934,0.0
187.2,0.6,-62.0201723342,0.0
187.4,0.6,-62.0212120628,0.0
187.6,0.6,-62.0223639962,0.0
187.8,0.6,-62.0236283274,0.0
188.0,0.6,-62.0250052246,0.0
188.2,0.6,-62.026494831,0.0
188.4,0.6,-62.0280972632,0.0
188.6,0.6,-62.0298126112,0.0
188.8,0.6,-62.0316409373,0.0
189.0,0.6,-62.0335822752,0.0
189.2,0.6,-62.0356366295,0.0
189.4,0.6,-62.0378039749,0.0
189.6,0.6,-62.0400842552,0.0
189.8,0.6,-62.0424773829,0.0
190.0,0.6,-62.0449832382,0.0
190.2,0.6,-62.0476016686,0.0
190.4,0.6,-62.0503324877,0.0
190.6,0.6,-62.0531754747,0.0
190.8,0.6,-62.056130374,0.0
191.0,0.6,-62.0591968941,0.0
191.2,0.6,-62.062374707,0.0
191.4,0.6,-62.0656634477,0.0
191.6,0.6,-62.0690627135,0.0
191.8,0.6,-62.0725720633,0.0
192.0,0.6,-62.0761910171,0.0
192.2,0.6,-62.0799190554,0.0
192.4,0.6,-62.0837556184,0.0
192.6,0.6,-62.0877001061,0.0
192.8,0.6,-62.0917518769,0.0
193.0,0.6,-62.095910248,0.0
193.2,0.6,-62.1001744941,0.0
193.4,0.6,-62.104543848,0.0
193.6,0.6,-62.109017499,0.0
193.8,0.6,-62.1135945936,0.0
194.0,0.6,-62.1182742346,0.0
194.2,0.6,-62.1230554809,0.0
194.4,0.6,-62.1279373473,0.0
194.6,0.6,-62.1329188045,0.0
194.8,0.6,-62.1379987784,0.0
195.0,0.6,-62.1431761505,0.0
195.2,0.6,-62.1484497574,0.0
195.4,0.6,-62.153818391,0.0
195.6,0.6,-62.1592807986,0.0
195.8,0.6,-62.1648356826,0.0
196.0,0.6,-62.1704817006,0.0
196.2,0.6,-62.1762174659,0.0
196.4,0.6,-62.1820415476,0.0
196.6,0.6,-62.1879524702,0.0
196.8,0.6,-62.1939487149,0.0
197.0,0.6,-62.2000287191,0.0
197.2,0.6,-62.2061908771,0.0
197.4,0.6,-62.2124335407,0.0
197.6,0.6,-62.2187550191,0.0
197.8,0.6,-62.2251535803,0.0
198.0,0.6,-62.2316274508,0.0
198.2,0.6,-62.2381748169,0.0
198.4,0.6,-62.2447938249,0.0
198.6,0.6,-62.2514825824,0.0
198.8,0.6,-62.2582391585,0.0
199.0,0.6,-62.2650615848,0.0
199.2,0.6,-62.2719478568,0.0
199.4,0.6,-62.2788959341,0.0
199.6,0.6,-62.2859037418,0.0
199.8,0.6,-62.2929691715,0.0
200.0,0.6,-62.3000900825,0.0
