t,I,V,u,spike
127.0,7.2750000954,-59.29504776,13.6563520432,0.0
127.25,7.2937502861,-59.5040969849,13.6178226471,0.0
127.5,7.3125004768,-59.6647529602,13.5795660019,0.0
127.75,7.3312501907,-59.7843780518,13.541560173,0.0
128.0,7.3500003815,-59.8695373535,13.5037870407,0.0
128.25,7.3687500954,-59.9259567261,13.4662313461,0.0
128.5,7.3875002861,-59.9585418701,13.4288797379,0.0
128.75,7.4062504768,-59.9714355469,13.3917207718,0.0
129.0,7.4250001907,-59.9681053162,13.3547458649,0.0
129.25,7.4437503815,-59.9514274597,13.3179473877,0.0
129.5,7.4625000954,-59.9237670898,13.2813196182,0.0
129.75,7.4812502861,-59.8870658875,13.2448568344,0.0
130.0,7.5000004768,-59.842918396,13.2085542679,0.0
130.25,7.5187501907,-59.7926101685,13.1724081039,0.0
130.5,7.5375003815,-59.737197876,13.1364145279,0.0
130.75,7.5562500954,-59.6775398254,13.1005716324,0.0
131.0,7.5750002861,-59.6143226624,13.0648756027,0.0
131.25,7.5937504768,-59.5481109619,13.0293254852,0.0
131.5,7.6125001907,-59.4793548584,12.9939184189,0.0
131.75,7.6312503815,-59.4084243774,12.95865345,0.0
132.0,7.6500000954,-59.3356170654,12.9235277176,0.0
132.25,7.6687502861,-59.2611656189,12.8885402679,0.0
132.5,7.6875004768,-59.1852607727,12.8536901474,0.0
132.75,7.7062501907,-59.1080627441,12.8189754486,0.0
133.0,7.7250003815,-59.0296897888,12.7843952179,0.0
133.25,7.7437500954,-58.9502410889,12.7499485016,0.0
133.5,7.7625002861,-58.8697891235,12.7156333923,0.0
133.75,7.7812504768,-58.7883987427,12.6814498901,0.0
134.0,7.8000001907,-58.706111908,12.6473960876,0.0
134.25,7.8187503815,-58.6229629517,12.6134710312,0.0
134.5,7.8375000954,-58.538974762,12.5796728134,0.0
134.75,7.8562502861,-58.4541625977,12.5460014343,0.0
135.0,7.8750004768,-58.3685379028,12.5124559402,0.0
135.25,7.8937501907,-58.2821044922,12.4790344238,0.0
135.5,7.9125003815,-58.1948547363,12.4457368851,0.0
135.75,7.9312500954,-58.1067886353,12.4125614166,0.0
136.0,7.9500002861,-58.0178947449,12.3795080185,0.0
136.25,7.9687504768,-57.9281616211,12.3465747833,0.0
136.5,7.9875001907,-57.8375778198,12.3137607574,0.0
136.75,8.0062503815,-57.7461204529,12.2810649872,0.0
137.0,8.0250005722,-57.6537628174,12.2484865189,0.0
137.25,8.0437507629,-57.5604896545,12.2160243988,0.0
137.5,8.0625,-57.4662704468,12.1836776733,0.0
137.75,8.0812501907,-57.3710823059,12.1514444351,0.0
138.0,8.1000003815,-57.2748908997,12.1193246841,0.0
138.25,8.1187505722,-57.1776657104,12.0873165131,0.0
138.5,8.1375007629,-57.079372406,12.0554199219,0.0
138.75,8.15625,-56.9799728394,12.0236330032,0.0
139.0,8.1750001907,-56.8794326782,11.9919548035,0.0
139.25,8.1937503815,-56.7777061462,11.9603834152,0.0
139.5,8.2125005722,-56.6747436523,11.9289188385,0.0
139.75,8.2312507629,-56.5705032349,11.897559166,0.0
140.0,8.25,-56.4649353027,11.8663034439,0.0
140.25,8.2687501907,-56.3579940796,11.8351507187,0.0
140.5,8.2875003815,-56.2496147156,11.8041000366,0.0
140.75,8.3062505722,-56.1397399902,11.7731494904,0.0
141.0,8.3250007629,-56.0283050537,11.7422981262,0.0
141.25,8.34375,-55.9152450562,11.7115440369,0.0
141.5,8.3625001907,-55.8004837036,11.6808862686,0.0
141.75,8.3812503815,-55.6839485168,11.6503238678,0.0
142.0,8.4000005722,-55.5655555725,11.6198549271,0.0
142.25,8.4187507629,-55.4452171326,11.5894784927,0.0
142.5,8.4375,-55.3228378296,11.5591926575,0.0
142.75,8.4562501907,-55.1983146667,11.5289955139,0.0
143.0,8.4750003815,-55.0715446472,11.4988861084,0.0
143.25,8.4937505722,-54.9424133301,11.4688625336,0.0
143.5,8.5125007629,-54.8107910156,11.4389238358,0.0
143.75,8.53125,-54.6765403748,11.4090671539,0.0
144.0,8.5500001907,-54.5395202637,11.3792915344,0.0
144.25,8.5687503815,-54.3995704651,11.3495950699,0.0
144.5,8.5875005722,-54.2565231323,11.3199748993,0.0
144.75,8.6062507629,-54.1101875305,11.290430069,0.0
145.0,8.625,-53.9603614807,11.2609577179,0.0
145.25,8.6437501907,-53.8068237305,11.2315559387,0.0
145.5,8.6625003815,-53.6493377686,11.2022228241,0.0
145.75,8.6812505722,-53.4876365662,11.172955513,0.0
146.0,8.7000007629,-53.3214302063,11.1437511444,0.0
146.25,8.71875,-53.1503982544,11.114607811,0.0
146.5,8.7375001907,-52.9741859436,11.085521698,0.0
146.75,8.7562503815,-52.7924003601,11.0564899445,0.0
147.0,8.7750005722,-52.6046066284,11.0275096893,0.0
147.25,8.7937507629,-52.410320282,10.9985771179,0.0
147.5,8.8125,-52.2090034485,10.9696884155,0.0
147.75,8.8312501907,-52.0000419617,10.9408397675,0.0
148.0,8.8500003815,-51.782749176,10.912027359,0.0
148.25,8.8687505722,-51.5563545227,10.8832454681,0.0
148.5,8.8875007629,-51.3199768066,10.8544893265,0.0
148.75,8.90625,-51.0726127625,10.825753212,0.0
149.0,8.9250001907,-50.8131103516,10.7970314026,0.0
149.25,8.9437503815,-50.540145874,10.7683162689,0.0
149.5,8.9625005722,-50.2521858215,10.7396011353,0.0
149.75,8.9812507629,-49.9474411011,10.7108764648,0.0
150.0,9.0,-49.6238174438,10.6821336746,0.0
150.25,9.0187501907,-49.278842926,10.6533622742,0.0
150.5,9.0375003815,-48.9095802307,10.6245498657,0.0
150.75,9.0562505722,-48.5125083923,10.5956830978,0.0
151.0,9.0750007629,-48.0833625793,10.5667467117,0.0
151.25,9.09375,-47.6169624329,10.5377216339,0.0
151.5,9.1125001907,-47.1069030762,10.5085868835,0.0
151.75,9.1312503815,-46.545211792,10.4793167114,0.0
152.0,9.1500005722,-45.9218139648,10.4498806,0.0
152.25,9.1687507629,-45.2238273621,10.4202432632,0.0
152.5,9.1875,-44.4344902039,10.3903589249,0.0
152.75,9.2062501907,-43.5316314697,10.3601732254,0.0
153.0,9.2250003815,-42.4853172302,10.3296146393,0.0
153.25,9.2437505722,-41.2542114258,10.2985935211,0.0
153.5,9.2625007629,-39.7797012329,10.2669906616,0.0
153.75,9.28125,-37.9760818481,10.2346439362,0.0
154.0,9.3000001907,-35.7133979797,10.2013273239,0.0
154.25,9.3187503815,-32.7858085632,10.1667137146,0.0
154.5,9.3375005722,-28.8494739532,10.1303052902,0.0
154.75,9.3562507629,-23.2907752991,10.091299057,0.0
155.0,9.375,-14.9182929993,10.0483016968,0.0
155.25,9.3937501907,-1.1476268768,9.9986343384,0.0
155.5,9.4125003815,24.5426921844,9.9363698959,0.0
155.75,9.4312505722,-55.0,15.8453903198,30.0
156.0,9.4500007629,-55.7238464355,15.7940254211,0.0
156.25,9.46875,-56.3706359863,15.7432403564,0.0
156.5,9.4875001907,-56.9379844666,15.6929931641,0.0
156.75,9.5062503815,-57.4267616272,15.6432418823,0.0
157.0,9.5250005722,-57.840423584,15.5939455032,0.0
157.25,9.5437507629,-58.184261322,15.5450677872,0.0
157.5,9.5625,-58.4646911621,15.4965744019,0.0
157.75,9.5812501907,-58.6886291504,15.4484357834,0.0
158.0,9.6000003815,-58.86302948,15.4006252289,0.0
158.25,9.6187505722,-58.9945411682,15.3531188965,0.0
158.5,9.6375007629,-59.0892906189,15.3058977127,0.0
158.75,9.65625,-59.1527824402,15.2589445114,0.0
159.0,9.6750001907,-59.1898498535,15.2122449875,0.0
159.25,9.6937503815,-59.2046852112,15.1657857895,0.0
159.5,9.7125005722,-59.2008590698,15.1195573807,0.0
159.75,9.7312507629,-59.1813964844,15.0735502243,0.0
160.0,9.75,-59.1488380432,15.027756691,0.0
160.25,9.7687501907,-59.1052970886,14.982170105,0.0
160.5,9.7875003815,-59.052532196,14.9367856979,0.0
160.75,9.8062505722,-58.9919929504,14.8915977478,0.0
161.0,9.8250007629,-58.9248809814,14.8466024399,0.0
161.25,9.84375,-58.852180481,14.8017959595,0.0
161.5,9.8625001907,-58.7746963501,14.7571744919,0.0
161.75,9.8812503815,-58.6930923462,14.7127351761,0.0
162.0,9.9000005722,-58.6079025269,14.6684751511,0.0
162.25,9.9187507629,-58.519569397,14.6243925095,0.0
162.5,9.9375,-58.4284477234,14.5804843903,0.0
162.75,9.9562501907,-58.3348274231,14.5367498398,0.0
163.0,9.9750003815,-58.2389411926,14.493185997,0.0
163.25,9.9937505722,-58.1409721375,14.4497909546,0.0
163.5,10.0125007629,-58.0410614014,14.4065628052,0.0
163.75,10.03125,-57.9393310547,14.3634996414,0.0
164.0,10.0500001907,-57.8358612061,14.3206005096,0.0
164.25,10.0687503815,-57.7307128906,14.2778625488,0.0
164.5,10.0875005722,-57.6239356995,14.2352848053,0.0
164.75,10.1062507629,-57.5155448914,14.1928663254,0.0
165.0,10.125,-57.4055671692,14.1506052017,0.0
165.25,10.1437501907,-57.2939949036,14.108499527,0.0
165.5,10.1625003815,-57.1808242798,14.0665473938,0.0
165.75,10.1812505722,-57.0660247803,14.0247478485,0.0
166.0,10.2000007629,-56.9495773315,13.9830989838,0.0
166.25,10.21875,-56.8314323425,13.9415988922,0.0
166.5,10.2375001907,-56.711555481,13.9002466202,0.0
166.75,10.2562503815,-56.5898933411,13.8590402603,0.0
167.0,10.2750005722,-56.4663848877,13.8179779053,0.0
167.25,10.2937507629,-56.3409614563,13.7770586014,0.0
167.5,10.3125,-56.2135467529,13.7362804413,0.0
167.75,10.3312501907,-56.0840606689,13.6956415176,0.0
168.0,10.3500003815,-55.9524116516,13.6551399231,0.0
168.25,10.3687505722,-55.8185043335,13.6147737503,0.0
168.5,10.3875007629,-55.6822357178,13.5745410919,0.0
168.75,10.40625,-55.5434875488,13.5344400406,0.0
169.0,10.4250001907,-55.402130127,13.494468689,0.0
169.25,10.4437503815,-55.2580299377,13.4546251297,0.0
169.5,10.4625005722,-55.1110420227,13.4149074554,0.0
169.75,10.4812507629,-54.9610023499,13.3753137589,0.0
170.0,10.5,-54.8077430725,13.3358411789,0.0
170.25,10.5187501907,-54.6510658264,13.2964878082,0.0
170.5,10.5375003815,-54.4907646179,13.2572507858,0.0
170.75,10.5562505722,-54.3266105652,13.2181282043,0.0
171.0,10.5750007629,-54.1583633423,13.1791172028,0.0
171.25,10.59375,-53.9857444763,13.14021492,0.0
171.5,10.6125001907,-53.8084564209,13.1014184952,0.0
171.75,10.6312503815,-53.6261634827,13.0627241135,0.0
172.0,10.6500005722,-53.4385070801,13.0241298676,0.0
172.25,10.6687507629,-53.2450790405,12.9856319427,0.0
172.5,10.6875,-53.0454368591,12.9472265244,0.0
172.75,10.7062501907,-52.8390693665,12.9089097977,0.0
173.0,10.7250003815,-52.6254196167,12.870677948,0.0
173.25,10.7437505722,-52.4038581848,12.832526207,0.0
173.5,10.7625007629,-52.1736755371,12.7944507599,0.0
173.75,10.78125,-51.9340667725,12.7564458847,0.0
174.0,10.8000001907,-51.6841239929,12.7185058594,0.0
174.25,10.8187503815,-51.4228019714,12.6806249619,0.0
174.5,10.8375005722,-51.1489105225,12.6427965164,0.0
174.75,10.8562507629,-50.8610687256,12.6050128937,0.0
175.0,10.875,-50.5576858521,12.5672664642,0.0
175.25,10.8937501907,-50.2369003296,12.529548645,0.0
175.5,10.9125003815,-49.896522522,12.4918489456,0.0
175.75,10.9312505722,-49.5339813232,12.4541568756,0.0
176.0,10.9500007629,-49.1461982727,12.4164590836,0.0
176.25,10.96875,-48.7294883728,12.3787412643,0.0
176.5,10.9875001907,-48.2793922424,12.3409872055,0.0
176.75,11.0062503815,-47.7904586792,12.3031778336,0.0
177.0,11.0250005722,-47.2559432983,12.2652902603,0.0
177.25,11.0437507629,-46.667427063,12.2272977829,0.0
177.5,11.0625,-46.014251709,12.1891679764,0.0
177.75,11.0812501907,-45.2827262878,12.1508636475,0.0
178.0,11.1000003815,-44.4549827576,12.1123371124,0.0
178.25,11.1187505722,-43.5072822571,12.0735292435,0.0
178.5,11.1375007629,-42.4074172974,12.034365654,0.0
178.75,11.15625,-41.1106567383,11.9947490692,0.0
179.0,11.1750001907,-39.5531578064,11.9545516968,0.0
179.25,11.1937503815,-37.6408195496,11.9135990143,0.0
179.5,11.2125005722,-35.2296218872,11.8716459274,0.0
179.75,11.2312507629,-32.0888214111,11.8283319473,0.0
180.0,11.25,-27.8275203705,11.7831039429,0.0
180.25,11.2687501907,-21.7356071472,11.7350559235,0.0
180.5,11.2875003815,-12.4021263123,11.6825819016,0.0
180.75,11.3062505722,3.3297395706,11.6225042343,0.0
181.0,11.3250007629,-55.0,17.5475025177,30.0
181.25,11.34375,-55.6759376526,17.4876022339,0.0
181.5,11.3625001907,-56.2769470215,17.4283027649,0.0
181.75,11.3812503815,-56.8016319275,17.369562149,0.0
182.0,11.4000005722,-57.2514419556,17.311340332,0.0
182.25,11.4187507629,-57.6300430298,17.2535991669,0.0
182.5,11.4375,-57.9426422119,17.1963024139,0.0
182.75,11.4562501907,-58.1953659058,17.1394176483,0.0
183.0,11.4750003815,-58.3947143555,17.0829181671,0.0
183.25,11.4937505722,-58.5471611023,17.0267772675,0.0
183.5,11.5125007629,-58.658870697,16.9709720612,0.0
183.75,11.53125,-58.7355117798,16.9154853821,0.0
184.0,11.5500001907,-58.7821769714,16.8602981567,0.0
184.25,11.5687503815,-58.8033561707,16.805398941,0.0
184.5,11.5875005722,-58.8029212952,16.7507724762,0.0
184.75,11.6062507629,-58.7842063904,16.6964111328,0.0
185.0,11.625,-58.7500419617,16.6423034668,0.0
185.25,11.6437501907,-58.702796936,16.5884437561,0.0
185.5,11.6625003815,-58.6444664001,16.5348243713,0.0
185.75,11.6812505722,-58.5767059326,16.4814376831,0.0
186.0,11.7000007629,-58.5008811951,16.4282817841,0.0
186.25,11.71875,-58.4181365967,16.3753490448,0.0
186.5,11.7375001907,-58.3294029236,16.322637558,0.0
186.75,11.7562503815,-58.2354431152,16.2701416016,0.0
187.0,11.7750005722,-58.1368865967,16.2178592682,0.0
187.25,11.7937507629,-58.0342445374,16.1657867432,0.0
187.5,11.8125,-57.9279289246,16.1139221191,0.0
187.75,11.8312501907,-57.818271637,16.0622615814,0.0
188.0,11.8500003815,-57.7055358887,16.0108032227,0.0
188.25,11.8687505722,-57.5899353027,15.9595441818,0.0
188.5,11.8875007629,-57.471622467,15.9084825516,0.0
188.75,11.90625,-57.3507194519,15.8576154709,0.0
189.0,11.9250001907,-57.2273101807,15.8069410324,0.0
189.25,11.9437503815,-57.1014518738,15.7564573288,0.0
189.5,11.9625005722,-56.9731712341,15.706161499,0.0
189.75,11.9812507629,-56.8424797058,15.6560516357,0.0
190.0,12.0,-56.70936203,15.6061258316,0.0
190.25,12.0187501907,-56.5737838745,15.5563821793,0.0
190.5,12.0375003815,-56.4357032776,15.5068178177,0.0
190.75,12.0562505722,-56.2950553894,15.4574308395,0.0
191.0,12.0750007629,-56.1517601013,15.4082193375,0.0
191.25,12.0937509537,-56.0057296753,15.3591814041,0.0
191.5,12.1125001907,-55.8568572998,15.3103141785,0.0
191.75,12.1312503815,-55.7050170898,15.2616147995,0.0
192.0,12.1500005722,-55.550075531,15.2130813599,0.0
192.25,12.1687507629,-55.3918800354,15.1647119522,0.0
192.5,12.1875009537,-55.230255127,15.1165037155,0.0
192.75,12.2062501907,-55.0650177002,15.0684537888,0.0
193.0,12.2250003815,-54.8959617615,15.0205593109,0.0
193.25,12.2437505722,-54.722858429,14.9728183746,0.0
193.5,12.2625007629,-54.5454521179,14.9252271652,0.0
193.75,12.2812509537,-54.3634719849,14.8777828217,0.0
194.0,12.3000001907,-54.1766052246,14.8304824829,0.0
194.25,12.3187503815,-53.9845123291,14.7833223343,0.0
194.5,12.3375005722,-53.7868156433,14.7362995148,0.0
194.75,12.3562507629,-53.5830993652,14.689409256,0.0
195.0,12.3750009537,-53.3728942871,14.6426486969,0.0
195.25,12.3937501907,-53.1556777954,14.5960130692,0.0
195.5,12.4125003815,-52.9308662415,14.549498558,0.0
195.75,12.4312505722,-52.6977996826,14.5031003952,0.0
196.0,12.4500007629,-52.4557380676,14.4568128586,0.0
196.25,12.4687509537,-52.2038421631,14.4106311798,0.0
196.5,12.4875001907,-51.9411506653,14.3645486832,0.0
196.75,12.5062503815,-51.6665725708,14.3185596466,0.0
197.0,12.5250005722,-51.3788528442,14.2726564407,0.0
197.25,12.5437507629,-51.0765380859,14.2268314362,0.0
197.5,12.5625009537,-50.7579460144,14.1810760498,0.0
197.75,12.5812501907,-50.4211044312,14.1353816986,0.0
198.0,12.6000003815,-50.0637016296,14.0897369385,0.0
198.25,12.6187505722,-49.6829986572,14.0441293716,0.0
198.5,12.6375007629,-49.2757225037,13.9985466003,0.0
198.75,12.6562509537,-48.8379402161,13.9529724121,0.0
199.0,12.6750001907,-48.3648796082,13.9073896408,0.0
199.25,12.6937503815,-47.8506774902,13.8617782593,0.0
199.5,12.7125005722,-47.2880706787,13.816113472,0.0
199.75,12.7312507629,-46.6679420471,13.7703666687,0.0
200.0,12.7500009537,-45.9787063599,13.7245044708,0.0
200.25,12.7687501907,-45.2054023743,13.6784849167,0.0
200.5,12.7875003815,-44.3284034729,13.6322565079,0.0
200.75,12.8062505722,-43.3214454651,13.5857563019,0.0
201.0,12.8250007629,-42.1486358643,13.5389022827,0.0
201.25,12.8437509537,-40.7597007751,13.4915876389,0.0
201.5,12.8625001907,-39.0821342468,13.4436712265,0.0
201.75,12.8812503815,-37.0077934265,13.3949565887,0.0
202.0,12.9000005722,-34.3687515259,13.3451662064,0.0
202.25,12.9187507629,-30.8912143707,13.2938861847,0.0
202.5,12.9375009537,-26.1011333466,13.2404670715,0.0
202.75,12.9562501907,-19.113155365,13.1838216782,0.0
203.0,12.9750003815,-8.1032180786,13.1219539642,0.0
203.25,12.9937505722,11.2155532837,13.0507364273,0.0
203.5,13.0125007629,-55.0,18.9600028992,30.0
203.75,13.0312509537,-55.6071891785,18.8930072784,0.0
204.0,13.0500001907,-56.1437149048,18.8266143799,0.0
204.25,13.0687503815,-56.6093215942,18.7607860565,0.0
204.5,13.0875005722,-57.0060424805,18.6954860687,0.0
204.75,13.1062507629,-57.3376541138,18.6306781769,0.0
205.0,13.1250009537,-57.6091041565,18.5663299561,0.0
205.25,13.1437501907,-57.8259925842,18.5024108887,0.0
205.5,13.1625003815,-57.9941558838,18.4388961792,0.0
205.75,13.1812505722,-58.119354248,18.3757610321,0.0
206.0,13.2000007629,-58.2070426941,18.3129863739,0.0
206.25,13.2187509537,-58.26222229,18.2505531311,0.0
206.5,13.2375001907,-58.2893943787,18.1884441376,0.0
206.75,13.2562503815,-58.2925338745,18.1266479492,0.0
207.0,13.2750005722,-58.275100708,18.0651531219,0.0
207.25,13.2937507629,-58.2400550842,18.0039482117,0.0
207.5,13.3125009537,-58.1899337769,17.9430236816,0.0
207.75,13.3312501907,-58.1268730164,17.8823719025,0.0
208.0,13.3500003815,-58.0526733398,17.8219871521,0.0
208.25,13.3687505722,-57.9688453674,17.7618618011,0.0
208.5,13.3875007629,-57.8766288757,17.7019901276,0.0
208.75,13.4062509537,-57.7770690918,17.6423683167,0.0
209.0,13.4250001907,-57.671005249,17.5829925537,0.0
209.25,13.4437503815,-57.5591430664,17.5238571167,0.0
209.5,13.4625005722,-57.4420509338,17.4649581909,0.0
209.75,13.4812507629,-57.320186615,17.406293869,0.0
210.0,13.5000009537,-57.1939125061,17.347858429,0.0
210.25,13.5187501907,-57.0635147095,17.2896499634,0.0
210.5,13.5375003815,-56.9292068481,17.2316665649,0.0
210.75,13.5562505722,-56.7911529541,17.1739044189,0.0
211.0,13.5750007629,-56.6494598389,17.1163597107,0.0
211.25,13.5937509537,-56.504196167,17.0590305328,0.0
211.5,13.6125001907,-56.3553886414,17.0019130707,0.0
211.75,13.6312503815,-56.2030258179,16.9450054169,0.0
212.0,13.6500005722,-56.047077179,16.8883037567,0.0
212.25,13.6687507629,-55.8874702454,16.8318061829,0.0
212.5,13.6875009537,-55.7241096497,16.7755088806,0.0
212.75,13.7062501907,-55.5568695068,16.7194099426,0.0
213.0,13.7250003815,-55.3856048584,16.6635055542,0.0
213.25,13.7437505722,-55.2101364136,16.607793808,0.0
213.5,13.7625007629,-55.0302581787,16.5522708893,0.0
213.75,13.7812509537,-54.8457336426,16.4969329834,0.0
214.0,13.8000001907,-54.6562995911,16.4417762756,0.0
214.25,13.8187503815,-54.4616508484,16.3867988586,0.0
214.5,13.8375005722,-54.2614517212,16.3319950104,0.0
214.75,13.8562507629,-54.0553245544,16.2773628235,0.0
215.0,13.8750009537,-53.8428421021,16.2228965759,0.0
215.25,13.8937501907,-53.6235237122,16.1685943604,0.0
215.5,13.9125003815,-53.3968353271,16.1144504547,0.0
215.75,13.9312505722,-53.1621704102,16.060459137,0.0
216.0,13.9500007629,-52.9188461304,16.0066165924,0.0
216.25,13.9687509537,-52.6660881042,15.9529161453,0.0
216.5,13.9875001907,-52.4030151367,15.8993530273,0.0
216.75,14.0062503815,-52.1286201477,15.8459205627,0.0
217.0,14.0250005722,-51.8417549133,15.7926120758,0.0
217.25,14.0437507629,-51.5410919189,15.7394199371,0.0
217.5,14.0625009537,-51.2250976562,15.6863355637,0.0
217.75,14.0812501907,-50.8919830322,15.6333494186,0.0
218.0,14.1000003815,-50.5396614075,15.580452919,0.0
218.25,14.1187505722,-50.1656646729,15.527633667,0.0
218.5,14.1375007629,-49.7670631409,15.4748792648,0.0
218.75,14.1562509537,-49.3403549194,15.4221754074,0.0
219.0,14.1750001907,-48.8813056946,15.3695049286,0.0
219.25,14.1937503815,-48.3847618103,15.3168497086,0.0
219.5,14.2125005722,-47.8443756104,15.2641878128,0.0
219.75,14.2312507629,-47.2522544861,15.2114925385,0.0
220.0,14.2500009537,-46.5984306335,15.1587343216,0.0
220.25,14.2687501907,-45.8701782227,15.1058759689,0.0
220.5,14.2875003815,-45.0509757996,15.0528717041,0.0
220.75,14.3062505722,-44.118976593,14.9996671677,0.0
221.0,14.3250007629,-43.0447540283,14.946190834,0.0
221.25,14.3437509537,-41.787727356,14.8923540115,0.0
221.5,14.3625001907,-40.2904701233,14.8380374908,0.0
221.75,14.3812503815,-38.4691772461,14.7830820084,0.0
222.0,14.4000005722,-36.1970787048,14.727265358,0.0
222.25,14.4187507629,-33.2739295959,14.6702661514,0.0
222.5,14.4375009537,-29.3663539886,14.6115980148,0.0
222.75,14.4562501907,-23.8818759918,14.5504808426,0.0
223.0,14.4750003815,-15.6762275696,14.4855661392,0.0
223.25,14.4937505722,-2.2848720551,14.4142808914,0.0
223.5,14.5125007629,22.4498958588,14.3309841156,0.0
223.75,14.5312509537,-55.0,20.2205543518,30.0
224.0,14.5500001907,-55.5426368713,20.1472225189,0.0
224.25,14.5687503815,-56.018611908,20.0744953156,0.0
224.5,14.5875005722,-56.4285850525,20.0023365021,0.0
224.75,14.6062507629,-56.7750511169,19.9307117462,0.0
225.0,14.6250009537,-57.0618400574,19.859588623,0.0
225.25,14.6437501907,-57.2936477661,19.788936615,0.0
225.5,14.6625003815,-57.4756240845,19.7187290192,0.0
225.75,14.6812505722,-57.6130332947,19.64894104,0.0
226.0,14.7000007629,-57.7110099792,19.5795516968,0.0
226.25,14.7187509537,-57.7743873596,19.5105419159,0.0
226.5,14.7375001907,-57.8075942993,19.4418926239,0.0
226.75,14.7562503815,-57.8146057129,19.3735904694,0.0
227.0,14.7750005722,-57.7989349365,19.3056221008,0.0
227.25,14.7937507629,-57.7636451721,19.2379760742,0.0
227.5,14.8125009537,-57.7113609314,19.1706409454,0.0
227.75,14.8312501907,-57.6443405151,19.1036090851,0.0
228.0,14.8500003815,-57.564491272,19.0368728638,0.0
228.25,14.8687505722,-57.4734153748,18.9704246521,0.0
228.5,14.8875007629,-57.3724594116,18.904258728,0.0
228.75,14.9062509537,-57.2627410889,18.8383693695,0.0
229.0,14.9250001907,-57.1451797485,18.7727508545,0.0
229.25,14.9437503815,-57.0205192566,18.7073974609,0.0
229.5,14.9625005722,-56.8893814087,18.6423053741,0.0
229.75,14.9812507629,-56.7522468567,18.5774707794,0.0
230.0,15.0000009537,-56.6094894409,18.5128879547,0.0
230.25,15.0187501907,-56.4614105225,18.4485549927,0.0
230.5,15.0375003815,-56.3082084656,18.3844661713,0.0
230.75,15.0562505722,-56.1500320435,18.3206195831,0.0
231.0,15.0750007629,-55.9869537354,18.2570095062,0.0
231.25,15.0937509537,-55.8190040588,18.1936340332,0.0
231.5,15.1125001907,-55.6461524963,18.1304893494,0.0
231.75,15.1312503815,-55.4683227539,18.06757164,0.0
232.0,15.1500005722,-55.2853965759,18.0048770905,0.0
232.25,15.1687507629,-55.0972061157,17.942401886,0.0
232.5,15.1875009537,-54.9035453796,17.8801422119,0.0
232.75,15.2062501907,-54.704158783,17.8180942535,0.0
233.0,15.2250003815,-54.4987449646,17.7562522888,0.0
233.25,15.2437505722,-54.2869529724,17.6946144104,0.0
233.5,15.2625007629,-54.0683746338,17.6331748962,0.0
233.75,15.2812509537,-53.8425483704,17.5719299316,0.0
234.0,15.3000001907,-53.6089401245,17.5108757019,0.0
234.25,15.3187503815,-53.3669509888,17.4500045776,0.0
234.5,15.3375005722,-53.1158866882,17.3893127441,0.0
234.75,15.3562507629,-52.8549613953,17.3287944794,0.0
235.0,15.3750009537,-52.5832748413,17.2684421539,0.0
235.25,15.3937501907,-52.2997932434,17.2082500458,0.0
235.5,15.4125003815,-52.0033378601,17.1482105255,0.0
235.75,15.4312505722,-51.692527771,17.0883159637,0.0
236.0,15.4500007629,-51.3657722473,17.0285568237,0.0
236.25,15.4687509537,-51.0212097168,16.9689254761,0.0
236.5,15.4875001907,-50.656665802,16.9094085693,0.0
236.75,15.5062503815,-50.2695579529,16.8499965668,0.0
237.0,15.5250005722,-49.8568153381,16.7906742096,0.0
237.25,15.5437507629,-49.4147567749,16.7314281464,0.0
237.5,15.5625009537,-48.9389305115,16.6722412109,0.0
237.75,15.5812501907,-48.4238929749,16.6130924225,0.0
238.0,15.6000003815,-47.8629226685,16.5539588928,0.0
238.25,15.6187505722,-47.2476234436,16.4948120117,0.0
238.5,15.6375007629,-46.5673866272,16.4356212616,0.0
238.75,15.6562509537,-45.8085861206,16.3763465881,0.0
239.0,15.6750001907,-44.9534568787,16.316942215,0.0
239.25,15.6937503815,-43.9784164429,16.2573471069,0.0
239.5,15.7125005722,-42.8514938354,16.1974868774,0.0
239.75,15.7312507629,-41.5283279419,16.1372642517,0.0
240.0,15.7500009537,-39.9456596375,16.0765514374,0.0
240.25,15.7687501907,-38.0103530884,16.0151729584,0.0
240.5,15.7875003815,-35.5800132751,15.9528875351,0.0
240.75,15.8062505722,-32.4268112183,15.889336586,0.0
241.0,15.8250007629,-28.1653938293,15.823972702,0.0
241.25,15.8437509537,-22.0970840454,15.7559013367,0.0
241.5,15.8625001907,-12.8371353149,15.6835403442,0.0
241.75,15.8812503815,2.7021503448,15.6037712097,0.0
242.0,15.9000005722,-55.0,21.5094432831,30.0
242.25,15.9187507629,-55.5226745605,21.4296569824,0.0
242.5,15.9375009537,-55.9787788391,21.3504981995,0.0
242.75,15.9562501907,-56.3693504333,21.2719306946,0.0
243.0,15.9750003815,-56.6971321106,21.1939201355,0.0
243.25,15.9937505722,-56.9660873413,21.1164340973,0.0
243.5,16.0125007629,-57.1809577942,21.0394420624,0.0
243.75,16.03125,-57.3468704224,20.9629192352,0.0
244.0,16.0500011444,-57.4690055847,20.886838913,0.0
244.25,16.0687503815,-57.5523948669,20.8111801147,0.0
244.5,16.0875015259,-57.6017379761,20.7359256744,0.0
244.75,16.1062507629,-57.6213340759,20.6610565186,0.0
245.0,16.125,-57.615032196,20.5865592957,0.0
