t,I,V,u,spike
134.0,7.8,-58.7061456194,12.6474165765,0.0
134.25,7.81875,-58.6229961886,12.6134909917,0.0
134.5,7.8375,-58.5390082085,12.5796930408,0.0
134.75,7.85625,-58.4541975621,12.5460216744,0.0
135.0,7.875,-58.3685733556,12.5124758527,0.0
135.25,7.89375,-58.2821389526,12.4790545429,0.0
135.5,7.9125,-58.1948928058,12.4457567166,0.0
135.75,7.93125,-58.1068291241,12.4125813476,0.0
136.0,7.95,-58.0179384046,12.3795274101,0.0
136.25,7.96875,-57.9282078547,12.3465938769,0.0
136.5,7.9875,-57.8376217224,12.3137797184,0.0
136.75,8.00625,-57.7461615524,12.2810839006,0.0
137.0,8.025,-57.6538063784,12.2485053843,0.0
137.25,8.04375,-57.5605328632,12.2160431238,0.0
137.5,8.0625,-57.466315394,12.1836960659,0.0
137.75,8.08125,-57.3711261397,12.1514631486,0.0
138.0,8.1,-57.2749350746,12.1193433004,0.0
138.25,8.11875,-57.1777099732,12.0873354389,0.0
138.5,8.1375,-57.0794163777,12.0554384699,0.0
138.75,8.15625,-56.9800175421,12.0236512863,0.0
139.0,8.175,-56.8794743533,11.9919727671,0.0
139.25,8.19375,-56.7777452302,11.9604017758,0.0
139.5,8.2125,-56.6747860008,11.92893716,0.0
139.75,8.23125,-56.5705497593,11.897577749,0.0
140.0,8.25,-56.4649866991,11.8663223536,0.0
140.25,8.26875,-56.3580439248,11.8351697638,0.0
140.5,8.2875,-56.2496652384,11.8041187476,0.0
140.75,8.30625,-56.1397909003,11.7731680493,0.0
141.0,8.325,-56.0283573622,11.7423163878,0.0
141.25,8.34375,-55.9152969683,11.7115624543,0.0
141.5,8.3625,-55.8005376239,11.6809049109,0.0
141.75,8.38125,-55.6840024249,11.6503423875,0.0
142.0,8.4,-55.5656092468,11.6198734802,0.0
142.25,8.41875,-55.4452702851,11.589496748,0.0
142.5,8.4375,-55.3228915445,11.55921071,0.0
142.75,8.45625,-55.1983722666,11.5290138426,0.0
143.0,8.475,-55.0716042917,11.4989045755,0.0
143.25,8.49375,-54.942471342,11.4688812883,0.0
143.5,8.5125,-54.8108482179,11.438942306,0.0
143.75,8.53125,-54.6765998941,11.4090858944,0.0
144.0,8.55,-54.5395804994,11.3793102552,0.0
144.25,8.56875,-54.3996321645,11.34961352,0.0
144.5,8.5875,-54.2565837168,11.3199937442,0.0
144.75,8.60625,-54.1102491964,11.2904489001,0.0
145.0,8.625,-53.9604261668,11.2609768687,0.0
145.25,8.64375,-53.8068937839,11.2315754312,0.0
145.5,8.6625,-53.6494105835,11.2022422594,0.0
145.75,8.68125,-53.4877119368,11.172974904,0.0
146.0,8.7,-53.3215071157,11.1437707831,0.0
146.25,8.71875,-53.1504758942,11.1146271671,0.0
146.5,8.7375,-52.9742645997,11.0855411636,0.0
146.75,8.75625,-52.7924815065,11.0565096985,0.0
147.0,8.775,-52.6046914392,11.0275294957,0.0
147.25,8.79375,-52.4104094241,10.998597053,0.0
147.5,8.8125,-52.2090931871,10.9697086143,0.0
147.75,8.83125,-52.0001342432,10.9408601383,0.0
148.0,8.85,-51.782847264,10.9120472613,0.0
148.25,8.86875,-51.5564573172,10.8832652536,0.0
148.5,8.8875,-51.3200844698,10.8545089696,0.0
148.75,8.90625,-51.0727250938,10.8257727873,0.0
149.0,8.925,-50.8132290267,10.7970505379,0.0
149.25,8.94375,-50.5402714724,10.7683354209,0.0
149.5,8.9625,-50.2523181818,10.7396199029,0.0
149.75,8.98125,-49.9475819674,10.7108955944,0.0
150.0,9.0,-49.6239679387,10.6821531004,0.0
150.25,9.01875,-49.2790039111,10.6533818368,0.0
150.5,9.0375,-48.9097511145,10.6245698032,0.0
150.75,9.05625,-48.5126884169,10.5957032984,0.0
151.0,9.075,-48.0835604944,10.5667665622,0.0
151.25,9.09375,-47.6171762436,10.5377413175,0.0
151.5,9.1125,-47.1071374885,10.5086061796,0.0
151.75,9.13125,-46.5454684355,10.4793358829,0.0
152.0,9.15,-45.9221012338,10.4499002541,0.0
152.25,9.16875,-45.2241487447,10.4202628272,0.0
152.5,9.1875,-44.434855618,10.3903789409,0.0
152.75,9.20625,-43.5320509238,10.3601930717,0.0
153.0,9.225,-42.4858068123,10.3296350097,0.0
153.25,9.24375,-41.2547922424,10.2986142308,0.0
153.5,9.2625,-39.7804040189,10.2670113617,0.0
153.75,9.28125,-37.9769530396,10.2346647814,0.0
154.0,9.3,-35.7145064788,10.2013487107,0.0
154.25,9.31875,-32.787265567,10.1667355999,0.0
154.5,9.3375,-28.8514738396,10.1303276588,0.0
154.75,9.35625,-23.2936785127,10.0913228598,0.0
155.0,9.375,-14.9228251166,10.0483276581,0.0
155.25,9.39375,-1.1554581811,9.9986637489,0.0
155.5,9.4125,24.5270070822,9.9364069266,0.0
155.75,9.43125,-55.0,15.8454465715,30.0
156.0,9.45,-55.7238616429,15.7940812695,0.0
156.25,9.46875,-56.3706650803,15.7432961957,0.0
156.5,9.4875,-56.9380270205,15.6930487282,0.0
156.75,9.50625,-57.4268151887,15.6432968922,0.0
157.0,9.525,-57.840483953,15.5940006497,0.0
157.25,9.54375,-58.1843268281,15.5451228098,0.0
157.5,9.5625,-58.4647586449,15.4966295751,0.0
157.75,9.58125,-58.6887011157,15.4484907778,0.0
158.0,9.6,-58.8631060672,15.4006798769,0.0
158.25,9.61875,-58.9946196966,15.3531737874,0.0
158.5,9.6375,-59.089371801,15.3059526044,0.0
158.75,9.65625,-59.1528649497,15.2589992738,0.0
159.0,9.675,-59.189937024,15.212299246,0.0
159.25,9.69375,-59.2047733361,15.1658401364,0.0
159.5,9.7125,-59.2009491819,15.1196114103,0.0
159.75,9.73125,-59.1814886055,15.0736040976,0.0
160.0,9.75,-59.1489295149,15.0278105418,0.0
160.25,9.76875,-59.1053887756,14.9822241835,0.0
160.5,9.7875,-59.0526234933,14.9368393743,0.0
160.75,9.80625,-58.9920865031,14.8916512207,0.0
161.0,9.825,-58.9249752741,14.8466554522,0.0
161.25,9.84375,-58.8522741825,14.8018483121,0.0
161.5,9.8625,-58.7747905331,14.7572264658,0.0
161.75,9.88125,-58.6931849239,14.7127869259,0.0
162.0,9.9,-58.6079966372,14.6685269896,0.0
162.25,9.91875,-58.5196647395,14.624444187,0.0
162.5,9.9375,-58.428545532,14.5805362389,0.0
162.75,9.95625,-58.3349269322,14.5368010211,0.0
163.0,9.975,-58.2390402911,14.4932365362,0.0
163.25,9.99375,-58.1410700833,14.4498408885,0.0
163.5,10.0125,-58.0411618365,14.406612265,0.0
163.75,10.03125,-57.9394286118,14.363548918,0.0
164.0,10.05,-57.8359562898,14.3206491515,0.0
164.25,10.06875,-57.7308078752,14.2779113097,0.0
164.5,10.0875,-57.6240269955,14.2353337667,0.0
164.75,10.10625,-57.5156407357,14.1929149182,0.0
165.0,10.125,-57.405661927,14.1506531746,0.0
165.25,10.14375,-57.294090983,14.1085469542,0.0
165.5,10.1625,-57.1809173635,14.0665946781,0.0
165.75,10.18125,-57.0661207253,14.0247947651,0.0
166.0,10.2,-56.9496718136,13.9831456272,0.0
166.25,10.21875,-56.8315331326,13.9416456656,0.0
166.5,10.2375,-56.7116594279,13.900293267,0.0
166.75,10.25625,-56.5899980076,13.8590867996,0.0
167.0,10.275,-56.4664889203,13.8180246101,0.0
167.25,10.29375,-56.3410650063,13.7771050196,0.0
167.5,10.3125,-56.2136518322,13.7363263204,0.0
167.75,10.33125,-56.0841675172,13.6956867725,0.0
168.0,10.35,-55.9525224544,13.6551845999,0.0
168.25,10.36875,-55.8186189301,13.6148179864,0.0
168.5,10.3875,-55.6823506374,13.5745850718,0.0
168.75,10.40625,-55.5436020836,13.5344839474,0.0
169.0,10.425,-55.4022478819,13.4945126516,0.0
169.25,10.44375,-55.2581519201,13.4546691643,0.0
169.5,10.4625,-55.1111663931,13.4149514017,0.0
169.75,10.48125,-54.9611306843,13.3753572101,0.0
170.0,10.5,-54.8078700773,13.335884359,0.0
170.25,10.51875,-54.6511942722,13.2965305344,0.0
170.5,10.5375,-54.490895681,13.2572933295,0.0
170.75,10.55625,-54.3267474652,13.2181702366,0.0
171.0,10.575,-54.1585012747,13.1791586361,0.0
171.25,10.59375,-53.9858846371,13.1402557852,0.0
171.5,10.6125,-53.8085979359,13.1014588053,0.0
171.75,10.63125,-53.6263109033,13.0627646667,0.0
172.0,10.65,-53.4386585349,13.0241701726,0.0
172.25,10.66875,-53.2452363162,12.9856719399,0.0
172.5,10.6875,-53.0455946216,12.9472663775,0.0
172.75,10.70625,-52.8392321155,12.9089496617,0.0
173.0,10.725,-52.6255879438,12.8707177074,0.0
173.25,10.74375,-52.4040324487,12.8325661351,0.0
173.5,10.7625,-52.1738560736,12.7944902324,0.0
173.75,10.78125,-51.9342560312,12.7564849093,0.0
174.0,10.8,-51.6843201954,12.7185446448,0.0
174.25,10.81875,-51.4230075163,12.6806634254,0.0
174.5,10.8375,-51.1491240566,12.6428346703,0.0
174.75,10.85625,-50.8612934646,12.6050511436,0.0
175.0,10.875,-50.5579203228,12.5673048481,0.0
175.25,10.89375,-50.237144292,12.529586896,0.0
175.5,10.9125,-49.8967822492,12.4918873526,0.0
175.75,10.93125,-49.5342546045,12.4541950432,0.0
176.0,10.95,-49.1464905427,12.4164973132,0.0
176.25,10.96875,-48.7298048506,12.3787797291,0.0
176.5,10.9875,-48.279735947,12.3410256984,0.0
176.75,11.00625,-47.7908301861,12.303215985,0.0
177.0,11.025,-47.2563506244,12.2653280804,0.0
177.25,11.04375,-46.6678777911,12.2273353789,0.0
177.5,11.0625,-46.0147531965,12.1892060786,0.0
177.75,11.08125,-45.2832891252,12.1509016928,0.0
178.0,11.1,-44.4556231618,12.1123749959,0.0
178.25,11.11875,-43.5080188445,12.0735671303,0.0
178.5,11.1375,-42.408277905,12.0344034336,0.0
178.75,11.15625,-41.1116807673,11.9947872568,0.0
179.0,11.175,-39.5543974129,11.9545905193,0.0
179.25,11.19375,-37.642361344,11.9136387473,0.0
179.5,11.2125,-35.2315927329,11.87168635,0.0
179.75,11.23125,-32.0914331066,11.8283736348,0.0
180.0,11.25,-27.8311446613,11.7831473389,0.0
180.25,11.26875,-21.7409411422,11.7351020728,0.0
180.5,11.2875,-12.4106211137,11.682631873,0.0
180.75,11.30625,3.3146319407,11.6225613977,0.0
181.0,11.325,-55.0,17.5475747871,30.0
181.25,11.34375,-55.6759561968,17.4876748913,0.0
181.5,11.3625,-56.276984037,17.4283750088,0.0
181.75,11.38125,-56.8016846041,17.3696339761,0.0
182.0,11.4,-57.2515060787,17.3114115592,0.0
182.25,11.41875,-57.6301157164,17.2536695593,0.0
182.5,11.4375,-57.9427243407,17.1963725737,0.0
182.75,11.45625,-58.1954543931,17.139488438,0.0
183.0,11.475,-58.3948081353,17.0829883999,0.0
183.25,11.49375,-58.5472599024,17.0268470878,0.0
183.5,11.5125,-58.6589716535,16.9710423382,0.0
183.75,11.53125,-58.7356161284,16.9155549346,0.0
184.0,11.55,-58.7822853739,16.8603683026,0.0
184.25,11.56875,-58.80346172,16.8054681919,0.0
184.5,11.5875,-58.8030309284,16.7508423665,0.0
184.75,11.60625,-58.784321258,16.6964803152,0.0
185.0,11.625,-58.7501563686,16.6423729919,0.0
185.25,11.64375,-58.702913661,16.5885125837,0.0
185.5,11.6625,-58.6445825866,16.5348923121,0.0
185.75,11.68125,-58.5768196483,16.4815062604,0.0
186.0,11.7,-58.5009983518,16.4283492282,0.0
186.25,11.71875,-58.4182533879,16.3754166088,0.0
186.5,11.7375,-58.3295189738,16.3227042852,0.0
186.75,11.75625,-58.2355616561,16.2702085446,0.0
187.0,11.775,-58.1370080757,16.217926006,0.0
187.25,11.79375,-58.0343682749,16.1658535601,0.0
187.5,11.8125,-57.928055136,16.1139883198,0.0
187.75,11.83125,-57.8184005119,16.0623275785,0.0
188.0,11.85,-57.7056685537,16.0108687749,0.0
188.25,11.86875,-57.5900666827,15.9596094643,0.0
188.5,11.8875,-57.4717545934,15.9085472943,0.0
188.75,11.90625,-57.3508516147,15.8576799836,0.0
189.0,11.925,-57.2274427064,15.8070053051,0.0
189.25,11.94375,-57.1015833196,15.7565210702,0.0
189.5,11.9625,-56.9733033137,15.7062251165,0.0
189.75,11.98125,-56.8426100846,15.656115296,0.0
190.0,12.0,-56.709491033,15.606189465,0.0
190.25,12.01875,-56.5739154759,15.5564454754,0.0
190.5,12.0375,-56.4358360848,15.5068811661,0.0
190.75,12.05625,-56.2951899173,15.4574943552,0.0
191.0,12.075,-56.1518990931,15.408282833,0.0
191.25,12.09375,-56.0058711542,15.3592443544,0.0
191.5,12.1125,-55.8569991384,15.3103766322,0.0
191.75,12.13125,-55.7051613859,15.2616773297,0.0
192.0,12.15,-55.5502210886,15.2131440536,0.0
192.25,12.16875,-55.3920255879,15.1647743462,0.0
192.5,12.1875,-55.2304054147,15.1165656771,0.0
192.75,12.20625,-55.0651730613,15.0685154353,0.0
193.0,12.225,-54.8961214653,15.0206209188,0.0
193.25,12.24375,-54.7230221776,14.9728793253,0.0
193.5,12.2625,-54.5456231784,14.9252877403,0.0
193.75,12.28125,-54.3636462922,14.8778431247,0.0
194.0,12.3,-54.176784141,14.8305423012,0.0
194.25,12.31875,-53.9846965622,14.783381938,0.0
194.5,12.3375,-53.7870063939,14.7363585315,0.0
194.75,12.35625,-53.5832945123,14.6894683861,0.0
195.0,12.375,-53.373093976,14.6427075911,0.0
195.25,12.39375,-53.1558830935,14.5960719947,0.0
195.5,12.4125,-52.9310771885,14.5495571733,0.0
195.75,12.43125,-52.6980187767,14.5031583969,0.0
196.0,12.45,-52.4559657921,14.4568705878,0.0
196.25,12.46875,-52.2040774042,14.4106882735,0.0
196.5,12.4875,-51.9413968356,14.3646055306,0.0
196.75,12.50625,-51.6668304224,14.3186159181,0.0
197.0,12.525,-51.3791219259,14.2727123995,0.0
197.25,12.54375,-51.0768208011,14.2268872479,0.0
197.5,12.5625,-50.7582427027,14.181131933,0.0
197.75,12.58125,-50.4214199336,14.1354369833,0.0
198.0,12.6,-50.0640387301,14.0897918178,0.0
198.25,12.61875,-49.6833591433,14.0441845383,0.0
198.5,12.6375,-49.2761116421,13.9986016714,0.0
198.75,12.65625,-48.8383622074,13.9530278441,0.0
199.0,12.675,-48.3653342,13.907445372,0.0
199.25,12.69375,-47.8511700753,13.8618337302,0.0
199.5,12.7125,-47.2886080592,13.8161688656,0.0
199.75,12.73125,-46.6685365146,13.7704222895,0.0
200.0,12.75,-45.9793690102,13.7245598626,0.0
200.25,12.76875,-45.2061509656,13.6785401387,0.0
200.5,12.7875,-44.3292548888,13.6323120655,0.0
200.75,12.80625,-43.3224282762,13.5858117193,0.0
201.0,12.825,-42.1497922716,13.5389575568,0.0
201.25,12.84375,-40.7610813539,13.4916433097,0.0
201.5,12.8625,-39.0838180376,13.4437270022,0.0
201.75,12.88125,-37.0099024528,13.3950133184,0.0
202.0,12.9,-34.3714770008,13.3452239903,0.0
202.25,12.91875,-30.8948751121,13.2939453079,0.0
202.5,12.9375,-26.106300347,13.2405287316,0.0
202.75,12.95625,-19.1209387075,13.1838865572,0.0
203.0,12.975,-8.1160195514,13.1220251342,0.0
203.25,12.99375,11.1916893584,13.0508191639,0.0
203.5,13.0125,-55.0,18.9601120029,30.0
203.75,13.03125,-55.6072155007,18.8931150507,0.0
204.0,13.05,-56.1437659942,18.8267213584,0.0
204.25,13.06875,-56.6093943777,18.7608924488,0.0
204.5,13.0875,-57.006136409,18.6955910548,0.0
204.75,13.10625,-57.3377656091,18.6307819823,0.0
205.0,13.125,-57.6092272036,18.566432686,0.0
205.25,13.14375,-57.8261251688,18.5025135851,0.0
205.5,13.1625,-57.9942993427,18.4389981669,0.0
205.75,13.18125,-58.1195056482,18.3758629289,0.0
206.0,13.2,-58.2071953019,18.3130872119,0.0
206.25,13.21875,-58.2623789402,18.2506529653,0.0
206.5,13.2375,-58.2895575975,18.1885444793,0.0
206.75,13.25625,-58.2927025056,18.1267481081,0.0
207.0,13.275,-58.2752679468,18.0652520016,0.0
207.25,13.29375,-58.24022455,18.0040458538,0.0
207.5,13.3125,-58.1901036209,17.9431206764,0.0
207.75,13.33125,-58.1270459073,17.8824685959,0.0
208.0,13.35,-58.0528504521,17.8220826782,0.0
208.25,13.36875,-57.9690208789,17.7619567752,0.0
208.5,13.3875,-57.876807657,17.7020853952,0.0
208.75,13.40625,-57.7772457086,17.6424635911,0.0
209.0,13.425,-57.671187241,17.5830868667,0.0
209.25,13.44375,-57.5593300018,17.5239510974,0.0
209.5,13.4625,-57.4422413254,17.4650524626,0.0
209.75,13.48125,-57.3203784148,17.4063873895,0.0
210.0,13.5,-57.1941053211,17.3479525052,0.0
210.25,13.51875,-57.0637070668,17.2897445962,0.0
210.5,13.5375,-56.9294013172,17.2317605739,0.0
210.75,13.55625,-56.7913479675,17.173997445,0.0
211.0,13.575,-56.6496569557,17.1164522862,0.0
211.25,13.59375,-56.5043945749,17.0591222221,0.0
211.5,13.6125,-56.3555885069,17.0020044052,0.0
211.75,13.63125,-56.2032317682,16.9450959991,0.0
212.0,13.65,-56.0472857185,16.888394162,0.0
212.25,13.66875,-55.8876822563,16.8318960323,0.0
212.5,13.6875,-55.7243252973,16.7755987148,0.0
212.75,13.70625,-55.5570916073,16.719499267,0.0
213.0,13.725,-55.3858310429,16.6635946862,0.0
213.25,13.74375,-55.2103662303,16.6078818959,0.0
213.5,13.7625,-55.0304916975,16.5523577322,0.0
213.75,13.78125,-54.8459724558,16.4970189298,0.0
214.0,13.8,-54.6565420092,16.4418621062,0.0
214.25,13.81875,-54.4618997512,16.3868837455,0.0
214.5,13.8375,-54.2617076874,16.3320801806,0.0
214.75,13.85625,-54.0555864006,16.2774475729,0.0
215.0,13.875,-53.8431101434,16.2229818901,0.0
215.25,13.89375,-53.6238009137,16.1686788811,0.0
215.5,13.9125,-53.3971213262,16.1145340474,0.0
215.75,13.93125,-53.1624660382,16.0605426102,0.0
216.0,13.95,-52.9191514272,16.0066994728,0.0
216.25,13.96875,-52.6664031306,15.952999177,0.0
216.5,13.9875,-52.4033409466,15.8994358516,0.0
216.75,14.00625,-52.1289604561,15.8460031526,0.0
217.0,14.025,-51.8421105294,15.7926941921,0.0
217.25,14.04375,-51.5414656286,15.7395014539,0.0
217.5,14.0625,-51.22549147,15.6864166924,0.0
217.75,14.08125,-50.8924021364,15.63343081,0.0
218.0,14.1,-50.5401060766,15.580533709,0.0
218.25,14.11875,-50.16613751,15.5277141092,0.0
218.5,14.1375,-49.7675684583,15.4749593229,0.0
218.75,14.15625,-49.3408947563,15.4222549737,0.0
219.0,14.175,-48.8818866714,15.3695846421,0.0
219.25,14.19375,-48.3853907246,15.3169294143,0.0
219.5,14.2125,-47.8450632151,15.2642672988,0.0
219.75,14.23125,-47.2530065947,15.2115724656,0.0
220.0,14.25,-46.5992651483,15.1588142359,0.0
220.25,14.26875,-45.8711128607,15.1059557211,0.0
220.5,14.2875,-45.0520275224,15.0529519563,0.0
220.75,14.30625,-44.1201793831,14.9997472862,0.0
221.0,14.325,-43.0461477844,14.9462716236,0.0
221.25,14.34375,-41.7893712786,14.8924349512,0.0
221.5,14.3625,-40.2924450583,14.8381189989,0.0
221.75,14.38125,-38.471607205,14.7831642075,0.0
222.0,14.4,-36.2001500327,14.7273484615,0.0
222.25,14.41875,-33.2779448077,14.6703506916,0.0
222.5,14.4375,-29.3718348022,14.6116848556,0.0
222.75,14.45625,-23.8897773919,14.55057132,0.0
223.0,14.475,-15.6884774102,14.4856627021,0.0
223.25,14.49375,-2.3058616968,14.4143873194,0.0
223.5,14.5125,22.4083282159,14.3311112187,0.0
223.75,14.53125,-55.0,20.2207315471,30.0
224.0,14.55,-55.5426828868,20.1473992308,0.0
224.25,14.56875,-56.0186989308,20.0746715841,0.0
224.5,14.5875,-56.4287119319,20.0025125822,0.0
224.75,14.60625,-56.7752120047,19.9308876252,0.0
225.0,14.625,-57.0620292341,19.8597642017,0.0
225.25,14.64375,-57.2938609463,19.7891123112,0.0
225.5,14.6625,-57.4758564727,19.7189046779,0.0
225.75,14.68125,-57.613282254,19.6491167956,0.0
226.0,14.7,-57.7112728425,19.5797268481,0.0
226.25,14.71875,-57.774661587,19.5107155446,0.0
226.5,14.7375,-57.8078783849,19.4420659061,0.0
226.75,14.75625,-57.8148996723,19.3737630264,0.0
227.0,14.775,-57.7992363519,19.3057938294,0.0
227.25,14.79375,-57.7639473413,19.238146834,0.0
227.5,14.8125,-57.7116689501,19.1708119343,0.0
227.75,14.83125,-57.6446527775,19.103780201,0.0
228.0,14.85,-57.5648069863,19.0370437035,0.0
228.25,14.86875,-57.4737375394,18.9705953537,0.0
228.5,14.8875,-57.3727872883,18.9044287706,0.0
228.75,14.90625,-57.2630717391,18.8385381626,0.0
229.0,14.925,-57.1455109624,18.7729182273,0.0
229.25,14.94375,-57.0208575241,18.7075640649,0.0
229.5,14.9625,-56.8897205747,18.6424711049,0.0
229.75,14.98125,-56.7525863693,18.5776350425,0.0
230.0,15.0,-56.6098355624,18.5130517851,0.0
230.25,15.01875,-56.4617576362,18.448717405,0.0
230.5,15.0375,-56.3085628108,18.3846280994,0.0
230.75,15.05625,-56.1503917586,18.3207801548,0.0
231.0,15.075,-55.9873234034,18.2571699157,0.0
231.25,15.09375,-55.819381052,18.1937937566,0.0
231.5,15.1125,-55.6465370592,18.1306480564,0.0
231.75,15.13125,-55.4687161922,18.0677291742,0.0
232.0,15.15,-55.2857978226,18.0050334272,0.0
232.25,15.16875,-55.0976170388,17.9425570686,0.0
232.5,15.1875,-54.9039647371,17.8802962656,0.0
232.75,15.20625,-54.7045867206,17.8182470777,0.0
233.0,15.225,-54.4991817959,17.7564054332,0.0
233.25,15.24375,-54.2873988307,17.6947671054,0.0
233.5,15.2625,-54.0688326905,17.6333276863,0.0
233.75,15.28125,-53.8430189347,17.5720825573,0.0
234.0,15.3,-53.6094271021,17.5110268581,0.0
234.25,15.31875,-53.3674523541,17.4501554499,0.0
234.5,15.3375,-53.1164051719,17.3894628753,0.0
234.75,15.35625,-52.855498708,17.3289433103,0.0
235.0,15.375,-52.5838332746,17.2685905103,0.0
235.25,15.39375,-52.3003772901,17.2083977464,0.0
235.5,15.4125,-52.0039438022,17.1483577296,0.0
235.75,15.43125,-51.693161422,17.0884625217,0.0
236.0,15.45,-51.366438132,17.0287034281,0.0
236.25,15.46875,-51.0219159106,16.9690708689,0.0
236.5,15.4875,-50.6574134044,16.9095542213,0.0
236.75,15.50625,-50.2703528709,16.8501416266,0.0
237.0,15.525,-49.8576661926,16.7908197516,0.0
237.25,15.54375,-49.4156726962,16.7315734892,0.0
237.5,15.5625,-48.9399185019,16.672385581,0.0
237.75,15.58125,-48.4249626319,16.6132361344,0.0
238.0,15.6,-47.8640883042,16.5541019979,0.0
238.25,15.61875,-47.2489073235,16.4949559415,0.0
238.5,15.6375,-46.5688088829,16.4357655663,0.0
238.75,15.65625,-45.8101772717,16.3764918271,0.0
239.0,15.675,-44.9552585153,16.3170869972,0.0
239.25,15.69375,-43.980480061,16.2574918022,0.0
239.5,15.7125,-42.8538938101,16.1976312901,0.0
239.75,15.73125,-41.5311681412,16.1374087178,0.0
240.0,15.75,-39.9490883936,16.0766962184,0.0
240.25,15.76875,-38.0145939168,16.0153200342,0.0
240.5,15.7875,-35.5854141835,15.9530361412,0.0
240.75,15.80625,-32.4339432308,15.8894879321,0.0
241.0,15.825,-28.1752502904,15.8241281176,0.0
241.25,15.84375,-22.1115290782,15.7560632415,0.0
241.5,15.8625,-12.8600400119,15.6837129453,0.0
241.75,15.88125,2.6616095306,15.6039635758,0.0
242.0,15.9,-55.0,21.5096764529,30.0
242.25,15.91875,-55.5227316132,21.4298894364,0.0
242.5,15.9375,-55.978891618,21.3507294351,0.0
242.75,15.95625,-56.3695123174,21.2721605441,0.0
243.0,15.975,-56.6973333897,21.194148408,0.0
243.25,15.99375,-56.9663235811,21.1166608278,0.0
243.5,16.0125,-57.1812252352,21.0396681363,0.0
243.75,16.03125,-57.3471604414,20.9631433758,0.0
244.0,16.05,-57.4693176309,20.8870623177,0.0
244.25,16.06875,-57.5527215924,20.8114033669,0.0
244.5,16.0875,-57.6020794394,20.7361473898,0.0
244.75,16.10625,-57.6216896548,20.6612774977,0.0
245.0,16.125,-57.6153997387,20.5867788101,0.0
245.25,16.14375,-57.5865988028,20.5126382154,0.0
245.5,16.1625,-57.5382335128,20.4388441411,0.0
245.75,16.18125,-57.472838241,20.3653863395,0.0
246.0,16.2,-57.3925726681,20.2922556942,0.0
246.25,16.21875,-57.2992621018,20.2194440467,0.0
246.5,16.2375,-57.1944373938,20.1469440452,0.0
246.75,16.25625,-57.0793725458,20.0747490113,0.0
247.0,16.275,-56.9551189558,20.0028528257,0.0
247.25,16.29375,-56.8225358392,19.9312498295,0.0
247.5,16.3125,-56.6823167398,19.8599347387,0.0
247.75,16.33125,-56.5350122729,19.7889025711,0.0
248.0,16.35,-56.3810493684,19.718148583,0.0
248.25,16.36875,-56.2207473379,19.6476682137,0.0
248.5,16.3875,-56.0543311004,19.5774570382,0.0
248.75,16.40625,-55.8819418867,19.507510724,0.0
249.0,16.425,-55.7036457113,19.4378249932,0.0
249.25,16.44375,-55.5194398584,19.3683955882,0.0
249.5,16.4625,-55.3292575884,19.299218239,0.0
249.75,16.48125,-55.1329712234,19.2302886334,0.0
250.0,16.5,-54.9303937265,19.1616023871,0.0
250.25,16.51875,-54.7212788435,19.0931550146,0.0
250.5,16.5375,-54.505319829,19.0249418994,0.0
250.75,16.55625,-54.282146732,18.9569582633,0.0
251.0,16.575,-54.0513221598,18.8891991331,0.0
251.25,16.59375,-53.8123353846,18.8216593051,0.0
251.5,16.6125,-53.5645945847,18.7543333059,0.0
251.75,16.63125,-53.3074169302,18.6872153478,0.0
252.0,16.65,-53.0400161229,18.6202992791,0.0
252.25,16.66875,-52.7614868655,18.5535785262,0.0
252.5,16.6875,-52.4707855716,18.4870460263,0.0
252.75,16.70625,-52.1667064041,18.4206941494,0.0
253.0,16.725,-51.8478514351,18.3545146044,0.0
253.25,16.74375,-51.5125933228,18.288498328,0.0
253.5,16.7625,-51.1590283523,18.2226353505,0.0
253.75,16.78125,-50.7849169315,18.1569146323,0.0
254.0,16.8,-50.387607567,18.0913238629,0.0
254.25,16.81875,-49.9639388256,18.025849213,0.0
254.5,16.8375,-49.5101115954,17.9604750227,0.0
254.75,16.85625,-49.0215207345,17.895183408,0.0
255.0,16.875,-48.4925303881,17.8299537561,0.0
255.25,16.89375,-47.9161699405,17.7647620723,0.0
255.5,16.9125,-47.2837162299,17.6995801201,0.0
255.75,16.93125,-46.5841096905,17.6343742743,0.0
256.0,16.95,-45.8031229353,17.5691039644,0.0
256.25,16.96875,-44.9221517288,17.5037195204,0.0
256.5,16.9875,-43.9164149715,17.4381591303,0.0
256.75,17.00625,-42.7522025603,17.372344436,0.0
257.0,17.025,-41.3825380561,17.3061739828,0.0
257.25,17.04375,-39.7401009996,17.2395131634,0.0
257.5,17.0625,-37.7252015405,17.1721781983,0.0
257.75,17.08125,-35.1843568564,17.1039094858,0.0
258.0,17.1,-31.8699103316,17.0343248935,0.0
258.25,17.11875,-27.3585502995,16.9628325442,0.0
258.5,17.1375,-20.8724947476,16.8884546288,0.0
258.75,17.15625,-10.8432426512,16.809433977,0.0
259.0,17.175,6.309584249,16.722232015,0.0
259.25,17.19375,-55.0,22.6184744069,30.0
259.5,17.2125,-55.4764936017,22.5331202816,0.0
259.75,17.23125,-55.8889536905,22.4483991571,0.0
260.0,17.25,-56.2389795663,22.3642766511,0.0
260.25,17.26875,-56.529587058,22.2807200614,0.0
260.5,17.2875,-56.7647766783,22.1976988494,0.0
260.75,17.30625,-56.9491362725,22.1151849233,0.0
