t,I,V,spike
190.75,1.91125,-48.8203943936,0
191,1.915,-46.7882175809,0
191.25,1.91875,-44.1929871245,0
191.5,1.9225,-40.7557979181,0
191.75,1.92625,-35.991958681,0
192,1.93,-28.992382449,0
192.25,1.93375,-17.8744423646,0
192.5,1.9375,1.8158568484,0
192.75,1.94125,-65,30
193,1.945,-65.6314024039,0
193.25,1.94875,-66.1571258196,0
193.5,1.9525,-66.5787888076,0
193.75,1.95625,-66.9014620592,0
194,1.96,-67.1326245113,0
194.25,1.96375,-67.2811654609,0
194.5,1.9675,-67.3565422624,0
194.75,1.97125,-67.368140844,0
195,1.975,-67.3248389871,0
195.25,1.97875,-67.234744339,0
195.5,1.9825,-67.1050677665,0
195.75,1.98625,-66.9420924486,0
196,1.99,-66.7512047848,0
196.25,1.99375,-66.5369609279,0
196.5,1.9975,-66.3031702806,0
196.75,2.00125,-66.0529835791,0
197,2.005,-65.7889779576,0
197.25,2.00875,-65.5132347557,0
197.5,2.0125,-65.2274080611,0
197.75,2.01625,-64.9327833728,0
198,2.02,-64.6303265685,0
198.25,2.02375,-64.3207237621,0
198.5,2.0275,-64.0044127858,0
198.75,2.03125,-63.6816070212,0
199,2.035,-63.3523121949,0
199.25,2.03875,-63.0163365884,0
199.5,2.0425,-62.6732949014,0
199.75,2.04625,-62.322605762,0
200,2.05,-61.9634825944,0
200.25,2.05375,-61.5949172102,0
200.5,2.0575,-61.2156550746,0
200.75,2.06125,-60.824160659,0
201,2.065,-60.41857059,0
201.25,2.06875,-59.9966313424,0
201.5,2.0725,-59.5556168937,0
201.75,2.07625,-59.0922198627,0
202,2.08,-58.6024069119,0
202.25,2.08375,-58.0812251393,0
202.5,2.0875,-57.5225400888,0
202.75,2.09125,-56.918676641,0
203,2.095,-56.2599193551,0
203.25,2.09875,-55.5338052503,0
203.5,2.1025,-54.724103177,0
203.75,2.10625,-53.8093081663,0
204,2.11,-52.7603642125,0
204.25,2.11375,-51.5371209031,0
204.5,2.1175,-50.0826373604,0
204.75,2.12125,-48.3136740461,0
205,2.125,-46.1041063929,0
205.25,2.12875,-43.2544430236,0
205.5,2.1325,-39.4321899827,0
205.75,2.13625,-34.0459065381,0
206,2.14,-25.9525947575,0
206.25,2.14375,-12.6894484635,0
206.5,2.1475,11.8980291574,0
206.75,2.15125,-65,30
207,2.155,-65.7349296,0
207.25,2.15875,-66.3494515036,0
207.5,2.1625,-66.8440472613,0
207.75,2.16625,-67.2238924918,0
208,2.17,-67.4974976751,0
208.25,2.17375,-67.6753624244,0
208.5,2.1775,-67.7688232097,0
208.75,2.18125,-67.7891776242,0
209,2.185,-67.7470920975,0
209.25,2.18875,-67.6522543425,0
209.5,2.1925,-67.5132132925,0
209.75,2.19625,-67.3373489124,0
210,2.2,-67.1309232187,0
210.25,2.20375,-66.8991757834,0
210.5,2.2075,-66.6464383215,0
210.75,2.21125,-66.3762521526,0
211,2.215,-66.0914790723,0
211.25,2.21875,-65.7944007618,0
211.5,2.2225,-65.4868047839,0
211.75,2.22625,-65.1700569368,0
212,2.23,-64.8451606583,0
212.25,2.23375,-64.5128045749,0
212.5,2.2375,-64.1733993792,0
212.75,2.24125,-63.8271051218,0
213,2.245,-63.4738498027,0
213.25,2.24875,-63.1133398793,0
213.5,2.2525,-62.7450630071,0
213.75,2.25625,-62.3682829802,0
214,2.26,-61.982026447,0
214.25,2.26375,-61.5850605075,0
214.5,2.2675,-61.1758597183,0
214.75,2.27125,-60.7525602853,0
215,2.275,-60.3128982235,0
215.25,2.27875,-59.8541268866,0
215.5,2.2825,-59.3729073185,0
215.75,2.28625,-58.8651620667,0
216,2.29,-58.3258789398,0
216.25,2.29375,-57.7488449411,0
216.5,2.2975,-57.1262810003,0
216.75,2.30125,-56.4483330411,0
217,2.305,-55.7023506737,0
217.25,2.30875,-54.8718448146,0
217.5,2.3125,-53.9349477079,0
217.75,2.31625,-52.8620800584,0
218,2.32,-51.6123145454,0
218.25,2.32375,-50.1275180979,0
218.5,2.3275,-48.3225506781,0
218.75,2.33125,-46.0681203267,0
219,2.335,-43.159170939,0
219.25,2.33875,-39.2527883886,0
219.5,2.3425,-33.7364209048,0
219.75,2.34625,-25.4198119067,0
220,2.35,-11.719637937,0
220.25,2.35375,13.8853220543,0
220.5,2.3575,-65,30
220.75,2.36125,-65.7145004094,0
221,2.365,-66.3084204181,0
221.25,2.36875,-66.7828900216,0
221.5,2.3725,-67.1435270358,0
221.75,2.37625,-67.399083449,0
222,2.38,-67.5601314705,0
222.25,2.38375,-67.6379545358,0
222.5,2.3875,-67.6437147922,0
222.75,2.39125,-67.5878971738,0
223,2.395,-67.4799887867,0
223.25,2.39875,-67.3283365999,0
223.5,2.4025,-67.1401274493,0
223.75,2.40625,-66.9214436906,0
224,2.41,-66.6773595959,0
224.25,2.41375,-66.4120545162,0
224.5,2.4175,-66.1289275982,0
224.75,2.42125,-65.8307052265,0
225,2.425,-65.5195366806,0
225.25,2.42875,-65.1970762246,0
225.5,2.4325,-64.8645514338,0
225.75,2.43625,-64.5228183971,0
226,2.44,-64.1724047679,0
226.25,2.44375,-63.8135416731,0
226.5,2.4475,-63.4461853385,0
226.75,2.45125,-63.0700290228,0
227,2.455,-62.6845055063,0
227.25,2.45875,-62.2887799642,0
227.5,2.4625,-61.881732552,0
227.75,2.46625,-61.4619294153,0
228,2.47,-61.0275800535,0
228.25,2.47375,-60.5764779297,0
228.5,2.4775,-60.1059198071,0
228.75,2.48125,-59.6125973045,0
229,2.485,-59.0924513072,0
229.25,2.48875,-58.5404756582,0
229.5,2.4925,-57.9504502276,0
229.75,2.49625,-57.3145737375,0
230,2.5,-56.6229514568,0
230.25,2.50375,-55.8628683346,0
230.5,2.5075,-55.0177376499,0
230.75,2.51125,-54.0655465125,0
231,2.515,-52.9764990983,0
231.25,2.51875,-51.7093397919,0
231.5,2.5225,-50.2054249038,0
231.75,2.52625,-48.3787929147,0
232,2.53,-46.0987734071,0
232.25,2.53375,-43.1578746744,0
232.5,2.5375,-39.2085975103,0
232.75,2.54125,-33.6290499281,0
233,2.545,-25.2079391917,0
233.25,2.54875,-11.307906898,0
233.5,2.5525,14.7582212216,0
233.75,2.55625,-65,30
234,2.56,-65.6823854606,0
234.25,2.56375,-66.2454706232,0
234.5,2.5675,-66.6911708548,0
234.75,2.57125,-67.025545615,0
235,2.575,-67.2574860327,0
235.25,2.57875,-67.3974712158,0
235.5,2.5825,-67.4565361372,0
235.75,2.58625,-67.4455074461,0
236,2.59,-67.374500106,0
236.25,2.59375,-67.2526324117,0
236.5,2.5975,-67.0879046606,0
236.75,2.60125,-66.8871890562,0
237,2.605,-66.6562877215,0
237.25,2.60875,-66.4000268065,0
237.5,2.6125,-66.1223647967,0
237.75,2.61625,-65.8265011709,0
238,2.62,-65.514977376,0
238.25,2.62375,-65.189766004,0
238.5,2.6275,-64.852346516,0
238.75,2.63125,-64.5037672759,0
239,2.635,-64.1446943705,0
239.25,2.63875,-63.7754479492,0
239.5,2.6425,-63.3960267794,0
239.75,2.64625,-63.0061214821,0
240,2.65,-62.6051165482,0
240.25,2.65375,-62.1920807474,0
240.5,2.6575,-61.7657449267,0
240.75,2.66125,-61.3244654064,0
241,2.665,-60.8661701486,0
241.25,2.66875,-60.3882834759,0
241.5,2.6725,-59.8876231737,0
241.75,2.67625,-59.3602610278,0
242,2.68,-58.8013337782,0
242.25,2.68375,-58.2047853659,0
242.5,2.6875,-57.5630120115,0
242.75,2.69125,-56.8663670349,0
243,2.695,-56.1024588643,0
243.25,2.69875,-55.2551370787,0
243.5,2.7025,-54.3029959839,0
243.75,2.70625,-53.2171110766,0
244,2.71,-51.957517222,0
244.25,2.71375,-50.4675484522,0
244.5,2.7175,-48.6643927707,0
244.75,2.72125,-46.42262303,0
245,2.725,-43.5439478845,0
245.25,2.72875,-39.6980740248,0
245.5,2.7325,-34.2979281228,0
245.75,2.73625,-26.2100982857,0
246,2.74,-12.9957819842,0
246.25,2.74375,11.4277021262,0
246.5,2.7475,-65,30
246.75,2.75125,-65.5890428111,0
247,2.755,-66.0672191127,0
247.25,2.75875,-66.4379183772,0
247.5,2.7625,-66.7076785532,0
247.75,2.76625,-66.8850798379,0
248,2.77,-66.9797479807,0
248.25,2.77375,-67.0015544049,0
248.5,2.7775,-66.9600385093,0
248.75,2.78125,-66.8640355228,0
249,2.785,-66.7214718481,0
249.25,2.78875,-66.5392839853,0
249.5,2.7925,-66.32342065,0
249.75,2.79625,-66.0788954032,0
250,2.8,-65.8098656426,0
250.25,2.80375,-65.5197213779,0
250.5,2.8075,-65.2111731853,0
250.75,2.81125,-64.8863330525,0
251,2.815,-64.546784735,0
251.25,2.81875,-64.1936420671,0
251.5,2.8225,-63.8275947,0
251.75,2.82625,-63.4489412143,0
252,2.83,-63.0576096478,0
252.25,2.83375,-62.6531652926,0
252.5,2.8375,-62.2348052179,0
252.75,2.84125,-61.8013383634,0
253,2.845,-61.3511492148,0
253.25,2.84875,-60.8821419241,0
253.5,2.8525,-60.3916601664,0
253.75,2.85625,-59.8763757977,0
254,2.86,-59.3321361816,0
254.25,2.86375,-58.7537553296,0
254.5,2.8675,-58.1347268802,0
254.75,2.87125,-57.4668259636,0
255,2.875,-56.739549664,0
255.25,2.87875,-55.9393177505,0
255.5,2.8825,-55.048308746,0
255.75,2.88625,-54.0427266529,0
256,2.89,-52.8901526272,0
256.25,2.89375,-51.54537713,0
256.5,2.8975,-49.9436130168,0
256.75,2.90125,-47.9889963173,0
257,2.905,-45.5341729246,0
257.25,2.90875,-42.3419944209,0
257.5,2.9125,-38.0086628356,0
257.75,2.91625,-31.7962742592,0
258,2.92,-22.2280570145,0
258.25,2.92375,-5.9692313849,0
258.5,2.9275,25.88031112,0
258.75,2.93125,-65,30
259,2.935,-65.774324602,0
259.25,2.93875,-66.413829403,0
259.5,2.9425,-66.9196379525,0
259.75,2.94625,-67.2982630807,0
260,2.95,-67.5599290829,0
260.25,2.95375,-67.7169473139,0
260.5,2.9575,-67.782362169,0
260.75,2.96125,-67.7689559764,0
261,2.965,-67.6886057166,0
261.25,2.96875,-67.5519317307,0
261.5,2.9725,-67.368161127,0
261.75,2.97625,-67.1451329872,0
262,2.98,-66.8893867737,0
262.25,2.98375,-66.6062916759,0
262.5,2.9875,-66.3001890011,0
262.75,2.99125,-65.9745307289,0
263,2.995,-65.6320050289,0
263.25,2.99875,-65.2746444984,0
263.5,3.0025,-64.9039158312,0
263.75,3.00625,-64.5207912026,0
264,3.01,-64.1258023457,0
264.25,3.01375,-63.7190784136,0
264.5,3.0175,-63.3003684926,0
264.75,3.02125,-62.8690491685,0
265,3.025,-62.4241169052,0
265.25,3.02875,-61.964164167,0
265.5,3.0325,-61.4873371601,0
265.75,3.03625,-60.9912716879,0
266,3.04,-60.4730017373,0
266.25,3.04375,-59.9288327897,0
266.5,3.0475,-59.3541680583,0
266.75,3.05125,-58.743270239,0
267,3.055,-58.0889328292,0
267.25,3.05875,-57.382021798,0
267.5,3.0625,-56.6108272429,0
267.75,3.06625,-55.7601300777,0
268,3.07,-54.809830637,0
268.25,3.07375,-53.7328852129,0
268.5,3.0775,-52.4921154871,0
268.75,3.08125,-51.035117964,0
269,3.085,-49.2858415057,0
269.25,3.08875,-47.1300484793,0
269.5,3.0925,-44.388929329,0
269.75,3.09625,-40.7682609499,0
270,3.1,-35.7530320633,0
270.25,3.10375,-28.3683524092,0
270.5,3.1075,-16.570709336,0
270.75,3.11125,4.555351059,0
271,3.115,-65,30
271.25,3.11875,-65.4023679535,0
271.5,3.1225,-65.710400541,0
271.75,3.12625,-65.9295877586,0
272,3.13,-66.0669464887,0
272.25,3.13375,-66.1302908195,0
272.5,3.1375,-66.1276395182,0
272.75,3.14125,-66.0667776274,0
273,3.145,-65.9549624529,0
273.25,3.14875,-65.7987498287,0
273.5,3.1525,-65.6039117922,0
273.75,3.15625,-65.3754181392,0
274,3.16,-65.1174586901,0
274.25,3.16375,-64.8334883528,0
274.5,3.1675,-64.5262819962,0
274.75,3.17125,-64.1979901986,0
275,3.175,-63.8501899686,0
275.25,3.17875,-63.4839266249,0
275.5,3.1825,-63.0997443189,0
275.75,3.18625,-62.6977033369,0
276,3.19,-62.2773824629,0
276.25,3.19375,-61.8378643767,0
276.5,3.1975,-61.3777013312,0
276.75,3.20125,-60.8948571396,0
277,3.205,-60.3866196768,0
277.25,3.20875,-59.8494754034,0
277.5,3.2125,-59.2789334431,0
277.75,3.21625,-58.6692807654,0
278,3.22,-58.0132408984,0
278.25,3.22375,-57.301494313,0
278.5,3.2275,-56.5219957804,0
278.75,3.23125,-55.6589864767,0
279,3.235,-54.6915352242,0
279.25,3.23875,-53.5913327504,0
279.5,3.2425,-52.3192633328,0
279.75,3.24625,-50.819903385,0
280,3.25,-49.0123598454,0
280.25,3.25375,-46.7743356849,0
280.5,3.2575,-43.9129527358,0
280.75,3.26125,-40.1079242502,0
281,3.265,-34.7922118432,0
281.25,3.26875,-26.8767181583,0
281.5,3.2725,-14.0341503401,0
281.75,3.27625,9.4843316713,0
282,3.28,-65,30
282.25,3.28375,-65.4535801316,0
282.5,3.2875,-65.8050363902,0
282.75,3.29125,-66.0597891003,0
283,3.295,-66.2252067736,0
283.25,3.29875,-66.3097349214,0
283.5,3.3025,-66.3221754188,0
283.75,3.30625,-66.2711465836,0
284,3.31,-66.16471761,0
284.25,3.31375,-66.0101903936,0
284.5,3.3175,-65.8139941522,0
284.75,3.32125,-65.5816590672,0
285,3.325,-65.3178402872,0
285.25,3.32875,-65.0263701412,0
285.5,3.3325,-64.7103225905,0
285.75,3.33625,-64.3720790472,0
286,3.34,-64.0133884962,0
286.25,3.34375,-63.6354174724,0
286.5,3.3475,-63.2387870646,0
286.75,3.35125,-62.8235949479,0
287,3.355,-62.3894206517,0
287.25,3.35875,-61.9353119553,0
287.5,3.3625,-61.459749493,0
287.75,3.36625,-60.9605852963,0
288,3.37,-60.4349489567,0
288.25,3.37375,-59.8791120692,0
288.5,3.3775,-59.2882971417,0
288.75,3.38125,-58.656410401,0
289,3.385,-57.9756675634,0
289.25,3.38875,-57.2360653276,0
289.5,3.3925,-56.424625082,0
289.75,3.39625,-55.5242918413,0
290,3.4,-54.5122973599,0
290.25,3.40375,-53.3576659924,0
290.5,3.4075,-52.0173039307,0
290.75,3.41125,-50.429659891,0
291,3.415,-48.5040431405,0
291.25,3.41875,-46.1017855515,0
291.5,3.4225,-43.0011734729,0
291.75,3.42625,-38.8277657275,0
292,3.43,-32.9043909927,0
292.25,3.43375,-23.8941169155,0
292.5,3.4375,-8.8328748886,0
292.75,3.44125,19.9874613244,0
293,3.445,-65,30
293.25,3.44875,-65.5780675561,0
293.5,3.4525,-66.037811141,0
293.75,3.45625,-66.3838225826,0
294,3.46,-66.6238326481,0
294.25,3.46375,-66.7674910367,0
294.5,3.4675,-66.8253049468,0
294.75,3.47125,-66.8078160991,0
295,3.475,-66.7250288684,0
295.25,3.47875,-66.5860601217,0
295.5,3.4825,-66.3989626236,0
295.75,3.48625,-66.1706714561,0
296,3.49,-65.9070293909,0
296.25,3.49375,-65.6128569657,0
296.5,3.4975,-65.2920427848,0
296.75,3.50125,-64.9476377404,0
297,3.505,-64.5819429732,0
297.25,3.50875,-64.196585604,0
297.5,3.5125,-63.7925789202,0
297.75,3.51625,-63.3703651621,0
298,3.52,-62.9298396476,0
298.25,3.52375,-62.470354896,0
298.5,3.5275,-61.9907028055,0
298.75,3.53125,-61.489071798,0
299,3.535,-60.9629741187,0
299.25,3.53875,-60.4091359423,0
299.5,3.5425,-59.8233392442,0
299.75,3.54625,-59.2001989192,0
