t,I,V
214.75,2.27125,-61.1758597183
215,2.275,-60.7525602853
215.25,2.27875,-60.3128982235
215.5,2.2825,-59.8541268866
215.75,2.28625,-59.3729073185
216,2.29,-58.8651620667
216.25,2.29375,-58.3258789398
216.5,2.2975,-57.7488449411
216.75,2.30125,-57.1262810003
217,2.305,-56.4483330411
217.25,2.30875,-55.7023506737
217.5,2.3125,-54.8718448146
217.75,2.31625,-53.9349477079
218,2.32,-52.8620800584
218.25,2.32375,-51.6123145454
218.5,2.3275,-50.1275180979
218.75,2.33125,-48.3225506781
219,2.335,-46.0681203267
219.25,2.33875,-43.159170939
219.5,2.3425,-39.2527883886
219.75,2.34625,-33.7364209048
220,2.35,-25.4198119067
220.25,2.35375,-11.719637937
220.5,2.3575,13.8853220543
220.75,2.36125,-65
221,2.365,-65.7145004094
221.25,2.36875,-66.3084204181
221.5,2.3725,-66.7828900216
221.75,2.37625,-67.1435270358
222,2.38,-67.399083449
222.25,2.38375,-67.5601314705
222.5,2.3875,-67.6379545358
222.75,2.39125,-67.6437147922
223,2.395,-67.5878971738
223.25,2.39875,-67.4799887867
223.5,2.4025,-67.3283365999
223.75,2.40625,-67.1401274493
224,2.41,-66.9214436906
224.25,2.41375,-66.6773595959
224.5,2.4175,-66.4120545162
224.75,2.42125,-66.1289275982
225,2.425,-65.8307052265
225.25,2.42875,-65.5195366806
225.5,2.4325,-65.1970762246
225.75,2.43625,-64.8645514338
226,2.44,-64.5228183971
226.25,2.44375,-64.1724047679
226.5,2.4475,-63.8135416731
226.75,2.45125,-63.4461853385
227,2.455,-63.0700290228
227.25,2.45875,-62.6845055063
227.5,2.4625,-62.2887799642
227.75,2.46625,-61.881732552
228,2.47,-61.4619294153
228.25,2.47375,-61.0275800535
228.5,2.4775,-60.5764779297
228.75,2.48125,-60.1059198071
229,2.485,-59.6125973045
229.25,2.48875,-59.0924513072
229.5,2.4925,-58.5404756582
229.75,2.49625,-57.9504502276
230,2.5,-57.3145737375
230.25,2.50375,-56.6229514568
230.5,2.5075,-55.8628683346
230.75,2.51125,-55.0177376499
231,2.515,-54.0655465125
231.25,2.51875,-52.9764990983
231.5,2.5225,-51.7093397919
231.75,2.52625,-50.2054249038
232,2.53,-48.3787929147
232.25,2.53375,-46.0987734071
232.5,2.5375,-43.1578746744
232.75,2.54125,-39.2085975103
233,2.545,-33.6290499281
233.25,2.54875,-25.2079391917
233.5,2.5525,-11.307906898
233.75,2.55625,14.7582212216
234,2.56,-65
234.25,2.56375,-65.6823854606
234.5,2.5675,-66.2454706232
234.75,2.57125,-66.6911708548
235,2.575,-67.025545615
235.25,2.57875,-67.2574860327
235.5,2.5825,-67.3974712158
235.75,2.58625,-67.4565361372
236,2.59,-67.4455074461
236.25,2.59375,-67.374500106
236.5,2.5975,-67.2526324117
236.75,2.60125,-67.0879046606
237,2.605,-66.8871890562
237.25,2.60875,-66.6562877215
237.5,2.6125,-66.4000268065
237.75,2.61625,-66.1223647967
238,2.62,-65.8265011709
238.25,2.62375,-65.514977376
238.5,2.6275,-65.189766004
238.75,2.63125,-64.852346516
239,2.635,-64.5037672759
239.25,2.63875,-64.1446943705
239.5,2.6425,-63.7754479492
239.75,2.64625,-63.3960267794
240,2.65,-63.0061214821
240.25,2.65375,-62.6051165482
240.5,2.6575,-62.1920807474
240.75,2.66125,-61.7657449267
241,2.665,-61.3244654064
241.25,2.66875,-60.8661701486
241.5,2.6725,-60.3882834759
241.75,2.67625,-59.8876231737
242,2.68,-59.3602610278
242.25,2.68375,-58.8013337782
242.5,2.6875,-58.2047853659
242.75,2.69125,-57.5630120115
243,2.695,-56.8663670349
243.25,2.69875,-56.1024588643
243.5,2.7025,-55.2551370787
243.75,2.70625,-54.3029959839
244,2.71,-53.2171110766
244.25,2.71375,-51.957517222
244.5,2.7175,-50.4675484522
244.75,2.72125,-48.6643927707
245,2.725,-46.42262303
245.25,2.72875,-43.5439478845
245.5,2.7325,-39.6980740248
245.75,2.73625,-34.2979281228
246,2.74,-26.2100982857
246.25,2.74375,-12.9957819842
246.5,2.7475,11.4277021262
246.75,2.75125,-65
247,2.755,-65.5890428111
247.25,2.75875,-66.0672191127
247.5,2.7625,-66.4379183772
247.75,2.76625,-66.7076785532
248,2.77,-66.8850798379
248.25,2.77375,-66.9797479807
248.5,2.7775,-67.0015544049
248.75,2.78125,-66.9600385093
249,2.785,-66.8640355228
249.25,2.78875,-66.7214718481
249.5,2.7925,-66.5392839853
249.75,2.79625,-66.32342065
250,2.8,-66.0788954032
250.25,2.80375,-65.8098656426
250.5,2.8075,-65.5197213779
250.75,2.81125,-65.2111731853
251,2.815,-64.8863330525
251.25,2.81875,-64.546784735
251.5,2.8225,-64.1936420671
251.75,2.82625,-63.8275947
252,2.83,-63.4489412143
252.25,2.83375,-63.0576096478
252.5,2.8375,-62.6531652926
252.75,2.84125,-62.2348052179
253,2.845,-61.8013383634
253.25,2.84875,-61.3511492148
253.5,2.8525,-60.8821419241
253.75,2.85625,-60.3916601664
254,2.86,-59.8763757977
254.25,2.86375,-59.3321361816
254.5,2.8675,-58.7537553296
254.75,2.87125,-58.1347268802
255,2.875,-57.4668259636
255.25,2.87875,-56.739549664
255.5,2.8825,-55.9393177505
255.75,2.88625,-55.048308746
256,2.89,-54.0427266529
256.25,2.89375,-52.8901526272
256.5,2.8975,-51.54537713
256.75,2.90125,-49.9436130168
257,2.905,-47.9889963173
257.25,2.90875,-45.5341729246
257.5,2.9125,-42.3419944209
257.75,2.91625,-38.0086628356
258,2.92,-31.7962742592
258.25,2.92375,-22.2280570145
258.5,2.9275,-5.9692313849
258.75,2.93125,25.88031112
259,2.935,-65
259.25,2.93875,-65.774324602
259.5,2.9425,-66.413829403
259.75,2.94625,-66.9196379525
260,2.95,-67.2982630807
260.25,2.95375,-67.5599290829
260.5,2.9575,-67.7169473139
260.75,2.96125,-67.782362169
261,2.965,-67.7689559764
261.25,2.96875,-67.6886057166
261.5,2.9725,-67.5519317307
261.75,2.97625,-67.368161127
262,2.98,-67.1451329872
262.25,2.98375,-66.8893867737
262.5,2.9875,-66.6062916759
262.75,2.99125,-66.3001890011
263,2.995,-65.9745307289
263.25,2.99875,-65.6320050289
263.5,3.0025,-65.2746444984
263.75,3.00625,-64.9039158312
264,3.01,-64.5207912026
264.25,3.01375,-64.1258023457
264.5,3.0175,-63.7190784136
264.75,3.02125,-63.3003684926
265,3.025,-62.8690491685
265.25,3.02875,-62.4241169052
265.5,3.0325,-61.964164167
265.75,3.03625,-61.4873371601
266,3.04,-60.9912716879
266.25,3.04375,-60.4730017373
266.5,3.0475,-59.9288327897
266.75,3.05125,-59.3541680583
267,3.055,-58.743270239
267.25,3.05875,-58.0889328292
267.5,3.0625,-57.382021798
267.75,3.06625,-56.6108272429
268,3.07,-55.7601300777
268.25,3.07375,-54.809830637
268.5,3.0775,-53.7328852129
268.75,3.08125,-52.4921154871
269,3.085,-51.035117964
269.25,3.08875,-49.2858415057
269.5,3.0925,-47.1300484793
269.75,3.09625,-44.388929329
270,3.1,-40.7682609499
270.25,3.10375,-35.7530320633
270.5,3.1075,-28.3683524092
270.75,3.11125,-16.570709336
271,3.115,4.555351059
271.25,3.11875,-65
271.5,3.1225,-65.4023679535
271.75,3.12625,-65.710400541
272,3.13,-65.9295877586
272.25,3.13375,-66.0669464887
272.5,3.1375,-66.1302908195
272.75,3.14125,-66.1276395182
273,3.145,-66.0667776274
273.25,3.14875,-65.9549624529
273.5,3.1525,-65.7987498287
273.75,3.15625,-65.6039117922
274,3.16,-65.3754181392
274.25,3.16375,-65.1174586901
274.5,3.1675,-64.8334883528
274.75,3.17125,-64.5262819962
275,3.175,-64.1979901986
275.25,3.17875,-63.8501899686
275.5,3.1825,-63.4839266249
275.75,3.18625,-63.0997443189
276,3.19,-62.6977033369
276.25,3.19375,-62.2773824629
276.5,3.1975,-61.8378643767
276.75,3.20125,-61.3777013312
277,3.205,-60.8948571396
277.25,3.20875,-60.3866196768
277.5,3.2125,-59.8494754034
277.75,3.21625,-59.2789334431
278,3.22,-58.6692807654
278.25,3.22375,-58.0132408984
278.5,3.2275,-57.301494313
278.75,3.23125,-56.5219957804
279,3.235,-55.6589864767
279.25,3.23875,-54.6915352242
279.5,3.2425,-53.5913327504
279.75,3.24625,-52.3192633328
280,3.25,-50.819903385
280.25,3.25375,-49.0123598454
280.5,3.2575,-46.7743356849
280.75,3.26125,-43.9129527358
281,3.265,-40.1079242502
281.25,3.26875,-34.7922118432
281.5,3.2725,-26.8767181583
281.75,3.27625,-14.0341503401
282,3.28,9.4843316713
282.25,3.28375,-65
282.5,3.2875,-65.4535801316
282.75,3.29125,-65.8050363902
283,3.295,-66.0597891003
283.25,3.29875,-66.2252067736
283.5,3.3025,-66.3097349214
283.75,3.30625,-66.3221754188
284,3.31,-66.2711465836
284.25,3.31375,-66.16471761
284.5,3.3175,-66.0101903936
284.75,3.32125,-65.8139941522
285,3.325,-65.5816590672
285.25,3.32875,-65.3178402872
285.5,3.3325,-65.0263701412
285.75,3.33625,-64.7103225905
286,3.34,-64.3720790472
286.25,3.34375,-64.0133884962
286.5,3.3475,-63.6354174724
286.75,3.35125,-63.2387870646
287,3.355,-62.8235949479
287.25,3.35875,-62.3894206517
287.5,3.3625,-61.9353119553
287.75,3.36625,-61.459749493
288,3.37,-60.9605852963
288.25,3.37375,-60.4349489567
288.5,3.3775,-59.8791120692
288.75,3.38125,-59.2882971417
289,3.385,-58.656410401
289.25,3.38875,-57.9756675634
289.5,3.3925,-57.2360653276
289.75,3.39625,-56.424625082
290,3.4,-55.5242918413
290.25,3.40375,-54.5122973599
290.5,3.4075,-53.3576659924
290.75,3.41125,-52.0173039307
291,3.415,-50.429659891
291.25,3.41875,-48.5040431405
291.5,3.4225,-46.1017855515
291.75,3.42625,-43.0011734729
292,3.43,-38.8277657275
292.25,3.43375,-32.9043909927
292.5,3.4375,-23.8941169155
292.75,3.44125,-8.8328748886
293,3.445,19.9874613244
293.25,3.44875,-65
293.5,3.4525,-65.5780675561
293.75,3.45625,-66.037811141
294,3.46,-66.3838225826
294.25,3.46375,-66.6238326481
294.5,3.4675,-66.7674910367
294.75,3.47125,-66.8253049468
295,3.475,-66.8078160991
295.25,3.47875,-66.7250288684
295.5,3.4825,-66.5860601217
295.75,3.48625,-66.3989626236
296,3.49,-66.1706714561
296.25,3.49375,-65.9070293909
296.5,3.4975,-65.6128569657
296.75,3.50125,-65.2920427848
297,3.505,-64.9476377404
297.25,3.50875,-64.5819429732
297.5,3.5125,-64.196585604
297.75,3.51625,-63.7925789202
298,3.52,-63.3703651621
298.25,3.52375,-62.9298396476
298.5,3.5275,-62.470354896
298.75,3.53125,-61.9907028055
299,3.535,-61.489071798
299.25,3.53875,-60.9629741187
299.5,3.5425,-60.4091359423
299.75,3.54625,-59.8233392442
