t,I,V,u,spike
114.5,0.7674999237,-63.9612846375,-16.2994537354,0.0
114.75,0.7712500095,-63.7347564697,-16.3130321503,0.0
115.0,0.7749999762,-63.5100021362,-16.3230113983,0.0
115.25,0.7787499428,-63.2868652344,-16.3295898438,0.0
115.5,0.7825000286,-63.0651512146,-16.3329582214,0.0
115.75,0.7862499952,-62.8446540833,-16.3332901001,0.0
116.0,0.7899999619,-62.6251449585,-16.3307533264,0.0
116.25,0.7937499285,-62.4063682556,-16.3254985809,0.0
116.5,0.7975000143,-62.1880302429,-16.3176689148,0.0
116.75,0.8012499809,-61.9698295593,-16.3073940277,0.0
117.0,0.8049999475,-61.7514228821,-16.2947921753,0.0
117.25,0.8087499142,-61.5324325562,-16.2799739838,0.0
117.5,0.8125,-61.3124580383,-16.2630367279,0.0
117.75,0.8162499666,-61.0910339355,-16.2440681458,0.0
118.0,0.8199999332,-60.8676643372,-16.2231445312,0.0
118.25,0.8237500191,-60.6417961121,-16.2003307343,0.0
118.5,0.8274999857,-60.4128112793,-16.1756801605,0.0
118.75,0.8312499523,-60.180015564,-16.1492366791,0.0
119.0,0.8349999189,-59.9426345825,-16.1210289001,0.0
119.25,0.8387500048,-59.6997871399,-16.0910739899,0.0
119.5,0.8424999714,-59.4504776001,-16.0593757629,0.0
119.75,0.846249938,-59.193572998,-16.0259227753,0.0
120.0,0.8500000238,-58.9277687073,-15.9906873703,0.0
120.25,0.8537499905,-58.6515541077,-15.953622818,0.0
120.5,0.8574999571,-58.3631706238,-15.9146633148,0.0
120.75,0.8612499237,-58.0605621338,-15.873717308,0.0
121.0,0.8650000095,-57.7412910461,-15.8306684494,0.0
121.25,0.8687499762,-57.4024848938,-15.785367012,0.0
121.5,0.8724999428,-57.0406723022,-15.7376270294,0.0
121.75,0.8762500286,-56.6516647339,-15.6872177124,0.0
122.0,0.8799999952,-56.2303314209,-15.6338510513,0.0
122.25,0.8837499619,-55.7703475952,-15.577173233,0.0
122.5,0.8874999285,-55.26379776,-15.51674366,0.0
122.75,0.8912500143,-54.7006797791,-15.4520149231,0.0
123.0,0.8949999809,-54.0681304932,-15.3822994232,0.0
123.25,0.8987499475,-53.3493995667,-15.3067264557,0.0
123.5,0.9024999142,-52.5222587585,-15.2241792679,0.0
123.75,0.90625,-51.5565986633,-15.1332063675,0.0
124.0,0.9099999666,-50.4107170105,-15.0318851471,0.0
124.25,0.9137499332,-49.0252990723,-14.9176197052,0.0
124.5,0.9175000191,-47.3133468628,-14.7868118286,0.0
124.75,0.9212499857,-45.1424865723,-14.6343231201,0.0
125.0,0.9249999523,-42.3023223877,-14.4525375366,0.0
125.25,0.9287499189,-38.4400405884,-14.229631424,0.0
125.5,0.9325000048,-32.9231872559,-13.9461517334,0.0
125.75,0.9362499714,-24.5172080994,-13.5675678253,0.0
126.0,0.939999938,-10.5258932114,-13.0260257721,0.0
126.25,0.9437500238,15.9171266556,-12.167801857,0.0
126.5,0.9474999905,-65.0,-10.5632753372,30.0
126.75,0.9512499571,-66.1213684082,-10.8946895599,0.0
127.0,0.9549999237,-67.0903015137,-11.2221288681,0.0
127.25,0.9587500095,-67.8968734741,-11.5436820984,0.0
127.5,0.9624999762,-68.5415649414,-11.8575382233,0.0
127.75,0.9662499428,-69.0331115723,-12.1620922089,0.0
128.0,0.9699999094,-69.3857803345,-12.4560031891,0.0
128.25,0.9737499952,-69.6166992188,-12.7382202148,0.0
128.5,0.9774999619,-69.7437973022,-13.0079784393,0.0
128.75,0.9812499285,-69.7842636108,-13.2647752762,0.0
129.0,0.9850000143,-69.7537155151,-13.5083351135,0.0
129.25,0.9887499809,-69.6657791138,-13.7385730743,0.0
129.5,0.9924999475,-69.5320281982,-13.9555606842,0.0
129.75,0.9962499142,-69.3620834351,-14.1594896317,0.0
130.0,1.0,-69.1638336182,-14.3506450653,0.0
130.25,1.0037499666,-68.9436645508,-14.5293807983,0.0
130.5,1.0074999332,-68.7067337036,-14.6960992813,0.0
130.75,1.0112500191,-68.4571609497,-14.8512372971,0.0
131.0,1.0149999857,-68.1982269287,-14.9952526093,0.0
131.25,1.0187499523,-67.9325332642,-15.1286125183,0.0
131.5,1.0224999189,-67.6621322632,-15.251789093,0.0
131.75,1.0262500048,-67.3886489868,-15.3652515411,0.0
132.0,1.0299999714,-67.1133422852,-15.4694623947,0.0
132.25,1.033749938,-66.8372116089,-15.5648727417,0.0
132.5,1.0375000238,-66.5610046387,-15.651922226,0.0
132.75,1.0412499905,-66.2852935791,-15.7310352325,0.0
133.0,1.0449999571,-66.0104980469,-15.8026199341,0.0
133.25,1.0487499237,-65.7369232178,-15.8670692444,0.0
133.5,1.0525000095,-65.4647598267,-15.9247579575,0.0
133.75,1.0562499762,-65.1941070557,-15.9760437012,0.0
134.0,1.0599999428,-64.9250106812,-16.0212669373,0.0
134.25,1.0637499094,-64.6574554443,-16.0607509613,0.0
134.5,1.0674999952,-64.3913497925,-16.0948009491,0.0
134.75,1.0712499619,-64.1265640259,-16.1237068176,0.0
135.0,1.0749999285,-63.8629302979,-16.1477394104,0.0
135.25,1.0787500143,-63.6002311707,-16.1671562195,0.0
135.5,1.0824999809,-63.3382148743,-16.1821956635,0.0
135.75,1.0862499475,-63.0765762329,-16.1930809021,0.0
136.0,1.0899999142,-62.8149795532,-16.2000217438,0.0
136.25,1.09375,-62.5530433655,-16.2032108307,0.0
136.5,1.0974999666,-62.2903404236,-16.2028255463,0.0
136.75,1.1012499332,-62.0263786316,-16.1990280151,0.0
137.0,1.1050000191,-61.7606277466,-16.1919651031,0.0
137.25,1.1087499857,-61.492477417,-16.1817684174,0.0
137.5,1.1124999523,-61.2212638855,-16.1685562134,0.0
137.75,1.1162499189,-60.9462127686,-16.1524295807,0.0
138.0,1.1200000048,-60.6664657593,-16.1334724426,0.0
138.25,1.1237499714,-60.3810462952,-16.1117515564,0.0
138.5,1.127499938,-60.0888366699,-16.0873184204,0.0
138.75,1.1312499046,-59.78855896,-16.0602035522,0.0
139.0,1.1349999905,-59.4787406921,-16.0304164886,0.0
139.25,1.1387499571,-59.1576728821,-15.9979457855,0.0
139.5,1.1424999237,-58.823348999,-15.9627523422,0.0
139.75,1.1462500095,-58.4734230042,-15.9247694016,0.0
140.0,1.1499999762,-58.1051025391,-15.8838968277,0.0
140.25,1.1537499428,-57.7150421143,-15.8399972916,0.0
140.5,1.1574999094,-57.29920578,-15.792886734,0.0
140.75,1.1612499952,-56.8526916504,-15.7423276901,0.0
141.0,1.1649999619,-56.3694381714,-15.6880140305,0.0
141.25,1.1687499285,-55.8419075012,-15.6295585632,0.0
141.5,1.1725000143,-55.2605895996,-15.5664682388,0.0
141.75,1.1762499809,-54.613319397,-15.4981184006,0.0
142.0,1.1799999475,-53.8842887878,-15.423707962,0.0
142.25,1.1837499142,-53.0526237488,-15.342206955,0.0
142.5,1.1875,-52.090171814,-15.2522687912,0.0
142.75,1.1912499666,-50.958152771,-15.1521110535,0.0
143.0,1.1949999332,-49.6017379761,-15.0393276215,0.0
143.25,1.1987500191,-47.9410667419,-14.9105949402,0.0
143.5,1.2024999857,-45.8556671143,-14.7611885071,0.0
143.75,1.2062499523,-43.1559677124,-14.5841569901,0.0
144.0,1.2099999189,-39.5280151367,-14.3688135147,0.0
144.25,1.2137500048,-34.4177513123,-14.0978031158,0.0
144.5,1.2174999714,-26.765296936,-13.7408618927,0.0
144.75,1.221249938,-14.3175783157,-13.239947319,0.0
145.0,1.2249999046,8.4516153336,-12.4680786133,0.0
145.25,1.2287499905,-65.0,-11.0886640549,30.0
145.5,1.2324999571,-65.919708252,-11.3911867142,0.0
145.75,1.2362499237,-66.7084121704,-11.6888370514,0.0
146.0,1.2400000095,-67.3615951538,-11.9800958633,0.0
146.25,1.2437499762,-67.8817901611,-12.2635545731,0.0
146.5,1.2474999428,-68.2768859863,-12.537976265,0.0
146.75,1.2512499094,-68.5583572388,-12.8023357391,0.0
147.0,1.2549999952,-68.7394866943,-13.0558319092,0.0
147.25,1.2587499619,-68.8340301514,-13.2978830338,0.0
147.5,1.2624999285,-68.8552398682,-13.5281066895,0.0
147.75,1.2662500143,-68.8152618408,-13.7462997437,0.0
148.0,1.2699999809,-68.724861145,-13.9524078369,0.0
148.25,1.2737499475,-68.5933303833,-14.1465005875,0.0
148.5,1.2774999142,-68.4285430908,-14.3287467957,0.0
148.75,1.28125,-68.2370681763,-14.4993915558,0.0
149.0,1.2849999666,-68.0243301392,-14.6587381363,0.0
149.25,1.2887499332,-67.7947769165,-14.8071336746,0.0
149.5,1.2925000191,-67.5520172119,-14.9449529648,0.0
149.75,1.2962499857,-67.2989883423,-15.0725917816,0.0
150.0,1.2999999523,-67.0380325317,-15.1904563904,0.0
150.25,1.3037499189,-66.7710418701,-15.298956871,0.0
150.5,1.3075000048,-66.4995117188,-15.3985023499,0.0
150.75,1.3112499714,-66.224609375,-15.4894971848,0.0
151.0,1.314999938,-65.9472579956,-15.5723361969,0.0
151.25,1.3187499046,-65.6681518555,-15.6474056244,0.0
151.5,1.3224999905,-65.387802124,-15.7150764465,0.0
151.75,1.3262499571,-65.1065826416,-15.7757081985,0.0
152.0,1.3299999237,-64.8247070312,-15.8296442032,0.0
152.25,1.3337500095,-64.5423126221,-15.8772115707,0.0
152.5,1.3374999762,-64.2594223022,-15.9187231064,0.0
152.75,1.3412499428,-63.9759750366,-15.9544744492,0.0
153.0,1.3449999094,-63.6918258667,-15.984744072,0.0
153.25,1.3487499952,-63.4067497253,-16.0097942352,0.0
153.5,1.3524999619,-63.1204566956,-16.0298709869,0.0
153.75,1.3562499285,-62.8325805664,-16.0452003479,0.0
154.0,1.3600000143,-62.5426750183,-16.0559959412,0.0
154.25,1.3637499809,-62.2502250671,-16.0624485016,0.0
154.5,1.3674999475,-61.9546165466,-16.0647354126,0.0
154.75,1.3712499142,-61.6551437378,-16.0630149841,0.0
155.0,1.375,-61.3510055542,-16.0574264526,0.0
155.25,1.3787499666,-61.0412635803,-16.0480918884,0.0
155.5,1.3824999332,-60.7248420715,-16.0351104736,0.0
155.75,1.3862498999,-60.4004936218,-16.0185604095,0.0
156.0,1.3899999857,-60.0667762756,-15.998500824,0.0
156.25,1.3937499523,-59.7220115662,-15.9749622345,0.0
156.5,1.3974999189,-59.3642196655,-15.9479484558,0.0
156.75,1.4012500048,-58.9910926819,-15.9174356461,0.0
157.0,1.4049999714,-58.5998649597,-15.8833618164,0.0
157.25,1.408749938,-58.1872291565,-15.8456277847,0.0
157.5,1.4124999046,-57.7491989136,-15.8040857315,0.0
157.75,1.4162499905,-57.2809181213,-15.7585334778,0.0
158.0,1.4199999571,-56.7764015198,-15.7087001801,0.0
158.25,1.4237499237,-56.2281990051,-15.6542320251,0.0
158.5,1.4275000095,-55.6269111633,-15.5946702957,0.0
158.75,1.4312499762,-54.9605331421,-15.5294237137,0.0
159.0,1.4349999428,-54.2134971619,-15.4577283859,0.0
159.25,1.4387499094,-53.3652153015,-15.3785896301,0.0
159.5,1.4424999952,-52.3880004883,-15.2907037735,0.0
159.75,1.4462499619,-51.2437362671,-15.1923370361,0.0
160.0,1.4499999285,-49.8786239624,-15.0811424255,0.0
160.25,1.4537500143,-48.2144126892,-14.9538726807,0.0
160.5,1.4574999809,-46.1332893372,-14.8059120178,0.0
160.75,1.4612499475,-43.4503059387,-14.6304702759,0.0
161.0,1.4649999142,-39.8600311279,-14.4171276093,0.0
161.25,1.46875,-34.8253822327,-14.1490011215,0.0
161.5,1.4724999666,-27.3236618042,-13.7967586517,0.0
161.75,1.4762499332,-15.1941642761,-13.3044452667,0.0
162.0,1.4799998999,6.8178672791,-12.5505905151,0.0
162.25,1.4837499857,-65.0,-11.2169837952,30.0
162.5,1.4874999523,-65.8238754272,-11.511844635,0.0
162.75,1.4912499189,-66.5251235962,-11.8010787964,0.0
163.0,1.4950000048,-67.1015853882,-12.0833454132,0.0
163.25,1.4987499714,-67.5568161011,-12.3574171066,0.0
163.5,1.5025000572,-67.8986282349,-12.6222286224,0.0
163.75,1.5062499046,-68.1375579834,-12.8769054413,0.0
164.0,1.5099999905,-68.2855148315,-13.1207714081,0.0
164.25,1.5137498379,-68.3546676636,-13.3533439636,0.0
164.5,1.5174999237,-68.3566894531,-13.5743141174,0.0
164.75,1.5212500095,-68.3022918701,-13.7835283279,0.0
165.0,1.5249998569,-68.2009963989,-13.9809646606,0.0
165.25,1.5287499428,-68.061050415,-14.1667098999,0.0
165.5,1.5325000286,-67.8894882202,-14.3409376144,0.0
165.75,1.536249876,-67.6922302246,-14.5038900375,0.0
166.0,1.5399999619,-67.4741668701,-14.6558599472,0.0
166.25,1.5437500477,-67.2393493652,-14.7971782684,0.0
166.5,1.5474998951,-66.9910736084,-14.9282035828,0.0
166.75,1.5512499809,-66.7320175171,-15.0493097305,0.0
167.0,1.5550000668,-66.46434021,-15.1608810425,0.0
167.25,1.5587499142,-66.189781189,-15.2633037567,0.0
167.5,1.5625,-65.9096908569,-15.3569641113,0.0
167.75,1.5662498474,-65.6251296997,-15.4422426224,0.0
168.0,1.5699999332,-65.3368988037,-15.5195102692,0.0
168.25,1.5737500191,-65.0456085205,-15.5891275406,0.0
168.5,1.5774998665,-64.7516479492,-15.6514425278,0.0
168.75,1.5812499523,-64.4552764893,-15.7067890167,0.0
169.0,1.5850000381,-64.1565933228,-15.7554855347,0.0
169.25,1.5887498856,-63.8555908203,-15.7978343964,0.0
169.5,1.5924999714,-63.5521316528,-15.8341207504,0.0
169.75,1.5962500572,-63.245967865,-15.8646125793,0.0
170.0,1.5999999046,-62.9367485046,-15.8895597458,0.0
170.25,1.6037499905,-62.6240119934,-15.9091939926,0.0
170.5,1.6074998379,-62.3071861267,-15.9237279892,0.0
170.75,1.6112499237,-61.9855690002,-15.9333543777,0.0
171.0,1.6150000095,-61.6583366394,-15.9382448196,0.0
171.25,1.6187498569,-61.3245048523,-15.9385509491,0.0
171.5,1.6224999428,-60.982925415,-15.9344015121,0.0
171.75,1.6262500286,-60.6322441101,-15.9259004593,0.0
172.0,1.629999876,-60.2708854675,-15.9131269455,0.0
172.25,1.6337499619,-59.8969802856,-15.8961315155,0.0
172.5,1.6375000477,-59.50831604,-15.8749332428,0.0
172.75,1.6412498951,-59.1022644043,-15.8495159149,0.0
173.0,1.6449999809,-58.6756896973,-15.8198242188,0.0
173.25,1.6487500668,-58.2247924805,-15.7857551575,0.0
173.5,1.6524999142,-57.7449569702,-15.7471513748,0.0
173.75,1.65625,-57.230506897,-15.7037906647,0.0
174.0,1.6599998474,-56.6743850708,-15.6553678513,0.0
174.25,1.6637499332,-56.0677261353,-15.6014795303,0.0
174.5,1.6675000191,-55.3992385864,-15.541595459,0.0
174.75,1.6712498665,-54.6543159485,-15.4750213623,0.0
175.0,1.6749999523,-53.8137626648,-15.4008493423,0.0
175.25,1.6787500381,-52.851852417,-15.3178806305,0.0
175.5,1.6824998856,-51.7333946228,-15.2245206833,0.0
175.75,1.6862499714,-50.4090003967,-15.1186113358,0.0
176.0,1.6900000572,-48.8074264526,-14.997177124,0.0
176.25,1.6937499046,-46.8223304749,-14.8560085297,0.0
176.5,1.6974999905,-44.28855896,-14.6889591217,0.0
176.75,1.7012498379,-40.9369392395,-14.4866914749,0.0
177.0,1.7049999237,-36.3018569946,-14.2342805862,0.0
177.25,1.7087500095,-29.5151691437,-13.9062633514,0.0
177.5,1.7124998569,-18.7929878235,-13.4552593231,0.0
177.75,1.7162499428,0.0404186249,-12.7819709778,0.0
178.0,1.7200000286,-65.0,-11.6395587921,30.0
178.25,1.723749876,-65.6591720581,-11.9111499786,0.0
178.5,1.7274999619,-66.2122116089,-12.1763515472,0.0
178.75,1.7312500477,-66.6600112915,-12.4341144562,0.0
179.0,1.7349998951,-67.0071716309,-12.6835021973,0.0
179.25,1.7387499809,-67.2609634399,-12.9237194061,0.0
179.5,1.7425000668,-67.4302368164,-13.1541261673,0.0
179.75,1.7462499142,-67.5245666504,-13.3742389679,0.0
180.0,1.75,-67.5535430908,-13.5837230682,0.0
180.25,1.7537498474,-67.5262908936,-13.7823791504,0.0
180.5,1.7574999332,-67.4511947632,-13.9701251984,0.0
180.75,1.7612500191,-67.3357086182,-14.1469831467,0.0
181.0,1.7649998665,-67.1863708496,-14.3130569458,0.0
181.25,1.7687499523,-67.0087966919,-14.4685182571,0.0
181.5,1.7725000381,-66.8077468872,-14.6135931015,0.0
181.75,1.7762498856,-66.5872192383,-14.748547554,0.0
182.0,1.7799999714,-66.3505325317,-14.8736772537,0.0
182.25,1.7837500572,-66.1004104614,-14.9892988205,0.0
182.5,1.7874999046,-65.8390808105,-15.0957422256,0.0
182.75,1.7912499905,-65.5683364868,-15.1933431625,0.0
183.0,1.7949998379,-65.289604187,-15.2824411392,0.0
183.25,1.7987499237,-65.0039901733,-15.3633708954,0.0
183.5,1.8025000095,-64.7123260498,-15.4364624023,0.0
183.75,1.8062498569,-64.4152069092,-15.5020370483,0.0
184.0,1.8099999428,-64.1130218506,-15.5604047775,0.0
184.25,1.8137500286,-63.8059692383,-15.6118621826,0.0
184.5,1.817499876,-63.4940719604,-15.6566915512,0.0
184.75,1.8212499619,-63.1772117615,-15.6951608658,0.0
185.0,1.8250000477,-62.8550834656,-15.7275190353,0.0
185.25,1.8287498951,-62.527256012,-15.7539978027,0.0
185.5,1.8324999809,-62.1931266785,-15.7748088837,0.0
185.75,1.8362500668,-61.8519210815,-15.790143013,0.0
186.0,1.8399999142,-61.5026893616,-15.8001708984,0.0
186.25,1.84375,-61.1442680359,-15.8050374985,0.0
186.5,1.8474998474,-60.7752532959,-15.8048639297,0.0
186.75,1.8512499332,-60.3939819336,-15.7997426987,0.0
187.0,1.8550000191,-59.9984436035,-15.7897357941,0.0
187.25,1.8587498665,-59.5862464905,-15.7748699188,0.0
187.5,1.8624999523,-59.1545066833,-15.7551345825,0.0
187.75,1.8662500381,-58.6997375488,-15.730474472,0.0
188.0,1.8699998856,-58.2176971436,-15.7007808685,0.0
188.25,1.8737499714,-57.7031898499,-15.6658830643,0.0
188.5,1.8775000572,-57.1497535706,-15.625535965,0.0
188.75,1.8812499046,-56.5493087769,-15.5794000626,0.0
189.0,1.8849999905,-55.8916053772,-15.5270204544,0.0
189.25,1.8887498379,-55.1634559631,-15.4677944183,0.0
189.5,1.8924999237,-54.3476371765,-15.4009237289,0.0
189.75,1.8962500095,-53.4212303162,-15.3253536224,0.0
190.0,1.8999998569,-52.3531494141,-15.2396764755,0.0
190.25,1.9037499428,-51.1002044678,-15.14199543,0.0
190.5,1.9075000286,-49.6007766724,-15.0297060013,0.0
190.75,1.911249876,-47.7641372681,-14.8991546631,0.0
191.0,1.9149999619,-45.4516448975,-14.7450685501,0.0
191.25,1.9187500477,-42.4417266846,-14.5595579147,0.0
191.5,1.9224998951,-38.360370636,-14.3302650452,0.0
191.75,1.9262499809,-32.5315246582,-14.0366611481,0.0
192.0,1.9299998283,-23.6212654114,-13.6419048309,0.0
192.25,1.9337499142,-8.674290657,-13.0725755692,0.0
192.5,1.9375,19.9877967834,-12.1591053009,0.0
192.75,1.9412498474,-65.0,-10.4137439728,30.0
193.0,1.9449999332,-65.9103164673,-10.7498912811,0.0
193.25,1.9487500191,-66.6818466187,-11.0792608261,0.0
193.5,1.9524998665,-67.3115310669,-11.4003477097,0.0
193.75,1.9562499523,-67.8033752441,-11.7117738724,0.0
194.0,1.9600000381,-68.1666717529,-12.0123519897,0.0
194.25,1.9637498856,-68.4140396118,-12.3011169434,0.0
194.5,1.9674999714,-68.5596237183,-12.5773363113,0.0
194.75,1.9712500572,-68.6177902222,-12.8405008316,0.0
195.0,1.9749999046,-68.602142334,-13.090303421,0.0
195.25,1.9787499905,-68.5250167847,-13.3266134262,0.0
195.5,1.9824998379,-68.3972320557,-13.5494470596,0.0
195.75,1.9862499237,-68.2280349731,-13.7589387894,0.0
196.0,1.9900000095,-68.0251922607,-13.9553194046,0.0
196.25,1.9937498569,-67.7951507568,-14.1388902664,0.0
196.5,1.9974999428,-67.5431671143,-14.3100070953,0.0
196.75,2.0012500286,-67.2735137939,-14.4690628052,0.0
197.0,2.004999876,-66.9896316528,-14.6164751053,0.0
197.25,2.0087499619,-66.6942596436,-14.7526769638,0.0
197.5,2.0125000477,-66.3895492554,-14.8781070709,0.0
197.75,2.0162498951,-66.0771789551,-14.9932050705,0.0
198.0,2.0199999809,-65.7584152222,-15.0984039307,0.0
198.25,2.0237498283,-65.434211731,-15.1941280365,0.0
198.5,2.0274999142,-65.1052093506,-15.2807893753,0.0
198.75,2.03125,-64.7718353271,-15.3587837219,0.0
199.0,2.0349998474,-64.4342803955,-15.4284896851,0.0
199.25,2.0387499332,-64.0925521851,-15.4902687073,0.0
199.5,2.0425000191,-63.7464981079,-15.544459343,0.0
199.75,2.0462498665,-63.3957824707,-15.591381073,0.0
200.0,2.0499999523,-63.0399131775,-15.6313304901,0.0
200.25,2.0537500381,-62.6782264709,-15.6645812988,0.0
200.5,2.0574998856,-62.3098945618,-15.6913805008,0.0
200.75,2.0612499714,-61.9338760376,-15.7119522095,0.0
201.0,2.0650000572,-61.5489349365,-15.7264909744,0.0
201.25,2.0687499046,-61.1535835266,-15.735162735,0.0
201.5,2.0724999905,-60.7460403442,-15.7381029129,0.0
201.75,2.0762498379,-60.3241882324,-15.7354125977,0.0
202.0,2.0799999237,-59.8854942322,-15.7271537781,0.0
202.25,2.0837500095,-59.4269104004,-15.7133455276,0.0
202.5,2.0874998569,-58.9447631836,-15.6939601898,0.0
202.75,2.0912499428,-58.4345626831,-15.6689109802,0.0
203.0,2.0950000286,-57.8908081055,-15.6380462646,0.0
203.25,2.098749876,-57.3066635132,-15.6011304855,0.0
203.5,2.1024999619,-56.6735496521,-15.5578298569,0.0
203.75,2.1062500477,-55.9805526733,-15.5076856613,0.0
204.0,2.1099998951,-55.2136001587,-15.4500780106,0.0
204.25,2.1137499809,-54.3542251587,-15.3841791153,0.0
204.5,2.1174998283,-53.3777694702,-15.308880806,0.0
204.75,2.1212499142,-52.2505912781,-15.222694397,0.0
205.0,2.125,-50.9256668091,-15.1235933304,0.0
205.25,2.1287498474,-49.3354263306,-15.0087738037,0.0
205.5,2.1324999332,-47.3795471191,-14.8742694855,0.0
205.75,2.1362500191,-44.903137207,-14.7142963409,0.0
206.0,2.1399998665,-41.6555671692,-14.5201034546,0.0
206.25,2.1437499523,-37.2072029114,-14.2777919769,0.0
206.5,2.1475000381,-30.7661247253,-13.9638624191,0.0
206.75,2.1512498856,-20.7294597626,-13.5351524353,0.0
207.0,2.1549999714,-3.4216403961,-12.9028759003,0.0
207.25,2.1587500572,-65.0,-11.8523426056,30.0
207.5,2.1624999046,-65.4962921143,-12.1111774445,0.0
207.75,2.1662499905,-65.8996582031,-12.3623142242,0.0
208.0,2.1699998379,-66.2135009766,-12.604973793,0.0
208.25,2.1737499237,-66.4434204102,-12.8384895325,0.0
208.5,2.1775000095,-66.5964202881,-13.0623188019,0.0
208.75,2.1812498569,-66.680229187,-13.2760457993,0.0
209.0,2.1849999428,-66.7027282715,-13.4793787003,0.0
209.25,2.1887500286,-66.6715698242,-13.6721401215,0.0
209.5,2.192499876,-66.5938873291,-13.8542537689,0.0
209.75,2.1962499619,-66.4761657715,-14.0257310867,0.0
210.0,2.2000000477,-66.3241348267,-14.1866579056,0.0
210.25,2.2037498951,-66.142791748,-14.3371810913,0.0
210.5,2.2074999809,-65.936416626,-14.4774951935,0.0
210.75,2.2112498283,-65.7086410522,-14.6078329086,0.0
211.0,2.2149999142,-65.4624786377,-14.7284536362,0.0
211.25,2.21875,-65.2004165649,-14.8396368027,0.0
211.5,2.2224998474,-64.9244613647,-14.9416732788,0.0
211.75,2.2262499332,-64.6361999512,-15.034860611,0.0
212.0,2.2300000191,-64.3368530273,-15.1194963455,0.0
212.25,2.2337498665,-64.027305603,-15.1958761215,0.0
212.5,2.2374999523,-63.7081336975,-15.2642879486,0.0
212.75,2.2412500381,-63.3796577454,-15.325009346,0.0
213.0,2.2449998856,-63.0419197083,-15.3783035278,0.0
213.25,2.2487499714,-62.6947174072,-15.4244194031,0.0
213.5,2.2525000572,-62.3376045227,-15.4635868073,0.0
213.75,2.2562499046,-61.9698829651,-15.4960155487,0.0
214.0,2.2599999905,-61.5905723572,-15.5218925476,0.0
214.25,2.2637498379,-61.198387146,-15.5413770676,0.0
214.5,2.2674999237,-60.7917251587,-15.5546007156,0.0
214.75,2.2712500095,-60.3685798645,-15.561662674,0.0
215.0,2.2749998569,-59.9264831543,-15.5626239777,0.0
215.25,2.2787499428,-59.4624137878,-15.5575037003,0.0
215.5,2.2825000286,-58.9726486206,-15.5462732315,0.0
215.75,2.286249876,-58.4525985718,-15.528842926,0.0
216.0,2.2899999619,-57.8965759277,-15.5050563812,0.0
216.25,2.2937500477,-57.2974586487,-15.4746704102,0.0
216.5,2.2974998951,-56.6462554932,-15.4373378754,0.0
216.75,2.3012499809,-55.9314422607,-15.3925800323,0.0
217.0,2.3049998283,-55.138092041,-15.3397464752,0.0
217.25,2.3087499142,-54.2464904785,-15.2779636383,0.0
217.5,2.3125,-53.2301712036,-15.2060575485,0.0
217.75,2.3162498474,-52.0527954102,-15.1224412918,0.0
218.0,2.3199999332,-50.6632461548,-15.0249414444,0.0
218.25,2.3237500191,-48.987487793,-14.9105319977,0.0
218.5,2.3274998665,-46.9146003723,-14.7748947144,0.0
218.75,2.3312499523,-44.2715187073,-14.6116800308,0.0
219.0,2.3350000381,-40.7745704651,-14.4111652374,0.0
219.25,2.3387498856,-35.929649353,-14.1576919556,0.0
219.5,2.3424999714,-28.8072681427,-13.8243017197,0.0
219.75,2.3462498188,-17.4751281738,-13.3602628708,0.0
220.0,2.3499999046,2.6623268127,-12.6576395035,0.0
220.25,2.3537499905,-65.0,-11.4421758652,30.0
220.5,2.3574998379,-65.5500793457,-11.7222185135,0.0
220.75,2.3612499237,-65.9986801147,-11.9940900803,0.0
221.0,2.3650000095,-66.3490066528,-12.2569227219,0.0
221.25,2.3687498569,-66.6069335938,-12.5099668503,0.0
221.5,2.3724999428,-66.7801513672,-12.7526102066,0.0
221.75,2.3762500286,-66.877243042,-12.9843835831,0.0
222.0,2.379999876,-66.9070510864,-13.2049560547,0.0
222.25,2.3837499619,-66.8781509399,-13.4141244888,0.0
222.5,2.3875000477,-66.7985610962,-13.6117992401,0.0
222.75,2.3912498951,-66.6755218506,-13.797990799,0.0
223.0,2.3949999809,-66.5154342651,-13.9727916718,0.0
223.25,2.3987498283,-66.3238143921,-14.1363620758,0.0
223.5,2.4024999142,-66.1053924561,-14.2889137268,0.0
223.75,2.40625,-65.8641204834,-14.4307012558,0.0
224.0,2.4099998474,-65.6032714844,-14.5620088577,0.0
224.25,2.4137499332,-65.3255310059,-14.6831407547,0.0
224.5,2.4175000191,-65.0330352783,-14.7944135666,0.0
224.75,2.4212498665,-64.7274551392,-14.8961496353,0.0
225.0,2.4249999523,-64.4100494385,-14.9886732101,0.0
225.25,2.4287500381,-64.0817108154,-15.0723018646,0.0
225.5,2.4324998856,-63.7429924011,-15.1473455429,0.0
225.75,2.4362499714,-63.3941421509,-15.2141017914,0.0
226.0,2.4399998188,-63.0351219177,-15.2728528976,0.0
226.25,2.4437499046,-62.6656074524,-15.3238630295,0.0
226.5,2.4474999905,-62.284992218,-15.3673744202,0.0
226.75,2.4512498379,-61.892375946,-15.4036064148,0.0
227.0,2.4549999237,-61.486530304,-15.4327507019,0.0
227.25,2.4587500095,-61.0658836365,-15.4549694061,0.0
227.5,2.4624998569,-60.6284484863,-15.4703903198,0.0
227.75,2.4662499428,-60.1717605591,-15.4791040421,0.0
228.0,2.4700000286,-59.6927757263,-15.4811553955,0.0
228.25,2.473749876,-59.1877403259,-15.4765386581,0.0
