t,I,V,u,spike
133.0,15.0,-48.4315019813,-1.3160536162,0.0
133.25,15.0,-46.4357622123,-1.3559091104,0.0
133.5,15.0,-43.8286875777,-1.3929582524,0.0
133.75,15.0,-40.3067689389,-1.4263002301,0.0
134.0,15.0,-35.337298832,-1.4545060278,0.0
134.25,15.0,-27.9080489776,-1.4751415466,0.0
134.5,15.0,-15.8857328357,-1.4836515717,0.0
134.75,15.0,5.9015790899,-1.4703317347,0.0
135.0,15.0,-50.0,0.5897643462,30.0
135.25,15.0,-48.8974410865,0.5379180834,0.0
135.5,15.0,-47.4941245174,0.4877343684,0.0
135.75,15.0,-45.6767951196,0.4396189015,0.0
136.0,15.0,-43.2689976204,0.3941518093,0.0
136.25,15.0,-39.9817210475,0.3521993292,0.0
136.5,15.0,-35.31154201,0.3151267906,0.0
136.75,15.0,-28.310701229,0.2852404554,0.0
137.0,15.0,-17.0054298383,0.2668088233,0.0
137.25,15.0,3.3129270979,0.2687877063,0.0
137.5,15.0,-50.0,2.3136904116,30.0
137.75,15.0,-49.3284226029,2.252793537,0.0
138.0,15.0,-48.4692164759,2.1930603528,0.0
138.25,15.0,-47.3613527011,2.1347336983,0.0
138.5,15.0,-45.9157497052,2.0781442802,0.0
138.75,15.0,-43.9974121969,2.0237561466,0.0
139.0,15.0,-41.3923936794,1.9722449721,0.0
139.25,15.0,-37.7426444766,1.9246411028,0.0
139.5,15.0,-32.4070382272,1.8826108591,0.0
139.75,15.0,-24.1343274593,1.8490634773,0.0
140.0,15.0,-10.1898450337,1.8296283149,0.0
140.25,15.0,16.4037710136,1.8368839443,0.0
140.5,15.0,-50.0,3.9055896254,30.0
140.75,15.0,-49.7263974064,3.8363352799,0.0
141.0,15.0,-49.3663319941,3.7677872715,0.0
141.25,15.0,-48.8958464591,3.7000524887,0.0
141.5,15.0,-48.2826296457,3.6332695966,0.0
141.75,15.0,-47.4821108469,3.5676211378,0.0
142.0,15.0,-46.4311461852,3.5033518859,0.0
142.25,15.0,-45.0374035274,3.4407977229,0.0
142.5,15.0,-43.1606802025,3.3804330541,0.0
142.75,15.0,-40.5781955638,3.3229526933,0.0
143.0,15.0,-36.9157786397,3.2694221512,0.0
143.25,15.0,-31.5001103513,3.2215749301,0.0
143.5,15.0,-23.0080725016,3.1824589829,0.0
143.75,15.0,-8.5200638719,3.1580266241,0.0
144.0,15.0,19.5162645161,3.1617527555,0.0
144.25,15.0,-50.0,5.2316239945,30.0
144.5,15.0,-50.0579059986,5.1554079686,0.0
144.75,15.0,-50.1112009594,5.0795197278,0.0
145.0,15.0,-50.1587574746,5.0039633716,0.0
145.25,15.0,-50.1991856469,4.9287443691,0.0
145.5,15.0,-50.2307714016,4.8538698759,0.0
145.75,15.0,-50.2513991666,4.7793491273,0.0
146.0,15.0,-50.2584542247,4.7051939275,0.0
146.25,15.0,-50.2486982769,4.6314192596,0.0
146.5,15.0,-50.2181091527,4.5580440541,0.0
146.75,15.0,-50.1616717383,4.4850921621,0.0
147.0,15.0,-50.0731013359,4.4125936,0.0
147.25,15.0,-49.9444716319,4.3405861603,0.0
147.5,15.0,-49.7657052459,4.2691175243,0.0
147.75,15.0,-49.5238619981,4.1982480747,0.0
148.0,15.0,-49.2021224424,4.1280547119,0.0
148.25,15.0,-48.778300645,4.0586361376,0.0
148.5,15.0,-48.2226093475,3.9901203476,0.0
148.75,15.0,-47.4942005959,3.9226755453,0.0
149.0,15.0,-46.5356293247,3.8565265382,0.0
149.25,15.0,-45.2636496487,3.7919802559,0.0
149.5,15.0,-43.5532269783,3.7294671276,0.0
149.75,15.0,-41.2082916809,3.6696115003,0.0
150.0,15.0,-37.9048261245,3.6133586167,0.0
150.25,15.0,-33.0714399989,3.5622203836,0.0
150.5,15.0,-25.6140936575,3.518795188,0.0
150.75,15.0,-13.2005915874,3.4880006205,0.0
151.0,15.0,9.9192249558,3.4804798424,0.0
151.25,15.0,-50.0,5.5242594896,30.0
151.5,15.0,-50.1310648724,5.4465071272,0.0
151.75,15.0,-50.2752860923,5.3689993055,0.0
152.0,15.0,-50.4355996174,5.2917187094,0.0
152.25,15.0,-50.6155317289,5.2146445841,0.0
152.5,15.0,-50.819287014,5.1377520742,0.0
152.75,15.0,-51.0518344739,5.0610114793,0.0
153.0,15.0,-51.3189824046,4.9843874395,0.0
153.25,15.0,-51.6274277198,4.9078380746,0.0
153.5,15.0,-51.9847589586,4.8313141253,0.0
153.75,15.0,-52.3993845483,4.7547581701,0.0
154.0,15.0,-52.8803497658,4.6781040295,0.0
154.25,15.0,-53.4369990669,4.6012765103,0.0
154.5,15.0,-54.0784383354,4.5241916894,0.0
154.75,15.0,-54.812759249,4.4467579717,0.0
155.0,15.0,-55.6460120383,4.3688781698,0.0
155.25,15.0,-56.5809600709,4.2904528189,0.0
155.5,15.0,-57.6157229388,4.2113848318,0.0
155.75,15.0,-58.7425075227,4.1315854001,0.0
156.0,15.0,-59.9467163756,4.0509807568,0.0
156.25,15.0,-61.2067689921,3.969519084,0.0
156.5,15.0,-62.4949242987,3.8871765643,0.0
156.75,15.0,-63.7792181821,3.8039614633,0.0
157.0,15.0,-65.0263445564,3.7199153114,0.0
157.25,15.0,-66.2049992161,3.6351107356,0.0
157.5,15.0,-67.289006708,3.5496461752,0.0
157.75,15.0,-68.2595723994,3.463638372,0.0
158.0,15.0,-69.1062552501,3.3772139249,0.0
158.25,15.0,-69.826632647,3.2905012226,0.0
158.5,15.0,-70.4249624932,3.203623754,0.0
158.75,15.0,-70.9103181265,3.1166953171,0.0
159.0,15.0,-71.2946574459,3.0298171831,0.0
159.25,15.0,-71.5911517458,2.9430769454,0.0
159.5,15.0,-71.8129305815,2.8565486301,0.0
159.75,15.0,-71.9722609788,2.770293626,0.0
160.0,15.0,-72.0800971048,2.6843620607,0.0
160.25,15.0,-72.1459050146,2.5987943454,0.0
160.5,15.0,-72.1776687655,2.5136227049,0.0
160.75,15.0,-72.1820017143,2.4288725897,0.0
161.0,15.0,-72.1643082898,2.3445639184,0.0
161.25,15.0,-72.1289607222,2.2607121381,0.0
161.5,15.0,-72.0794699108,2.1773291075,0.0
161.75,15.0,-72.01863975,2.0944238222,0.0
162.0,15.0,-71.9487006786,2.0120030024,0.0
162.25,15.0,-71.8714219841,1.9300715654,0.0
162.5,15.0,-71.7882043754,1.8486330032,0.0
162.75,15.0,-71.700155221,1.767689683,0.0
163.0,15.0,-71.6081490809,1.6872430855,0.0
163.25,15.0,-71.5128760555,1.607293994,0.0
163.5,15.0,-71.4148802061,1.5278426438,0.0
163.75,15.0,-71.3145899761,1.4488888407,0.0
164.0,15.0,-71.2123422218,1.3704320542,0.0
164.25,15.0,-71.1084011655,1.2924714928,0.0
164.5,15.0,-71.0029733324,1.215006162,0.0
164.75,15.0,-70.896219318,1.1380349119,0.0
165.0,15.0,-70.7882630576,1.0615564742,0.0
165.25,15.0,-70.679199131,0.9855694927,0.0
165.5,15.0,-70.56909852,0.9100725468,0.0
165.75,15.0,-70.4580131474,0.8350641709,0.0
166.0,15.0,-70.3459794576,0.7605428706,0.0
166.25,15.0,-70.2330212387,0.686507135,0.0
166.5,15.0,-70.1191518477,0.6129554475,0.0
166.75,15.0,-70.0043759608,0.5398862943,0.0
167.0,15.0,-69.8886909487,0.4672981718,0.0
167.25,15.0,-69.7720879523,0.395189593,0.0
167.5,15.0,-69.6545527187,0.3235590923,0.0
167.75,15.0,-69.5360662458,0.2524052306,0.0
168.0,15.0,-69.4166052713,0.1817265992,0.0
168.25,15.0,-69.2961426363,0.1115218236,0.0
168.5,15.0,-69.1746475449,0.0417895669,0.0
168.75,15.0,-69.0520857381,-0.0274714667,0.0
169.0,15.0,-68.9284195962,-0.0962625289,0.0
169.25,15.0,-68.803608179,-0.1645848245,0.0
169.5,15.0,-68.6776072121,-0.2324395075,0.0
169.75,15.0,-68.5503690266,-0.299827679,0.0
170.0,15.0,-68.4218424532,-0.3667503831,0.0
170.25,15.0,-68.291972677,-0.4332086039,0.0
170.5,15.0,-68.1607010512,-0.4992032619,0.0
170.75,15.0,-68.0279648718,-0.5647352104,0.0
171.0,15.0,-67.8936971129,-0.6298052315,0.0
171.25,15.0,-67.7578261196,-0.6944140315,0.0
171.5,15.0,-67.6202752567,-0.7585622366,0.0
171.75,15.0,-67.4809625105,-0.8222503879,0.0
172.0,15.0,-67.3398000382,-0.885478936,0.0
172.25,15.0,-67.1966936601,-0.948248235,0.0
172.5,15.0,-67.051542288,-1.0105585361,0.0
172.75,15.0,-66.904237282,-1.0724099807,0.0
173.0,15.0,-66.7546617265,-1.1338025925,0.0
173.25,15.0,-66.6026896143,-1.1947362692,0.0
173.5,15.0,-66.4481849263,-1.2552107727,0.0
173.75,15.0,-66.291000591,-1.3152257195,0.0
174.0,15.0,-66.1309773063,-1.3747805682,0.0
174.25,15.0,-65.9679422022,-1.4338746075,0.0
174.5,15.0,-65.8017073192,-1.4925069418,0.0
174.75,15.0,-65.6320678715,-1.550676475,0.0
175.0,15.0,-65.4588002612,-1.6083818929,0.0
175.25,15.0,-65.2816597982,-1.6656216432,0.0
175.5,15.0,-65.100378075,-1.7223939131,0.0
175.75,15.0,-64.9146599354,-1.7786966034,0.0
176.0,15.0,-64.7241799585,-1.8345273004,0.0
176.25,15.0,-64.5285783686,-1.8898832422,0.0
176.5,15.0,-64.327456256,-1.9447612823,0.0
176.75,15.0,-64.1203699718,-1.9991578458,0.0
177.0,15.0,-63.9068245219,-2.0530688811,0.0
177.25,15.0,-63.6862657492,-2.1064898025,0.0
177.5,15.0,-63.4580710343,-2.1594154245,0.0
177.75,15.0,-63.2215381771,-2.2118398856,0.0
178.0,15.0,-62.9758720323,-2.2637565582,0.0
178.25,15.0,-62.7201683509,-2.3151579437,0.0
178.5,15.0,-62.4533941239,-2.3660355481,0.0
178.75,15.0,-62.1743635158,-2.4163797339,0.0
179.0,15.0,-61.8817081911,-2.4661795434,0.0
179.25,15.0,-61.5738404577,-2.5154224862,0.0
179.5,15.0,-61.2489071211,-2.5640942809,0.0
179.75,15.0,-60.904731217,-2.6121785407,0.0
180.0,15.0,-60.5387377569,-2.6596563857,0.0
180.25,15.0,-60.1478581647,-2.706505962,0.0
180.5,15.0,-59.728405962,-2.7527018381,0.0
180.75,15.0,-59.2759131674,-2.7982142421,0.0
181.0,15.0,-58.7849122478,-2.8430080831,0.0
181.25,15.0,-58.248641457,-2.8870416842,0.0
181.5,15.0,-57.6586405413,-2.9302651163,0.0
181.75,15.0,-57.0041866482,-2.9726179774,0.0
182.0,15.0,-56.2714925098,-3.01402638,0.0
182.25,15.0,-55.4425428593,-3.0543987909,0.0
182.5,15.0,-54.4933661486,-3.0936201631,0.0
182.75,15.0,-53.3913992516,-3.1315434616,0.0
183.0,15.0,-52.0913473102,-3.1679770916,0.0
183.25,15.0,-50.5284525292,-3.2026656586,0.0
183.5,15.0,-48.607106626,-3.235259437,0.0
183.75,15.0,-46.1806669038,-3.2652638067,0.0
184.0,15.0,-43.0136446251,-3.2919511323,0.0
184.25,15.0,-38.705976384,-3.314197353,0.0
184.5,15.0,-32.5283714474,-3.3301547377,0.0
184.75,15.0,-23.025347582,-3.3365293116,0.0
185.0,15.0,-6.9212334189,-3.3267678984,0.0
185.25,15.0,24.4879515026,-3.2856461075,0.0
185.5,15.0,-50.0,-1.1685519768,30.0
185.75,15.0,-48.4578620058,-1.2111670789,0.0
186.0,15.0,-46.4957538416,-1.2516069974,0.0
186.25,15.0,-43.9339931412,-1.2892829555,0.0
186.5,15.0,-40.4772062956,-1.3233137471,0.0
186.75,15.0,-35.6088434333,-1.3523060218,0.0
187.0,15.0,-28.3519239129,-1.3738964156,0.0
187.25,15.0,-16.6600388045,-1.3836869723,0.0
187.5,15.0,4.3864033625,-1.3723821341,0.0
187.75,15.0,-50.0,0.6836346851,30.0
188.0,15.0,-48.9209086713,0.631295603,0.0
188.25,15.0,-47.5473153589,0.5805918096,0.0
188.5,15.0,-45.7691355315,0.531919715,0.0
188.75,15.0,-43.4153972016,0.4858447192,0.0
189.0,15.0,-40.2071377417,0.4432083579,0.0
189.25,15.0,-35.6607227544,0.4053315933,0.0
189.5,15.0,-28.8710876221,0.3744338478,0.0
189.75,15.0,-17.9681586069,0.3545935199,0.0
190.0,15.0,1.4615419917,0.3542820943,0.0
190.25,15.0,-50.0,2.3944819438,30.0
190.5,15.0,-49.348620486,2.3331609136,0.0
190.75,15.0,-48.5148228831,2.2729802862,0.0
191.0,15.0,-47.4397161648,2.2141756686,0.0
191.25,15.0,-46.03763859,2.1570671517,0.0
191.5,15.0,-44.1793119459,2.1021025039,0.0
191.75,15.0,-41.6608614642,2.04993113,0.0
192.0,15.0,-38.1431472975,2.001538327,0.0
192.25,15.0,-33.0234691436,1.9585071662,0.0
192.5,15.0,-25.1369372218,1.9235776932,0.0
192.75,15.0,-11.9703470434,1.9019894577,0.0
193.0,15.0,12.7741138713,1.9052536243,0.0
193.25,15.0,-50.0,3.9643745788,30.0
193.5,15.0,-49.7410936447,3.8948116123,0.0
193.75,15.0,-49.3993996339,3.8259381546,0.0
194.0,15.0,-48.9521268731,3.7578563369,0.0
194.25,15.0,-48.3686422946,3.6906984129,0.0
194.5,15.0,-47.6068641919,3.6246380567,0.0
194.75,15.0,-46.6074687641,3.5599073976,0.0
195.0,15.0,-45.2842201227,3.4968236405,0.0
195.25,15.0,-43.5070952649,3.4358324271,0.0
195.5,15.0,-41.071249069,3.3775820158,0.0
195.75,15.0,-37.6362309083,3.3230578749,0.0
196.0,15.0,-32.5974252425,3.2738451602,0.0
196.25,15.0,-24.7867467613,3.2326891877,0.0
196.5,15.0,-11.6845243597,3.2048412174,0.0
196.75,15.0,13.0238909814,3.2018409023,0.0
197.0,15.0,-50.0,5.2547812096,30.0
197.25,15.0,-50.0636953024,5.1784436083,0.0
197.5,15.0,-50.1241894592,5.1024272008,0.0
197.75,15.0,-50.1806893939,5.0267343754,0.0
198.0,15.0,-50.2322188497,4.9513684846,0.0
198.25,15.0,-50.2775764273,4.8763340658,0.0
198.5,15.0,-50.3152835638,4.8016371119,0.0
198.75,15.0,-50.3435196955,4.7272854066,0.0
199.0,15.0,-50.3600409132,4.6532889387,0.0
199.25,15.0,-50.3620770816,4.5796604169,0.0
199.5,15.0,-50.3462004581,4.5064159144,0.0
199.75,15.0,-50.3081560037,4.4335756788,0.0
200.0,15.0,-50.2426393231,4.3611651611,0.0
200.25,15.0,-50.1430017057,4.2892163336,0.0
200.5,15.0,-50.0008517206,4.2177694002,0.0
200.75,15.0,-49.8055069936,4.1468750462,0.0
201.0,15.0,-49.5432242283,4.0765974467,0.0
201.25,15.0,-49.1960932059,4.0070183663,0.0
201.5,15.0,-48.7404084377,3.938242866,0.0
201.75,15.0,-48.1442055545,3.8704074461,0.0
202.0,15.0,-47.3634190745,3.8036919898,0.0
202.25,15.0,-46.3356812508,3.7383378486,0.0
202.5,15.0,-44.9699137067,3.6746762457,0.0
202.75,15.0,-43.1280435136,3.6131748209,0.0
203.0,15.0,-40.5911102377,3.5545178366,0.0
203.25,15.0,-36.9922451907,3.4997530022,0.0
203.5,15.0,-31.6732278871,3.4505810093,0.0
203.75,15.0,-23.3454743504,3.4099826299,0.0
204.0,15.0,-9.1797012194,3.3837530156,0.0
204.25,15.0,18.0924031472,3.3849266536,0.0
204.5,15.0,-50.0,5.4498870463,30.0
204.75,15.0,-50.1124717616,5.3725251393,0.0
205.0,15.0,-50.2335944878,5.2954289191,0.0
205.25,15.0,-50.3653046757,5.2185864698,0.0
205.5,15.0,-50.509942987,5.1419835945,0.0
205.75,15.0,-50.6703242139,5.0656033523,0.0
206.0,15.0,-50.84981276,4.9894255228,0.0
206.25,15.0,-51.0524005134,4.9134259947,0.0
206.5,15.0,-51.282781672,4.837576083,0.0
206.75,15.0,-51.5464158226,4.7618417868,0.0
207.0,15.0,-51.8495662059,4.6861830116,0.0
207.25,15.0,-52.1992945588,4.610552802,0.0
207.5,15.0,-52.6033874335,4.5348966506,0.0
207.75,15.0,-53.0701821932,4.4591519851,0.0
208.0,15.0,-53.6082555508,4.3832479697,0.0
208.25,15.0,-54.2259363497,4.3071057935,0.0
208.5,15.0,-54.9306115052,4.230639653,0.0
208.75,15.0,-55.7278149966,4.1537586397,0.0
209.0,15.0,-56.6201297593,4.0763697168,0.0
209.25,15.0,-57.605993448,3.9983818747,0.0
209.5,15.0,-58.6785759154,3.9197113895,0.0
209.75,15.0,-59.8249709425,3.8402878616,0.0
210.0,15.0,-61.0259851033,3.7600604372,0.0
210.25,15.0,-62.2567730134,3.679003362,0.0
210.5,15.0,-63.4884322602,3.5971199129,0.0
210.75,15.0,-64.6904422551,3.5144438711,0.0
211.0,15.0,-65.8335728501,3.4310380789,0.0
211.25,15.0,-66.8927052904,3.3469901832,0.0
211.5,15.0,-67.8489942385,3.262406238,0.0
211.75,15.0,-68.6909784044,3.1774032284,0.0
212.0,15.0,-69.4145470754,3.0921016652,0.0
212.25,15.0,-70.0219628792,3.006619194,0.0
212.5,15.0,-70.5203184221,2.9210657796,0.0
212.75,15.0,-70.9198297911,2.8355406209,0.0
213.0,15.0,-71.2322796092,2.7501306382,0.0
213.25,15.0,-71.469785197,2.6649101998,0.0
213.5,15.0,-71.6439422822,2.5799417065,0.0
213.75,15.0,-71.7653109042,2.4952766871,0.0
214.0,15.0,-71.8431702145,2.4109571335,0.0
214.25,15.0,-71.8854612013,2.3270168866,0.0
214.5,15.0,-71.8988466033,2.2434829555,0.0
214.75,15.0,-71.8888341675,2.1603767066,0.0
215.0,15.0,-71.8599262739,2.0777148968,0.0
215.25,15.0,-71.8157727996,1.9955105495,0.0
215.5,15.0,-71.7593142084,1.9137736826,0.0
215.75,15.0,-71.6929086329,1.8325119055,0.0
216.0,15.0,-71.618440918,1.7517309051,0.0
216.25,15.0,-71.5374139965,1.6714348365,0.0
216.5,15.0,-71.4510241882,1.5916266382,0.0
216.75,15.0,-71.3602225076,1.5123082825,0.0
217.0,15.0,-71.2657641493,1.4334809769,0.0
217.25,15.0,-71.1682481824,1.3551453238,0.0
217.5,15.0,-71.0681492478,1.277301448,0.0
217.75,15.0,-70.9658427945,1.1999490979,0.0
218.0,15.0,-70.8616251268,1.1230877273,0.0
218.25,15.0,-70.755729311,1.0467165594,0.0
218.5,15.0,-70.6483377863,0.9708346388,0.0
218.75,15.0,-70.5395923592,0.8954408732,0.0
219.0,15.0,-70.4296021245,0.8205340668,0.0
219.25,15.0,-70.3184497426,0.7461129467,0.0
219.5,15.0,-70.2061964155,0.6721761855,0.0
219.75,15.0,-70.09288583,0.5987224188,0.0
