t,I,V,u,spike
125.75,0.0,-62.5288959289,-16.2602123948,0.0
126.0,0.0,-62.5263344805,-16.260128259,0.0
126.25,0.0,-62.5237954806,-16.2600297232,0.0
126.5,0.0,-62.5212823876,-16.2599173156,0.0
126.75,0.0,-62.5187985293,-16.2597915732,0.0
127.0,0.0,-62.5163471021,-16.25965304,0.0
127.25,0.0,-62.5139311699,-16.2595022666,0.0
127.5,0.0,-62.5115536624,-16.2593398088,0.0
127.75,0.0,-62.5092173754,-16.2591662265,0.0
128.0,0.0,-62.5069249692,-16.2589820831,0.0
128.25,0.0,-62.5046789688,-16.2587879443,0.0
128.5,0.0,-62.5024817638,-16.2585843772,0.0
128.75,0.0,-62.5003356079,-16.2583719492,0.0
129.0,0.0,-62.4982426195,-16.2581512275,0.0
129.25,0.0,-62.4962047817,-16.2579227779,0.0
129.5,0.0,-62.4942239432,-16.2576871641,0.0
129.75,0.0,-62.4923018186,-16.2574449468,0.0
130.0,0.0,-62.4904399892,-16.2571966831,0.0
130.25,0.0,-62.4886399045,-16.2569429254,0.0
130.5,0.0,-62.4869028827,-16.256684221,0.0
130.75,0.0,-62.4852301121,-16.2564211112,0.0
131.0,0.0,-62.4836226528,-16.2561541306,0.0
131.25,0.0,-62.482081438,-16.2558838067,0.0
131.5,0.0,-62.4806072755,-16.2556106588,0.0
131.75,0.0,-62.47920085,-16.2553351979,0.0
132.0,0.0,-62.4778627245,-16.2550579257,0.0
132.25,0.0,-62.4765933425,-16.2547793342,0.0
132.5,0.0,-62.4753930302,-16.2544999056,0.0
132.75,0.0,-62.4742619988,-16.2542201109,0.0
133.0,0.0,-62.4732003466,-16.2539404104,0.0
133.25,0.0,-62.4722080618,-16.2536612526,0.0
133.5,0.0,-62.4712850248,-16.2533830739,0.0
133.75,0.0,-62.4704310108,-16.2531062986,0.0
134.0,0.0,-62.4696456929,-16.2528313382,0.0
134.25,0.0,-62.4689286445,-16.2525585909,0.0
134.5,0.0,-62.4682793425,-16.2522884419,0.0
134.75,0.0,-62.46769717,-16.2520212624,0.0
135.0,0.0,-62.4671814197,-16.2517574101,0.0
135.25,0.0,-62.4667312966,-16.2514972283,0.0
135.5,0.0,-62.4663459214,-16.251241046,0.0
135.75,0.0,-62.466024334,-16.2509891781,0.0
136.0,0.0,-62.465765496,-16.2507419243,0.0
136.25,0.0,-62.4655682949,-16.2504995701,0.0
136.5,0.0,-62.4654315469,-16.2502623859,0.0
136.75,0.0,-62.4653540007,-16.2500306273,0.0
137.0,0.0,-62.4653343404,-16.2498045348,0.0
137.25,0.0,-62.4653711896,-16.2495843342,0.0
137.5,0.0,-62.4654631145,-16.2493702361,0.0
137.75,0.0,-62.4656086275,-16.2491624363,0.0
138.0,0.0,-62.4658061908,-16.2489611156,0.0
138.25,0.0,-62.4660542197,-16.2487664401,0.0
138.5,0.0,-62.4663510865,-16.2485785612,0.0
138.75,0.0,-62.4666951238,-16.2483976155,0.0
139.0,0.0,-62.4670846277,-16.2482237252,0.0
139.25,0.0,-62.4675178622,-16.2480569981,0.0
139.5,0.0,-62.4679930618,-16.2478975281,0.0
139.75,0.0,-62.4685084353,-16.2477453947,0.0
140.0,0.0,-62.4690621695,-16.2476006639,0.0
140.25,0.0,-62.469652432,-16.2474633882,0.0
140.5,0.0,-62.4702773752,-16.2473336064,0.0
140.75,0.0,-62.4709351393,-16.2472113446,0.0
141.0,0.0,-62.4716238555,-16.2470966161,0.0
141.25,0.0,-62.4723416494,-16.2469894214,0.0
141.5,0.0,-62.4730866442,-16.246889749,0.0
141.75,0.0,-62.4738569636,-16.2467975756,0.0
142.0,0.0,-62.4746507352,-16.246712866,0.0
142.25,0.0,-62.4754660928,-16.2466355739,0.0
142.5,0.0,-62.4763011802,-16.2465656423,0.0
142.75,0.0,-62.4771541533,-16.2465030032,0.0
143.0,0.0,-62.4780231832,-16.2464475788,0.0
143.25,0.0,-62.4789064587,-16.2463992813,0.0
143.5,0.0,-62.479802189,-16.2463580135,0.0
143.75,0.0,-62.4807086061,-16.2463236691,0.0
144.0,0.0,-62.4816239672,-16.2462961332,0.0
144.25,0.0,-62.4825465571,-16.2462752825,0.0
144.5,0.0,-62.4834746903,-16.2462609859,0.0
144.75,0.0,-62.484406713,-16.2462531049,0.0
145.0,0.0,-62.4853410052,-16.2462514938,0.0
145.25,0.0,-62.4862759829,-16.2462560003,0.0
145.5,0.0,-62.4872100994,-16.246266466,0.0
145.75,0.0,-62.4881418471,-16.2462827263,0.0
146.0,0.0,-62.4890697593,-16.2463046116,0.0
146.25,0.0,-62.4899924117,-16.246331947,0.0
146.5,0.0,-62.4909084234,-16.2463645531,0.0
146.75,0.0,-62.4918164586,-16.2464022462,0.0
147.0,0.0,-62.4927152274,-16.246444839,0.0
147.25,0.0,-62.4936034869,-16.2464921407,0.0
147.5,0.0,-62.4944800426,-16.2465439575,0.0
147.75,0.0,-62.4953437485,-16.2466000929,0.0
148.0,0.0,-62.4961935085,-16.2466603484,0.0
148.25,0.0,-62.4970282765,-16.2467245235,0.0
148.5,0.0,-62.4978470573,-16.2467924163,0.0
148.75,0.0,-62.4986489069,-16.2468638238,0.0
149.0,0.0,-62.4994329327,-16.2469385422,0.0
149.25,0.0,-62.5001982939,-16.2470163676,0.0
149.5,0.0,-62.5009442016,-16.2470970957,0.0
149.75,0.0,-62.5016699188,-16.2471805228,0.0
150.0,0.0,-62.5023747602,-16.2472664457,0.0
150.25,0.0,-62.5030580924,-16.2473546621,0.0
150.5,0.0,-62.5037193333,-16.2474449712,0.0
150.75,0.0,-62.5043579522,-16.2475371736,0.0
151.0,0.0,-62.5049734689,-16.2476310718,0.0
151.25,0.0,-62.5055654536,-16.2477264705,0.0
151.5,0.0,-62.5061335262,-16.2478231767,0.0
151.75,0.0,-62.5066773558,-16.2479210001,0.0
152.0,0.0,-62.5071966599,-16.2480197533,0.0
152.25,0.0,-62.5076912037,-16.2481192523,0.0
152.5,0.0,-62.5081607991,-16.2482193162,0.0
152.75,0.0,-62.508605304,-16.2483197678,0.0
153.0,0.0,-62.5090246216,-16.2484204336,0.0
153.25,0.0,-62.5094186987,-16.2485211443,0.0
153.5,0.0,-62.5097875255,-16.2486217346,0.0
153.75,0.0,-62.5101311339,-16.2487220436,0.0
154.0,0.0,-62.5104495966,-16.2488219149,0.0
154.25,0.0,-62.5107430259,-16.2489211967,0.0
154.5,0.0,-62.5110115726,-16.249019742,0.0
154.75,0.0,-62.5112554245,-16.2491174087,0.0
155.0,0.0,-62.5114748055,-16.2492140598,0.0
155.25,0.0,-62.5116699739,-16.2493095631,0.0
155.5,0.0,-62.5118412212,-16.249403792,0.0
155.75,0.0,-62.5119888711,-16.2494966248,0.0
156.0,0.0,-62.5121132775,-16.2495879455,0.0
156.25,0.0,-62.5122148239,-16.2496776432,0.0
156.5,0.0,-62.512293921,-16.2497656126,0.0
156.75,0.0,-62.5123510065,-16.2498517538,0.0
157.0,0.0,-62.5123865425,-16.2499359725,0.0
157.25,0.0,-62.5124010151,-16.2500181798,0.0
157.5,0.0,-62.5123949323,-16.2500982924,0.0
157.75,0.0,-62.5123688229,-16.2501762324,0.0
158.0,0.0,-62.5123232349,-16.2502519276,0.0
158.25,0.0,-62.5122587344,-16.2503253112,0.0
158.5,0.0,-62.5121759038,-16.2503963218,0.0
158.75,0.0,-62.5120753408,-16.2504649035,0.0
159.0,0.0,-62.5119576568,-16.2505310057,0.0
159.25,0.0,-62.5118234755,-16.2505945831,0.0
159.5,0.0,-62.5116734318,-16.2506555958,0.0
159.75,0.0,-62.5115081702,-16.2507140091,0.0
160.0,0.0,-62.5113283435,-16.2507697931,0.0
160.25,0.0,-62.511134612,-16.2508229232,0.0
160.5,0.0,-62.5109276414,-16.2508733798,0.0
160.75,0.0,-62.5107081023,-16.250921148,0.0
161.0,0.0,-62.5104766686,-16.2509662176,0.0
161.25,0.0,-62.5102340166,-16.2510085833,0.0
161.5,0.0,-62.5099808235,-16.2510482441,0.0
161.75,0.0,-62.5097177663,-16.2510852034,0.0
162.0,0.0,-62.5094455211,-16.2511194692,0.0
162.25,0.0,-62.5091647616,-16.2511510535,0.0
162.5,0.0,-62.5088761583,-16.2511799721,0.0
162.75,0.0,-62.5085803774,-16.2512062453,0.0
163.0,0.0,-62.5082780798,-16.2512298967,0.0
163.25,0.0,-62.5079699204,-16.2512509537,0.0
163.5,0.0,-62.5076565468,-16.2512694475,0.0
163.75,0.0,-62.5073385987,-16.2512854122,0.0
164.0,0.0,-62.5070167071,-16.2512988855,0.0
164.25,0.0,-62.5066914934,-16.251309908,0.0
164.5,0.0,-62.5063635686,-16.2513185235,0.0
164.75,0.0,-62.5060335328,-16.2513247784,0.0
165.0,0.0,-62.5057019741,-16.2513287218,0.0
165.25,0.0,-62.5053694686,-16.2513304053,0.0
165.5,0.0,-62.505036579,-16.2513298829,0.0
165.75,0.0,-62.5047038546,-16.2513272109,0.0
166.0,0.0,-62.5043718306,-16.2513224475,0.0
166.25,0.0,-62.5040410276,-16.251315653,0.0
166.5,0.0,-62.503711951,-16.2513068894,0.0
166.75,0.0,-62.5033850909,-16.2512962202,0.0
167.0,0.0,-62.5030609212,-16.2512837107,0.0
167.25,0.0,-62.5027398999,-16.2512694273,0.0
167.5,0.0,-62.502422468,-16.2512534376,0.0
167.75,0.0,-62.5021090499,-16.2512358105,0.0
168.0,0.0,-62.5018000528,-16.2512166156,0.0
168.25,0.0,-62.5014958665,-16.2511959233,0.0
168.5,0.0,-62.5011968633,-16.2511738049,0.0
168.75,0.0,-62.5009033977,-16.2511503318,0.0
169.0,0.0,-62.5006158066,-16.2511255763,0.0
169.25,0.0,-62.5003344087,-16.2510996105,0.0
169.5,0.0,-62.500059505,-16.2510725071,0.0
169.75,0.0,-62.4997913782,-16.2510443383,0.0
170.0,0.0,-62.4995302932,-16.2510151768,0.0
170.25,0.0,-62.4992764968,-16.2509850946,0.0
170.5,0.0,-62.4990302179,-16.2509541636,0.0
170.75,0.0,-62.4987916676,-16.2509224554,0.0
171.0,0.0,-62.4985610391,-16.2508900408,0.0
171.25,0.0,-62.4983385082,-16.25085699,0.0
171.5,0.0,-62.4981242331,-16.2508233728,0.0
171.75,0.0,-62.4979183547,-16.2507892578,0.0
172.0,0.0,-62.4977209969,-16.2507547128,0.0
172.25,0.0,-62.4975322668,-16.2507198047,0.0
172.5,0.0,-62.4973522547,-16.2506845993,0.0
172.75,0.0,-62.4971810348,-16.250649161,0.0
173.0,0.0,-62.4970186651,-16.2506135533,0.0
173.25,0.0,-62.4968651879,-16.2505778382,0.0
173.5,0.0,-62.49672063,-16.2505420763,0.0
173.75,0.0,-62.4965850034,-16.250506327,0.0
174.0,0.0,-62.496458305,-16.2504706478,0.0
174.25,0.0,-62.4963405177,-16.2504350949,0.0
174.5,0.0,-62.49623161,-16.250399723,0.0
174.75,0.0,-62.4961315372,-16.250364585,0.0
175.0,0.0,-62.4960402414,-16.2503297319,0.0
175.25,0.0,-62.4959576516,-16.2502952133,0.0
175.5,0.0,-62.4958836848,-16.250261077,0.0
175.75,0.0,-62.4958182462,-16.2502273686,0.0
176.0,0.0,-62.4957612291,-16.2501941324,0.0
176.25,0.0,-62.4957125164,-16.2501614104,0.0
176.5,0.0,-62.4956719799,-16.2501292431,0.0
176.75,0.0,-62.4956394818,-16.2500976686,0.0
177.0,0.0,-62.4956148746,-16.2500667236,0.0
177.25,0.0,-62.4955980014,-16.2500364425,0.0
177.5,0.0,-62.495588697,-16.250006858,0.0
177.75,0.0,-62.4955867879,-16.2499780006,0.0
178.0,0.0,-62.495592093,-16.2499498992,0.0
178.25,0.0,-62.4956044238,-16.2499225805,0.0
178.5,0.0,-62.4956235855,-16.2498960693,0.0
178.75,0.0,-62.4956493767,-16.2498703885,0.0
179.0,0.0,-62.4956815903,-16.2498455591,0.0
179.25,0.0,-62.495720014,-16.2498216002,0.0
179.5,0.0,-62.4957644307,-16.249798529,0.0
179.75,0.0,-62.4958146191,-16.2497763608,0.0
180.0,0.0,-62.4958703537,-16.2497551091,0.0
180.25,0.0,-62.4959314059,-16.2497347855,0.0
180.5,0.0,-62.495997544,-16.2497153999,0.0
180.75,0.0,-62.4960685338,-16.2496969604,0.0
181.0,0.0,-62.4961441391,-16.2496794733,0.0
181.25,0.0,-62.4962241221,-16.2496629433,0.0
181.5,0.0,-62.4963082437,-16.2496473733,0.0
181.75,0.0,-62.4963962641,-16.2496327646,0.0
182.0,0.0,-62.4964879431,-16.2496191172,0.0
182.25,0.0,-62.4965830405,-16.249606429,0.0
182.5,0.0,-62.4966813165,-16.2495946968,0.0
182.75,0.0,-62.4967825321,-16.2495839159,0.0
183.0,0.0,-62.4968864496,-16.2495740799,0.0
183.25,0.0,-62.4969928327,-16.2495651813,0.0
183.5,0.0,-62.497101447,-16.2495572112,0.0
183.75,0.0,-62.4972120602,-16.2495501593,0.0
184.0,0.0,-62.4973244426,-16.2495440142,0.0
184.25,0.0,-62.4974383675,-16.2495387632,0.0
184.5,0.0,-62.497553611,-16.2495343926,0.0
184.75,0.0,-62.497669953,-16.2495308875,0.0
185.0,0.0,-62.4977871769,-16.2495282319,0.0
185.25,0.0,-62.4979050699,-16.2495264091,0.0
185.5,0.0,-62.4980234238,-16.2495254011,0.0
185.75,0.0,-62.4981420344,-16.2495251893,0.0
186.0,0.0,-62.4982607026,-16.2495257542,0.0
186.25,0.0,-62.4983792338,-16.2495270753,0.0
186.5,0.0,-62.4984974387,-16.2495291318,0.0
186.75,0.0,-62.4986151332,-16.2495319019,0.0
187.0,0.0,-62.4987321385,-16.2495353632,0.0
187.25,0.0,-62.4988482816,-16.249539493,0.0
187.5,0.0,-62.4989633951,-16.2495442677,0.0
187.75,0.0,-62.4990773174,-16.2495496636,0.0
188.0,0.0,-62.499189893,-16.2495556563,0.0
188.25,0.0,-62.4993009724,-16.2495622212,0.0
188.5,0.0,-62.4994104122,-16.2495693334,0.0
188.75,0.0,-62.4995180754,-16.2495769675,0.0
189.0,0.0,-62.4996238312,-16.2495850982,0.0
189.25,0.0,-62.4997275552,-16.2495936999,0.0
189.5,0.0,-62.4998291295,-16.2496027467,0.0
189.75,0.0,-62.4999284425,-16.2496122129,0.0
190.0,0.0,-62.5000253892,-16.2496220726,0.0
190.25,0.0,-62.5001198711,-16.2496323,0.0
190.5,0.0,-62.5002117959,-16.2496428692,0.0
190.75,0.0,-62.5003010782,-16.2496537544,0.0
191.0,0.0,-62.5003876387,-16.2496649302,0.0
191.25,0.0,-62.5004714046,-16.2496763711,0.0
191.5,0.0,-62.5005523096,-16.2496880518,0.0
191.75,0.0,-62.5006302936,-16.2496999475,0.0
192.0,0.0,-62.5007053028,-16.2497120332,0.0
192.25,0.0,-62.5007772895,-16.2497242848,0.0
192.5,0.0,-62.5008462123,-16.249736678,0.0
192.75,0.0,-62.5009120356,-16.2497491893,0.0
193.0,0.0,-62.5009747299,-16.2497617953,0.0
193.25,0.0,-62.5010342716,-16.2497744732,0.0
193.5,0.0,-62.5010906426,-16.2497872006,0.0
193.75,0.0,-62.5011438306,-16.2497999555,0.0
194.0,0.0,-62.5011938286,-16.2498127165,0.0
194.25,0.0,-62.5012406352,-16.2498254627,0.0
194.5,0.0,-62.5012842542,-16.2498381738,0.0
194.75,0.0,-62.5013246943,-16.2498508299,0.0
195.0,0.0,-62.5013619692,-16.249863412,0.0
195.25,0.0,-62.5013960977,-16.2498759013,0.0
195.5,0.0,-62.5014271029,-16.2498882799,0.0
195.75,0.0,-62.5014550125,-16.2499005305,0.0
196.0,0.0,-62.5014798587,-16.2499126363,0.0
196.25,0.0,-62.5015016777,-16.2499245813,0.0
196.5,0.0,-62.5015205098,-16.2499363501,0.0
196.75,0.0,-62.5015363992,-16.249947928,0.0
197.0,0.0,-62.5015493936,-16.2499593008,0.0
197.25,0.0,-62.5015595444,-16.2499704553,0.0
197.5,0.0,-62.5015669062,-16.2499813788,0.0
197.75,0.0,-62.501571537,-16.2499920594,0.0
198.0,0.0,-62.5015734974,-16.2500024856,0.0
198.25,0.0,-62.5015728512,-16.250012647,0.0
198.5,0.0,-62.5015696648,-16.2500225337,0.0
198.75,0.0,-62.5015640067,-16.2500321364,0.0
199.0,0.0,-62.5015559482,-16.2500414466,0.0
199.25,0.0,-62.5015455623,-16.2500504566,0.0
199.5,0.0,-62.5015329243,-16.2500591592,0.0
199.75,0.0,-62.501518111,-16.2500675479,0.0
200.0,0.0,-62.5015012009,-16.250075617,0.0
200.25,0.0,-62.5014822741,-16.2500833614,0.0
200.5,0.0,-62.5014614118,-16.2500907765,0.0
200.75,0.0,-62.5014386963,-16.2500978587,0.0
201.0,0.0,-62.501414211,-16.2501046046,0.0
201.25,0.0,-62.5013880398,-16.2501110117,0.0
201.5,0.0,-62.5013602676,-16.2501170782,0.0
201.75,0.0,-62.5013309796,-16.2501228026,0.0
202.0,0.0,-62.5013002612,-16.2501281842,0.0
202.25,0.0,-62.5012681983,-16.2501332229,0.0
202.5,0.0,-62.5012348765,-16.250137919,0.0
202.75,0.0,-62.5012003815,-16.2501422735,0.0
203.0,0.0,-62.5011647987,-16.2501462879,0.0
203.25,0.0,-62.5011282131,-16.2501499641,0.0
203.5,0.0,-62.5010907094,-16.2501533046,0.0
203.75,0.0,-62.5010523714,-16.2501563124,0.0
204.0,0.0,-62.5010132822,-16.2501589909,0.0
204.25,0.0,-62.5009735242,-16.250161344,0.0
204.5,0.0,-62.5009331787,-16.2501633761,0.0
204.75,0.0,-62.500892326,-16.2501650918,0.0
205.0,0.0,-62.5008510451,-16.2501664963,0.0
205.25,0.0,-62.5008094138,-16.2501675951,0.0
205.5,0.0,-62.5007675084,-16.250168394,0.0
205.75,0.0,-62.5007254041,-16.2501688993,0.0
206.0,0.0,-62.500683174,-16.2501691174,0.0
206.25,0.0,-62.5006408899,-16.2501690553,0.0
206.5,0.0,-62.500598622,-16.2501687199,0.0
206.75,0.0,-62.5005564384,-16.2501681188,0.0
207.0,0.0,-62.5005144057,-16.2501672595,0.0
207.25,0.0,-62.5004725881,-16.2501661498,0.0
207.5,0.0,-62.5004310485,-16.2501647979,0.0
207.75,0.0,-62.5003898471,-16.2501632119,0.0
208.0,0.0,-62.5003490426,-16.2501614004,0.0
208.25,0.0,-62.5003086913,-16.2501593719,0.0
208.5,0.0,-62.5002688474,-16.2501571351,0.0
208.75,0.0,-62.5002295629,-16.2501546989,0.0
209.0,0.0,-62.5001908876,-16.2501520722,0.0
209.25,0.0,-62.5001528692,-16.250149264,0.0
209.5,0.0,-62.500115553,-16.2501462835,0.0
209.75,0.0,-62.500078982,-16.2501431398,0.0
210.0,0.0,-62.500043197,-16.2501398421,0.0
210.25,0.0,-62.5000082364,-16.2501363996,0.0
210.5,0.0,-62.4999741365,-16.2501328215,0.0
210.75,0.0,-62.4999409311,-16.250129117,0.0
211.0,0.0,-62.4999086519,-16.2501252953,0.0
211.25,0.0,-62.4998773279,-16.2501213656,0.0
211.5,0.0,-62.4998469864,-16.2501173368,0.0
211.75,0.0,-62.499817652,-16.2501132181,0.0
212.0,0.0,-62.4997893471,-16.2501090184,0.0
212.25,0.0,-62.499762092,-16.2501047466,0.0
212.5,0.0,-62.4997359048,-16.2501004113,0.0
212.75,0.0,-62.4997108013,-16.2500960212,0.0
213.0,0.0,-62.4996867952,-16.2500915849,0.0
213.25,0.0,-62.499663898,-16.2500871106,0.0
213.5,0.0,-62.4996421192,-16.2500826066,0.0
213.75,0.0,-62.4996214663,-16.250078081,0.0
214.0,0.0,-62.4996019446,-16.2500735416,0.0
214.25,0.0,-62.4995835576,-16.2500689962,0.0
214.5,0.0,-62.4995663068,-16.2500644522,0.0
214.75,0.0,-62.4995501919,-16.2500599172,0.0
215.0,0.0,-62.4995352106,-16.2500553981,0.0
215.25,0.0,-62.4995213589,-16.250050902,0.0
215.5,0.0,-62.4995086311,-16.2500464356,0.0
215.75,0.0,-62.4994970198,-16.2500420053,0.0
216.0,0.0,-62.4994865159,-16.2500376175,0.0
216.25,0.0,-62.4994771089,-16.2500332783,0.0
216.5,0.0,-62.4994687866,-16.2500289934,0.0
216.75,0.0,-62.4994615354,-16.2500247686,0.0
217.0,0.0,-62.4994553404,-16.2500206091,0.0
217.25,0.0,-62.4994501851,-16.2500165201,0.0
217.5,0.0,-62.4994460521,-16.2500125064,0.0
217.75,0.0,-62.4994429224,-16.2500085727,0.0
218.0,0.0,-62.4994407761,-16.2500047235,0.0
218.25,0.0,-62.4994395921,-16.2500009627,0.0
218.5,0.0,-62.4994393483,-16.2499972944,0.0
218.75,0.0,-62.4994400216,-16.2499937222,0.0
219.0,0.0,-62.4994415879,-16.2499902495,0.0
219.25,0.0,-62.4994440224,-16.2499868794,0.0
219.5,0.0,-62.4994472995,-16.2499836148,0.0
219.75,0.0,-62.4994513927,-16.2499804585,0.0
220.0,0.0,-62.4994562751,-16.2499774128,0.0
220.25,0.0,-62.4994619189,-16.24997448,0.0
220.5,0.0,-62.499468296,-16.2499716619,0.0
220.75,0.0,-62.4994753777,-16.2499689603,0.0
221.0,0.0,-62.4994831349,-16.2499663767,0.0
221.25,0.0,-62.499491538,-16.2499639123,0.0
221.5,0.0,-62.4995005574,-16.2499615681,0.0
221.75,0.0,-62.4995101628,-16.2499593449,0.0
222.0,0.0,-62.4995203242,-16.2499572434,0.0
222.25,0.0,-62.499531011,-16.2499552639,0.0
222.5,0.0,-62.4995421929,-16.2499534066,0.0
222.75,0.0,-62.4995538391,-16.2499516714,0.0
223.0,0.0,-62.4995659193,-16.2499500581,0.0
223.25,0.0,-62.4995784029,-16.2499485662,0.0
223.5,0.0,-62.4995912596,-16.2499471953,0.0
223.75,0.0,-62.4996044591,-16.2499459444,0.0
224.0,0.0,-62.4996179714,-16.2499448126,0.0
224.25,0.0,-62.4996317668,-16.2499437987,0.0
224.5,0.0,-62.4996458158,-16.2499429016,0.0
224.75,0.0,-62.4996600891,-16.2499421196,0.0
225.0,0.0,-62.4996745581,-16.2499414512,0.0
225.25,0.0,-62.4996891942,-16.2499408947,0.0
225.5,0.0,-62.4997039696,-16.2499404482,0.0
225.75,0.0,-62.4997188566,-16.2499401095,0.0
226.0,0.0,-62.4997338285,-16.2499398767,0.0
226.25,0.0,-62.4997488586,-16.2499397473,0.0
226.5,0.0,-62.4997639211,-16.2499397191,0.0
226.75,0.0,-62.4997789908,-16.2499397896,0.0
227.0,0.0,-62.4997940429,-16.2499399561,0.0
227.25,0.0,-62.4998090534,-16.2499402161,0.0
227.5,0.0,-62.4998239991,-16.2499405667,0.0
227.75,0.0,-62.4998388571,-16.2499410051,0.0
228.0,0.0,-62.4998536056,-16.2499415284,0.0
228.25,0.0,-62.4998682232,-16.2499421336,0.0
228.5,0.0,-62.4998826897,-16.2499428178,0.0
228.75,0.0,-62.4998969851,-16.2499435777,0.0
229.0,0.0,-62.4999110905,-16.2499444104,0.0
229.25,0.0,-62.4999249879,-16.2499453125,0.0
229.5,0.0,-62.4999386597,-16.249946281,0.0
229.75,0.0,-62.4999520894,-16.2499473126,0.0
230.0,0.0,-62.4999652612,-16.249948404,0.0
230.25,0.0,-62.4999781602,-16.2499495519,0.0
230.5,0.0,-62.4999907722,-16.2499507531,0.0
230.75,0.0,-62.500003084,-16.2499520043,0.0
231.0,0.0,-62.5000150829,-16.2499533023,0.0
231.25,0.0,-62.5000267573,-16.2499546436,0.0
231.5,0.0,-62.5000380964,-16.2499560252,0.0
231.75,0.0,-62.5000490901,-16.2499574436,0.0
232.0,0.0,-62.5000597292,-16.2499588958,0.0
232.25,0.0,-62.5000700052,-16.2499603784,0.0
232.5,0.0,-62.5000799105,-16.2499618884,0.0
232.75,0.0,-62.5000894384,-16.2499634225,0.0
233.0,0.0,-62.5000985827,-16.2499649777,0.0
233.25,0.0,-62.5001073381,-16.249966551,0.0
233.5,0.0,-62.5001157003,-16.2499681393,0.0
233.75,0.0,-62.5001236653,-16.2499697396,0.0
234.0,0.0,-62.5001312303,-16.2499713491,0.0
234.25,0.0,-62.5001383928,-16.2499729649,0.0
234.5,0.0,-62.5001451514,-16.2499745843,0.0
234.75,0.0,-62.5001515051,-16.2499762045,0.0
235.0,0.0,-62.5001574538,-16.2499778228,0.0
235.25,0.0,-62.5001629978,-16.2499794367,0.0
235.5,0.0,-62.5001681384,-16.2499810437,0.0
235.75,0.0,-62.5001728771,-16.2499826413,0.0
236.0,0.0,-62.5001772165,-16.2499842272,0.0
236.25,0.0,-62.5001811594,-16.2499857991,0.0
236.5,0.0,-62.5001847093,-16.2499873547,0.0
236.75,0.0,-62.5001878703,-16.249988892,0.0
237.0,0.0,-62.500190647,-16.2499904089,0.0
237.25,0.0,-62.5001930444,-16.2499919034,0.0
237.5,0.0,-62.5001950681,-16.2499933738,0.0
237.75,0.0,-62.5001967243,-16.2499948182,0.0
238.0,0.0,-62.5001980194,-16.2499962348,0.0
238.25,0.0,-62.5001989603,-16.2499976222,0.0
238.5,0.0,-62.5001995543,-16.2499989788,0.0
238.75,0.0,-62.5001998092,-16.250000303,0.0
239.0,0.0,-62.5001997331,-16.2500015937,0.0
239.25,0.0,-62.5001993342,-16.2500028496,0.0
239.5,0.0,-62.5001986215,-16.2500040694,0.0
239.75,0.0,-62.5001976037,-16.2500052521,0.0
240.0,0.0,-62.5001962903,-16.2500063966,0.0
240.25,0.0,-62.5001946908,-16.2500075022,0.0
240.5,0.0,-62.5001928148,-16.250008568,0.0
240.75,0.0,-62.5001906725,-16.2500095931,0.0
241.0,0.0,-62.5001882738,-16.2500105771,0.0
241.25,0.0,-62.5001856292,-16.2500115192,0.0
241.5,0.0,-62.5001827491,-16.2500124191,0.0
241.75,0.0,-62.5001796439,-16.2500132763,0.0
242.0,0.0,-62.5001763245,-16.2500140905,0.0
242.25,0.0,-62.5001728016,-16.2500148615,0.0
242.5,0.0,-62.5001690859,-16.250015589,0.0
242.75,0.0,-62.5001651884,-16.250016273,0.0
243.0,0.0,-62.5001611198,-16.2500169135,0.0
243.25,0.0,-62.5001568912,-16.2500175104,0.0
243.5,0.0,-62.5001525134,-16.250018064,0.0
243.75,0.0,-62.5001479971,-16.2500185744,0.0
244.0,0.0,-62.5001433533,-16.2500190418,0.0
244.25,0.0,-62.5001385927,-16.2500194666,0.0
244.5,0.0,-62.5001337258,-16.2500198492,0.0
244.75,0.0,-62.5001287634,-16.2500201899,0.0
245.0,0.0,-62.5001237157,-16.2500204893,0.0
245.25,0.0,-62.5001185932,-16.2500207479,0.0
245.5,0.0,-62.5001134061,-16.2500209664,0.0
245.75,0.0,-62.5001081644,-16.2500211453,0.0
246.0,0.0,-62.5001028779,-16.2500212854,0.0
246.25,0.0,-62.5000975565,-16.2500213873,0.0
246.5,0.0,-62.5000922096,-16.250021452,0.0
246.75,0.0,-62.5000868465,-16.2500214802,0.0
247.0,0.0,-62.5000814764,-16.2500214728,0.0
247.25,0.0,-62.5000761081,-16.2500214307,0.0
247.5,0.0,-62.5000707503,-16.2500213548,0.0
247.75,0.0,-62.5000654116,-16.2500212461,0.0
248.0,0.0,-62.5000601,-16.2500211056,0.0
248.25,0.0,-62.5000548236,-16.2500209343,0.0
248.5,0.0,-62.50004959,-16.2500207333,0.0
248.75,0.0,-62.5000444066,-16.2500205036,0.0
249.0,0.0,-62.5000392807,-16.2500202463,0.0
249.25,0.0,-62.5000342191,-16.2500199626,0.0
249.5,0.0,-62.5000292284,-16.2500196535,0.0
249.75,0.0,-62.5000243151,-16.2500193202,0.0
250.0,0.0,-62.500019485,-16.2500189639,0.0
250.25,0.0,-62.500014744,-16.2500185856,0.0
250.5,0.0,-62.5000100976,-16.2500181866,0.0
250.75,0.0,-62.500005551,-16.250017768,0.0
251.0,0.0,-62.5000011089,-16.250017331,0.0
251.25,0.0,-62.4999967762,-16.2500168768,0.0
