t,I,V,spike
175.5,0.0,-62.4958836848,0.0
175.75,0.0,-62.4958182462,0.0
176.0,0.0,-62.4957612291,0.0
176.25,0.0,-62.4957125164,0.0
176.5,0.0,-62.4956719799,0.0
176.75,0.0,-62.4956394818,0.0
177.0,0.0,-62.4956148746,0.0
177.25,0.0,-62.4955980014,0.0
177.5,0.0,-62.495588697,0.0
177.75,0.0,-62.4955867879,0.0
178.0,0.0,-62.495592093,0.0
178.25,0.0,-62.4956044238,0.0
178.5,0.0,-62.4956235855,0.0
178.75,0.0,-62.4956493767,0.0
179.0,0.0,-62.4956815903,0.0
179.25,0.0,-62.495720014,0.0
179.5,0.0,-62.4957644307,0.0
179.75,0.0,-62.4958146191,0.0
180.0,0.0,-62.4958703537,0.0
180.25,0.0,-62.4959314059,0.0
180.5,0.0,-62.495997544,0.0
180.75,0.0,-62.4960685338,0.0
181.0,0.0,-62.4961441391,0.0
181.25,0.0,-62.4962241221,0.0
181.5,0.0,-62.4963082437,0.0
181.75,0.0,-62.4963962641,0.0
182.0,0.0,-62.4964879431,0.0
182.25,0.0,-62.4965830405,0.0
182.5,0.0,-62.4966813165,0.0
182.75,0.0,-62.4967825321,0.0
183.0,0.0,-62.4968864496,0.0
183.25,0.0,-62.4969928327,0.0
183.5,0.0,-62.497101447,0.0
183.75,0.0,-62.4972120602,0.0
184.0,0.0,-62.4973244426,0.0
184.25,0.0,-62.4974383675,0.0
184.5,0.0,-62.497553611,0.0
184.75,0.0,-62.497669953,0.0
185.0,0.0,-62.4977871769,0.0
185.25,0.0,-62.4979050699,0.0
185.5,0.0,-62.4980234238,0.0
185.75,0.0,-62.4981420344,0.0
186.0,0.0,-62.4982607026,0.0
186.25,0.0,-62.4983792338,0.0
186.5,0.0,-62.4984974387,0.0
186.75,0.0,-62.4986151332,0.0
187.0,0.0,-62.4987321385,0.0
187.25,0.0,-62.4988482816,0.0
187.5,0.0,-62.4989633951,0.0
187.75,0.0,-62.4990773174,0.0
188.0,0.0,-62.499189893,0.0
188.25,0.0,-62.4993009724,0.0
188.5,0.0,-62.4994104122,0.0
188.75,0.0,-62.4995180754,0.0
189.0,0.0,-62.4996238312,0.0
189.25,0.0,-62.4997275552,0.0
189.5,0.0,-62.4998291295,0.0
189.75,0.0,-62.4999284425,0.0
190.0,0.0,-62.5000253892,0.0
190.25,0.0,-62.5001198711,0.0
190.5,0.0,-62.5002117959,0.0
190.75,0.0,-62.5003010782,0.0
191.0,0.0,-62.5003876387,0.0
191.25,0.0,-62.5004714046,0.0
191.5,0.0,-62.5005523096,0.0
191.75,0.0,-62.5006302936,0.0
192.0,0.0,-62.5007053028,0.0
192.25,0.0,-62.5007772895,0.0
192.5,0.0,-62.5008462123,0.0
192.75,0.0,-62.5009120356,0.0
193.0,0.0,-62.5009747299,0.0
193.25,0.0,-62.5010342716,0.0
193.5,0.0,-62.5010906426,0.0
193.75,0.0,-62.5011438306,0.0
194.0,0.0,-62.5011938286,0.0
194.25,0.0,-62.5012406352,0.0
194.5,0.0,-62.5012842542,0.0
194.75,0.0,-62.5013246943,0.0
195.0,0.0,-62.5013619692,0.0
195.25,0.0,-62.5013960977,0.0
195.5,0.0,-62.5014271029,0.0
195.75,0.0,-62.5014550125,0.0
196.0,0.0,-62.5014798587,0.0
196.25,0.0,-62.5015016777,0.0
196.5,0.0,-62.5015205098,0.0
196.75,0.0,-62.5015363992,0.0
197.0,0.0,-62.5015493936,0.0
197.25,0.0,-62.5015595444,0.0
197.5,0.0,-62.5015669062,0.0
197.75,0.0,-62.501571537,0.0
198.0,0.0,-62.5015734974,0.0
198.25,0.0,-62.5015728512,0.0
198.5,0.0,-62.5015696648,0.0
198.75,0.0,-62.5015640067,0.0
199.0,0.0,-62.5015559482,0.0
199.25,0.0,-62.5015455623,0.0
199.5,0.0,-62.5015329243,0.0
199.75,0.0,-62.501518111,0.0
200.0,0.0,-62.5015012009,0.0
200.25,0.0,-62.5014822741,0.0
200.5,0.0,-62.5014614118,0.0
200.75,0.0,-62.5014386963,0.0
201.0,0.0,-62.501414211,0.0
201.25,0.0,-62.5013880398,0.0
201.5,0.0,-62.5013602676,0.0
201.75,0.0,-62.5013309796,0.0
202.0,0.0,-62.5013002612,0.0
202.25,0.0,-62.5012681983,0.0
202.5,0.0,-62.5012348765,0.0
202.75,0.0,-62.5012003815,0.0
203.0,0.0,-62.5011647987,0.0
203.25,0.0,-62.5011282131,0.0
203.5,0.0,-62.5010907094,0.0
203.75,0.0,-62.5010523714,0.0
204.0,0.0,-62.5010132822,0.0
204.25,0.0,-62.5009735242,0.0
204.5,0.0,-62.5009331787,0.0
204.75,0.0,-62.500892326,0.0
205.0,0.0,-62.5008510451,0.0
205.25,0.0,-62.5008094138,0.0
205.5,0.0,-62.5007675084,0.0
205.75,0.0,-62.5007254041,0.0
206.0,0.0,-62.500683174,0.0
206.25,0.0,-62.5006408899,0.0
206.5,0.0,-62.500598622,0.0
206.75,0.0,-62.5005564384,0.0
207.0,0.0,-62.5005144057,0.0
207.25,0.0,-62.5004725881,0.0
207.5,0.0,-62.5004310485,0.0
207.75,0.0,-62.5003898471,0.0
208.0,0.0,-62.5003490426,0.0
208.25,0.0,-62.5003086913,0.0
208.5,0.0,-62.5002688474,0.0
208.75,0.0,-62.5002295629,0.0
209.0,0.0,-62.5001908876,0.0
209.25,0.0,-62.5001528692,0.0
209.5,0.0,-62.500115553,0.0
209.75,0.0,-62.500078982,0.0
210.0,0.0,-62.500043197,0.0
210.25,0.0,-62.5000082364,0.0
210.5,0.0,-62.4999741365,0.0
210.75,0.0,-62.4999409311,0.0
211.0,0.0,-62.4999086519,0.0
211.25,0.0,-62.4998773279,0.0
211.5,0.0,-62.4998469864,0.0
211.75,0.0,-62.499817652,0.0
212.0,0.0,-62.4997893471,0.0
212.25,0.0,-62.499762092,0.0
212.5,0.0,-62.4997359048,0.0
212.75,0.0,-62.4997108013,0.0
213.0,0.0,-62.4996867952,0.0
213.25,0.0,-62.499663898,0.0
213.5,0.0,-62.4996421192,0.0
213.75,0.0,-62.4996214663,0.0
214.0,0.0,-62.4996019446,0.0
214.25,0.0,-62.4995835576,0.0
214.5,0.0,-62.4995663068,0.0
214.75,0.0,-62.4995501919,0.0
215.0,0.0,-62.4995352106,0.0
215.25,0.0,-62.4995213589,0.0
215.5,0.0,-62.4995086311,0.0
215.75,0.0,-62.4994970198,0.0
216.0,0.0,-62.4994865159,0.0
216.25,0.0,-62.4994771089,0.0
216.5,0.0,-62.4994687866,0.0
216.75,0.0,-62.4994615354,0.0
217.0,0.0,-62.4994553404,0.0
217.25,0.0,-62.4994501851,0.0
217.5,0.0,-62.4994460521,0.0
217.75,0.0,-62.4994429224,0.0
218.0,0.0,-62.4994407761,0.0
218.25,0.0,-62.4994395921,0.0
218.5,0.0,-62.4994393483,0.0
218.75,0.0,-62.4994400216,0.0
219.0,0.0,-62.4994415879,0.0
219.25,0.0,-62.4994440224,0.0
219.5,0.0,-62.4994472995,0.0
219.75,0.0,-62.4994513927,0.0
220.0,0.0,-62.4994562751,0.0
220.25,0.0,-62.4994619189,0.0
220.5,0.0,-62.499468296,0.0
220.75,0.0,-62.4994753777,0.0
221.0,0.0,-62.4994831349,0.0
221.25,0.0,-62.499491538,0.0
221.5,0.0,-62.4995005574,0.0
221.75,0.0,-62.4995101628,0.0
222.0,0.0,-62.4995203242,0.0
222.25,0.0,-62.499531011,0.0
222.5,0.0,-62.4995421929,0.0
222.75,0.0,-62.4995538391,0.0
223.0,0.0,-62.4995659193,0.0
223.25,0.0,-62.4995784029,0.0
223.5,0.0,-62.4995912596,0.0
223.75,0.0,-62.4996044591,0.0
224.0,0.0,-62.4996179714,0.0
224.25,0.0,-62.4996317668,0.0
224.5,0.0,-62.4996458158,0.0
224.75,0.0,-62.4996600891,0.0
225.0,0.0,-62.4996745581,0.0
225.25,0.0,-62.4996891942,0.0
225.5,0.0,-62.4997039696,0.0
225.75,0.0,-62.4997188566,0.0
226.0,0.0,-62.4997338285,0.0
226.25,0.0,-62.4997488586,0.0
226.5,0.0,-62.4997639211,0.0
226.75,0.0,-62.4997789908,0.0
227.0,0.0,-62.4997940429,0.0
227.25,0.0,-62.4998090534,0.0
227.5,0.0,-62.4998239991,0.0
227.75,0.0,-62.4998388571,0.0
228.0,0.0,-62.4998536056,0.0
228.25,0.0,-62.4998682232,0.0
228.5,0.0,-62.4998826897,0.0
228.75,0.0,-62.4998969851,0.0
229.0,0.0,-62.4999110905,0.0
229.25,0.0,-62.4999249879,0.0
229.5,0.0,-62.4999386597,0.0
229.75,0.0,-62.4999520894,0.0
230.0,0.0,-62.4999652612,0.0
230.25,0.0,-62.4999781602,0.0
230.5,0.0,-62.4999907722,0.0
230.75,0.0,-62.500003084,0.0
231.0,0.0,-62.5000150829,0.0
231.25,0.0,-62.5000267573,0.0
231.5,0.0,-62.5000380964,0.0
231.75,0.0,-62.5000490901,0.0
232.0,0.0,-62.5000597292,0.0
232.25,0.0,-62.5000700052,0.0
232.5,0.0,-62.5000799105,0.0
232.75,0.0,-62.5000894384,0.0
233.0,0.0,-62.5000985827,0.0
233.25,0.0,-62.5001073381,0.0
233.5,0.0,-62.5001157003,0.0
233.75,0.0,-62.5001236653,0.0
234.0,0.0,-62.5001312303,0.0
234.25,0.0,-62.5001383928,0.0
234.5,0.0,-62.5001451514,0.0
234.75,0.0,-62.5001515051,0.0
235.0,0.0,-62.5001574538,0.0
235.25,0.0,-62.5001629978,0.0
235.5,0.0,-62.5001681384,0.0
235.75,0.0,-62.5001728771,0.0
236.0,0.0,-62.5001772165,0.0
236.25,0.0,-62.5001811594,0.0
236.5,0.0,-62.5001847093,0.0
236.75,0.0,-62.5001878703,0.0
237.0,0.0,-62.500190647,0.0
237.25,0.0,-62.5001930444,0.0
237.5,0.0,-62.5001950681,0.0
237.75,0.0,-62.5001967243,0.0
238.0,0.0,-62.5001980194,0.0
238.25,0.0,-62.5001989603,0.0
238.5,0.0,-62.5001995543,0.0
238.75,0.0,-62.5001998092,0.0
239.0,0.0,-62.5001997331,0.0
239.25,0.0,-62.5001993342,0.0
239.5,0.0,-62.5001986215,0.0
239.75,0.0,-62.5001976037,0.0
240.0,0.0,-62.5001962903,0.0
240.25,0.0,-62.5001946908,0.0
240.5,0.0,-62.5001928148,0.0
240.75,0.0,-62.5001906725,0.0
241.0,0.0,-62.5001882738,0.0
241.25,0.0,-62.5001856292,0.0
241.5,0.0,-62.5001827491,0.0
241.75,0.0,-62.5001796439,0.0
242.0,0.0,-62.5001763245,0.0
242.25,0.0,-62.5001728016,0.0
242.5,0.0,-62.5001690859,0.0
242.75,0.0,-62.5001651884,0.0
243.0,0.0,-62.5001611198,0.0
243.25,0.0,-62.5001568912,0.0
243.5,0.0,-62.5001525134,0.0
243.75,0.0,-62.5001479971,0.0
244.0,0.0,-62.5001433533,0.0
244.25,0.0,-62.5001385927,0.0
244.5,0.0,-62.5001337258,0.0
244.75,0.0,-62.5001287634,0.0
245.0,0.0,-62.5001237157,0.0
245.25,0.0,-62.5001185932,0.0
245.5,0.0,-62.5001134061,0.0
245.75,0.0,-62.5001081644,0.0
246.0,0.0,-62.5001028779,0.0
246.25,0.0,-62.5000975565,0.0
246.5,0.0,-62.5000922096,0.0
246.75,0.0,-62.5000868465,0.0
247.0,0.0,-62.5000814764,0.0
247.25,0.0,-62.5000761081,0.0
247.5,0.0,-62.5000707503,0.0
247.75,0.0,-62.5000654116,0.0
248.0,0.0,-62.5000601,0.0
248.25,0.0,-62.5000548236,0.0
248.5,0.0,-62.50004959,0.0
248.75,0.0,-62.5000444066,0.0
249.0,0.0,-62.5000392807,0.0
249.25,0.0,-62.5000342191,0.0
249.5,0.0,-62.5000292284,0.0
249.75,0.0,-62.5000243151,0.0
250.0,0.0,-62.500019485,0.0
250.25,0.0,-62.500014744,0.0
250.5,0.0,-62.5000100976,0.0
250.75,0.0,-62.500005551,0.0
251.0,0.0,-62.5000011089,0.0
251.25,0.0,-62.4999967762,0.0
251.5,0.0,-62.499992557,0.0
251.75,0.0,-62.4999884554,0.0
252.0,0.0,-62.499984475,0.0
252.25,0.0,-62.4999806194,0.0
252.5,0.0,-62.4999768917,0.0
252.75,0.0,-62.4999732948,0.0
253.0,0.0,-62.4999698311,0.0
253.25,0.0,-62.4999665031,0.0
253.5,0.0,-62.4999633127,0.0
253.75,0.0,-62.4999602616,0.0
254.0,0.0,-62.4999573514,0.0
254.25,0.0,-62.4999545833,0.0
254.5,0.0,-62.4999519582,0.0
254.75,0.0,-62.4999494768,0.0
255.0,0.0,-62.4999471395,0.0
255.25,0.0,-62.4999449465,0.0
255.5,0.0,-62.4999428978,0.0
255.75,0.0,-62.4999409931,0.0
256.0,0.0,-62.4999392319,0.0
256.25,0.0,-62.4999376135,0.0
256.5,0.0,-62.499936137,0.0
256.75,0.0,-62.4999348011,0.0
257.0,0.0,-62.4999336045,0.0
257.25,0.0,-62.4999325458,0.0
257.5,0.0,-62.4999316231,0.0
257.75,0.0,-62.4999308347,0.0
258.0,0.0,-62.4999301783,0.0
258.25,0.0,-62.4999296518,0.0
258.5,0.0,-62.4999292527,0.0
258.75,0.0,-62.4999289786,0.0
259.0,0.0,-62.4999288268,0.0
259.25,0.0,-62.4999287944,0.0
259.5,0.0,-62.4999288785,0.0
259.75,0.0,-62.4999290761,0.0
260.0,0.0,-62.4999293841,0.0
260.25,0.0,-62.499929799,0.0
260.5,0.0,-62.4999303177,0.0
260.75,0.0,-62.4999309366,0.0
261.0,0.0,-62.4999316523,0.0
261.25,0.0,-62.4999324612,0.0
261.5,0.0,-62.4999333596,0.0
261.75,0.0,-62.4999343438,0.0
262.0,0.0,-62.4999354101,0.0
262.25,0.0,-62.4999365547,0.0
262.5,0.0,-62.4999377738,0.0
262.75,0.0,-62.4999390635,0.0
263.0,0.0,-62.49994042,0.0
263.25,0.0,-62.4999418394,0.0
263.5,0.0,-62.4999433179,0.0
263.75,0.0,-62.4999448515,0.0
264.0,0.0,-62.4999464363,0.0
264.25,0.0,-62.4999480686,0.0
264.5,0.0,-62.4999497445,0.0
264.75,0.0,-62.4999514601,0.0
265.0,0.0,-62.4999532118,0.0
265.25,0.0,-62.4999549956,0.0
265.5,0.0,-62.499956808,0.0
265.75,0.0,-62.4999586453,0.0
266.0,0.0,-62.4999605039,0.0
266.25,0.0,-62.4999623801,0.0
266.5,0.0,-62.4999642706,0.0
266.75,0.0,-62.4999661719,0.0
267.0,0.0,-62.4999680807,0.0
267.25,0.0,-62.4999699936,0.0
267.5,0.0,-62.4999719074,0.0
267.75,0.0,-62.499973819,0.0
268.0,0.0,-62.4999757254,0.0
268.25,0.0,-62.4999776236,0.0
268.5,0.0,-62.4999795107,0.0
268.75,0.0,-62.4999813839,0.0
269.0,0.0,-62.4999832405,0.0
269.25,0.0,-62.4999850779,0.0
269.5,0.0,-62.4999868937,0.0
269.75,0.0,-62.4999886853,0.0
270.0,0.0,-62.4999904506,0.0
270.25,0.0,-62.4999921872,0.0
270.5,0.0,-62.4999938932,0.0
270.75,0.0,-62.4999955664,0.0
271.0,0.0,-62.4999972049,0.0
271.25,0.0,-62.4999988071,0.0
271.5,0.0,-62.5000003711,0.0
271.75,0.0,-62.5000018954,0.0
272.0,0.0,-62.5000033786,0.0
272.25,0.0,-62.5000048192,0.0
272.5,0.0,-62.5000062159,0.0
272.75,0.0,-62.5000075676,0.0
273.0,0.0,-62.5000088732,0.0
273.25,0.0,-62.5000101318,0.0
273.5,0.0,-62.5000113424,0.0
273.75,0.0,-62.5000125043,0.0
274.0,0.0,-62.5000136169,0.0
274.25,0.0,-62.5000146795,0.0
274.5,0.0,-62.5000156917,0.0
274.75,0.0,-62.5000166531,0.0
275.0,0.0,-62.5000175634,0.0
275.25,0.0,-62.5000184224,0.0
275.5,0.0,-62.50001923,0.0
275.75,0.0,-62.5000199862,0.0
276.0,0.0,-62.5000206909,0.0
276.25,0.0,-62.5000213445,0.0
276.5,0.0,-62.500021947,0.0
276.75,0.0,-62.5000224988,0.0
277.0,0.0,-62.5000230002,0.0
277.25,0.0,-62.5000234517,0.0
277.5,0.0,-62.5000238538,0.0
277.75,0.0,-62.5000242071,0.0
278.0,0.0,-62.5000245122,0.0
278.25,0.0,-62.5000247699,0.0
278.5,0.0,-62.5000249809,0.0
278.75,0.0,-62.500025146,0.0
279.0,0.0,-62.5000252661,0.0
279.25,0.0,-62.5000253422,0.0
279.5,0.0,-62.5000253751,0.0
279.75,0.0,-62.500025366,0.0
280.0,0.0,-62.500025316,0.0
280.25,0.65,-62.337525226,0.0
280.5,0.65,-62.1750251793,0.0
280.75,0.65,-62.0122545125,0.0
281.0,0.65,-61.8489339263,0.0
281.25,0.65,-61.6847724496,0.0
281.5,0.65,-61.5194641935,0.0
281.75,0.65,-61.3526848204,0.0
282.0,0.65,-61.1840876397,0.0
282.25,0.65,-61.0132992308,0.0
282.5,0.65,-60.8399144763,0.0
282.75,0.65,-60.663490862,0.0
283.0,0.65,-60.4835418758,0.0
283.25,0.65,-60.2995292918,0.0
283.5,0.65,-60.1108540817,0.0
283.75,0.65,-59.9168456273,0.0
284.0,0.0,-59.8792488226,0.0
284.25,0.0,-59.8432259849,0.0
284.5,0.0,-59.8088027774,0.0
284.75,0.0,-59.7760077902,0.0
285.0,0.0,-59.7448726188,0.0
285.25,0.0,-59.715431942,0.0
285.5,0.0,-59.6877235997,0.0
285.75,0.0,-59.6617886674,0.0
286.0,0.0,-59.6376715271,0.0
286.25,0.0,-59.6154199309,0.0
286.5,0.0,-59.5950850574,0.0
286.75,0.0,-59.5767215554,0.0
287.0,0.0,-59.5603875753,0.0
287.25,0.0,-59.5461447822,0.0
287.5,0.0,-59.534058349,0.0
287.75,0.0,-59.5241969244,0.0
288.0,0.0,-59.5166325722,0.0
288.25,0.0,-59.5114406773,0.0
288.5,0.0,-59.5086998122,0.0
288.75,0.0,-59.50849156,0.0
289.0,0.0,-59.5109002867,0.0
289.25,0.0,-59.5160128581,0.0
289.5,0.0,-59.5239182934,0.0
289.75,0.0,-59.5347073501,0.0
290.0,0.0,-59.5484720336,0.0
290.25,0.0,-59.5653050246,0.0
290.5,0.0,-59.5852990181,0.0
290.75,0.0,-59.60854597,0.0
291.0,0.0,-59.6351362446,0.0
291.25,0.0,-59.6651576601,0.0
291.5,0.0,-59.6986944303,0.0
291.75,0.0,-59.735826002,0.0
292.0,0.0,-59.7766257889,0.0
292.25,0.0,-59.8211598078,0.0
292.5,0.0,-59.869485223,0.0
292.75,0.0,-59.9216488109,0.0
293.0,0.0,-59.9776853591,0.0
293.25,0.0,-60.0376160184,0.0
293.5,0.0,-60.10144663,0.0
293.75,0.0,-60.1691660579,0.0
294.0,0.0,-60.2407445548,0.0
294.25,0.0,-60.3161321996,0.0
294.5,0.0,-60.3952574456,0.0
294.75,0.0,-60.478025821,0.0
295.0,0.0,-60.5643188261,0.0
295.25,0.0,-60.6539930729,0.0
295.5,0.0,-60.7468797096,0.0
295.75,0.0,-60.8427841738,0.0
296.0,0.0,-60.9414863089,0.0
296.25,0.0,-61.042740878,0.0
296.5,0.0,-61.1462784956,0.0
296.75,0.0,-61.2518069914,0.0
297.0,0.0,-61.3590132093,0.0
297.25,0.0,-61.4675652281,0.0
297.5,0.0,-61.5771149832,0.0
297.75,0.0,-61.6873012502,0.0
298.0,0.0,-61.7977529418,0.0
298.25,0.0,-61.9080926561,0.0
298.5,0.0,-62.0179404054,0.0
298.75,0.0,-62.1269174478,0.0
299.0,0.0,-62.2346501366,0.0
299.25,0.0,-62.3407737044,0.0
299.5,0.0,-62.4449358985,0.0
299.75,0.0,-62.5468003882,0.0
300.0,0.0,-62.6460498748,0.0
300.25,0.0,-62.7423888427,0.0
300.5,0.0,-62.8355459041,0.0
300.75,0.0,-62.9252757018,0.0
301.0,0.0,-63.01136035,0.0
301.25,0.0,-63.0936104067,0.0
301.5,0.0,-63.1718653837,0.0
301.75,0.0,-63.2459938139,0.0
302.0,0.0,-63.3158929059,0.0
302.25,0.0,-63.3814878233,0.0
302.5,0.0,-63.4427306342,0.0
302.75,0.0,-63.4995989797,0.0
303.0,0.0,-63.5520945122,0.0
303.25,0.0,-63.6002411559,0.0
303.5,0.0,-63.6440832386,0.0
303.75,0.0,-63.6836835427,0.0
304.0,0.0,-63.7191213191,0.0
304.25,0.0,-63.7504903016,0.0
304.5,0.0,-63.7778967566,0.0
304.75,0.0,-63.8014575953,0.0
305.0,0.0,-63.8212985718,0.0
305.25,0.0,-63.8375525853,0.0
305.5,0.0,-63.8503580981,0.0
305.75,0.0,-63.8598576786,0.0
306.0,0.0,-63.8661966751,0.0
306.25,0.0,-63.8695220193,0.0
306.5,0.0,-63.8699811612,0.0
306.75,0.0,-63.8677211293,0.0
307.0,0.0,-63.8628877122,0.0
307.25,0.0,-63.8556247545,0.0
307.5,0.0,-63.8460735592,0.0
307.75,0.0,-63.8343723891,0.0
308.0,0.0,-63.8206560581,0.0
308.25,0.0,-63.8050556044,0.0
308.5,0.0,-63.7876980365,0.0
308.75,0.0,-63.768706145,0.0
309.0,0.0,-63.7481983711,0.0
309.25,0.0,-63.7262887266,0.0
309.5,0.0,-63.7030867555,0.0
309.75,0.0,-63.6786975347,0.0
310.0,0.0,-63.6532217051,0.0
310.25,0.0,-63.6267555298,0.0
310.5,0.0,-63.5993909738,0.0
310.75,0.0,-63.571215802,0.0
311.0,0.0,-63.5423136909,0.0
311.25,0.0,-63.5127643517,0.0
311.5,0.0,-63.4826436613,0.0
311.75,0.0,-63.4520238,0.0
312.0,0.0,-63.420973392,0.0
312.25,0.0,-63.3895576483,0.0
312.5,0.0,-63.3578385108,0.0
312.75,0.0,-63.325874795,0.0
313.0,0.0,-63.2937223311,0.0
313.25,0.0,-63.2614341032,0.0
313.5,0.0,-63.2290603842,0.0
313.75,0.0,-63.196648868,0.0
314.0,0.0,-63.1642447971,0.0
314.25,0.0,-63.1318910852,0.0
314.5,0.0,-63.0996284358,0.0
314.75,0.0,-63.0674954558,0.0
315.0,0.0,-63.0355287632,0.0
315.25,0.0,-63.0037630913,0.0
315.5,0.0,-62.9722313864,0.0
315.75,0.0,-62.9409649016,0.0
316.0,0.0,-62.9099932846,0.0
316.25,0.0,-62.879344662,0.0
316.5,0.0,-62.8490457175,0.0
316.75,0.0,-62.8191217663,0.0
317.0,0.0,-62.7895968249,0.0
317.25,0.0,-62.7604936763,0.0
317.5,0.0,-62.7318339313,0.0
317.75,0.0,-62.7036380853,0.0
318.0,0.0,-62.6759255719,0.0
318.25,0.0,-62.6487148118,0.0
318.5,0.0,-62.6220232588,0.0
318.75,0.0,-62.595867442,0.0
319.0,0.0,-62.5702630047,0.0
319.25,0.0,-62.5452247401,0.0
319.5,0.0,-62.5207666238,0.0
319.75,0.0,-62.4969018435,0.0
320.0,0.0,-62.473642826,0.0
320.25,0.65,-62.2885012609,0.0
320.5,0.65,-62.1038288766,0.0
320.75,0.65,-61.9192211986,0.0
321.0,0.65,-61.7342672156,0.0
321.25,0.65,-61.5485441452,0.0
321.5,0.65,-61.3616119651,0.0
321.75,0.65,-61.1730075624,0.0
322.0,0.65,-60.9822383344,0.0
322.25,0.65,-60.7887750572,0.0
322.5,0.65,-60.592043799,0.0
322.75,0.65,-60.3914166178,0.0
323.0,0.65,-60.1862007197,0.0
323.25,0.65,-59.9756256797,0.0
323.5,0.65,-59.7588282211,0.0
323.75,0.65,-59.5348339167,0.0
324.0,0.0,-59.4650349872,0.0
324.25,0.0,-59.3955267694,0.0
324.5,0.0,-59.3262308587,0.0
324.75,0.0,-59.2570647169,0.0
325.0,0.0,-59.187941109,0.0
325.25,0.0,-59.1187674812,0.0
325.5,0.0,-59.049445271,0.0
325.75,0.0,-58.9798691381,0.0
326.0,0.0,-58.9099261058,0.0
326.25,0.0,-58.8394945962,0.0
326.5,0.0,-58.7684433456,0.0
326.75,0.0,-58.6966301783,0.0
327.0,0.0,-58.623900618,0.0
327.25,0.0,-58.5500863086,0.0
327.5,0.0,-58.4750032125,0.0
327.75,0.0,-58.3984495493,0.0
328.0,0.0,-58.3202034279,0.0
328.25,0.0,-58.240020117,0.0
328.5,0.0,-58.1576288892,0.0
328.75,0.0,-58.0727293553,0.0
329.0,0.0,-57.984987193,0.0
329.25,0.0,-57.8940291462,0.0
329.5,0.0,-57.7994371496,0.0
329.75,0.0,-57.7007413896,0.0
330.0,0.0,-57.597412075,0.0
330.25,0.0,-57.4888496264,0.0
330.5,0.0,-57.3743729191,0.0
330.75,0.0,-57.2532051176,0.0
331.0,0.0,-57.1244565038,0.0
331.25,0.0,-56.987103536,0.0
331.5,0.0,-56.8399631368,0.0
331.75,0.0,-56.6816609018,0.0
332.0,0.0,-56.5105914938,0.0
332.25,0.0,-56.3248688984,0.0
332.5,0.0,-56.1222634037,0.0
332.75,0.0,-55.9001210076,0.0
333.0,0.0,-55.6552593076,0.0
333.25,0.0,-55.3838315286,0.0
333.5,0.0,-55.0811468134,0.0
333.75,0.0,-54.7414296003,0.0
334.0,0.0,-54.3574928282,0.0
334.25,0.0,-53.920287112,0.0
334.5,0.0,-53.4182679644,0.0
334.75,0.0,-52.8364904065,0.0
335.0,0.0,-52.1552854174,0.0
335.25,0.0,-51.3482778385,0.0
335.5,0.0,-50.379335844,0.0
335.75,0.0,-49.1977273276,0.0
336.0,0.0,-47.7301480057,0.0
336.25,0.0,-45.8670408649,0.0
336.5,0.0,-43.4379348127,0.0
336.75,0.0,-40.1642984391,0.0
337.0,0.0,-35.5627455575,0.0
337.25,0.0,-28.7279625186,0.0
337.5,0.0,-17.7881763098,0.0
337.75,0.0,1.6765627797,0.0
338.0,0.0,-60.0,30.0
338.25,0.0,-60.460115666,0.0
338.5,0.0,-60.9313694715,0.0
338.75,0.0,-61.4093559381,0.0
339.0,0.0,-61.8892608618,0.0
339.25,0.0,-62.3660282591,0.0
339.5,0.0,-62.8345514637,0.0
339.75,0.0,-63.2898736924,0.0
340.0,0.0,-63.7273815817,0.0
340.25,0.0,-64.1429756527,0.0
340.5,0.0,-64.5332043856,0.0
340.75,0.0,-64.89535309,0.0
341.0,0.0,-65.2274841845,0.0
341.25,0.0,-65.5284308752,0.0
341.5,0.0,-65.7977506701,0.0
341.75,0.0,-66.0356481178,0.0
342.0,0.0,-66.2428774298,0.0
342.25,0.0,-66.4206353929,0.0
342.5,0.0,-66.5704535873,0.0
342.75,0.0,-66.694096889,0.0
343.0,0.0,-66.7934729896,0.0
343.25,0.0,-66.8705555659,0.0
343.5,0.0,-66.927321991,0.0
343.75,0.0,-66.9657051776,0.0
344.0,0.0,-66.9875582915,0.0
344.25,0.0,-66.9946305978,0.0
344.5,0.0,-66.9885525289,0.0
344.75,0.0,-66.9708280918,0.0
345.0,0.0,-66.9428328939,0.0
345.25,0.0,-66.9058162936,0.0
345.5,0.0,-66.8609064348,0.0
345.75,0.0,-66.8091171681,0.0
346.0,0.0,-66.751356083,0.0
346.25,0.0,-66.688433071,0.0
346.5,0.0,-66.621068993,0.0
346.75,0.0,-66.5499041563,0.0
347.0,0.0,-66.4755064036,0.0
347.25,0.0,-66.398378691,0.0
347.5,0.0,-66.3189660905,0.0
347.75,0.0,-66.2376621902,0.0
348.0,0.0,-66.1548148944,0.0
348.25,0.0,-66.0707316444,0.0
348.5,0.0,-65.9856840932,0.0
348.75,0.0,-65.8999122718,0.0
349.0,0.0,-65.8136282914,0.0
349.25,0.0,-65.7270196238,0.0
349.5,0.0,-65.6402520009,0.0
349.75,0.0,-65.5534719753,0.0
350.0,0.0,-65.4668091781,0.0
350.25,0.0,-65.3803783071,0.0
350.5,0.0,-65.294280879,0.0
350.75,0.0,-65.2086067711,0.0
351.0,0.0,-65.1234355783,0.0
