t,I,V,u,spike
261.5,80.0,-66.7846783677,64.2905295725,0.0
262.0,80.0,-66.6877737796,64.2593653978,0.0
262.5,80.0,-66.591707494,64.2290449506,0.0
263.0,80.0,-66.4963885649,64.1995694836,0.0
263.5,80.0,-66.4017508755,64.1709411255,0.0
264.0,80.0,-66.3077482404,64.143162633,0.0
264.5,80.0,-66.2143506236,64.1162371891,0.0
265.0,80.0,-66.1215412071,64.0901682369,0.0
265.5,80.0,-66.0293141112,64.0649593405,0.0
266.0,80.0,-65.9376726196,64.0406140679,0.0
266.5,80.0,-65.8466277927,64.0171358895,0.0
267.0,80.0,-65.7561973858,63.99452809,0.0
267.5,80.0,-65.6664050025,63.9727936902,0.0
268.0,80.0,-65.5772794348,63.9519353755,0.0
268.5,80.0,-65.4888541482,63.9319554314,0.0
269.0,80.0,-65.4011668815,63.9128556826,0.0
269.5,80.0,-65.3142593373,63.8946374351,0.0
270.0,80.0,-65.2281769425,63.8773014215,0.0
270.5,80.0,-65.1429686646,63.8608477473,0.0
271.0,80.0,-65.0586868711,63.8452758387,0.0
271.5,80.0,-64.9753872203,63.8305843907,0.0
272.0,80.0,-64.8931285779,63.8167713163,0.0
272.5,80.0,-64.8119729482,63.8038336951,0.0
273.0,80.0,-64.7319854175,63.7917677227,0.0
273.5,80.0,-64.6532341008,63.7805686598,0.0
274.0,80.0,-64.5757900888,63.7702307812,0.0
274.5,80.0,-64.4997273896,63.7607473253,0.0
275.0,80.0,-64.4251228596,63.7521104434,0.0
275.5,80.0,-64.3520561208,63.7443111496,0.0
276.0,80.0,-64.2806094581,63.7373392715,0.0
276.5,80.0,-64.210867693,63.7311834021,0.0
277.0,80.0,-64.1429180288,63.7258308519,0.0
277.5,80.0,-64.0768498617,63.7212676048,0.0
278.0,80.0,-64.0127545544,63.7174782744,0.0
278.5,80.0,-63.9507251648,63.7144460649,0.0
279.0,80.0,-63.8908561272,63.7121527341,0.0
279.5,80.0,-63.8332428789,63.7105785622,0.0
280.0,80.0,-63.7779814285,63.7097023249,0.0
280.5,80.0,-63.7251678603,63.709501273,0.0
281.0,80.0,-63.6748977711,63.7099511185,0.0
281.5,80.0,-63.6272656349,63.7110260298,0.0
282.0,80.0,-63.5823640935,63.7126986349,0.0
282.5,80.0,-63.5402831704,63.714940036,0.0
283.0,80.0,-63.5011094069,63.7177198342,0.0
283.5,80.0,-63.4649249231,63.721006168,0.0
284.0,80.0,-63.4318064049,63.7247657649,0.0
284.5,80.0,-63.4018240238,63.7289640076,0.0
285.0,80.0,-63.3750402962,63.7335650158,0.0
285.5,80.0,-63.3515088937,63.7385317454,0.0
286.0,80.0,-63.3312734185,63.7438261036,0.0
286.5,80.0,-63.3143661604,63.7494090829,0.0
287.0,80.0,-63.300806857,63.7552409118,0.0
287.5,80.0,-63.2906014805,63.7612812244,0.0
288.0,80.0,-63.2837410787,63.7674892463,0.0
288.5,80.0,-63.2802007003,63.7738239974,0.0
289.0,80.0,-63.2799384363,63.7802445097,0.0
289.5,80.0,-63.2828946119,63.7867100584,0.0
290.0,80.0,-63.2889911617,63.7931804041,0.0
290.5,80.0,-63.2981312226,63.7996160434,0.0
291.0,80.0,-63.3101989754,63.8059784653,0.0
291.5,80.0,-63.3250597604,63.8122304085,0.0
292.0,80.0,-63.3425604925,63.8183361174,0.0
292.5,80.0,-63.3625303875,63.8242615919,0.0
293.0,80.0,-63.3847820101,63.8299748264,0.0
293.5,80.0,-63.4091126392,63.8354460349,0.0
294.0,80.0,-63.4353059408,63.8406478561,0.0
294.5,80.0,-63.4631339248,63.8455555372,0.0
295.0,80.0,-63.4923591542,63.8501470902,0.0
295.5,80.0,-63.5227371655,63.8544034192,0.0
296.0,80.0,-63.5540190489,63.858308416,0.0
296.5,80.0,-63.5859541338,63.8618490217,0.0
297.0,80.0,-63.618292717,63.8650152536,0.0
297.5,80.0,-63.6507887718,63.8678001979,0.0
298.0,80.0,-63.6832025748,63.870199967,0.0
298.5,80.0,-63.7153031917,63.8722136251,0.0
299.0,80.0,-63.7468707673,63.8738430822,0.0
299.5,80.0,-63.7776985742,63.8750929608,0.0
300.0,80.0,-63.8075947817,63.8759704372,0.0
300.5,80.0,-63.836383918,63.8764850619,0.0
301.0,80.0,-63.8639080094,63.8766485636,0.0
301.5,80.0,-63.8900273901,63.8764746389,0.0
302.0,80.0,-63.9146211866,63.8759787337,0.0
302.5,80.0,-63.9375874914,63.8751778199,0.0
303.0,80.0,-63.9588432455,63.8740901694,0.0
303.5,80.0,-63.9783238578,63.8727351314,0.0
304.0,80.0,-63.995982595,63.8711329144,0.0
304.5,80.0,-64.0117897737,63.8693043752,0.0
305.0,80.0,-64.0257317949,63.8672708187,0.0
305.5,80.0,-64.037810054,63.8650538087,0.0
306.0,80.0,-64.0480397631,63.8626749913,0.0
306.5,80.0,-64.0564487166,63.8601559329,0.0
307.0,80.0,-64.0630760309,63.8575179716,0.0
307.5,80.0,-64.0679708831,63.8547820837,0.0
308.0,80.0,-64.0711912712,63.8519687643,0.0
308.5,80.0,-64.0728028131,63.8490979217,0.0
309.0,80.0,-64.0728776002,63.8461887858,0.0
309.5,80.0,-64.0714931142,63.8432598296,0.0
310.0,80.0,-64.0687312168,63.8403287015,0.0
310.5,80.0,-64.064677215,63.8374121709,0.0
311.0,80.0,-64.0594190046,63.834526082,0.0
311.5,80.0,-64.053046293,63.8316853193,0.0
312.0,80.0,-64.0456498969,63.8289037798,0.0
312.5,80.0,-64.0373211147,63.8261943544,0.0
313.0,80.0,-64.0281511677,63.8235689158,0.0
313.5,80.0,-64.0182307058,63.8210383126,0.0
314.0,80.0,-64.0076493726,63.8186123688,0.0
314.5,80.0,-63.9964954244,63.8162998891,0.0
315.0,80.0,-63.9848553978,63.8141086675,0.0
315.5,80.0,-63.9728138205,63.8120455005,0.0
316.0,80.0,-63.9604529597,63.8101162035,0.0
316.5,80.0,-63.9478526045,63.8083256303,0.0
317.0,80.0,-63.9350898764,63.8066776951,0.0
317.5,80.0,-63.9222390648,63.8051753973,0.0
318.0,80.0,-63.9093714843,63.8038208481,0.0
318.5,80.0,-63.8965553488,63.8026152996,0.0
319.0,80.0,-63.8838556618,63.8015591749,0.0
319.5,80.0,-63.8713341194,63.8006521007,0.0
320.0,80.0,-63.8590490244,63.7998929406,0.0
320.5,80.0,-63.8470552097,63.7992798311,0.0
321.0,80.0,-63.8354039705,63.7988102173,0.0
321.5,80.0,-63.8241430039,63.7984808911,0.0
322.0,80.0,-63.8133163555,63.7982880301,0.0
322.5,80.0,-63.8029643736,63.7982272376,0.0
323.0,80.0,-63.7931236692,63.798293584,0.0
323.5,80.0,-63.7838270847,63.7984816485,0.0
324.0,80.0,-63.7751036693,63.7987855622,0.0
324.5,80.0,-63.7669786631,63.7991990519,0.0
325.0,80.0,-63.7594734904,63.7997154842,0.0
325.5,80.0,-63.752605763,63.8003279106,0.0
326.0,80.0,-63.7463892943,63.8010291126,0.0
326.5,80.0,-63.7408341252,63.8018116474,0.0
327.0,80.0,-63.7359465624,63.8026678935,0.0
327.5,80.0,-63.731729231,63.8035900961,0.0
328.0,80.0,-63.7281811411,63.8045704126,0.0
328.5,80.0,-63.7252977691,63.8056009569,0.0
329.0,80.0,-63.7230711551,63.8066738444,0.0
329.5,80.0,-63.7214900163,63.8077812341,0.0
330.0,80.0,-63.7205398761,63.8089153718,0.0
330.5,80.0,-63.7202032102,63.8100686299,0.0
331.0,80.0,-63.7204596077,63.8112335472,0.0
331.5,80.0,-63.7212859482,63.8124028659,0.0
332.0,80.0,-63.7226565938,63.8135695675,0.0
332.5,80.0,-63.7245435946,63.8147269051,0.0
333.0,80.0,-63.7269169069,63.8158684351,0.0
333.5,80.0,-63.7297446225,63.8169880447,0.0
334.0,80.0,-63.7329932081,63.8180799775,0.0
334.5,80.0,-63.7366277519,63.8191388565,0.0
335.0,80.0,-63.7406122162,63.8201597028,0.0
335.5,80.0,-63.7449096942,63.8211379529,0.0
336.0,80.0,-63.7494826677,63.8220694716,0.0
336.5,80.0,-63.7542932648,63.8229505623,0.0
337.0,80.0,-63.759303514,63.8237779739,0.0
337.5,80.0,-63.7644755942,63.8245489049,0.0
338.0,80.0,-63.7697720761,63.8252610037,0.0
338.5,80.0,-63.7751561554,63.8259123667,0.0
339.0,80.0,-63.7805918743,63.8265015331,0.0
339.5,80.0,-63.7860443299,63.8270274767,0.0
340.0,80.0,-63.7914798679,63.8274895956,0.0
340.5,80.0,-63.7968662607,63.827887699,0.0
341.0,80.0,-63.8021728682,63.8282219918,0.0
341.5,80.0,-63.8073707806,63.8284930575,0.0
342.0,80.0,-63.8124329422,63.828701839,0.0
342.5,80.0,-63.8173342571,63.8288496176,0.0
343.0,80.0,-63.822051675,63.8289379909,0.0
343.5,80.0,-63.8265642578,63.8289688494,0.0
344.0,80.0,-63.8308532279,63.8289443525,0.0
344.5,80.0,-63.8349019979,63.8288669031,0.0
345.0,80.0,-63.8386961825,63.8287391224,0.0
345.5,80.0,-63.8422235944,63.8285638243,0.0
346.0,80.0,-63.845474223,63.8283439891,0.0
346.5,80.0,-63.8484401998,63.8280827384,0.0
347.0,80.0,-63.8511157496,63.8277833092,0.0
347.5,80.0,-63.8534971288,63.8274490296,0.0
348.0,80.0,-63.8555825541,63.8270832938,0.0
348.5,80.0,-63.8573721197,63.826689539,0.0
349.0,80.0,-63.8588677078,63.8262712228,0.0
349.5,80.0,-63.8600728903,63.8258318012,0.0
