t,i
271.0,0
271.0,32
271.0,49
271.0,193
271.0,217
271.0,275
271.0,359
271.0,378
271.0,447
271.0,554
271.0,693
271.0,725
271.0,928
271.0,983
272.0,8
272.0,349
272.0,434
272.0,620
272.0,710
272.0,749
273.0,21
273.0,160
273.0,179
273.0,723
273.0,754
273.0,903
274.0,263
274.0,479
274.0,504
274.0,547
274.0,648
274.0,686
274.0,981
275.0,341
275.0,580
275.0,631
275.0,691
276.0,141
276.0,302
276.0,544
276.0,927
277.0,48
277.0,68
277.0,131
277.0,170
277.0,206
277.0,331
277.0,388
277.0,401
277.0,528
277.0,533
277.0,567
277.0,622
277.0,645
277.0,876
277.0,914
278.0,23
278.0,46
278.0,104
278.0,196
278.0,281
278.0,316
278.0,468
278.0,485
278.0,502
278.0,701
278.0,760
278.0,786
278.0,815
278.0,929
279.0,8
279.0,57
279.0,263
279.0,365
279.0,586
279.0,631
279.0,652
279.0,654
279.0,712
279.0,936
280.0,72
280.0,418
280.0,473
280.0,645
280.0,698
280.0,988
281.0,237
281.0,511
281.0,623
281.0,683
281.0,752
281.0,756
281.0,792
281.0,827
281.0,872
281.0,911
282.0,52
282.0,250
282.0,494
282.0,585
282.0,646
283.0,37
283.0,144
283.0,156
283.0,184
283.0,258
283.0,347
283.0,382
283.0,461
283.0,466
283.0,558
283.0,612
283.0,619
283.0,730
283.0,804
283.0,811
283.0,860
284.0,17
284.0,384
284.0,429
284.0,694
284.0,700
284.0,709
284.0,773
284.0,777
284.0,822
284.0,879
284.0,925
284.0,982
285.0,63
285.0,113
285.0,123
285.0,201
285.0,210
285.0,229
285.0,286
285.0,589
285.0,645
285.0,697
285.0,720
285.0,986
286.0,77
286.0,194
286.0,386
286.0,490
286.0,584
286.0,587
286.0,776
286.0,782
286.0,795
286.0,826
286.0,883
286.0,916
286.0,939
286.0,954
286.0,971
287.0,241
287.0,348
287.0,373
287.0,415
287.0,729
288.0,216
288.0,272
288.0,476
288.0,535
288.0,564
288.0,805
288.0,807
288.0,810
289.0,152
289.0,166
289.0,174
289.0,195
289.0,233
289.0,234
289.0,611
289.0,884
289.0,943
290.0,69
290.0,117
290.0,318
290.0,427
290.0,433
290.0,732
292.0,99
292.0,178
292.0,312
292.0,487
292.0,598
292.0,846
293.0,44
293.0,124
293.0,256
293.0,659
293.0,907
294.0,189
294.0,414
294.0,602
294.0,721
294.0,753
294.0,902
295.0,80
295.0,312
295.0,404
295.0,474
296.0,86
296.0,125
296.0,283
296.0,368
296.0,379
296.0,503
296.0,692
297.0,20
297.0,296
297.0,356
297.0,439
297.0,519
297.0,599
297.0,727
297.0,818
298.0,10
298.0,18
298.0,28
298.0,90
298.0,696
298.0,776
299.0,31
299.0,100
299.0,278
299.0,334
299.0,375
299.0,610
300.0,33
300.0,116
300.0,293
300.0,311
300.0,364
300.0,372
300.0,396
300.0,507
300.0,576
300.0,594
300.0,601
300.0,689
300.0,715
301.0,7
301.0,71
301.0,403
301.0,422
301.0,457
301.0,480
301.0,484
302.0,76
302.0,246
302.0,474
302.0,570
302.0,817
302.0,829
302.0,896
303.0,11
303.0,20
303.0,22
303.0,29
303.0,53
303.0,269
303.0,334
303.0,438
303.0,517
303.0,557
303.0,597
303.0,618
303.0,636
303.0,715
303.0,787
303.0,867
303.0,972
304.0,45
304.0,82
304.0,96
304.0,205
304.0,223
304.0,248
304.0,317
304.0,324
304.0,413
304.0,471
304.0,478
304.0,506
304.0,508
304.0,524
304.0,746
304.0,785
304.0,863
305.0,4
305.0,64
305.0,109
305.0,140
305.0,180
305.0,199
305.0,219
305.0,288
305.0,306
305.0,371
305.0,390
305.0,412
305.0,443
305.0,469
305.0,616
305.0,643
305.0,676
305.0,735
305.0,823
305.0,887
305.0,891
305.0,976
306.0,59
306.0,137
306.0,182
306.0,204
306.0,238
306.0,357
306.0,424
306.0,542
306.0,593
306.0,653
306.0,695
306.0,767
306.0,903
307.0,19
307.0,47
307.0,65
307.0,75
307.0,118
307.0,150
307.0,167
307.0,181
307.0,200
307.0,291
307.0,305
307.0,336
307.0,446
307.0,493
307.0,515
307.0,539
307.0,614
307.0,651
307.0,657
307.0,668
307.0,791
307.0,861
307.0,862
307.0,864
307.0,872
307.0,881
307.0,901
307.0,958
308.0,55
308.0,83
308.0,109
308.0,177
308.0,231
308.0,259
308.0,298
308.0,420
308.0,488
308.0,530
308.0,621
308.0,634
308.0,724
308.0,772
308.0,847
308.0,868
308.0,892
308.0,895
308.0,920
308.0,940
309.0,58
309.0,78
309.0,120
309.0,128
309.0,335
309.0,426
309.0,440
309.0,455
309.0,563
309.0,569
309.0,615
309.0,617
309.0,671
309.0,674
309.0,717
309.0,771
309.0,808
309.0,838
309.0,839
309.0,843
309.0,854
309.0,885
309.0,890
309.0,918
309.0,948
309.0,960
309.0,970
310.0,279
310.0,345
310.0,350
310.0,438
310.0,481
310.0,505
310.0,514
310.0,525
310.0,529
310.0,582
310.0,595
310.0,770
310.0,779
310.0,789
310.0,790
310.0,800
310.0,845
310.0,888
310.0,936
310.0,957
310.0,961
311.0,30
311.0,39
311.0,54
311.0,115
311.0,122
311.0,148
311.0,155
311.0,164
311.0,172
311.0,203
311.0,248
311.0,310
311.0,360
311.0,566
311.0,622
311.0,673
311.0,702
311.0,719
311.0,728
311.0,735
311.0,837
311.0,866
311.0,900
311.0,926
311.0,931
311.0,949
311.0,985
312.0,35
312.0,79
312.0,126
312.0,134
312.0,221
312.0,355
312.0,391
312.0,532
312.0,628
312.0,681
312.0,690
312.0,701
312.0,812
312.0,831
312.0,865
312.0,869
312.0,893
312.0,908
312.0,910
312.0,946
313.0,25
313.0,63
313.0,138
313.0,198
313.0,245
313.0,308
313.0,488
313.0,569
313.0,699
313.0,747
313.0,930
313.0,963
313.0,981
314.0,276
314.0,369
314.0,411
314.0,419
314.0,793
314.0,809
314.0,899
314.0,917
314.0,950
314.0,984
314.0,999
315.0,109
315.0,562
315.0,750
315.0,769
315.0,914
315.0,925
316.0,126
316.0,169
316.0,566
316.0,704
316.0,813
318.0,2
318.0,389
318.0,679
318.0,824
319.0,369
319.0,574
319.0,737
320.0,897
323.0,436
323.0,445
323.0,733
324.0,328
324.0,814
325.0,761
325.0,780
326.0,261
327.0,407
327.0,632
328.0,590
329.0,232
329.0,265
329.0,339
329.0,736
330.0,236
330.0,763
331.0,1
331.0,301
332.0,407
333.0,66
333.0,110
333.0,499
333.0,596
334.0,247
334.0,307
334.0,340
334.0,736
335.0,121
335.0,670
336.0,337
337.0,147
337.0,239
338.0,14
339.0,406
339.0,713
340.0,157
340.0,284
340.0,292
340.0,876
341.0,147
341.0,290
341.0,295
341.0,325
341.0,405
341.0,425
341.0,460
341.0,641
342.0,38
342.0,41
342.0,421
342.0,549
342.0,556
342.0,559
342.0,642
342.0,688
343.0,262
343.0,319
343.0,630
343.0,664
343.0,848
344.0,13
344.0,57
344.0,316
344.0,441
344.0,496
345.0,56
345.0,277
345.0,680
345.0,687
345.0,798
345.0,827
345.0,855
345.0,882
346.0,81
346.0,188
346.0,378
346.0,402
346.0,451
346.0,453
346.0,682
347.0,190
347.0,295
347.0,419
347.0,765
347.0,766
347.0,819
347.0,916
348.0,270
348.0,477
348.0,486
348.0,490
348.0,496
348.0,577
348.0,608
348.0,680
349.0,103
349.0,470
349.0,475
349.0,548
349.0,625
349.0,649
349.0,894
349.0,941
350.0,85
350.0,172
350.0,249
350.0,250
350.0,483
350.0,623
350.0,794
350.0,877
350.0,933
350.0,943
351.0,217
351.0,321
351.0,510
351.0,585
351.0,666
351.0,675
351.0,706
351.0,764
351.0,990
352.0,94
352.0,152
352.0,416
352.0,454
352.0,513
352.0,650
352.0,811
352.0,843
352.0,954
353.0,201
353.0,501
353.0,606
353.0,937
354.0,88
354.0,143
354.0,342
354.0,731
354.0,781
354.0,804
354.0,998
355.0,61
355.0,87
355.0,91
355.0,385
355.0,409
355.0,450
355.0,517
355.0,573
355.0,627
356.0,431
356.0,859
356.0,911
357.0,30
357.0,386
357.0,725
358.0,61
358.0,213
358.0,578
358.0,795
358.0,881
359.0,143
359.0,394
359.0,462
359.0,579
359.0,592
359.0,788
359.0,932
360.0,173
360.0,264
360.0,431
360.0,517
360.0,648
360.0,982
360.0,983
361.0,8
361.0,305
361.0,344
361.0,738
361.0,748
361.0,826
361.0,914
362.0,61
362.0,209
362.0,235
362.0,369
362.0,393
362.0,527
362.0,573
362.0,654
363.0,149
363.0,449
363.0,504
363.0,759
363.0,866
363.0,960
363.0,972
364.0,67
364.0,163
364.0,309
364.0,333
364.0,410
364.0,459
364.0,571
364.0,762
364.0,891
365.0,21
365.0,137
365.0,281
365.0,801
366.0,102
366.0,143
366.0,667
366.0,720
366.0,837
366.0,966
367.0,6
367.0,254
367.0,455
367.0,818
368.0,235
368.0,376
368.0,532
368.0,550
368.0,660
368.0,774
369.0,34
369.0,165
369.0,285
369.0,322
369.0,521
369.0,655
369.0,663
369.0,694
369.0,816
369.0,851
370.0,92
370.0,348
370.0,613
371.0,3
371.0,282
371.0,900
372.0,130
372.0,605
373.0,32
373.0,224
373.0,442
373.0,547
373.0,589
374.0,133
374.0,289
374.0,300
374.0,383
374.0,492
374.0,644
375.0,16
375.0,315
375.0,647
375.0,711
375.0,907
376.0,238
376.0,240
376.0,251
376.0,330
376.0,380
376.0,607
376.0,620
376.0,845
376.0,862
377.0,111
377.0,136
377.0,192
377.0,299
377.0,633
377.0,714
377.0,758
377.0,817
377.0,925
378.0,106
378.0,108
378.0,129
378.0,208
378.0,219
378.0,349
378.0,452
379.0,9
379.0,89
379.0,99
379.0,158
379.0,176
379.0,210
379.0,227
379.0,363
379.0,465
379.0,493
379.0,829
379.0,901
380.0,40
380.0,50
380.0,155
380.0,171
380.0,398
380.0,432
380.0,604
380.0,745
380.0,895
380.0,923
380.0,955
381.0,77
381.0,134
381.0,271
381.0,324
381.0,358
381.0,543
381.0,803
381.0,884
382.0,84
382.0,127
382.0,194
382.0,346
382.0,370
382.0,958
383.0,78
383.0,80
383.0,112
383.0,168
383.0,303
383.0,920
384.0,42
384.0,145
384.0,176
384.0,228
384.0,287
384.0,401
384.0,586
384.0,971
385.0,211
385.0,274
385.0,691
386.0,105
386.0,187
386.0,361
386.0,740
386.0,754
386.0,847
386.0,863
386.0,868
386.0,990
387.0,28
387.0,151
387.0,229
387.0,280
387.0,304
387.0,374
387.0,512
387.0,809
387.0,879
387.0,961
387.0,964
388.0,12
388.0,395
388.0,432
388.0,467
388.0,479
388.0,495
388.0,568
388.0,747
388.0,757
388.0,903
388.0,959
389.0,154
389.0,260
389.0,279
389.0,387
389.0,427
389.0,429
389.0,615
389.0,771
389.0,800
389.0,902
390.0,15
390.0,196
390.0,461
390.0,672
390.0,888
390.0,985
391.0,161
391.0,304
391.0,439
391.0,533
391.0,587
391.0,916
391.0,940
392.0,26
392.0,169
392.0,175
392.0,253
392.0,381
393.0,154
393.0,248
394.0,120
394.0,243
394.0,244
394.0,314
394.0,515
395.0,10
395.0,464
395.0,640
395.0,785
395.0,860
395.0,929
396.0,95
396.0,302
396.0,412
396.0,628
396.0,936
397.0,132
397.0,341
397.0,528
397.0,591
398.0,314
398.0,414
398.0,995
399.0,43
399.0,139
399.0,359
399.0,597
399.0,716
399.0,751
399.0,941
400.0,56
400.0,144
400.0,466
400.0,472
400.0,665
400.0,674
400.0,700
400.0,783
401.0,86
401.0,177
401.0,222
401.0,588
401.0,684
401.0,864
402.0,234
402.0,603
402.0,712
403.0,159
403.0,216
403.0,804
404.0,29
404.0,71
404.0,93
404.0,263
404.0,444
404.0,526
404.0,546
404.0,726
404.0,793
404.0,882
405.0,48
405.0,177
405.0,273
405.0,560
405.0,688
405.0,732
405.0,854
405.0,976
406.0,178
406.0,275
406.0,659
406.0,822
406.0,918
406.0,981
406.0,988
407.0,53
407.0,220
407.0,255
407.0,609
407.0,626
407.0,638
407.0,753
407.0,755
407.0,767
408.0,193
408.0,453
408.0,478
408.0,518
408.0,595
408.0,624
408.0,723
409.0,100
409.0,343
409.0,555
409.0,760
409.0,784
409.0,827
410.0,35
410.0,142
410.0,388
410.0,463
410.0,894
411.0,246
411.0,602
411.0,719
411.0,729
411.0,792
411.0,806
411.0,814
411.0,838
411.0,926
412.0,183
412.0,404
412.0,500
412.0,743
412.0,824
412.0,846
413.0,5
413.0,123
413.0,278
413.0,293
413.0,497
413.0,514
413.0,687
413.0,697
413.0,887
414.0,24
414.0,37
414.0,193
414.0,242
414.0,286
414.0,397
414.0,541
414.0,576
414.0,619
414.0,707
414.0,811
414.0,910
415.0,356
415.0,365
415.0,403
415.0,625
415.0,705
415.0,728
415.0,876
416.0,540
416.0,566
416.0,697
417.0,47
417.0,146
417.0,419
417.0,506
417.0,943
418.0,118
418.0,520
418.0,685
419.0,122
419.0,185
419.0,193
419.0,317
419.0,337
419.0,360
419.0,477
419.0,618
419.0,686
419.0,731
419.0,743
420.0,60
420.0,64
420.0,334
420.0,390
420.0,391
420.0,419
420.0,489
420.0,499
420.0,606
420.0,634
420.0,690
420.0,701
420.0,949
421.0,372
421.0,540
421.0,565
421.0,881
421.0,948
422.0,0
422.0,22
422.0,327
422.0,353
422.0,379
422.0,503
422.0,616
422.0,650
422.0,671
422.0,702
422.0,909
423.0,58
423.0,117
423.0,185
423.0,259
423.0,291
423.0,317
423.0,477
423.0,581
423.0,865
424.0,27
424.0,135
424.0,186
424.0,201
424.0,384
424.0,415
424.0,508
424.0,606
424.0,692
424.0,742
424.0,914
424.0,931
425.0,76
425.0,101
425.0,114
425.0,436
425.0,441
425.0,840
425.0,932
426.0,0
426.0,31
426.0,68
426.0,82
426.0,90
426.0,174
426.0,202
426.0,329
426.0,352
426.0,377
426.0,448
426.0,557
426.0,593
426.0,678
426.0,681
426.0,855
426.0,872
426.0,891
426.0,911
426.0,916
426.0,972
426.0,983
427.0,2
427.0,18
427.0,338
427.0,347
427.0,592
427.0,637
427.0,656
427.0,708
427.0,713
427.0,826
427.0,849
427.0,960
428.0,7
428.0,88
428.0,164
428.0,226
428.0,307
428.0,345
428.0,445
428.0,456
428.0,622
428.0,639
428.0,741
428.0,777
428.0,791
428.0,839
428.0,841
428.0,845
428.0,942
429.0,75
429.0,119
429.0,218
429.0,219
429.0,362
429.0,371
429.0,529
429.0,537
429.0,539
429.0,600
429.0,808
430.0,1
430.0,17
430.0,20
430.0,79
430.0,336
430.0,389
430.0,491
430.0,553
430.0,607
430.0,629
430.0,708
430.0,730
430.0,782
430.0,868
430.0,884
430.0,946
431.0,297
431.0,681
431.0,862
431.0,954
431.0,966
432.0,164
432.0,166
432.0,190
432.0,396
432.0,408
432.0,454
432.0,713
432.0,741
432.0,798
432.0,816
432.0,866
432.0,985
433.0,70
433.0,252
433.0,433
433.0,556
433.0,562
433.0,653
433.0,669
433.0,695
433.0,704
433.0,761
433.0,777
433.0,786
433.0,831
433.0,900
434.0,97
434.0,233
434.0,509
434.0,523
434.0,584
434.0,631
434.0,698
434.0,847
435.0,65
435.0,180
435.0,331
435.0,787
436.0,141
436.0,198
436.0,212
436.0,277
436.0,290
436.0,316
436.0,468
436.0,538
436.0,558
436.0,611
436.0,614
436.0,770
436.0,848
437.0,124
437.0,132
437.0,270
437.0,519
437.0,567
437.0,617
437.0,662
437.0,734
437.0,789
437.0,904
438.0,509
438.0,534
438.0,569
438.0,680
438.0,735
438.0,825
439.0,198
439.0,203
439.0,260
439.0,531
439.0,762
439.0,837
439.0,930
440.0,74
440.0,235
440.0,321
440.0,326
440.0,332
440.0,521
440.0,658
440.0,679
440.0,737
440.0,797
441.0,30
441.0,44
441.0,107
441.0,150
441.0,182
441.0,204
441.0,207
441.0,367
441.0,400
441.0,407
441.0,551
441.0,710
441.0,768
442.0,132
442.0,250
442.0,340
442.0,359
442.0,693
442.0,818
442.0,864
442.0,919
442.0,959
443.0,8
443.0,23
443.0,148
443.0,241
443.0,260
443.0,320
443.0,416
443.0,428
443.0,575
443.0,632
443.0,649
443.0,799
443.0,854
443.0,879
443.0,925
444.0,13
444.0,59
444.0,267
444.0,498
444.0,549
444.0,564
444.0,585
444.0,641
444.0,766
444.0,867
444.0,896
445.0,33
445.0,138
445.0,162
445.0,170
445.0,197
445.0,204
445.0,268
445.0,271
445.0,351
445.0,407
445.0,447
445.0,470
445.0,675
445.0,790
445.0,809
445.0,961
445.0,971
445.0,995
446.0,21
446.0,41
446.0,102
446.0,145
446.0,191
446.0,420
446.0,476
446.0,769
446.0,800
446.0,802
446.0,940
446.0,990
446.0,998
447.0,325
447.0,475
447.0,481
447.0,863
447.0,984
448.0,16
448.0,241
448.0,258
448.0,473
448.0,776
448.0,827
448.0,908
448.0,935
448.0,976
449.0,8
449.0,189
449.0,306
449.0,417
449.0,480
449.0,663
449.0,721
449.0,814
449.0,929
450.0,51
450.0,305
450.0,530
450.0,748
450.0,859
450.0,970
451.0,717
451.0,778
451.0,958
452.0,311
452.0,364
452.0,378
452.0,524
452.0,652
452.0,950
453.0,45
453.0,368
453.0,822
453.0,918
454.0,354
454.0,399
454.0,941
455.0,200
455.0,272
455.0,677
456.0,63
456.0,421
456.0,525
456.0,683
456.0,953
457.0,40
457.0,121
457.0,393
458.0,128
458.0,516
458.0,542
460.0,86
460.0,375
461.0,266
461.0,413
461.0,610
461.0,727
462.0,127
462.0,500
462.0,715
462.0,735
463.0,689
464.0,181
465.0,209
465.0,245
465.0,264
465.0,355
465.0,437
465.0,582
465.0,715
465.0,749
465.0,882
466.0,196
466.0,435
466.0,488
466.0,543
466.0,580
467.0,450
467.0,667
468.0,254
468.0,296
468.0,440
468.0,451
468.0,527
468.0,644
469.0,261
469.0,660
469.0,807
469.0,866
470.0,221
470.0,276
470.0,446
470.0,759
471.0,194
471.0,294
471.0,313
471.0,806
471.0,973
472.0,109
472.0,422
472.0,627
472.0,670
472.0,779
473.0,431
474.0,424
474.0,563
474.0,591
474.0,746
475.0,67
475.0,335
475.0,462
475.0,709
475.0,764
475.0,838
475.0,983
476.0,269
476.0,596
476.0,703
476.0,815
476.0,817
476.0,894
477.0,308
477.0,312
477.0,339
477.0,745
477.0,920
477.0,926
478.0,9
479.0,72
479.0,434
479.0,482
479.0,672
479.0,982
480.0,52
480.0,136
480.0,561
480.0,780
481.0,77
481.0,116
481.0,208
481.0,382
481.0,484
481.0,513
481.0,613
481.0,937
482.0,495
482.0,707
483.0,406
483.0,643
484.0,423
485.0,412
485.0,603
485.0,630
486.0,106
486.0,493
486.0,750
486.0,765
487.0,96
487.0,125
487.0,247
487.0,302
487.0,318
487.0,319
487.0,366
487.0,648
487.0,668
488.0,81
488.0,177
488.0,262
488.0,333
488.0,461
488.0,555
488.0,673
488.0,706
489.0,298
489.0,457
489.0,465
489.0,506
489.0,574
489.0,623
489.0,794
489.0,881
490.0,80
490.0,85
490.0,489
490.0,895
490.0,901
490.0,910
490.0,911
490.0,935
491.0,73
491.0,87
491.0,104
491.0,156
491.0,177
491.0,188
491.0,287
491.0,323
491.0,380
491.0,490
491.0,555
491.0,556
491.0,590
491.0,792
491.0,891
492.0,142
492.0,357
492.0,398
492.0,438
492.0,464
492.0,747
492.0,805
493.0,129
493.0,334
493.0,732
493.0,846
493.0,863
494.0,111
494.0,282
494.0,322
494.0,449
494.0,492
494.0,512
494.0,903
494.0,931
494.0,988
495.0,43
495.0,54
495.0,92
495.0,155
495.0,401
495.0,444
495.0,477
495.0,508
495.0,698
495.0,801
495.0,843
495.0,851
495.0,862
495.0,914
495.0,966
496.0,4
496.0,426
496.0,438
496.0,583
496.0,916
496.0,946
496.0,957
497.0,14
497.0,69
497.0,165
497.0,283
497.0,361
497.0,547
497.0,691
497.0,711
497.0,760
497.0,845
498.0,99
498.0,322
498.0,344
498.0,411
498.0,477
498.0,497
498.0,568
498.0,611
498.0,649
498.0,725
498.0,809
498.0,948
499.0,3
499.0,405
500.0,199
500.0,227
500.0,240
500.0,369
500.0,620
500.0,636
500.0,646
500.0,669
500.0,872
500.0,960
501.0,255
501.0,814
502.0,27
502.0,91
502.0,152
502.0,486
502.0,571
503.0,83
503.0,322
503.0,587
503.0,964
504.0,18
504.0,42
504.0,60
504.0,94
504.0,171
504.0,337
504.0,425
504.0,469
504.0,502
504.0,577
504.0,784
505.0,20
505.0,49
505.0,348
505.0,386
505.0,504
505.0,517
505.0,554
505.0,578
506.0,25
506.0,134
506.0,160
506.0,384
506.0,388
506.0,548
506.0,621
506.0,864
506.0,932
507.0,61
507.0,383
507.0,876
507.0,943
508.0,42
508.0,215
508.0,232
508.0,659
508.0,791
509.0,113
509.0,152
509.0,166
509.0,394
509.0,467
509.0,479
509.0,714
509.0,761
509.0,819
510.0,147
510.0,533
510.0,572
510.0,788
510.0,867
510.0,961
510.0,986
511.0,139
511.0,151
511.0,230
511.0,301
511.0,309
511.0,365
511.0,370
511.0,459
511.0,492
511.0,562
511.0,811
511.0,855
512.0,101
512.0,103
512.0,182
512.0,200
512.0,274
512.0,383
512.0,751
512.0,775
512.0,839
512.0,896
512.0,900
512.0,972
513.0,206
513.0,251
513.0,321
513.0,471
513.0,954
514.0,34
514.0,280
514.0,492
514.0,515
514.0,688
514.0,837
514.0,869
514.0,925
514.0,955
515.0,217
515.0,485
515.0,594
515.0,635
515.0,860
515.0,923
516.0,140
516.0,236
516.0,385
516.0,389
516.0,645
516.0,744
516.0,824
516.0,865
516.0,981
517.0,98
517.0,115
517.0,157
517.0,528
517.0,601
517.0,665
517.0,733
517.0,796
517.0,884
517.0,929
518.0,78
518.0,153
518.0,368
518.0,680
519.0,505
519.0,615
519.0,990
520.0,629
520.0,756
520.0,847
521.0,12
522.0,15
522.0,647
523.0,39
523.0,44
523.0,409
523.0,598
523.0,678
523.0,729
523.0,734
524.0,242
524.0,341
525.0,5
525.0,466
525.0,532
525.0,888
526.0,30
526.0,510
527.0,120
527.0,131
528.0,36
528.0,68
528.0,70
528.0,450
528.0,770
528.0,781
529.0,172
529.0,198
529.0,214
529.0,363
529.0,494
529.0,566
529.0,690
530.0,310
530.0,327
530.0,395
530.0,696
531.0,93
531.0,278
531.0,614
531.0,741
531.0,767
532.0,37
532.0,176
532.0,220
532.0,589
532.0,771
532.0,804
532.0,866
532.0,926
533.0,130
533.0,159
533.0,184
533.0,257
533.0,343
533.0,375
533.0,427
533.0,456
533.0,605
533.0,675
533.0,778
533.0,959
534.0,121
534.0,141
534.0,210
534.0,238
534.0,480
534.0,507
534.0,518
534.0,854
535.0,22
535.0,40
535.0,138
535.0,143
535.0,204
535.0,244
535.0,273
535.0,327
535.0,403
535.0,414
535.0,428
535.0,609
535.0,612
535.0,813
535.0,868
536.0,82
536.0,404
536.0,701
536.0,777
536.0,930
536.0,940
537.0,23
537.0,62
537.0,216
537.0,224
537.0,293
537.0,333
537.0,354
537.0,397
537.0,419
537.0,555
537.0,576
537.0,617
537.0,676
537.0,679
537.0,726
537.0,765
537.0,786
538.0,32
538.0,258
538.0,291
538.0,499
538.0,514
538.0,565
538.0,641
538.0,712
538.0,895
539.0,38
539.0,48
539.0,161
539.0,254
539.0,276
539.0,439
539.0,522
539.0,654
539.0,887
540.0,89
540.0,299
540.0,303
540.0,347
540.0,351
540.0,381
540.0,407
540.0,488
540.0,552
540.0,560
540.0,681
540.0,757
540.0,758
540.0,806
540.0,816
540.0,817
540.0,843
540.0,971
541.0,46
541.0,192
541.0,204
541.0,268
541.0,374
541.0,379
541.0,474
541.0,487
541.0,500
541.0,564
541.0,570
541.0,573
541.0,622
541.0,713
541.0,768
541.0,803
541.0,829
541.0,882
541.0,931
541.0,956
541.0,964
542.0,0
542.0,6
542.0,55
542.0,90
542.0,133
542.0,170
542.0,222
542.0,248
542.0,410
542.0,545
542.0,595
542.0,637
542.0,706
542.0,718
542.0,863
542.0,983
543.0,32
543.0,95
543.0,137
543.0,195
543.0,211
543.0,226
543.0,325
543.0,358
543.0,359
543.0,483
543.0,496
543.0,695
543.0,800
543.0,818
543.0,838
543.0,949
544.0,144
544.0,218
544.0,234
544.0,277
544.0,378
544.0,420
544.0,457
544.0,521
544.0,541
544.0,586
544.0,763
544.0,790
544.0,848
544.0,876
544.0,902
544.0,957
545.0,74
545.0,97
545.0,99
545.0,133
545.0,284
545.0,458
545.0,474
545.0,498
545.0,500
545.0,536
545.0,537
545.0,581
545.0,702
545.0,740
545.0,808
545.0,822
545.0,891
545.0,894
545.0,912
545.0,929
546.0,51
546.0,72
546.0,105
546.0,167
546.0,231
546.0,263
546.0,314
546.0,373
546.0,496
546.0,517
546.0,597
546.0,831
546.0,842
546.0,920
546.0,932
546.0,969
546.0,982
547.0,225
547.0,360
547.0,503
547.0,529
547.0,604
547.0,851
547.0,883
547.0,936
548.0,2
548.0,256
548.0,264
548.0,265
548.0,281
548.0,312
548.0,661
548.0,682
548.0,746
548.0,826
548.0,995
548.0,998
549.0,17
549.0,342
549.0,353
549.0,392
549.0,431
549.0,433
549.0,477
549.0,805
550.0,108
550.0,187
550.0,463
550.0,631
550.0,736
550.0,753
550.0,976
551.0,119
551.0,265
551.0,407
551.0,476
551.0,608
551.0,684
551.0,879
551.0,918
552.0,116
552.0,117
552.0,148
552.0,324
552.0,418
552.0,632
552.0,662
552.0,736
552.0,827
552.0,943
553.0,551
553.0,631
553.0,720
554.0,71
555.0,16
555.0,57
555.0,189
555.0,416
555.0,478
555.0,785
556.0,107
556.0,367
556.0,694
556.0,840
557.0,136
557.0,173
557.0,318
557.0,446
557.0,489
557.0,736
558.0,295
558.0,501
558.0,592
558.0,666
558.0,697
558.0,714
558.0,772
559.0,194
559.0,531
559.0,661
559.0,716
559.0,722
560.0,145
560.0,185
560.0,300
560.0,660
561.0,45
561.0,79
561.0,179
561.0,212
561.0,259
561.0,430
561.0,454
561.0,557
561.0,616
561.0,651
561.0,881
561.0,890
561.0,916
561.0,985
562.0,245
562.0,246
562.0,538
562.0,636
562.0,661
562.0,697
563.0,158
563.0,468
563.0,531
563.0,540
563.0,892
564.0,35
564.0,118
564.0,163
564.0,181
564.0,219
564.0,289
564.0,304
564.0,330
564.0,413
564.0,535
564.0,569
564.0,575
564.0,710
564.0,739
565.0,52
565.0,223
565.0,279
565.0,350
565.0,542
565.0,650
565.0,656
565.0,774
565.0,787
565.0,793
566.0,63
566.0,272
566.0,362
566.0,948
567.0,1
567.0,147
567.0,238
567.0,270
567.0,626
567.0,674
567.0,705
567.0,804
567.0,845
568.0,223
568.0,526
568.0,540
568.0,611
568.0,657
568.0,699
568.0,708
568.0,809
568.0,901
569.0,31
569.0,191
569.0,304
569.0,362
569.0,391
569.0,408
569.0,465
569.0,490
569.0,527
569.0,534
569.0,580
569.0,585
569.0,610
569.0,724
569.0,910
569.0,972
570.0,19
570.0,24
570.0,128
570.0,252
570.0,328
570.0,385
570.0,390
570.0,481
570.0,530
570.0,628
570.0,754
570.0,855
570.0,869
570.0,911
571.0,92
571.0,260
571.0,288
571.0,313
571.0,653
571.0,732
571.0,737
571.0,774
571.0,783
571.0,824
571.0,988
572.0,56
572.0,84
572.0,110
572.0,135
572.0,154
572.0,274
572.0,316
572.0,349
572.0,387
572.0,451
572.0,708
572.0,782
572.0,819
572.0,841
572.0,864
573.0,20
573.0,91
573.0,100
573.0,112
573.0,183
573.0,345
573.0,400
573.0,437
573.0,577
573.0,630
573.0,705
573.0,735
573.0,742
573.0,859
573.0,860
573.0,868
573.0,923
574.0,26
574.0,33
574.0,152
574.0,175
574.0,253
574.0,334
574.0,365
574.0,391
574.0,402
574.0,411
574.0,482
574.0,539
574.0,549
574.0,789
574.0,807
574.0,872
574.0,900
574.0,953
574.0,958
574.0,961
574.0,966
575.0,97
575.0,331
575.0,382
575.0,396
575.0,432
575.0,445
575.0,707
575.0,811
575.0,814
575.0,818
575.0,986
575.0,990
576.0,221
576.0,228
576.0,229
