t,i
272.0,33
272.0,110
272.0,142
272.0,255
273.0,27
273.0,227
273.0,316
273.0,463
273.0,560
273.0,695
273.0,728
274.0,393
274.0,804
275.0,155
275.0,442
276.0,30
276.0,42
276.0,110
276.0,196
276.0,234
276.0,336
276.0,585
276.0,949
277.0,156
277.0,483
277.0,811
277.0,907
278.0,128
278.0,197
278.0,629
278.0,702
278.0,962
279.0,169
279.0,242
279.0,328
279.0,610
279.0,614
279.0,916
280.0,57
280.0,62
280.0,148
280.0,194
280.0,523
280.0,565
280.0,703
281.0,538
281.0,547
281.0,844
282.0,4
282.0,197
282.0,583
282.0,624
283.0,26
283.0,120
283.0,248
283.0,484
283.0,487
283.0,610
283.0,650
283.0,847
283.0,983
284.0,23
284.0,106
284.0,125
284.0,202
284.0,465
284.0,514
284.0,558
284.0,652
284.0,794
284.0,851
284.0,954
284.0,965
285.0,235
285.0,526
285.0,567
285.0,571
285.0,870
285.0,919
286.0,421
286.0,440
286.0,923
287.0,160
287.0,377
287.0,501
287.0,524
287.0,674
287.0,814
288.0,14
288.0,191
288.0,334
289.0,107
289.0,858
289.0,914
290.0,376
290.0,895
290.0,976
291.0,25
291.0,236
291.0,675
291.0,694
292.0,266
292.0,524
292.0,803
293.0,190
293.0,261
293.0,280
293.0,301
293.0,605
293.0,714
293.0,770
294.0,166
294.0,372
294.0,756
294.0,925
295.0,84
295.0,144
295.0,346
295.0,447
295.0,631
295.0,737
296.0,309
296.0,783
296.0,896
297.0,103
297.0,243
297.0,372
297.0,582
297.0,873
298.0,238
298.0,325
298.0,374
298.0,595
298.0,750
298.0,767
299.0,368
299.0,381
300.0,47
300.0,441
300.0,507
300.0,563
300.0,683
300.0,957
301.0,240
301.0,394
301.0,653
301.0,656
302.0,46
302.0,168
302.0,259
302.0,859
303.0,158
303.0,214
303.0,341
303.0,475
303.0,574
303.0,598
303.0,661
303.0,750
303.0,882
303.0,998
304.0,3
304.0,233
304.0,287
304.0,361
304.0,657
304.0,780
304.0,934
305.0,72
305.0,353
305.0,388
305.0,466
305.0,818
306.0,239
306.0,246
306.0,321
306.0,355
306.0,510
306.0,635
306.0,680
306.0,735
306.0,784
306.0,978
307.0,127
307.0,193
307.0,215
307.0,290
307.0,383
307.0,600
307.0,622
307.0,802
307.0,937
308.0,31
308.0,402
308.0,451
308.0,809
308.0,918
308.0,981
309.0,50
309.0,108
309.0,129
309.0,252
309.0,335
309.0,359
309.0,455
309.0,490
309.0,741
309.0,789
309.0,826
309.0,880
310.0,17
310.0,92
310.0,297
311.0,140
311.0,439
311.0,647
311.0,709
311.0,827
311.0,840
312.0,95
312.0,172
312.0,252
312.0,332
312.0,373
312.0,452
312.0,499
312.0,543
312.0,725
312.0,823
312.0,824
312.0,985
313.0,32
313.0,209
313.0,231
313.0,271
313.0,363
313.0,477
313.0,494
313.0,597
313.0,868
313.0,871
313.0,980
313.0,988
314.0,208
314.0,229
314.0,369
314.0,370
314.0,458
314.0,475
314.0,672
314.0,749
314.0,878
314.0,884
314.0,901
315.0,395
315.0,599
315.0,632
315.0,711
315.0,834
316.0,167
316.0,378
316.0,602
316.0,713
316.0,831
316.0,952
317.0,363
318.0,257
318.0,268
318.0,364
318.0,424
318.0,500
318.0,549
318.0,727
318.0,906
319.0,81
319.0,251
319.0,263
319.0,312
319.0,450
319.0,522
320.0,114
320.0,136
320.0,181
320.0,256
320.0,313
320.0,324
320.0,552
320.0,773
320.0,921
320.0,948
321.0,357
321.0,426
321.0,841
321.0,975
322.0,143
322.0,171
322.0,295
322.0,411
322.0,417
322.0,549
323.0,7
323.0,9
323.0,11
323.0,76
323.0,102
323.0,207
323.0,272
323.0,281
323.0,443
323.0,576
323.0,577
323.0,765
324.0,12
324.0,123
324.0,177
324.0,324
324.0,350
324.0,385
324.0,520
324.0,603
324.0,613
324.0,762
324.0,977
325.0,15
325.0,19
325.0,22
325.0,73
325.0,185
325.0,203
325.0,296
326.0,119
326.0,180
326.0,244
326.0,273
326.0,302
326.0,424
326.0,544
326.0,545
326.0,573
326.0,771
327.0,7
327.0,12
327.0,77
327.0,324
327.0,393
327.0,474
327.0,666
327.0,760
327.0,762
327.0,877
327.0,904
328.0,187
328.0,192
328.0,350
328.0,462
328.0,588
328.0,594
328.0,730
328.0,785
328.0,920
328.0,935
328.0,997
329.0,43
329.0,133
329.0,216
329.0,224
329.0,270
329.0,340
329.0,382
329.0,397
329.0,525
329.0,668
329.0,676
329.0,715
329.0,779
329.0,796
329.0,832
329.0,905
330.0,29
330.0,73
330.0,90
330.0,102
330.0,175
330.0,311
330.0,375
330.0,468
330.0,641
330.0,702
330.0,806
330.0,849
330.0,853
330.0,886
330.0,894
330.0,968
331.0,16
331.0,151
331.0,201
331.0,244
331.0,258
331.0,269
331.0,291
331.0,360
331.0,409
331.0,423
331.0,498
331.0,503
331.0,509
331.0,541
331.0,611
331.0,655
331.0,771
331.0,791
331.0,805
331.0,816
331.0,825
331.0,828
331.0,855
331.0,857
331.0,861
331.0,870
331.0,919
331.0,955
331.0,962
331.0,986
332.0,20
332.0,28
332.0,45
332.0,126
332.0,128
332.0,139
332.0,147
332.0,206
332.0,323
332.0,418
332.0,481
332.0,642
332.0,679
332.0,697
332.0,710
332.0,746
332.0,788
332.0,812
332.0,929
332.0,940
332.0,961
333.0,44
333.0,87
333.0,100
333.0,141
333.0,150
333.0,241
333.0,317
333.0,333
333.0,338
333.0,343
333.0,390
333.0,445
333.0,470
333.0,539
333.0,720
333.0,721
333.0,766
333.0,801
333.0,865
333.0,908
333.0,930
333.0,967
333.0,972
334.0,492
334.0,588
334.0,662
334.0,776
334.0,856
334.0,909
334.0,984
335.0,68
335.0,203
335.0,308
335.0,345
335.0,530
335.0,553
335.0,633
335.0,670
335.0,898
335.0,899
335.0,926
335.0,990
336.0,28
336.0,213
336.0,315
336.0,733
336.0,912
337.0,34
337.0,74
337.0,150
337.0,210
337.0,303
337.0,306
337.0,375
337.0,615
337.0,651
337.0,726
337.0,860
337.0,869
337.0,916
337.0,996
338.0,37
338.0,149
338.0,512
338.0,569
338.0,664
338.0,731
338.0,958
339.0,122
339.0,345
339.0,356
339.0,435
339.0,539
339.0,747
339.0,782
339.0,847
339.0,872
340.0,49
340.0,220
340.0,425
340.0,521
340.0,612
340.0,693
340.0,895
341.0,18
341.0,85
341.0,99
341.0,384
341.0,392
341.0,400
341.0,508
341.0,664
341.0,755
341.0,811
341.0,814
342.0,322
342.0,330
342.0,734
342.0,739
343.0,253
343.0,277
343.0,433
343.0,634
343.0,673
343.0,742
343.0,822
344.0,220
344.0,534
344.0,687
344.0,690
344.0,703
344.0,753
344.0,761
344.0,763
345.0,330
345.0,497
345.0,533
345.0,590
345.0,774
346.0,2
346.0,52
346.0,178
346.0,274
346.0,379
346.0,400
346.0,429
346.0,448
346.0,491
347.0,189
347.0,225
347.0,260
347.0,283
347.0,298
347.0,524
347.0,529
347.0,628
347.0,754
348.0,40
348.0,113
348.0,130
348.0,237
348.0,278
348.0,401
348.0,453
348.0,480
348.0,622
348.0,654
348.0,724
348.0,844
348.0,863
349.0,78
349.0,153
349.0,179
349.0,330
349.0,463
349.0,646
349.0,722
349.0,768
349.0,885
349.0,998
350.0,65
350.0,70
350.0,222
350.0,513
350.0,527
350.0,557
350.0,744
350.0,862
351.0,36
351.0,51
351.0,293
351.0,336
351.0,362
351.0,436
351.0,437
351.0,438
351.0,606
351.0,643
351.0,671
351.0,718
351.0,896
351.0,911
351.0,950
352.0,1
352.0,14
352.0,91
352.0,182
352.0,199
352.0,245
352.0,288
352.0,310
352.0,480
352.0,616
352.0,626
352.0,949
352.0,953
353.0,57
353.0,58
353.0,59
353.0,83
353.0,94
353.0,195
353.0,267
353.0,326
353.0,422
353.0,560
353.0,752
353.0,804
353.0,851
353.0,889
353.0,970
354.0,88
354.0,138
354.0,160
354.0,347
354.0,589
354.0,608
354.0,621
354.0,689
354.0,759
354.0,792
354.0,826
354.0,900
354.0,903
354.0,918
354.0,976
355.0,112
355.0,169
355.0,505
355.0,570
355.0,572
355.0,695
355.0,819
355.0,836
355.0,873
355.0,914
355.0,932
355.0,945
355.0,952
355.0,982
355.0,985
355.0,994
356.0,41
356.0,75
356.0,93
356.0,247
356.0,355
356.0,511
356.0,616
356.0,809
356.0,923
357.0,134
357.0,211
357.0,326
357.0,403
357.0,536
357.0,623
357.0,667
357.0,831
357.0,902
357.0,934
357.0,960
358.0,113
358.0,146
358.0,638
358.0,665
358.0,691
358.0,732
359.0,97
359.0,157
359.0,516
359.0,636
359.0,701
359.0,838
360.0,121
360.0,879
360.0,991
361.0,54
362.0,9
362.0,159
362.0,265
362.0,387
362.0,954
364.0,485
364.0,546
365.0,365
365.0,777
366.0,798
367.0,53
367.0,218
367.0,586
368.0,184
369.0,35
369.0,593
369.0,743
370.0,84
370.0,188
370.0,575
370.0,692
372.0,196
372.0,554
372.0,663
373.0,486
374.0,176
374.0,420
374.0,575
374.0,699
375.0,96
375.0,115
375.0,163
375.0,183
375.0,356
375.0,430
375.0,625
376.0,105
376.0,257
377.0,104
377.0,242
377.0,604
377.0,662
377.0,669
377.0,981
378.0,377
378.0,466
378.0,517
378.0,535
378.0,540
378.0,706
379.0,118
379.0,262
379.0,356
379.0,427
379.0,454
379.0,609
379.0,675
379.0,709
380.0,132
380.0,204
380.0,414
380.0,545
380.0,719
380.0,750
381.0,79
381.0,339
381.0,585
381.0,659
381.0,677
381.0,764
382.0,161
382.0,162
382.0,614
382.0,631
382.0,678
382.0,904
383.0,122
383.0,167
383.0,361
383.0,427
383.0,434
383.0,489
383.0,580
383.0,712
383.0,746
383.0,880
384.0,8
384.0,61
384.0,173
384.0,227
384.0,289
384.0,412
384.0,444
384.0,785
384.0,828
384.0,868
385.0,27
385.0,71
385.0,82
385.0,359
385.0,464
385.0,613
385.0,644
385.0,677
385.0,772
385.0,802
385.0,890
385.0,908
385.0,913
386.0,76
386.0,276
386.0,327
386.0,413
386.0,459
386.0,476
386.0,594
386.0,674
386.0,830
386.0,909
387.0,132
387.0,354
387.0,472
387.0,504
387.0,597
387.0,660
387.0,704
387.0,799
387.0,806
387.0,824
387.0,827
387.0,901
388.0,13
388.0,124
388.0,181
388.0,215
388.0,240
388.0,285
388.0,286
388.0,329
388.0,380
388.0,574
388.0,685
388.0,700
388.0,786
388.0,853
388.0,920
388.0,986
389.0,39
389.0,137
389.0,249
389.0,255
389.0,431
389.0,439
389.0,487
389.0,493
389.0,647
389.0,757
389.0,758
389.0,948
389.0,988
389.0,997
390.0,5
390.0,275
390.0,581
390.0,600
390.0,620
390.0,710
390.0,801
390.0,803
390.0,811
390.0,865
390.0,919
390.0,935
390.0,962
390.0,978
391.0,109
391.0,243
391.0,656
391.0,756
391.0,773
391.0,790
391.0,814
391.0,823
391.0,912
392.0,151
392.0,248
392.0,398
392.0,617
392.0,805
392.0,859
392.0,872
393.0,223
393.0,363
393.0,627
393.0,738
393.0,822
393.0,936
394.0,38
394.0,219
394.0,461
394.0,467
394.0,587
394.0,718
394.0,741
394.0,932
394.0,980
395.0,24
395.0,148
395.0,407
396.0,4
396.0,116
397.0,702
397.0,878
398.0,630
399.0,736
400.0,342
401.0,0
401.0,264
401.0,515
401.0,885
402.0,101
402.0,234
402.0,446
402.0,841
403.0,340
403.0,346
403.0,366
403.0,783
403.0,793
404.0,0
404.0,80
404.0,650
405.0,197
405.0,210
406.0,294
406.0,465
406.0,500
406.0,637
407.0,48
407.0,117
407.0,268
407.0,360
407.0,528
407.0,740
407.0,967
408.0,103
408.0,266
408.0,287
408.0,404
408.0,415
408.0,499
408.0,561
409.0,192
409.0,197
409.0,396
409.0,405
410.0,47
410.0,279
410.0,299
410.0,301
410.0,360
410.0,708
410.0,918
411.0,64
411.0,141
411.0,185
411.0,335
411.0,368
411.0,372
411.0,500
411.0,518
412.0,174
412.0,232
412.0,334
412.0,452
412.0,584
412.0,816
412.0,905
413.0,200
413.0,384
413.0,488
413.0,577
413.0,618
413.0,870
413.0,882
414.0,3
414.0,186
414.0,198
414.0,318
414.0,443
414.0,456
414.0,565
414.0,571
414.0,583
414.0,787
414.0,968
415.0,17
415.0,235
415.0,348
415.0,399
415.0,506
415.0,519
415.0,547
415.0,566
415.0,894
415.0,972
416.0,46
416.0,67
416.0,261
416.0,332
416.0,531
416.0,595
416.0,692
416.0,745
416.0,751
416.0,765
416.0,775
416.0,844
416.0,861
416.0,975
417.0,70
417.0,246
417.0,300
417.0,408
417.0,508
417.0,570
417.0,591
417.0,593
417.0,635
417.0,776
417.0,899
417.0,985
418.0,99
418.0,170
418.0,186
418.0,209
418.0,287
418.0,292
418.0,402
418.0,551
418.0,698
418.0,826
418.0,838
419.0,30
419.0,66
419.0,73
419.0,290
419.0,383
419.0,388
419.0,443
419.0,579
419.0,622
419.0,673
419.0,728
419.0,863
419.0,937
419.0,950
419.0,965
419.0,998
420.0,226
420.0,498
420.0,601
420.0,605
420.0,666
420.0,670
420.0,865
420.0,952
420.0,995
421.0,239
421.0,384
421.0,411
421.0,416
421.0,502
421.0,532
421.0,558
421.0,578
421.0,669
421.0,729
421.0,890
421.0,896
421.0,955
422.0,66
422.0,107
422.0,228
422.0,236
422.0,365
422.0,825
422.0,833
422.0,856
422.0,889
422.0,945
422.0,976
423.0,83
423.0,131
423.0,145
423.0,180
423.0,191
423.0,246
423.0,333
423.0,385
423.0,393
423.0,523
423.0,667
423.0,735
423.0,760
423.0,847
423.0,934
423.0,996
424.0,37
424.0,408
424.0,449
424.0,680
424.0,754
424.0,840
425.0,189
425.0,441
425.0,721
425.0,770
425.0,851
426.0,29
426.0,55
426.0,60
426.0,140
426.0,156
426.0,410
426.0,550
426.0,963
427.0,168
427.0,293
427.0,478
427.0,679
427.0,748
427.0,837
427.0,873
427.0,886
427.0,977
428.0,66
428.0,175
428.0,384
428.0,424
428.0,426
428.0,804
429.0,705
429.0,862
429.0,903
429.0,954
430.0,149
430.0,682
431.0,62
431.0,401
431.0,482
432.0,273
432.0,309
432.0,470
432.0,921
433.0,319
433.0,435
433.0,596
434.0,49
434.0,108
434.0,588
434.0,686
435.0,69
436.0,542
436.0,576
436.0,780
436.0,902
436.0,953
437.0,298
437.0,473
438.0,150
438.0,190
438.0,357
438.0,479
439.0,93
439.0,194
439.0,195
439.0,202
439.0,205
439.0,212
439.0,352
439.0,632
440.0,242
440.0,382
440.0,592
441.0,314
441.0,834
441.0,853
441.0,984
442.0,303
442.0,353
442.0,422
442.0,599
442.0,767
442.0,794
443.0,91
443.0,179
443.0,207
443.0,403
443.0,432
443.0,507
443.0,510
443.0,607
443.0,652
443.0,789
443.0,941
444.0,20
444.0,123
444.0,440
444.0,487
444.0,537
444.0,559
444.0,642
445.0,136
445.0,143
445.0,213
445.0,777
445.0,832
445.0,914
446.0,57
446.0,155
446.0,171
446.0,373
446.0,525
446.0,646
446.0,822
447.0,128
447.0,164
447.0,207
447.0,403
447.0,412
447.0,477
447.0,639
447.0,681
448.0,27
448.0,100
448.0,423
448.0,715
448.0,717
448.0,841
448.0,964
449.0,34
449.0,152
449.0,241
449.0,345
449.0,649
449.0,655
450.0,42
450.0,106
450.0,263
450.0,315
450.0,450
450.0,616
450.0,640
451.0,111
451.0,164
451.0,188
451.0,217
451.0,362
451.0,392
451.0,552
451.0,688
451.0,732
451.0,795
451.0,908
451.0,912
451.0,983
452.0,355
452.0,488
452.0,724
452.0,859
452.0,870
452.0,909
452.0,940
452.0,949
453.0,25
453.0,183
453.0,241
453.0,358
453.0,381
453.0,485
453.0,521
453.0,553
453.0,564
453.0,707
453.0,806
453.0,814
453.0,849
454.0,125
454.0,282
454.0,304
454.0,572
454.0,687
454.0,743
454.0,798
454.0,869
455.0,32
455.0,193
455.0,250
455.0,278
455.0,317
455.0,325
455.0,438
455.0,611
455.0,727
455.0,791
455.0,823
455.0,904
456.0,87
456.0,163
456.0,164
456.0,468
456.0,484
456.0,730
456.0,868
456.0,952
457.0,110
457.0,575
457.0,747
457.0,816
457.0,855
457.0,962
457.0,986
458.0,52
458.0,133
458.0,139
458.0,259
458.0,272
458.0,304
458.0,313
458.0,350
458.0,568
458.0,604
458.0,633
458.0,750
458.0,774
458.0,895
459.0,322
459.0,351
459.0,623
460.0,119
460.0,157
460.0,233
460.0,323
460.0,347
460.0,371
460.0,503
460.0,630
460.0,714
460.0,737
460.0,864
461.0,41
461.0,524
461.0,694
461.0,749
461.0,791
461.0,935
462.0,89
462.0,378
462.0,409
462.0,419
462.0,480
462.0,610
463.0,94
463.0,114
463.0,119
463.0,218
463.0,265
463.0,328
463.0,563
463.0,664
463.0,689
463.0,723
463.0,929
464.0,516
464.0,603
464.0,672
464.0,683
464.0,778
464.0,905
464.0,980
465.0,82
465.0,258
465.0,305
465.0,349
465.0,556
465.0,582
465.0,623
465.0,650
465.0,693
465.0,749
465.0,782
465.0,877
465.0,918
466.0,126
466.0,146
466.0,165
466.0,225
466.0,331
466.0,509
466.0,706
466.0,824
466.0,828
466.0,872
467.0,21
467.0,33
467.0,316
467.0,379
467.0,526
467.0,641
467.0,664
467.0,696
467.0,809
467.0,847
467.0,878
468.0,39
468.0,77
468.0,95
468.0,204
468.0,476
468.0,492
468.0,619
468.0,752
468.0,840
469.0,158
469.0,201
469.0,336
469.0,475
469.0,483
469.0,497
469.0,554
469.0,573
469.0,625
469.0,671
469.0,753
469.0,797
469.0,920
469.0,925
469.0,936
469.0,958
470.0,40
470.0,68
470.0,245
470.0,429
470.0,527
470.0,697
470.0,833
470.0,856
470.0,871
470.0,899
471.0,3
471.0,165
471.0,306
471.0,363
471.0,481
471.0,831
471.0,880
472.0,6
472.0,116
472.0,166
472.0,267
472.0,437
472.0,442
472.0,624
472.0,729
472.0,744
472.0,826
472.0,837
472.0,884
472.0,994
473.0,31
473.0,35
473.0,158
473.0,269
473.0,312
473.0,361
473.0,447
473.0,776
473.0,873
473.0,913
474.0,68
474.0,130
474.0,151
474.0,389
474.0,779
474.0,876
474.0,919
475.0,81
475.0,520
475.0,916
476.0,6
476.0,238
476.0,374
476.0,590
476.0,796
476.0,844
476.0,970
477.0,224
477.0,394
478.0,10
478.0,184
478.0,541
478.0,567
478.0,638
479.0,75
479.0,530
479.0,549
479.0,602
479.0,678
479.0,738
479.0,792
479.0,805
480.0,50
480.0,54
480.0,90
480.0,276
480.0,277
480.0,399
480.0,414
481.0,271
481.0,863
482.0,134
482.0,178
482.0,294
482.0,763
482.0,811
483.0,370
483.0,394
484.0,92
484.0,237
484.0,406
484.0,549
484.0,614
484.0,629
484.0,695
484.0,861
485.0,79
485.0,192
485.0,196
485.0,253
485.0,705
486.0,19
486.0,129
486.0,173
486.0,391
486.0,544
486.0,651
486.0,656
486.0,667
486.0,762
486.0,764
487.0,56
487.0,329
487.0,417
487.0,427
487.0,543
487.0,601
487.0,670
487.0,948
488.0,214
488.0,634
488.0,679
488.0,684
488.0,703
488.0,825
489.0,147
489.0,182
489.0,247
489.0,284
489.0,367
489.0,538
489.0,574
489.0,580
489.0,799
489.0,998
490.0,170
490.0,196
490.0,239
490.0,690
490.0,896
491.0,88
491.0,98
491.0,176
491.0,376
491.0,533
491.0,562
491.0,628
491.0,726
491.0,801
491.0,886
491.0,901
491.0,978
492.0,11
492.0,65
492.0,85
492.0,219
492.0,427
492.0,626
492.0,657
492.0,679
492.0,733
492.0,898
493.0,311
493.0,446
493.0,478
493.0,501
493.0,636
493.0,709
493.0,718
493.0,759
493.0,874
493.0,934
494.0,148
494.0,251
494.0,387
494.0,404
494.0,652
494.0,691
495.0,7
495.0,127
495.0,310
495.0,324
495.0,586
495.0,762
495.0,859
495.0,937
496.0,23
496.0,63
496.0,71
496.0,115
496.0,230
496.0,618
496.0,698
496.0,728
496.0,803
496.0,827
496.0,885
497.0,152
497.0,169
497.0,203
497.0,243
497.0,260
497.0,288
497.0,339
497.0,383
497.0,496
497.0,594
497.0,932
497.0,945
497.0,963
498.0,12
498.0,43
498.0,99
498.0,104
498.0,289
498.0,494
498.0,585
498.0,645
498.0,842
499.0,96
499.0,177
499.0,234
499.0,262
499.0,297
499.0,360
499.0,486
499.0,577
499.0,685
499.0,711
499.0,943
499.0,967
500.0,138
500.0,295
500.0,515
500.0,583
500.0,594
500.0,659
500.0,740
500.0,757
500.0,976
500.0,997
501.0,62
501.0,260
501.0,342
501.0,546
501.0,702
501.0,793
501.0,868
501.0,941
502.0,12
502.0,345
502.0,436
502.0,756
502.0,784
502.0,972
503.0,36
503.0,72
503.0,167
503.0,244
503.0,388
503.0,469
503.0,474
503.0,719
503.0,755
503.0,832
503.0,838
503.0,846
503.0,851
503.0,983
504.0,20
504.0,132
504.0,278
504.0,425
504.0,734
505.0,153
505.0,345
505.0,356
505.0,465
505.0,548
505.0,597
505.0,760
505.0,902
505.0,912
506.0,117
506.0,159
506.0,397
506.0,790
507.0,18
507.0,206
507.0,359
507.0,433
507.0,584
507.0,674
507.0,778
507.0,802
507.0,921
508.0,216
508.0,356
508.0,464
508.0,653
509.0,1
509.0,20
509.0,373
509.0,911
510.0,29
510.0,118
510.0,128
510.0,420
510.0,539
510.0,560
510.0,616
510.0,974
510.0,992
511.0,321
511.0,397
511.0,542
511.0,598
511.0,814
511.0,903
512.0,51
512.0,125
512.0,150
512.0,156
512.0,350
512.0,372
512.0,390
512.0,504
512.0,870
513.0,32
513.0,283
513.0,377
513.0,384
513.0,466
513.0,581
513.0,621
513.0,786
513.0,788
513.0,853
514.0,845
515.0,24
515.0,46
515.0,76
515.0,141
515.0,281
515.0,418
515.0,517
515.0,532
515.0,644
515.0,810
516.0,286
516.0,402
516.0,454
516.0,823
516.0,869
516.0,955
517.0,8
517.0,386
517.0,686
517.0,716
517.0,920
517.0,949
518.0,258
518.0,384
518.0,767
518.0,809
518.0,818
519.0,37
519.0,121
519.0,482
519.0,589
519.0,742
519.0,761
519.0,933
520.0,185
520.0,400
520.0,700
521.0,187
521.0,191
521.0,300
521.0,531
521.0,643
522.0,122
522.0,841
522.0,844
523.0,335
523.0,918
524.0,318
524.0,340
524.0,371
524.0,400
524.0,475
525.0,38
525.0,471
525.0,856
526.0,635
526.0,834
526.0,954
527.0,80
527.0,110
527.0,113
527.0,135
527.0,261
527.0,529
527.0,650
527.0,701
528.0,565
529.0,229
529.0,534
529.0,699
529.0,720
530.0,337
530.0,668
530.0,688
531.0,212
532.0,112
532.0,502
533.0,136
533.0,472
533.0,499
533.0,787
533.0,864
534.0,677
535.0,15
535.0,55
535.0,145
535.0,346
535.0,713
535.0,772
535.0,783
535.0,905
536.0,17
536.0,47
536.0,105
536.0,161
536.0,171
536.0,209
536.0,364
536.0,366
536.0,435
536.0,441
536.0,526
536.0,540
536.0,608
536.0,765
538.0,198
538.0,408
538.0,676
538.0,691
538.0,895
539.0,55
539.0,270
539.0,326
539.0,332
539.0,508
539.0,547
539.0,557
539.0,824
540.0,86
540.0,161
540.0,183
540.0,256
540.0,320
540.0,506
540.0,630
540.0,647
540.0,806
540.0,878
540.0,946
541.0,111
541.0,142
541.0,315
541.0,393
541.0,432
541.0,595
541.0,681
541.0,783
541.0,811
541.0,934
541.0,953
542.0,35
542.0,78
542.0,91
542.0,416
542.0,440
542.0,451
542.0,519
542.0,639
542.0,666
542.0,835
542.0,873
543.0,45
543.0,175
543.0,201
543.0,296
543.0,575
543.0,804
543.0,862
543.0,970
544.0,354
544.0,473
544.0,522
544.0,622
544.0,780
544.0,797
544.0,879
544.0,907
544.0,986
545.0,30
545.0,144
545.0,248
545.0,331
545.0,416
545.0,627
545.0,640
545.0,737
545.0,952
546.0,231
546.0,476
546.0,858
546.0,904
546.0,940
546.0,950
546.0,962
546.0,975
547.0,175
547.0,215
547.0,455
547.0,607
547.0,611
547.0,849
548.0,226
548.0,368
548.0,438
548.0,850
548.0,909
548.0,981
549.0,510
549.0,687
549.0,840
549.0,886
550.0,34
550.0,249
550.0,319
550.0,458
550.0,600
550.0,623
550.0,629
551.0,816
552.0,306
552.0,633
553.0,123
553.0,431
553.0,602
554.0,160
555.0,312
555.0,751
555.0,899
556.0,5
556.0,290
556.0,343
556.0,490
557.0,4
557.0,13
557.0,102
557.0,424
557.0,463
557.0,721
557.0,861
558.0,197
558.0,199
558.0,308
558.0,333
559.0,139
559.0,220
559.0,439
559.0,503
560.0,109
560.0,211
560.0,398
560.0,591
561.0,28
561.0,299
561.0,467
561.0,620
561.0,842
562.0,58
562.0,157
562.0,223
562.0,395
562.0,434
563.0,3
563.0,120
563.0,220
563.0,268
563.0,333
563.0,349
563.0,369
563.0,389
563.0,423
563.0,572
563.0,599
563.0,609
563.0,814
564.0,28
564.0,252
564.0,280
564.0,305
564.0,382
564.0,514
564.0,556
564.0,590
564.0,774
565.0,211
565.0,235
565.0,429
565.0,537
566.0,57
566.0,141
566.0,151
566.0,193
566.0,250
566.0,355
566.0,660
566.0,731
566.0,741
566.0,781
566.0,976
567.0,53
567.0,228
567.0,242
567.0,252
567.0,403
567.0,436
567.0,573
567.0,662
567.0,825
567.0,828
567.0,834
567.0,855
567.0,948
567.0,978
567.0,985
568.0,52
568.0,200
568.0,304
568.0,380
568.0,430
568.0,485
568.0,539
568.0,559
568.0,754
568.0,822
568.0,827
568.0,872
568.0,893
568.0,901
568.0,911
569.0,43
569.0,76
569.0,108
569.0,174
569.0,347
569.0,410
569.0,460
569.0,570
569.0,582
569.0,596
569.0,631
569.0,642
569.0,712
569.0,771
569.0,914
569.0,977
569.0,996
570.0,61
570.0,107
570.0,311
570.0,336
570.0,411
570.0,470
570.0,520
570.0,576
570.0,653
570.0,803
571.0,70
571.0,293
571.0,324
571.0,344
571.0,421
571.0,429
571.0,456
571.0,563
571.0,586
571.0,689
571.0,699
571.0,719
571.0,777
571.0,779
571.0,836
571.0,912
571.0,932
571.0,949
571.0,991
572.0,0
572.0,372
572.0,453
572.0,536
572.0,811
572.0,837
572.0,856
572.0,903
572.0,916
573.0,205
573.0,801
573.0,809
573.0,826
573.0,859
573.0,866
573.0,915
573.0,968
573.0,998
574.0,124
574.0,210
574.0,428
574.0,638
574.0,664
574.0,740
574.0,802
574.0,830
574.0,844
574.0,868
574.0,937
575.0,110
575.0,456
575.0,525
575.0,693
575.0,799
575.0,874
576.0,372
576.0,481
576.0,545
576.0,583
576.0,726
576.0,805
577.0,0
577.0,74
577.0,75
577.0,186
577.0,488
577.0,498
577.0,832
577.0,919
579.0,110
579.0,297
579.0,648
580.0,56
580.0,505
581.0,509
581.0,610
581.0,775
581.0,794
582.0,792
583.0,116
583.0,758
584.0,649
585.0,172
585.0,241
585.0,263
585.0,275
585.0,562
585.0,675
585.0,796
586.0,114
586.0,184
586.0,274
586.0,325
586.0,397
586.0,766
587.0,104
587.0,351
587.0,407
587.0,446
587.0,615
587.0,655
587.0,673
587.0,729
588.0,27
588.0,48
588.0,122
588.0,310
588.0,401
588.0,513
589.0,29
589.0,69
589.0,98
589.0,114
589.0,449
589.0,569
589.0,574
589.0,610
589.0,665
589.0,717
589.0,776
590.0,127
590.0,407
590.0,548
590.0,616
590.0,656
590.0,736
590.0,798
591.0,93
591.0,115
591.0,168
591.0,259
591.0,353
591.0,422
591.0,535
591.0,604
591.0,612
591.0,632
591.0,708
591.0,724
591.0,823
591.0,861
592.0,6
592.0,64
592.0,94
592.0,181
592.0,254
592.0,328
592.0,566
592.0,625
592.0,646
592.0,735
592.0,738
592.0,746
592.0,784
593.0,33
593.0,137
593.0,190
593.0,249
593.0,327
593.0,330
593.0,338
593.0,417
593.0,419
593.0,445
593.0,554
593.0,679
593.0,772
593.0,878
593.0,882
593.0,918
593.0,941
593.0,960
594.0,59
594.0,167
594.0,289
594.0,306
594.0,316
594.0,362
594.0,385
594.0,435
594.0,528
594.0,534
594.0,542
594.0,626
594.0,683
594.0,703
