t,rate
2142.0,37
2143.0,48
2144.0,57
2145.0,41
2146.0,45
2147.0,50
2148.0,29
2149.0,26
2150.0,26
2151.0,31
2152.0,38
2153.0,68
2154.0,43
2155.0,40
2156.0,36
2157.0,32
2158.0,57
2159.0,50
2160.0,39
2161.0,27
2162.0,33
2163.0,26
2164.0,37
2165.0,50
2166.0,39
2167.0,38
2168.0,25
2169.0,33
2170.0,39
2171.0,46
2172.0,58
2173.0,47
2174.0,33
2175.0,20
2176.0,26
2177.0,28
2178.0,57
2179.0,45
2180.0,45
2181.0,27
2182.0,28
2183.0,40
2184.0,28
2185.0,47
2186.0,28
2187.0,32
2188.0,39
2189.0,45
2190.0,48
2191.0,47
2192.0,29
2193.0,19
2194.0,30
2195.0,25
2196.0,47
2197.0,53
2198.0,54
2199.0,50
2200.0,31
2201.0,20
2202.0,20
2203.0,29
2204.0,45
2205.0,57
2206.0,55
2207.0,40
2208.0,31
2209.0,30
2210.0,35
2211.0,44
2212.0,61
2213.0,35
2214.0,42
2215.0,31
2216.0,37
2217.0,35
2218.0,37
2219.0,36
2220.0,62
2221.0,49
2222.0,39
2223.0,30
2224.0,35
2225.0,31
2226.0,47
2227.0,62
2228.0,47
2229.0,32
2230.0,30
2231.0,39
2232.0,35
2233.0,40
2234.0,47
2235.0,41
2236.0,39
2237.0,32
2238.0,41
2239.0,32
2240.0,45
2241.0,40
2242.0,35
2243.0,32
2244.0,39
2245.0,34
2246.0,41
2247.0,38
2248.0,38
2249.0,21
2250.0,28
2251.0,36
2252.0,34
2253.0,53
2254.0,58
2255.0,53
2256.0,43
2257.0,30
2258.0,32
2259.0,28
2260.0,45
2261.0,43
2262.0,40
2263.0,36
2264.0,31
2265.0,37
2266.0,34
2267.0,40
2268.0,39
2269.0,29
2270.0,36
2271.0,38
2272.0,48
2273.0,46
2274.0,33
2275.0,34
2276.0,28
2277.0,27
2278.0,27
2279.0,37
2280.0,41
2281.0,46
2282.0,54
2283.0,57
2284.0,34
2285.0,20
2286.0,33
2287.0,42
2288.0,50
2289.0,51
2290.0,43
2291.0,33
2292.0,32
2293.0,30
2294.0,42
2295.0,45
2296.0,54
2297.0,36
2298.0,44
2299.0,33
2300.0,28
2301.0,36
2302.0,40
2303.0,36
2304.0,59
2305.0,40
2306.0,43
2307.0,30
2308.0,33
2309.0,32
2310.0,44
2311.0,46
2312.0,33
2313.0,38
2314.0,27
2315.0,34
2316.0,36
2317.0,39
2318.0,35
2319.0,34
2320.0,24
2321.0,38
2322.0,37
2323.0,50
2324.0,45
2325.0,42
2326.0,46
2327.0,33
2328.0,30
2329.0,26
2330.0,42
2331.0,42
2332.0,52
2333.0,43
2334.0,35
2335.0,29
2336.0,31
2337.0,44
2338.0,41
2339.0,29
2340.0,36
2341.0,34
2342.0,30
2343.0,47
2344.0,34
2345.0,36
2346.0,37
2347.0,40
2348.0,39
2349.0,37
2350.0,34
2351.0,34
2352.0,36
2353.0,38
2354.0,33
2355.0,29
2356.0,32
2357.0,47
2358.0,35
2359.0,38
2360.0,30
2361.0,37
2362.0,32
2363.0,44
2364.0,51
2365.0,49
2366.0,43
2367.0,34
2368.0,43
2369.0,42
2370.0,48
2371.0,32
2372.0,22
2373.0,40
2374.0,50
2375.0,43
2376.0,38
2377.0,25
2378.0,29
2379.0,35
2380.0,44
2381.0,62
2382.0,50
2383.0,31
2384.0,36
2385.0,41
2386.0,45
2387.0,63
2388.0,31
2389.0,35
2390.0,22
2391.0,34
2392.0,38
2393.0,33
2394.0,35
2395.0,40
2396.0,60
2397.0,68
2398.0,64
2399.0,33
2400.0,31
2401.0,38
2402.0,24
2403.0,34
2404.0,35
2405.0,45
2406.0,36
2407.0,43
2408.0,43
2409.0,38
2410.0,26
2411.0,27
2412.0,24
2413.0,40
2414.0,50
2415.0,51
2416.0,42
2417.0,35
2418.0,37
2419.0,21
2420.0,41
2421.0,26
2422.0,34
2423.0,44
2424.0,41
2425.0,30
2426.0,37
2427.0,33
2428.0,38
2429.0,50
2430.0,66
2431.0,25
2432.0,29
2433.0,24
2434.0,32
2435.0,47
2436.0,58
2437.0,63
2438.0,30
2439.0,30
2440.0,37
2441.0,37
2442.0,40
2443.0,39
2444.0,38
2445.0,32
2446.0,38
2447.0,56
2448.0,41
2449.0,23
2450.0,28
2451.0,24
2452.0,40
2453.0,37
2454.0,43
2455.0,50
2456.0,39
2457.0,35
2458.0,47
2459.0,50
2460.0,40
2461.0,38
2462.0,34
2463.0,42
2464.0,28
2465.0,25
2466.0,34
2467.0,30
2468.0,59
2469.0,68
2470.0,47
2471.0,34
2472.0,26
2473.0,23
2474.0,22
2475.0,43
2476.0,46
2477.0,49
2478.0,54
2479.0,40
2480.0,32
2481.0,37
2482.0,45
2483.0,49
2484.0,36
2485.0,28
2486.0,29
2487.0,26
2488.0,43
2489.0,69
2490.0,54
2491.0,28
2492.0,28
2493.0,18
2494.0,30
2495.0,42
2496.0,55
2497.0,51
2498.0,47
2499.0,32
2500.0,32
2501.0,34
2502.0,31
2503.0,31
2504.0,33
2505.0,45
2506.0,46
2507.0,29
2508.0,28
2509.0,40
2510.0,43
2511.0,41
2512.0,29
2513.0,35
2514.0,33
2515.0,43
2516.0,41
2517.0,31
2518.0,36
2519.0,41
2520.0,27
2521.0,21
2522.0,21
2523.0,43
2524.0,60
2525.0,65
2526.0,48
2527.0,38
2528.0,34
2529.0,41
2530.0,42
2531.0,38
2532.0,31
2533.0,33
2534.0,45
2535.0,44
2536.0,48
2537.0,38
2538.0,36
2539.0,29
2540.0,37
2541.0,27
2542.0,31
2543.0,28
2544.0,37
2545.0,58
2546.0,47
2547.0,40
2548.0,35
2549.0,32
2550.0,40
2551.0,50
2552.0,56
2553.0,48
2554.0,34
2555.0,32
2556.0,27
2557.0,31
2558.0,45
2559.0,32
2560.0,43
2561.0,48
2562.0,41
2563.0,40
2564.0,40
2565.0,33
2566.0,47
2567.0,33
2568.0,37
2569.0,43
2570.0,36
2571.0,29
2572.0,43
2573.0,29
2574.0,21
2575.0,28
2576.0,47
2577.0,53
2578.0,55
2579.0,42
2580.0,23
2581.0,30
2582.0,39
2583.0,39
2584.0,38
2585.0,47
2586.0,22
2587.0,31
2588.0,35
2589.0,35
2590.0,38
2591.0,34
2592.0,36
2593.0,34
2594.0,38
2595.0,42
2596.0,41
2597.0,40
2598.0,42
2599.0,42
2600.0,32
2601.0,34
2602.0,41
2603.0,31
2604.0,45
2605.0,44
2606.0,30
2607.0,31
2608.0,31
2609.0,27
2610.0,49
2611.0,48
2612.0,58
2613.0,41
2614.0,23
2615.0,32
2616.0,50
2617.0,67
2618.0,49
2619.0,37
2620.0,34
2621.0,28
2622.0,23
2623.0,31
2624.0,24
2625.0,55
2626.0,75
2627.0,70
2628.0,42
2629.0,34
2630.0,25
2631.0,43
2632.0,33
2633.0,40
2634.0,38
2635.0,39
2636.0,26
2637.0,51
2638.0,38
2639.0,34
2640.0,26
2641.0,31
2642.0,42
2643.0,47
2644.0,42
2645.0,42
2646.0,27
2647.0,30
2648.0,22
2649.0,33
2650.0,43
2651.0,37
2652.0,34
2653.0,35
2654.0,39
2655.0,46
2656.0,46
2657.0,28
2658.0,34
2659.0,34
2660.0,41
2661.0,40
2662.0,43
2663.0,35
2664.0,40
2665.0,33
2666.0,36
2667.0,37
2668.0,32
2669.0,45
2670.0,33
2671.0,31
2672.0,35
2673.0,64
2674.0,68
2675.0,50
2676.0,33
2677.0,29
2678.0,28
2679.0,49
2680.0,59
2681.0,50
2682.0,33
2683.0,27
2684.0,33
2685.0,38
2686.0,34
2687.0,31
2688.0,39
2689.0,43
2690.0,50
2691.0,37
2692.0,29
2693.0,25
2694.0,32
2695.0,36
2696.0,33
2697.0,26
2698.0,35
2699.0,37
2700.0,53
2701.0,55
2702.0,35
2703.0,35
2704.0,34
2705.0,36
2706.0,40
2707.0,27
2708.0,38
2709.0,26
2710.0,23
2711.0,49
2712.0,53
2713.0,50
2714.0,42
2715.0,27
2716.0,37
2717.0,42
2718.0,33
2719.0,47
2720.0,39
2721.0,42
2722.0,28
2723.0,35
2724.0,41
2725.0,41
2726.0,44
2727.0,53
2728.0,32
2729.0,35
2730.0,51
2731.0,48
2732.0,50
2733.0,40
2734.0,31
2735.0,20
2736.0,26
2737.0,34
2738.0,37
2739.0,52
2740.0,40
2741.0,43
2742.0,51
2743.0,34
2744.0,26
2745.0,30
2746.0,32
2747.0,57
2748.0,49
2749.0,35
2750.0,33
2751.0,29
2752.0,26
2753.0,41
2754.0,31
2755.0,25
2756.0,36
2757.0,34
2758.0,68
2759.0,39
2760.0,40
2761.0,22
2762.0,40
2763.0,51
2764.0,43
2765.0,41
2766.0,34
2767.0,27
2768.0,35
2769.0,31
2770.0,40
2771.0,33
2772.0,44
2773.0,51
2774.0,55
2775.0,40
2776.0,29
2777.0,30
2778.0,41
2779.0,53
2780.0,52
2781.0,41
2782.0,44
2783.0,30
2784.0,45
2785.0,24
2786.0,16
2787.0,29
2788.0,41
2789.0,65
2790.0,57
2791.0,50
2792.0,39
2793.0,25
2794.0,30
2795.0,30
2796.0,35
2797.0,46
2798.0,29
2799.0,47
2800.0,33
2801.0,38
2802.0,36
2803.0,28
2804.0,26
2805.0,35
2806.0,31
2807.0,55
2808.0,44
2809.0,43
2810.0,36
2811.0,30
2812.0,30
2813.0,38
2814.0,26
2815.0,31
2816.0,46
2817.0,47
2818.0,67
2819.0,37
2820.0,26
2821.0,30
2822.0,34
2823.0,44
2824.0,45
2825.0,50
2826.0,36
2827.0,32
2828.0,32
2829.0,33
2830.0,33
2831.0,27
2832.0,59
2833.0,38
2834.0,35
2835.0,25
2836.0,40
2837.0,37
2838.0,53
2839.0,35
2840.0,39
2841.0,19
2842.0,20
2843.0,27
2844.0,37
2845.0,61
2846.0,51
2847.0,42
2848.0,42
2849.0,25
2850.0,35
2851.0,26
2852.0,28
2853.0,33
2854.0,53
2855.0,46
2856.0,50
2857.0,44
2858.0,39
2859.0,30
2860.0,28
2861.0,29
2862.0,26
2863.0,35
2864.0,35
2865.0,49
2866.0,40
2867.0,33
2868.0,33
2869.0,22
2870.0,36
2871.0,41
2872.0,25
2873.0,37
2874.0,37
2875.0,27
2876.0,44
2877.0,33
2878.0,30
2879.0,36
2880.0,23
2881.0,30
2882.0,59
2883.0,60
2884.0,60
2885.0,50
2886.0,28
2887.0,22
2888.0,28
2889.0,42
2890.0,78
2891.0,75
2892.0,52
2893.0,44
2894.0,22
2895.0,40
2896.0,31
2897.0,38
2898.0,50
2899.0,36
2900.0,31
2901.0,40
2902.0,35
2903.0,45
2904.0,52
2905.0,42
2906.0,34
2907.0,35
2908.0,31
2909.0,41
2910.0,43
2911.0,59
2912.0,31
2913.0,34
2914.0,26
2915.0,20
2916.0,22
2917.0,27
2918.0,50
2919.0,48
2920.0,45
2921.0,34
2922.0,20
2923.0,27
2924.0,36
2925.0,56
2926.0,61
2927.0,41
2928.0,25
2929.0,20
2930.0,26
2931.0,46
2932.0,48
2933.0,41
2934.0,40
2935.0,38
2936.0,25
2937.0,29
2938.0,37
2939.0,32
2940.0,56
2941.0,45
2942.0,47
2943.0,31
2944.0,30
2945.0,30
2946.0,33
2947.0,41
2948.0,49
2949.0,26
2950.0,39
2951.0,27
2952.0,42
2953.0,45
2954.0,44
2955.0,40
2956.0,40
2957.0,33
2958.0,30
2959.0,34
2960.0,48
2961.0,45
2962.0,41
2963.0,30
2964.0,33
2965.0,33
2966.0,34
2967.0,49
2968.0,39
2969.0,35
2970.0,28
2971.0,37
2972.0,33
2973.0,57
2974.0,43
2975.0,34
2976.0,36
2977.0,30
2978.0,42
2979.0,35
2980.0,47
2981.0,38
2982.0,40
2983.0,38
2984.0,35
2985.0,39
2986.0,33
2987.0,39
2988.0,39
2989.0,32
2990.0,32
2991.0,43
2992.0,29
2993.0,46
2994.0,53
2995.0,38
2996.0,34
2997.0,35
2998.0,40
2999.0,37
3000.0,47
3001.0,41
3002.0,25
3003.0,35
3004.0,25
3005.0,28
3006.0,46
3007.0,58
3008.0,47
3009.0,30
3010.0,32
3011.0,26
3012.0,53
3013.0,50
3014.0,47
3015.0,31
3016.0,25
3017.0,24
3018.0,39
3019.0,49
3020.0,47
3021.0,49
3022.0,40
3023.0,30
3024.0,31
3025.0,33
3026.0,35
3027.0,45
3028.0,38
3029.0,38
3030.0,33
3031.0,27
3032.0,20
3033.0,26
3034.0,37
3035.0,47
3036.0,71
3037.0,61
3038.0,34
3039.0,40
3040.0,43
3041.0,23
3042.0,27
3043.0,27
3044.0,40
3045.0,53
3046.0,48
3047.0,28
3048.0,34
3049.0,38
3050.0,39
3051.0,39
3052.0,41
3053.0,32
3054.0,42
3055.0,51
3056.0,38
3057.0,39
3058.0,31
3059.0,33
3060.0,25
3061.0,32
3062.0,42
3063.0,51
3064.0,48
3065.0,46
3066.0,48
3067.0,23
3068.0,36
3069.0,21
3070.0,34
3071.0,36
3072.0,51
3073.0,51
3074.0,56
3075.0,27
3076.0,25
3077.0,17
3078.0,23
3079.0,43
3080.0,84
3081.0,79
3082.0,66
3083.0,32
3084.0,32
3085.0,25
3086.0,36
3087.0,48
3088.0,36
3089.0,47
3090.0,57
3091.0,59
3092.0,38
3093.0,25
3094.0,23
3095.0,41
3096.0,45
3097.0,37
3098.0,35
3099.0,33
3100.0,33
3101.0,37
3102.0,38
3103.0,52
3104.0,27
3105.0,44
3106.0,39
3107.0,39
3108.0,45
3109.0,56
3110.0,38
3111.0,39
3112.0,20
3113.0,20
3114.0,28
3115.0,25
3116.0,42
3117.0,48
3118.0,34
3119.0,53
3120.0,33
3121.0,40
3122.0,33
3123.0,27
3124.0,28
3125.0,26
3126.0,30
3127.0,42
3128.0,31
3129.0,49
3130.0,48
3131.0,41
3132.0,34
3133.0,31
3134.0,24
3135.0,32
3136.0,34
3137.0,38
3138.0,45
3139.0,37
3140.0,41
3141.0,37
3142.0,34
3143.0,28
3144.0,32
3145.0,32
3146.0,41
3147.0,37
3148.0,36
3149.0,40
3150.0,42
3151.0,35
3152.0,42
3153.0,41
3154.0,30
3155.0,33
3156.0,37
3157.0,45
3158.0,41
3159.0,35
3160.0,29
3161.0,22
3162.0,23
3163.0,34
3164.0,36
3165.0,46
3166.0,55
3167.0,39
3168.0,31
3169.0,30
3170.0,27
3171.0,38
3172.0,37
3173.0,41
3174.0,34
3175.0,33
3176.0,32
3177.0,28
3178.0,38
3179.0,35
3180.0,42
3181.0,25
3182.0,35
3183.0,28
3184.0,42
3185.0,46
3186.0,43
3187.0,44
3188.0,29
3189.0,29
3190.0,34
3191.0,36
3192.0,34
3193.0,44
3194.0,30
3195.0,31
3196.0,38
3197.0,35
3198.0,56
3199.0,58
3200.0,45
3201.0,43
3202.0,19
3203.0,30
3204.0,35
3205.0,52
3206.0,41
3207.0,46
3208.0,36
3209.0,31
3210.0,29
3211.0,32
3212.0,37
3213.0,41
3214.0,35
3215.0,46
3216.0,48
3217.0,33
3218.0,36
3219.0,29
3220.0,22
3221.0,35
3222.0,32
3223.0,41
3224.0,43
3225.0,45
3226.0,32
3227.0,25
3228.0,34
3229.0,41
3230.0,50
3231.0,49
3232.0,44
3233.0,31
3234.0,35
3235.0,30
3236.0,32
3237.0,30
3238.0,38
3239.0,56
3240.0,30
3241.0,47
3242.0,35
3243.0,32
3244.0,30
3245.0,47
3246.0,51
3247.0,44
3248.0,51
3249.0,23
3250.0,29
3251.0,31
3252.0,30
3253.0,50
3254.0,45
3255.0,35
3256.0,28
3257.0,36
3258.0,40
3259.0,33
3260.0,39
3261.0,35
3262.0,30
3263.0,45
3264.0,36
3265.0,24
3266.0,33
3267.0,32
3268.0,46
3269.0,44
3270.0,60
3271.0,42
3272.0,34
3273.0,29
3274.0,34
3275.0,39
3276.0,35
3277.0,31
3278.0,33
3279.0,38
3280.0,48
3281.0,59
3282.0,27
3283.0,39
3284.0,31
3285.0,28
3286.0,44
3287.0,53
3288.0,44
3289.0,29
3290.0,35
3291.0,26
3292.0,35
3293.0,32
3294.0,21
3295.0,22
3296.0,19
3297.0,42
3298.0,60
3299.0,62
3300.0,50
3301.0,41
3302.0,33
3303.0,25
3304.0,35
3305.0,32
3306.0,32
3307.0,44
3308.0,41
3309.0,34
3310.0,36
3311.0,38
3312.0,26
3313.0,24
3314.0,36
3315.0,40
3316.0,54
3317.0,49
3318.0,50
3319.0,39
3320.0,51
3321.0,32
3322.0,37
3323.0,27
3324.0,29
3325.0,33
3326.0,42
3327.0,40
3328.0,56
3329.0,35
3330.0,31
3331.0,39
3332.0,20
3333.0,31
3334.0,51
3335.0,48
3336.0,59
3337.0,50
3338.0,25
3339.0,19
3340.0,34
3341.0,32
3342.0,46
3343.0,68
3344.0,38
3345.0,40
3346.0,43
3347.0,44
3348.0,41
3349.0,18
3350.0,18
3351.0,29
3352.0,45
3353.0,64
3354.0,50
3355.0,45
3356.0,27
3357.0,26
3358.0,25
3359.0,35
3360.0,55
3361.0,67
3362.0,50
3363.0,45
3364.0,33
3365.0,22
3366.0,23
3367.0,27
3368.0,55
3369.0,64
3370.0,58
3371.0,42
3372.0,38
3373.0,31
3374.0,34
3375.0,30
3376.0,28
3377.0,26
3378.0,36
3379.0,42
3380.0,27
3381.0,43
3382.0,27
3383.0,22
3384.0,41
3385.0,40
3386.0,41
3387.0,43
3388.0,42
3389.0,37
3390.0,34
3391.0,32
3392.0,23
3393.0,30
3394.0,16
3395.0,35
3396.0,61
3397.0,61
3398.0,78
3399.0,49
3400.0,33
3401.0,36
3402.0,35
3403.0,30
3404.0,33
3405.0,47
3406.0,41
3407.0,50
3408.0,39
3409.0,41
3410.0,46
3411.0,28
3412.0,25
3413.0,43
3414.0,32
3415.0,38
3416.0,35
3417.0,41
3418.0,43
3419.0,37
3420.0,35
3421.0,21
3422.0,19
3423.0,31
3424.0,52
3425.0,43
3426.0,41
3427.0,24
3428.0,35
3429.0,29
3430.0,35
3431.0,32
3432.0,32
3433.0,36
3434.0,41
3435.0,40
3436.0,45
3437.0,31
3438.0,21
3439.0,18
3440.0,40
3441.0,47
3442.0,60
3443.0,49
3444.0,36
3445.0,41
3446.0,24
3447.0,29
3448.0,22
3449.0,27
3450.0,42
3451.0,67
3452.0,56
3453.0,49
3454.0,44
3455.0,31
3456.0,26
3457.0,29
3458.0,41
3459.0,29
3460.0,37
3461.0,32
3462.0,32
3463.0,48
3464.0,52
3465.0,37
3466.0,39
3467.0,22
3468.0,24
3469.0,39
3470.0,50
3471.0,41
3472.0,46
3473.0,31
3474.0,25
3475.0,36
3476.0,44
3477.0,43
3478.0,36
3479.0,32
3480.0,31
3481.0,25
3482.0,30
3483.0,49
3484.0,42
3485.0,40
3486.0,28
3487.0,33
3488.0,39
3489.0,32
3490.0,32
3491.0,27
3492.0,31
3493.0,42
3494.0,48
3495.0,40
3496.0,32
3497.0,38
3498.0,40
3499.0,48
3500.0,45
3501.0,40
3502.0,37
3503.0,32
3504.0,41
3505.0,37
3506.0,29
3507.0,34
3508.0,31
3509.0,40
3510.0,53
3511.0,49
3512.0,51
3513.0,29
3514.0,38
3515.0,40
3516.0,32
3517.0,37
3518.0,30
3519.0,37
3520.0,45
3521.0,49
3522.0,44
3523.0,27
3524.0,21
3525.0,27
3526.0,27
3527.0,34
3528.0,38
3529.0,37
3530.0,39
3531.0,44
3532.0,34
3533.0,39
3534.0,29
3535.0,18
3536.0,30
3537.0,40
3538.0,60
3539.0,63
3540.0,36
3541.0,32
3542.0,35
3543.0,17
3544.0,22
3545.0,39
3546.0,38
3547.0,57
3548.0,62
3549.0,42
3550.0,30
3551.0,33
3552.0,27
3553.0,35
3554.0,42
3555.0,34
3556.0,41
3557.0,26
3558.0,40
3559.0,48
3560.0,39
3561.0,47
3562.0,36
3563.0,35
3564.0,26
3565.0,33
3566.0,43
3567.0,34
3568.0,50
3569.0,50
3570.0,26
3571.0,23
3572.0,24
3573.0,32
3574.0,37
3575.0,42
3576.0,29
3577.0,29
3578.0,33
3579.0,27
3580.0,53
3581.0,33
3582.0,40
3583.0,40
3584.0,36
3585.0,27
3586.0,48
3587.0,32
3588.0,31
3589.0,37
3590.0,20
3591.0,48
3592.0,55
3593.0,74
3594.0,48
3595.0,57
3596.0,34
3597.0,36
3598.0,30
3599.0,31
3600.0,25
3601.0,33
3602.0,33
3603.0,41
3604.0,43
3605.0,47
3606.0,40
3607.0,35
3608.0,29
3609.0,39
3610.0,25
3611.0,30
3612.0,25
3613.0,31
3614.0,43
3615.0,52
3616.0,63
3617.0,35
3618.0,31
3619.0,34
3620.0,36
3621.0,54
3622.0,34
3623.0,41
3624.0,54
3625.0,33
3626.0,32
3627.0,38
3628.0,26
3629.0,29
3630.0,37
3631.0,39
3632.0,49
3633.0,47
3634.0,38
3635.0,20
3636.0,26
3637.0,47
3638.0,52
3639.0,59
3640.0,40
3641.0,31
3642.0,17
3643.0,23
3644.0,37
3645.0,40
3646.0,40
3647.0,34
3648.0,31
3649.0,32
3650.0,29
3651.0,32
3652.0,28
3653.0,54
3654.0,44
3655.0,42
3656.0,45
3657.0,34
3658.0,24
3659.0,32
3660.0,44
3661.0,45
3662.0,33
3663.0,34
3664.0,30
3665.0,23
3666.0,36
3667.0,50
3668.0,51
3669.0,53
3670.0,46
3671.0,24
3672.0,23
3673.0,34
3674.0,46
3675.0,47
3676.0,46
3677.0,45
3678.0,39
3679.0,38
3680.0,45
3681.0,23
3682.0,25
3683.0,44
3684.0,39
3685.0,54
3686.0,46
3687.0,39
3688.0,35
3689.0,44
3690.0,40
3691.0,22
3692.0,35
3693.0,24
3694.0,39
3695.0,51
3696.0,47
3697.0,47
3698.0,46
3699.0,26
3700.0,17
3701.0,22
3702.0,25
3703.0,39
3704.0,69
3705.0,56
3706.0,45
3707.0,25
3708.0,21
3709.0,30
3710.0,25
3711.0,49
3712.0,51
3713.0,42
3714.0,50
3715.0,23
3716.0,42
3717.0,42
3718.0,34
3719.0,44
3720.0,30
3721.0,30
3722.0,38
3723.0,52
3724.0,48
3725.0,42
3726.0,37
3727.0,23
3728.0,34
3729.0,25
3730.0,42
3731.0,46
3732.0,48
3733.0,46
3734.0,33
3735.0,35
3736.0,23
3737.0,27
3738.0,38
3739.0,36
3740.0,48
3741.0,64
3742.0,42
3743.0,33
3744.0,29
3745.0,14
3746.0,21
3747.0,24
3748.0,46
3749.0,59
3750.0,52
3751.0,42
3752.0,47
3753.0,42
3754.0,20
3755.0,32
3756.0,24
3757.0,37
3758.0,32
3759.0,50
3760.0,60
3761.0,26
3762.0,35
3763.0,35
3764.0,35
3765.0,33
3766.0,19
3767.0,28
3768.0,25
3769.0,36
3770.0,66
3771.0,42
3772.0,39
3773.0,40
3774.0,16
3775.0,38
3776.0,38
3777.0,43
3778.0,47
3779.0,52
3780.0,38
3781.0,30
3782.0,24
3783.0,23
3784.0,32
3785.0,35
3786.0,38
3787.0,45
3788.0,40
3789.0,49
3790.0,39
3791.0,38
3792.0,31
3793.0,16
3794.0,23
3795.0,23
3796.0,35
3797.0,45
3798.0,42
3799.0,42
3800.0,25
3801.0,28
3802.0,29
3803.0,41
3804.0,39
3805.0,46
3806.0,37
3807.0,37
3808.0,39
3809.0,24
3810.0,23
3811.0,26
3812.0,35
3813.0,54
3814.0,51
3815.0,55
3816.0,32
3817.0,44
3818.0,38
3819.0,33
3820.0,29
3821.0,26
3822.0,31
3823.0,52
3824.0,57
3825.0,90
3826.0,62
3827.0,40
3828.0,35
3829.0,25
3830.0,32
3831.0,33
3832.0,58
3833.0,63
3834.0,47
3835.0,30
3836.0,27
3837.0,30
3838.0,36
3839.0,36
3840.0,39
3841.0,33
3842.0,37
3843.0,25
3844.0,26
3845.0,27
3846.0,36
3847.0,33
3848.0,27
3849.0,25
3850.0,31
3851.0,26
3852.0,28
3853.0,36
3854.0,24
3855.0,25
3856.0,27
3857.0,22
3858.0,33
3859.0,38
3860.0,43
3861.0,41
3862.0,40
3863.0,53
3864.0,56
3865.0,46
3866.0,41
3867.0,32
3868.0,34
3869.0,40
3870.0,24
3871.0,34
3872.0,46
3873.0,42
3874.0,44
3875.0,35
3876.0,33
3877.0,43
3878.0,53
3879.0,44
3880.0,36
3881.0,28
3882.0,30
3883.0,31
3884.0,29
3885.0,45
3886.0,44
3887.0,53
3888.0,41
3889.0,36
3890.0,26
3891.0,30
3892.0,37
3893.0,36
3894.0,28
3895.0,27
3896.0,35
3897.0,26
3898.0,28
3899.0,25
3900.0,24
3901.0,36
3902.0,43
3903.0,36
3904.0,36
3905.0,51
3906.0,40
3907.0,41
3908.0,25
3909.0,25
3910.0,39
3911.0,59
3912.0,68
3913.0,49
3914.0,38
3915.0,24
3916.0,28
3917.0,34
3918.0,56
3919.0,56
3920.0,40
3921.0,50
3922.0,29
3923.0,28
3924.0,38
3925.0,28
3926.0,44
3927.0,42
3928.0,22
3929.0,30
3930.0,21
3931.0,41
3932.0,28
3933.0,47
3934.0,41
3935.0,38
3936.0,35
3937.0,41
3938.0,24
3939.0,27
3940.0,21
3941.0,24
3942.0,31
3943.0,41
3944.0,52
3945.0,67
3946.0,55
3947.0,37
3948.0,28
3949.0,40
3950.0,38
3951.0,37
3952.0,37
3953.0,31
3954.0,38
3955.0,44
3956.0,49
3957.0,29
3958.0,34
3959.0,32
3960.0,34
3961.0,52
3962.0,42
3963.0,49
3964.0,51
3965.0,39
3966.0,44
3967.0,28
3968.0,26
3969.0,19
3970.0,21
3971.0,44
3972.0,42
3973.0,50
3974.0,46
3975.0,34
3976.0,39
3977.0,20
3978.0,33
3979.0,29
3980.0,35
3981.0,58
3982.0,29
3983.0,29
3984.0,41
3985.0,20
3986.0,34
3987.0,38
3988.0,28
3989.0,39
3990.0,38
3991.0,36
3992.0,29
3993.0,39
3994.0,30
3995.0,33
3996.0,33
3997.0,38
3998.0,32
3999.0,36
4000.0,25
4001.0,31
4002.0,33
4003.0,35
4004.0,47
4005.0,40
4006.0,38
4007.0,45
4008.0,43
4009.0,37
4010.0,30
4011.0,42
4012.0,26
4013.0,39
4014.0,37
4015.0,34
4016.0,28
4017.0,28
4018.0,38
4019.0,42
4020.0,39
4021.0,39
4022.0,53
4023.0,54
4024.0,31
4025.0,38
4026.0,25
4027.0,17
4028.0,23
4029.0,30
4030.0,39
4031.0,64
4032.0,59
4033.0,60
4034.0,32
4035.0,22
4036.0,32
4037.0,31
4038.0,46
4039.0,36
4040.0,47
4041.0,41
4042.0,30
4043.0,34
4044.0,27
4045.0,39
4046.0,33
4047.0,43
4048.0,56
4049.0,68
4050.0,40
4051.0,38
4052.0,19
4053.0,29
4054.0,33
4055.0,31
4056.0,40
4057.0,44
4058.0,43
4059.0,36
4060.0,44
4061.0,37
4062.0,30
4063.0,21
4064.0,28
4065.0,45
4066.0,48
4067.0,43
4068.0,42
4069.0,36
4070.0,40
4071.0,38
4072.0,28
4073.0,17
4074.0,38
4075.0,32
4076.0,45
4077.0,44
4078.0,52
4079.0,25
4080.0,31
4081.0,26
4082.0,21
4083.0,43
4084.0,51
4085.0,40
4086.0,44
4087.0,35
4088.0,44
4089.0,43
4090.0,37
4091.0,35
4092.0,29
4093.0,32
4094.0,32
4095.0,33
4096.0,27
4097.0,38
4098.0,35
4099.0,38
4100.0,44
4101.0,27
4102.0,43
4103.0,22
4104.0,30
4105.0,15
4106.0,33
4107.0,45
4108.0,48
4109.0,48
4110.0,40
4111.0,25
4112.0,26
4113.0,31
4114.0,37
4115.0,38
4116.0,45
4117.0,44
4118.0,58
4119.0,39
4120.0,23
4121.0,30
4122.0,31
4123.0,40
4124.0,45
4125.0,42
4126.0,43
4127.0,40
4128.0,39
4129.0,41
4130.0,46
4131.0,40
4132.0,24
4133.0,27
4134.0,26
4135.0,35
4136.0,47
4137.0,36
4138.0,31
4139.0,33
4140.0,32
